index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1233581416400637952,Sat Feb 29 02:35:03 +0000 2020,RT @BBCBreaking: UK's FTSE 100 share index hit by biggest one-week fall since 2008 financial crisis amid coronavirus fears https://t.co/I7e… UK's FTSE 100 share index hit by biggest one-week fall since 2008 financial crisis amid coronavirus fears https://t.co/I7eSJ6q9r6,raunphuwr,False,ประเทศไทย,0,0,1,0
1,1233576805073932289,Sat Feb 29 02:16:43 +0000 2020,RT @actioncookbook: NEIL DIAMOND: touching hands CDC: no don’t touch hands  NEIL DIAMOND: reaching out CDC: please avoid that NEIL DIAMOND:… NEIL DIAMOND: touching hands CDC: no don’t touch hands  NEIL DIAMOND: reaching out CDC: please avoid that NEIL DIAM… https://t.co/ptPwW3ZLcK,piaward27586573,False,,7,0,1,0
2,1233579251246329856,Sat Feb 29 02:26:26 +0000 2020,RT @UberFacts: 38% of beer-drinking Americans won't buy Corona beer "under any circumstances" due to the coronavirus outbreak  according to… 38% of beer-drinking Americans won't buy Corona beer "under any circumstances" due to the coronavirus outbreak  acc… https://t.co/Rywj2wUUxl,Jayasuriya1398,False,Chennai India,143,0,1,0
3,1233573229245059073,Sat Feb 29 02:02:31 +0000 2020,RT @NickHintonn: A Dean Koontz novel written in 1981 predicted the outbreak of the coronavirus! https://t.co/bjjqq6TzOl A Dean Koontz novel written in 1981 predicted the outbreak of the coronavirus! https://t.co/bjjqq6TzOl,Anamtzsosa,False,,412,0,1,0
4,1233580114736295936,Sat Feb 29 02:29:52 +0000 2020,RT @CNN: The best protection against coronavirus is washing your hands -- but you have to do it properly:  🚿  Wet your hands  🚿  Lather  ma… The best protection against coronavirus is washing your hands -- but you have to do it properly:  🚿  Wet your hands… https://t.co/I8xyQeNNfv,verinks,False,Pennsylvania USA,18,0,1,0
5,1233581779296145409,Sat Feb 29 02:36:29 +0000 2020,Ya llego la cumbia del #Coronavirus😁😁😁😁 https://t.co/aEVAke3ixz !BOMBAZO! #viernesdeyavalio #ViernesDeClasicos  #Coronavirusmexico 🇲🇽 Lo Que A Muchos En El Mundo Les Causa… https://t.co/5ApZAzM6dr,pocopelo23,False,,10465,0,0,1
6,1233579388177768449,Sat Feb 29 02:26:59 +0000 2020,RT @JulieNBCNews: NEW: Top Finance Dem @RonWyden writes to @SecAzar demanding answers on the whistleblower report that alleges HHS deployed… NEW: Top Finance Dem @RonWyden writes to @SecAzar demanding answers on the whistleblower report that alleges HHS de… https://t.co/42qwlQaHxj,jfleit,False,,1950,0,1,0
7,1233573087481757697,Sat Feb 29 02:01:57 +0000 2020,RT @SenTomCotton: I called for a travel ban on January 28.  “Experts” said it would backfire.   Now  those same experts admit it saved live… I called for a travel ban on January 28.  “Experts” said it would backfire.   Now  those same experts admit it save… https://t.co/NNDplgeOxE,rjamison6,False,Phoenix AZ,441,0,1,0
8,1233586181712924672,Sat Feb 29 02:53:59 +0000 2020,RT @Oregonian: Clackamas County school employee has coronavirus; Forest Hills Elementary shut https://t.co/QrrnvO5q5g https://t.co/9O1jLpNE… Clackamas County school employee has coronavirus; Forest Hills Elementary shut https://t.co/QrrnvO5q5g https://t.co/9O1jLpNEvD,JohnSmith872987,False,,241,0,1,0
9,1233586334398402560,Sat Feb 29 02:54:35 +0000 2020,RT @_DanielSinclair: I never covered these outbreaks  but they were among the ones I was most afraid of. "Chinese authorities have announce… I never covered these outbreaks  but they were among the ones I was most afraid of. "Chinese authorities have annou… https://t.co/KdpoYe1chE,Lady_Blazes,False,USA 🇺🇸,8634,0,1,0
10,1233586713168973824,Sat Feb 29 02:56:06 +0000 2020,RT @OH_mes2: Super Junior Eunhyuk has donated 100 million won to Hope Bridge to help support those affected by the Coronavirus outbreak  ht… Super Junior Eunhyuk has donated 100 million won to Hope Bridge to help support those affected by the Coronavirus o… https://t.co/ziOL9yNtGi,dhilakyu_,False,SMTOWN,2013,0,1,0
11,1233583709267386368,Sat Feb 29 02:44:09 +0000 2020,Chinese foot handshake a lot more smoother  #coronavirus #Coronavid19 #Covid19usa #coronavirususa    https://t.co/hwI2nnhUDo,Zachary31411891,False,,62,0,0,0
12,1233581586735562753,Sat Feb 29 02:35:43 +0000 2020,tá na hora de cancelar o corona https://t.co/HgobZnRbJm,be_souza30,False,Varginha Brasil,162,0,0,0
13,1233587270256668678,Sat Feb 29 02:58:18 +0000 2020,RT @Teri_Kanefield: Here is the thread as a blog post: https://t.co/FXIyMrMMex Here is the thread as a blog post: https://t.co/FXIyMrMMex,JamieLund11,False,,955,0,1,0
14,1233585611111567365,Sat Feb 29 02:51:43 +0000 2020,RT @Perpetualmaniac: So we heard this podcaster say that all his friends in Wuhan did not know anyone who knew anyone who had died from #co… So we heard this podcaster say that all his friends in Wuhan did not know anyone who knew anyone who had died from… https://t.co/41nYQ6NgAD,V4Vasha,False,Georgia US,115,0,1,0
15,1233587300258471937,Sat Feb 29 02:58:25 +0000 2020,@_indjoao corona vírus não pega qualquer coisa...,costela_gabriel,False,São José dos Campos Brasil,434,0,0,0
16,1233576541256204289,Sat Feb 29 02:15:40 +0000 2020,RT @anika_1293: Before we all get infected with the corona virus  does anyone want to admit they got a crush on me ? 👉🏾👈🏾 Before we all get infected with the corona virus  does anyone want to admit they got a crush on me ? 👉🏾👈🏾,iToOtHY,False,,280,0,1,0
17,1233585239248850946,Sat Feb 29 02:50:14 +0000 2020,RT @amandamull: I wrote about what might happen when an epidemic like coronavirus hits a country like America  with no guaranteed paid time… I wrote about what might happen when an epidemic like coronavirus hits a country like America  with no guaranteed p… https://t.co/T6GrH1yVyH,jaylon_jennings,False,,1211,0,1,0
18,1233577287582453760,Sat Feb 29 02:18:38 +0000 2020,@drefanzor We should tell them if they drink more corona beer they will increase their immunity to fight the virus,smithba444,False,,250,0,0,0
19,1233586659062669314,Sat Feb 29 02:55:53 +0000 2020,RT @SecPompeo: I’m deeply concerned by the spread of #coronavirus in #Iran and the public health risk to the Iranian people and their neigh… I’m deeply concerned by the spread of #coronavirus in #Iran and the public health risk to the Iranian people and th… https://t.co/8w3I3bD0ab,aburgher,False,Daytona Beach FL,4416,0,1,0
20,1233577315038220288,Sat Feb 29 02:18:45 +0000 2020,RT @psychdr100: Trump's team abandons their mission to protect Americans. They kick back to take in anti American lies instead. A third of… Trump's team abandons their mission to protect Americans. They kick back to take in anti American lies instead. A t… https://t.co/q5du3ny5QK,DrTomMartinPhD,False,,14398,0,1,0
21,1233587015192633344,Sat Feb 29 02:57:18 +0000 2020,Interesante informaciòn  gracias Dr. https://t.co/me1IAHLskG Recomendable por el coronavirus. Mantén la calma  la mayoría de las personas se recupera satisfactoriamente del cor… https://t.co/VblLx2Dxr7,Varela9765,False,San Salvador El Salvador,5290,0,0,1
22,1233578044062867456,Sat Feb 29 02:21:39 +0000 2020,RT @cnni: 38% of Americans wouldn't buy Corona beer "under any circumstances" because of the coronavirus  according to a recent survey.   J… 38% of Americans wouldn't buy Corona beer "under any circumstances" because of the coronavirus  according to a rece… https://t.co/BIxRrbLm3d,netsir_k,False,,1617,0,1,0
23,1233573676936642561,Sat Feb 29 02:04:17 +0000 2020,RT @TeaPainUSA: CHALLENGE TO DONALD TRUMP: Since you’ve declared the Coronavirus a “hoax”  will you invite anyone diagnosed with it to visi… CHALLENGE TO DONALD TRUMP: Since you’ve declared the Coronavirus a “hoax”  will you invite anyone diagnosed with it… https://t.co/XMdVvZuAav,mexikantt,False,Google earth,87,0,1,0
24,1233581821306249216,Sat Feb 29 02:36:39 +0000 2020,RT @BernieSanders: Why does this president repeatedly think that scientific facts are hoaxes?   This is the most dangerous president in the… Why does this president repeatedly think that scientific facts are hoaxes?   This is the most dangerous president i… https://t.co/VMFqrUBRDz,_elwoodblues,False,Burzaco ,340,0,1,0
25,1233572921936883712,Sat Feb 29 02:01:17 +0000 2020,RT @Milbank: Remember this moment:  Trump  in South Carolina  just called the coronavirus a "hoax." Remember this moment:  Trump  in South Carolina  just called the coronavirus a "hoax.",17Pastrygirl,False,,21,0,1,0
26,1233586237178408961,Sat Feb 29 02:54:12 +0000 2020,RT @doyou_bangtan: SUGA of @BTS_twt has donated 100 million won to support the prevention and recovery process of the Coronavirus outbreak.… SUGA of @BTS_twt has donated 100 million won to support the prevention and recovery process of the Coronavirus outb… https://t.co/I0sXeCVkKU,shanxxvi,False,jinnie’s lamp 💡,2229,0,1,0
27,1233577790831779842,Sat Feb 29 02:20:38 +0000 2020,You won’t believe what one top Democrat said about Trump and the coronavirus - Patriot Pulse https://t.co/IvCSBG0iMi,robertsrickyb,False,Arkansas USA,8590,0,0,0
28,1233575970646511622,Sat Feb 29 02:13:24 +0000 2020,RT @Milbank: Remember this moment:  Trump  in South Carolina  just called the coronavirus a "hoax." Remember this moment:  Trump  in South Carolina  just called the coronavirus a "hoax.",carlquintanilla,True,nyc,247142,0,1,0
29,1233579001471369216,Sat Feb 29 02:25:27 +0000 2020,@AC360 @Scaramucci @andersoncooper Calling a known Trump hater &amp; a political hack like Scaramucci to comment upon t… https://t.co/GpG6HEdrKf,kumar69781989,False,,440,0,0,0
30,1233580527929692160,Sat Feb 29 02:31:31 +0000 2020,@atrupar He is a total embarrassment. I couldn’t believe the BS coming out of his mouth during his clan rally tonig… https://t.co/0LEf689e5Q,DogLoungeTV,False,United States,876,0,0,0
