index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1232344557481676800,Tue Feb 25 16:40:13 +0000 2020,Coronavirus increases Iran’s isolation  strains South Korea and Italy   https://t.co/Mfltib6og5,Uditgupta_ug,False,Jaora India,36,0,0,0
1,1232338413887610882,Tue Feb 25 16:15:48 +0000 2020,RT @JackPosobiec: Get US troops out of the region. Quick https://t.co/581woF66PG Get US troops out of the region. Quick https://t.co/581woF66PG,konigssohne,False,,674,0,1,0
2,1232349210831396864,Tue Feb 25 16:58:42 +0000 2020,RT @infobae: España confirmó el primer caso de coronavirus en Barcelona https://t.co/ZoQJMXuJhY España confirmó el primer caso de coronavirus en Barcelona https://t.co/ZoQJMXuJhY,UnpocodeAmore,False,,325,0,1,0
3,1232349339038580741,Tue Feb 25 16:59:13 +0000 2020,RT @borzoiyunis1: 미국 타임지 보도 #이문덕  "한국 코로나 확진자 증가 이유는 &lt;일본 중국과 달리&gt;  한국의 개방성과 투명성을 반영한 결과"  1. 진단능력+ 언론자유+ 민주체제 확립등 이 모든 것을 (동아시아 국가중) 한국처럼 다… 미국 타임지 보도 #이문덕  "한국 코로나 확진자 증가 이유는 &lt;일본 중국과 달리&gt;  한국의 개방성과 투명성을 반영한 결과"  1. 진단능력+ 언론자유+ 민주체제 확립등 이 모든 것을 (동아시아 국가중) 한… https://t.co/fFXKexbXEs,super_seller_,False,,180,0,1,0
4,1232344033445498881,Tue Feb 25 16:38:08 +0000 2020,#عاجل: أنباء عن إغلاق مستوصف #السالمية الغربي بسبب إشتباه ب #كرونا #فيروس_كرونا  #كرونا_الكويت  #كرونا… https://t.co/I248aweF0h,yboabbas14,False,,6869,0,0,0
5,1232343866315071498,Tue Feb 25 16:37:28 +0000 2020,RT @ValerioMalvezzi: Non è una barzelletta. Anche la mia società oggi ha perso lavoro perché avevamo un evento (annullato)  programmato in… Non è una barzelletta. Anche la mia società oggi ha perso lavoro perché avevamo un evento (annullato)  programmato… https://t.co/pHchyiJWkz,Ernesto29296958,False,,997,0,1,0
6,1232338920664444928,Tue Feb 25 16:17:49 +0000 2020,Always had Android &amp; some family has IPhones!  Think both about the same! IPhones made in China though &amp; Samsung in… https://t.co/LcR1XSzPX1 My spoiled brat kids complain they want iPhones when they have new Samsung Android phones. Not bad  right?!  They s… https://t.co/eLmEN6cBvS,ReneeHo83134204,False,Merritt Island FL,647,0,0,1
7,1232344778500661252,Tue Feb 25 16:41:05 +0000 2020,RT @magicaGrmente22: Non merita nemmeno un commento.  Coronavirus  la "vendetta" del Sud: «Non si affitta ai settentrionali». Sui social è… Non merita nemmeno un commento.  Coronavirus  la "vendetta" del Sud: «Non si affitta ai settentrionali». Sui social… https://t.co/zn5fnAB6uM,kensy1087,False,,631,0,1,0
8,1232338191597948934,Tue Feb 25 16:14:55 +0000 2020,RT @jimmomo: Certo che un generale che alle prime difficoltà in battaglia se la prende con le truppe non promette molto bene... Invece di a… Certo che un generale che alle prime difficoltà in battaglia se la prende con le truppe non promette molto bene...… https://t.co/ZSUdzRSDkv,robbyfox21,False,Italia,580,0,1,0
9,1232344241919201280,Tue Feb 25 16:38:57 +0000 2020,RT @tepingchen: China announced 9 new infections outside Hubei today  down from a peak of 900 on Feb. 3. “The decline that we are seeing is… China announced 9 new infections outside Hubei today  down from a peak of 900 on Feb. 3. “The decline that we are s… https://t.co/aSva3rU0si,StefanSonnerhed,False,Sweden,1770,0,1,0
10,1232349384639053825,Tue Feb 25 16:59:23 +0000 2020,RT @PMBreakingNews: Breaking: Iranian deputy health minister  who said that coronavirus was getting under control in a press conference yes… Breaking: Iranian deputy health minister  who said that coronavirus was getting under control in a press conference… https://t.co/APS6Zv4wJ8,AmirdeLigt,False,Oregon USA,270,0,1,0
11,1232343503914622978,Tue Feb 25 16:36:01 +0000 2020,RT @toma_cultura: El coronavirus acecha a los argentinos. La incógnita es si se cobrará más víctimas que Frederick. #BuenMartes El coronavirus acecha a los argentinos. La incógnita es si se cobrará más víctimas que Frederick. #BuenMartes,dalobarce,False,,5386,0,1,0
12,1232344387507642368,Tue Feb 25 16:39:32 +0000 2020,RT @laurahelmuth: CDC's #coronavirus test sent to local labs didn't work right  and they don't expect new ones until after this week. The s… CDC's #coronavirus test sent to local labs didn't work right  and they don't expect new ones until after this week.… https://t.co/cFbCEgJzG7,erikgregersen,False,Chicago IL,2277,0,1,0
13,1232344389718073344,Tue Feb 25 16:39:33 +0000 2020,RT @BNODesk: BREAKING: Switzerland reports first case of coronavirus https://t.co/eUoE2b20hL BREAKING: Switzerland reports first case of coronavirus https://t.co/eUoE2b20hL,Ahm0os,False,Cairo,227,0,1,0
14,1232338120064016385,Tue Feb 25 16:14:38 +0000 2020,RT @Dio: Comunque da tutto questo nascerà un nuovo ballo  e sarà la futura hit dell'estate: la quarantella. #coronavirus #defollowatemi Comunque da tutto questo nascerà un nuovo ballo  e sarà la futura hit dell'estate: la quarantella. #coronavirus #defollowatemi,rosariobaccini,False,Napoli,16,0,1,0
15,1232338306827866112,Tue Feb 25 16:15:22 +0000 2020,This is good advice all  and has gotten me through many a convention season. (I'm sure it's continuing  but also -… https://t.co/vbtqGHpLm7 C2E2 and ECCC are both almost upon us; big trade show season is officially underway. Unfortunately  so is flu seaso… https://t.co/mC7i6Ompnf,salamandrina73,False,the edge of the deep green sea,547,0,0,1
16,1232337499864915971,Tue Feb 25 16:12:10 +0000 2020,RT @CATERINAV: #25Feb EEUU comienza la etapa de prueba de una vacuna experimental contra el #coronavirus El Instituto Nacional de Alergias… #25Feb EEUU comienza la etapa de prueba de una vacuna experimental contra el #coronavirus El Instituto Nacional de… https://t.co/xdK0ME4E5t,ELVALENCIANO308,False,Carabobo Venezuela,296,0,1,0
17,1232344526959804423,Tue Feb 25 16:40:05 +0000 2020,RT @secretnstrange9: This defies belief  Corona virus is rife in Italy  yet the left wing government still accepting boatloads of African m… This defies belief  Corona virus is rife in Italy  yet the left wing government still accepting boatloads of Africa… https://t.co/SJFnozLVDf,jmar1172,False,,1799,0,1,0
18,1232344763485114374,Tue Feb 25 16:41:02 +0000 2020,RT @infobaeamerica: 🔴 AHORA | España confirmó el primer caso de coronavirus en Barcelona https://t.co/d1JACb6CNI https://t.co/kNwlBQTexD 🔴 AHORA | España confirmó el primer caso de coronavirus en Barcelona https://t.co/d1JACb6CNI https://t.co/kNwlBQTexD,nickacp,False,Santiago-Chile,999,0,1,0
