index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1227495067717210113,Wed Feb 12 07:30:04 +0000 2020,RT @Schuldensuehner: Global stock mkt nudged higher following fresh records on Wall St as investors dismiss coronavirus risk amid hopes out… Global stock mkt nudged higher following fresh records on Wall St as investors dismiss coronavirus risk amid hopes… https://t.co/nf8CoUyyOY,diamondsforex,False,UK,9295,0,1,0
1,1227497750180188160,Wed Feb 12 07:40:44 +0000 2020,RT @WHO: The route of transmission of 2019-nCoV to humans at the start of this event remains unclear. The current most likely hypothesis is… The route of transmission of 2019-nCoV to humans at the start of this event remains unclear. The current most likel… https://t.co/GOuX1tEu2P,mbadi83611269,False,China/EAC/USA/Australia,98,0,1,0
2,1227492297039740928,Wed Feb 12 07:19:03 +0000 2020,RT @ChinaDaily: Zhong Nanshan  a prominent scientist  said caution is needed because there’s not enough evidence to regard 24 days as the l… Zhong Nanshan  a prominent scientist  said caution is needed because there’s not enough evidence to regard 24 days… https://t.co/atKGUE2xI1,govi47,False,italia prov la spezia,4551,0,1,0
3,1227498277404151811,Wed Feb 12 07:42:49 +0000 2020,China's #stockmarket has been boisterous  featuring a 7-day consecutive 6% rallies on Wed Despite the #NCP assault.… https://t.co/34YHJATMd8,EDNewsChina,False,Beijing,6108,0,0,0
4,1227495545523994626,Wed Feb 12 07:31:58 +0000 2020,@jccalbet Sembla el virus de la corona...,GesMarc,False,República Catalana,1058,0,0,0
5,1227496824669274112,Wed Feb 12 07:37:03 +0000 2020,RT @AsiyeUyghur: 美国司法部星期一（2月10日）宣布，四名中国军方黑客被控侵入美国信用报告机构“易速传真”（Equifax）的电脑网络，窃取了成千上万美国公民的个人信息。事实上，美国联邦调查局官员说，从玉米种子到飞机零部件到商业信息到美国大学实验室的顶级技术，无… 美国司法部星期一（2月10日）宣布，四名中国军方黑客被控侵入美国信用报告机构“易速传真”（Equifax）的电脑网络，窃取了成千上万美国公民的个人信息。事实上，美国联邦调查局官员说，从玉米种子到飞机零部件到商业信息到美国大学实验室… https://t.co/5PQFqpGfA0,yulgun7,False,,39,0,1,0
6,1227494749147238401,Wed Feb 12 07:28:48 +0000 2020,RT @MothershipSG: Indonesia has 0 coronavirus cases  but people still rushing to buy S$150 box of n95 masks https://t.co/sDFtXixUwm https:/… Indonesia has 0 coronavirus cases  but people still rushing to buy S$150 box of n95 masks https://t.co/sDFtXixUwm https://t.co/MGzTxsLoWv,putraaaws,False,Indonesia,3445,0,1,0
7,1227491208081133568,Wed Feb 12 07:14:44 +0000 2020,RT @flyethiopian: Among the tight precautions that Ethiopian is taking to protect passengers and crew from Corona virus  one is disinfectin… Among the tight precautions that Ethiopian is taking to protect passengers and crew from Corona virus  one is disin… https://t.co/QzXCw5nRuz,africaupdates,False,,104662,0,1,0
8,1227499474433347584,Wed Feb 12 07:47:35 +0000 2020,RT @QuickTake: Here’s how the #coronavirus has spread globally: 🇨🇳🇹🇭🇯🇵🇰🇷🇹🇼🇺🇸🇭🇰🇸🇬🇻🇳🇳🇵🇫🇷🇦🇺🇲🇾🇨🇦🇰🇭🇱🇰🇩🇪🇦🇪🇮🇳🇵🇭🇫🇮🇬🇧🇮🇹🇪🇸🇸🇪🇷🇺 #CoronavirusOutbreak h… Here’s how the #coronavirus has spread globally: 🇨🇳🇹🇭🇯🇵🇰🇷🇹🇼🇺🇸🇭🇰🇸🇬🇻🇳🇳🇵🇫🇷🇦🇺🇲🇾🇨🇦🇰🇭🇱🇰🇩🇪🇦🇪🇮🇳🇵🇭🇫🇮🇬🇧🇮🇹🇪🇸🇸🇪🇷🇺… https://t.co/YqpHGy0QLn,NarcisaGutium,False,,854,0,1,0
9,1227492418334773250,Wed Feb 12 07:19:32 +0000 2020,"As party boss of Wenzhou in 2014  Chen is believed to have played a key role in a controversial campaign in the ci… https://t.co/6gDCAdSML3,NswPeter,False,,220,0,0,0
10,1227492667522572288,Wed Feb 12 07:20:32 +0000 2020,RT @1Naasty: Don't believe this man👇 Don't believe this man👇 https://t.co/NlumJxyzhm,Anon18712,False,,47,0,1,0
11,1227490621734023169,Wed Feb 12 07:12:24 +0000 2020,man i would have been slapping all they asses and wouldnt gaf https://t.co/jqNHWf9Ft9,beautydom9,False,Jackson MS,460,0,0,0
12,1227497765883662336,Wed Feb 12 07:40:47 +0000 2020,RT @SinEmbargoTR: China llega a los 100 muertos por coronavirus en un día; suman mil 100 decesos y más de 44 mil infecciones https://t.co/A… China llega a los 100 muertos por coronavirus en un día; suman mil 100 decesos y más de 44 mil infecciones https://t.co/AZEfVWiOvB,checoalan73,False,México,4984,0,1,0
13,1227500440742318080,Wed Feb 12 07:51:25 +0000 2020,RT @juniordrblog: This is stupid. There’s a 14 day symptomless incubation period   you would have no way of knowing  and he reportedly self… This is stupid. There’s a 14 day symptomless incubation period   you would have no way of knowing  and he reportedl… https://t.co/gRDovKCoLi,dandoherty1981,False,Stoke Newington London ,783,0,1,0
14,1227495920427683844,Wed Feb 12 07:33:27 +0000 2020,RT @dankanemitsu: 武漢上空で大量の亜硫酸ガス放出は膨大な数の遺体焼却嫌疑を英ITサイトは「武漢の鉄鋼産業が稼動準備してるだけ」ってバッサリ切り捨ててる。武漢で毎日百体以上の遺体焼却進行中！と騒ぐ人いるけど人口1100万の都市ですよ。日本の首都圏も毎日1000人… 武漢上空で大量の亜硫酸ガス放出は膨大な数の遺体焼却嫌疑を英ITサイトは「武漢の鉄鋼産業が稼動準備してるだけ」ってバッサリ切り捨ててる。武漢で毎日百体以上の遺体焼却進行中！と騒ぐ人いるけど人口1100万の都市ですよ。日本の首都圏も毎… https://t.co/uVVs0NZCdz,loveapple,False,千葉県船橋市,1142,0,1,0
15,1227495213960028160,Wed Feb 12 07:30:39 +0000 2020,RT @sayakafc: もうね、日本のこのクルーズ船の乗員乗客に対する対応、国際的な人権問題になっているの。毎日、ドイツでも、朝から晩まで、ラジオで「日本で130名の感染者が分かったが、対応されてない」って言われてるよ…。で、安倍政権が必死にやってるのは、「これら感染者を日… もうね、日本のこのクルーズ船の乗員乗客に対する対応、国際的な人権問題になっているの。毎日、ドイツでも、朝から晩まで、ラジオで「日本で130名の感染者が分かったが、対応されてない」って言われてるよ…。で、安倍政権が必死にやってるのは… https://t.co/dtFJfvCVWz,ictti,False,,113,0,1,0
16,1227498377325080576,Wed Feb 12 07:43:13 +0000 2020,RT @RealJamesWoods: We will continue to call it the #WuhanVirus  which is exactly what it is. While liberal governments and their agencies… We will continue to call it the #WuhanVirus  which is exactly what it is. While liberal governments and their agenc… https://t.co/gPapOYhexP,Zippys_Mamma,False,,2059,0,1,0
17,1227501247441207298,Wed Feb 12 07:54:37 +0000 2020,RT @WHO: @DrTedros 🚨 BREAKING 🚨  "We now have a name for the #2019nCoV disease:   COVID-19.   I’ll spell it: C-O-V-I-D hyphen one nine – CO… @DrTedros 🚨 BREAKING 🚨  "We now have a name for the #2019nCoV disease:   COVID-19.   I’ll spell it: C-O-V-I-D hyphe… https://t.co/8SNoUWOGUk,ValkaniosGram,False,Αγίας Θέκλας & Φωκίωνος Νέγρη,1350,0,1,0
