index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1236264515500535808,Sat Mar 07 12:16:43 +0000 2020,RT @RonniSalt: The same Chinese flight school that Michael McCormack gave Cohuna $2.75 million for to develop an airstrip there for "intern… The same Chinese flight school that Michael McCormack gave Cohuna $2.75 million for to develop an airstrip there fo… https://t.co/Awyveexqdt,Ruxyrob,False,Canberra,1429,0,1,0
1,1236264554281091077,Sat Mar 07 12:16:53 +0000 2020,RT @Krish_kumar22: Malaysian Embassy in Rome sent a care package to a friend who is living in the Covid-19 red zone in Northern Italy. It c… Malaysian Embassy in Rome sent a care package to a friend who is living in the Covid-19 red zone in Northern Italy.… https://t.co/ntHj2akqO8,qarlyle_,False,,270,0,1,0
2,1236263962775359488,Sat Mar 07 12:14:32 +0000 2020,RT @WajahatAli: New York COVID-19 Cases Surge to 45; Dozens Under Mandatory Quarantine Order https://t.co/xoTGlAIhHi New York COVID-19 Cases Surge to 45; Dozens Under Mandatory Quarantine Order https://t.co/xoTGlAIhHi,BlueWave215,False,Maryland USA  ,7589,0,1,0
3,1236264381710848000,Sat Mar 07 12:16:11 +0000 2020,RT @JeffyJr_: Mdr du coup il peut plus voir sa femme c’est ça ? Mdr du coup il peut plus voir sa femme c’est ça ? https://t.co/yTPDu1SJKe,chvrliebrwn,False,France,784,0,1,0
4,1236264976676945920,Sat Mar 07 12:18:33 +0000 2020,RT @mccaffreyr3: Trump is getting more rabid and erratic by the week. I have never in 50 years of experience seen a more vindictive  abusiv… Trump is getting more rabid and erratic by the week. I have never in 50 years of experience seen a more vindictive … https://t.co/xkYODzNDi1,GreenToneEnviro,False,Rockford IL USA,2989,0,1,0
5,1236270542581149697,Sat Mar 07 12:40:40 +0000 2020,RT @ChiliMedley: I don’t see why we need to call the PH’s 5th #COVID19 case a “Muslim male”  when his religion has not been shown to have a… I don’t see why we need to call the PH’s 5th #COVID19 case a “Muslim male”  when his religion has not been shown to… https://t.co/ZFoMbQcn1y,Chewymei,False,,756,0,1,0
6,1236269935443181571,Sat Mar 07 12:38:16 +0000 2020,RT @Acosta: Some people close to the effort said Trump was relying on "wishful thinking" to manage the crisis. One person close to the coro… Some people close to the effort said Trump was relying on "wishful thinking" to manage the crisis. One person close… https://t.co/Dwma7rFb6g,sadiewix,False,United States,1377,0,1,0
7,1236270698798211079,Sat Mar 07 12:41:18 +0000 2020,RT @OnlyAtarii: did y’all know that there are 96 950 cases of COVID-19 right now?  Did y’all know 3 308 people have died from it?  BUT did… did y’all know that there are 96 950 cases of COVID-19 right now?  Did y’all know 3 308 people have died from it?… https://t.co/lxtDlcxX9j,kenzielewis16,False,,1379,0,1,0
8,1236271063954227201,Sat Mar 07 12:42:45 +0000 2020,RT @ChrisLong007: The British &amp; #COVID19  Docs: Wash your hands with soap &amp; water Brit: I bought some anti-bac gel Docs: No  soap &amp; hot wat… The British &amp; #COVID19  Docs: Wash your hands with soap &amp; water Brit: I bought some anti-bac gel Docs: No  soap &amp; h… https://t.co/LRLpDYFpkM,bradshaaaw,False,Loughborough England,2913,0,1,0
9,1236270311773032448,Sat Mar 07 12:39:45 +0000 2020,RT @otakuroko93: Le coronavirus quand il repère une personne non atteinte :  #CoronaVirusChallenge https://t.co/pOaW17CNnX Le coronavirus quand il repère une personne non atteinte :  #CoronaVirusChallenge https://t.co/pOaW17CNnX,nicodqe,False,Toulouse,126,0,1,0
10,1236265225566879745,Sat Mar 07 12:19:33 +0000 2020,RT @goodmiad: I ain’t gonna say it but you know what I’m saying. I ain’t gonna say it but you know what I’m saying. https://t.co/LpLi9OXXFy,LukesReceipts,False,Auckland New Zealand,574,0,1,0
