index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1287180706863624193,Sun Jul 26 00:19:29 +0000 2020,@TimVanne @MattWalshBlog What was this if not a shutdown? https://t.co/EfIRF9thIh,Dorrie_theWitch,False,Texas USA,23,0,0,0
1,1287179935346503680,Sun Jul 26 00:16:25 +0000 2020,RT @gmanews: Here's how to prevent COVID-19 from entering your home  https://t.co/0NcDOLK3my Here's how to prevent COVID-19 from entering your home  https://t.co/0NcDOLK3my,felicitysleuth,False,,64,0,1,0
2,1287183727643299841,Sun Jul 26 00:31:30 +0000 2020,@KT66_Designer Ma se lo vedi fa ridere ! Obesino come sempre ! Stasera gli cantavo una canzone di Vasco   Sono lont… https://t.co/pGAuUbIypd,CRAZIFORIU,False,❤,17471,0,0,0
3,1287179996365119489,Sun Jul 26 00:16:40 +0000 2020,@MikeBWasHere @markknoller @AmericaFirstPAC Doesn't matter does it troll  fact is US hospitals are overwhelmed and… https://t.co/LuAb2DTVPe,AdvKiwi,False,New Zealand ,101,0,0,0
4,1287175889483108353,Sun Jul 26 00:00:21 +0000 2020,O Estado do Amazonas confirmou mais 11 mortes hoje  sábado (25/07). São 3.210 mortes no estado  e 85.899 no Brasil… https://t.co/7BbJNrQi0g,MortesCovid19,False,,111,0,0,0
5,1287185928201670656,Sun Jul 26 00:40:14 +0000 2020,Regardless of how you feel about COVID19  or masks  or quarantine this is the moment when you admit that if a real… https://t.co/o8BGzG1sTP You're still not allowed to go to church  but this crowd is fine with the Democrats. #Science?  https://t.co/WkOSzOEqCk,whynottweetnow,False,,157,0,0,1
6,1287190559799611393,Sun Jul 26 00:58:38 +0000 2020,8 "Facts" About Coronavirus That Are Actually Lies https://t.co/rX0e8pmqUw,greek_baptist,False,,178,0,0,0
7,1287184042560049155,Sun Jul 26 00:32:45 +0000 2020,RT @clarincom: La historia detrás del emotivo abrazo entre un enfermero y su paciente con coronavirus https://t.co/EwSzKXNFE5 La historia detrás del emotivo abrazo entre un enfermero y su paciente con coronavirus https://t.co/EwSzKXNFE5,dgomez_author,False,Argentina ,50,0,1,0
8,1287185568116494338,Sun Jul 26 00:38:48 +0000 2020,RT @auronplay: PERO ESTO QUÉ ES https://t.co/Fxn12UlD0J PERO ESTO QUÉ ES https://t.co/Fxn12UlD0J,user110597,False,En tu closet,55,0,1,0
9,1287182481360408579,Sun Jul 26 00:26:32 +0000 2020,RT @HKaswn: #البعوضة_الخفية_وسر_فايروس_كورونا "وأُُشهد الله الواحد القهار أنّي لا أتغنّى لكم بالشعر ولا مبالغٌ بالنّثر بل البيان الحق للذِّ… #البعوضة_الخفية_وسر_فايروس_كورونا "وأُُشهد الله الواحد القهار أنّي لا أتغنّى لكم بالشعر ولا مبالغٌ بالنّثر بل البيا… https://t.co/XuM66HZc6J,fuaad2019,False,,164,0,1,0
10,1287176264588111873,Sun Jul 26 00:01:50 +0000 2020,RT @mayrasmendoza: Quería contarles que di positiva de coronavirus. Por lo tanto voy a mantenerme aislada como indica el protocolo sanitari… Quería contarles que di positiva de coronavirus. Por lo tanto voy a mantenerme aislada como indica el protocolo san… https://t.co/2DKTB7ssWV,Reescritura1,False,,840,0,1,0
11,1287187556870881282,Sun Jul 26 00:46:43 +0000 2020,RT @BillKristol: “At the end of April  the United States was reporting new cases at a rate—relative to population—approximately double Cana… “At the end of April  the United States was reporting new cases at a rate—relative to population—approximately doub… https://t.co/BScpMmMsee,GregSut98796044,False,Bartlesville OK,45,0,1,0
12,1287183190747226115,Sun Jul 26 00:29:22 +0000 2020,RT @judgeyourself99: #WearAMask #WearADamnMask  #FreshTweets https://t.co/QJYekYImnM #WearAMask #WearADamnMask  #FreshTweets https://t.co/QJYekYImnM,AndiGreenlee,False,,23,0,1,0
13,1287187857187016704,Sun Jul 26 00:47:54 +0000 2020,RT @alsoto_7: Being from the US right now is literally an embarrassment Being from the US right now is literally an embarrassment https://t.co/6ypNr91AS0,_tcalla,False,,281,0,1,0
14,1287176864318943232,Sun Jul 26 00:04:13 +0000 2020,RT @CoreenaSuares2: Andhra Pradesh has emerged to be one among the worst hit state in India. In 24 days  65 k new #COVID  cases were added… Andhra Pradesh has emerged to be one among the worst hit state in India. In 24 days  65 k new #COVID  cases were ad… https://t.co/XATquSZZ21,Maha56440265,False,,88,0,1,0
15,1287178367423447040,Sun Jul 26 00:10:12 +0000 2020,RT @kylegotjokes2: (Proud Dad Moment) my son invented this device called “S.A.M” Social Awareness Machine that beeps to let people kno that… (Proud Dad Moment) my son invented this device called “S.A.M” Social Awareness Machine that beeps to let people kno… https://t.co/gSWpyjaoJk,MaryKSheehan,False,,218,0,1,0
16,1287175887927074821,Sun Jul 26 00:00:20 +0000 2020,RT @newsradiolk: The individual who fled the IDH has been confirmed as a COVID-19 positive patient. Police request public assistance in loc… The individual who fled the IDH has been confirmed as a COVID-19 positive patient. Police request public assistance… https://t.co/bVRSDrn77H,sumanebot,False,Sri Lanka,628,0,1,0
17,1287185073167650816,Sun Jul 26 00:36:50 +0000 2020,Two students tested positive for COVID-19  and as many as 200 others may have been exposed  after taking the ACT co… https://t.co/NjfjMjgncc,WISH_TV,True,Indianapolis Indiana,202881,0,0,0
18,1287175905786376192,Sun Jul 26 00:00:25 +0000 2020,RT @bujaboy19: Some of you actually believed that 5G caused coronavirus. I won’t forget that Some of you actually believed that 5G caused coronavirus. I won’t forget that,lovelyylish,False,,2140,0,1,0
19,1287187033107177473,Sun Jul 26 00:44:38 +0000 2020,@arielhicks_ @_____bribri @Gloria11672923 @realCostaBoutis @glamelegance @realDonaldTrump Took more than just a few… https://t.co/an9l2tNcIk,Dethsta,False,Norway 🇧🇻,8,0,0,0
20,1287188716222443520,Sun Jul 26 00:51:19 +0000 2020,RT @JimDeMint: Nobel laureate and Stanford biophysicist. Nobel laureate and Stanford biophysicist. https://t.co/LQxM0YnWjp,ItsScottTwo,False,Huntington Beach CA,414,0,1,0
21,1287178577549680642,Sun Jul 26 00:11:02 +0000 2020,RT @christufton: COVID-19 UPDATE:   ▶️ Jamaica has recorded 6 new COVID-19 cases over the last 24 hours bringing the total to 837 cases  wi… COVID-19 UPDATE:   ▶️ Jamaica has recorded 6 new COVID-19 cases over the last 24 hours bringing the total to 837 ca… https://t.co/fg3OowzFzi,PETESenuh,False,Kingston Jamaica 🇯🇲,431,0,1,0
22,1287183734962298882,Sun Jul 26 00:31:31 +0000 2020,Mexico reports 6 751 new coronavirus cases  729 new deaths https://t.co/auZAbWPjnZ,newsfilterio,False,New York NY,3543,0,0,0
23,1287188021650034689,Sun Jul 26 00:48:33 +0000 2020,RT @Karl_Lauterbach: Sehr eindrucksvoll  wie stark Atemwegsinfekte seit Lockdown und Maske abgenommen haben. Auch für die Vermeidung der Gr… Sehr eindrucksvoll  wie stark Atemwegsinfekte seit Lockdown und Maske abgenommen haben. Auch für die Vermeidung der… https://t.co/AvUHAU3tM3,bine44,False,Germany,308,0,1,0
24,1287190392828563457,Sun Jul 26 00:57:59 +0000 2020,RT @Theresa_Chapple: A 9 year old died from #Covid_19 yesterday in Florida. A 5 year old died from Covid-19 in Dallas today. A major compon… A 9 year old died from #Covid_19 yesterday in Florida. A 5 year old died from Covid-19 in Dallas today. A major com… https://t.co/OqV6I1oMAK,jk_kause,False,United States,1951,0,1,0
25,1287190794378661888,Sun Jul 26 00:59:34 +0000 2020,RT @JFernandeznino: Ni ivermectina  Ni hidroxicloroquina  Ni hidróxido de cloro  Ni dexametasona  Ni ningún antibiótico   Ninguno se ha dem… Ni ivermectina  Ni hidroxicloroquina  Ni hidróxido de cloro  Ni dexametasona  Ni ningún antibiótico   Ninguno se ha… https://t.co/HAxI2HRrq6,MiguelMD06,False,Bogotá D.C. Colombia,735,0,1,0
26,1287190582461214721,Sun Jul 26 00:58:44 +0000 2020,RT @Harry_Robots: Snap adds more users amid coronavirus lockdown - CNET: #artificialintelligence #iot cc: @MikeQuindazzi https://t.co/UaeCC… Snap adds more users amid coronavirus lockdown - CNET: #artificialintelligence #iot cc: @MikeQuindazzi… https://t.co/BOyUEnoR1v,alison_iot,False,California USA,18753,0,1,0
27,1287187130641506307,Sun Jul 26 00:45:01 +0000 2020,Mientras castiga al resto del mundo  el coronavirus amenaza con una segunda ola en Europa https://t.co/aEwb7X94bi #BHINoticias,ComunidadBhi,False,,147,0,0,0
28,1287184810218123265,Sun Jul 26 00:35:48 +0000 2020,RT @Theresa_Chapple: A 9 year old died from #Covid_19 yesterday in Florida. A 5 year old died from Covid-19 in Dallas today. A major compon… A 9 year old died from #Covid_19 yesterday in Florida. A 5 year old died from Covid-19 in Dallas today. A major com… https://t.co/OqV6I1oMAK,aliciamc,False,Somewhere in AB Heart left in PEI,727,0,1,0
29,1287186159630716928,Sun Jul 26 00:41:09 +0000 2020,RT @CHIZMAGA: So oxygen can fit through my mask  but the Coronavirus can’t?  Got it. 🤔 So oxygen can fit through my mask  but the Coronavirus can’t?  Got it. 🤔,nycookie15,False,Flagler Beach Fl,9561,0,1,0
30,1287180339119562752,Sun Jul 26 00:18:02 +0000 2020,RT @Mippcivzla: #NotiMippCI 📰🗞| La cuarentena disciplinada  clave de Venezuela para contrarrestar el COVID-19. Lea más ⏩  https://t.co/DCcN… #NotiMippCI 📰🗞| La cuarentena disciplinada  clave de Venezuela para contrarrestar el COVID-19. Lea más ⏩… https://t.co/8JVZEO07PD,pirela_yarelis,False,,21,0,1,0
31,1287179882783543302,Sun Jul 26 00:16:13 +0000 2020,RT @EmeraldRobinson: Dr. Fauci's career highlights:  Jan: The virus is no big deal! Feb: Why wear a mask? Mar: Shut down the USA! April: hy… Dr. Fauci's career highlights:  Jan: The virus is no big deal! Feb: Why wear a mask? Mar: Shut down the USA! April:… https://t.co/Zde5o0nSNN,TNcrusher,False,WWG1WGA,800,0,1,0
32,1287182404914835456,Sun Jul 26 00:26:14 +0000 2020,*Greg* Thunberg is one angry young man &amp; *his* parents attempt to turn G Thunberg into a female is a miserable fail… https://t.co/CTAP8dM5En Has anyone asked Leading Scientist Greta Thunberg for her help in finding a Vaccine for China Virus? https://t.co/1sEABEcKSW,Catheri17371327,False,Arizona USA,1440,0,0,1
33,1287188022212153345,Sun Jul 26 00:48:33 +0000 2020,@AJLZarychta @CDCDirector https://t.co/zQ29loOCJX,covidtweets,False,,235,0,0,0
34,1287187866074804225,Sun Jul 26 00:47:56 +0000 2020,RT @lesbiansforlwj: March ⏩ July  I’ve been drawing pretty much every day for all of lockdown and it’s satisfying to slowly improve https:/… March ⏩ July  I’ve been drawing pretty much every day for all of lockdown and it’s satisfying to slowly improve https://t.co/5BuxiGPvOy,thealorn,False,SexualTension,324,0,1,0
