index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1275764945020260352,Wed Jun 24 12:17:20 +0000 2020,RT @news7tamil: #JUSTIN  ஒரு மாவட்டத்தை விட்டு மற்றொரு மாவட்டத்திற்கு செல்ல வேண்டும் என்றாலும் இனி இ-பாஸ் அவசியம்! - முதலமைச்சர் பழனிசாமி அ… #JUSTIN  ஒரு மாவட்டத்தை விட்டு மற்றொரு மாவட்டத்திற்கு செல்ல வேண்டும் என்றாலும் இனி இ-பாஸ் அவசியம்! - முதலமைச்சர் பழ… https://t.co/7TzkTzsT8e,vellore_sivaji,False,Vellore India,168,0,1,0
1,1275765575470518272,Wed Jun 24 12:19:50 +0000 2020,RT @jsolomonReports: Gallup study: Media rank dead last in public trust | Just The News https://t.co/O5doSsvCmP Gallup study: Media rank dead last in public trust | Just The News https://t.co/O5doSsvCmP,efhasty,False,Florida,844,0,1,0
2,1275761340900990979,Wed Jun 24 12:03:00 +0000 2020,RT @starIightatnite: new normal but social distancing is error 404 not found &gt;&lt; #TrueMoneyNewNormalxBounPrem   https://t.co/mSWmlT5Ap0 new normal but social distancing is error 404 not found &gt;&lt; #TrueMoneyNewNormalxBounPrem   https://t.co/mSWmlT5Ap0,Kh10Rattanaporn,False,อ.เมืองชลบุรี จ.ชลบุรี,65,0,1,0
3,1275760959898836992,Wed Jun 24 12:01:29 +0000 2020,@himachalkesari What the government thinks the students are corona test kits ??? #HimachalPradesh #COVID19India,Nishant30854437,False,,3,0,0,0
4,1275768601937694723,Wed Jun 24 12:31:51 +0000 2020,RT @GVAsanitat: ▶️ @GVAsanitat lanza una campaña dirigida a los jóvenes para prevenir los riesgos de contagio de #coronavirus   @Nyno_SBR a… ▶️ @GVAsanitat lanza una campaña dirigida a los jóvenes para prevenir los riesgos de contagio de #coronavirus… https://t.co/dCvvy61imV,mariajopolit,False,El Cabanyal València ,54,0,1,0
5,1275762468506214404,Wed Jun 24 12:07:29 +0000 2020,Parents on FB whining that their kids who caught Covid in Myrtle Beach aren’t allowed at graduation ceremonies. https://t.co/uzlpRtrK1G,JoEllenZacks,False,United States,1942,0,0,0
6,1275763532173361152,Wed Jun 24 12:11:43 +0000 2020,I know we can't rerun history to see how things would have worked out better  but I have no doubt that a Clinton ad… https://t.co/Ta33WDBeyw,DougHed,False,ÜT: 37.194056-80.405321,265,0,0,0
7,1275761111254601731,Wed Jun 24 12:02:06 +0000 2020,RT @SharonMarieTate: Hace 3 meses Ángela Merkel le dijo a Alemania que el 70% de los alemanes iba a tener covid19. Eso es gestión del virus… Hace 3 meses Ángela Merkel le dijo a Alemania que el 70% de los alemanes iba a tener covid19. Eso es gestión del vi… https://t.co/46TOOiFqfm,Lorenzoarg2020,False,,1091,0,1,0
8,1275764582708060161,Wed Jun 24 12:15:53 +0000 2020,RT @victorfyt: Patética puesta en escena. Acting preparado por el gobierno. Patética puesta en escena. Acting preparado por el gobierno. https://t.co/kxso70iuWC,Agusrodriguezlp,False,Córdoba Argentina,999,0,1,0
9,1275764713675161600,Wed Jun 24 12:16:24 +0000 2020,RT @C_3C_3: We knew Bubba didnt find a noose We knew Epstein didnt commit suicide  We knew China created the Coronavirus We knew Obama orde… We knew Bubba didnt find a noose We knew Epstein didnt commit suicide  We knew China created the Coronavirus We kne… https://t.co/MNiOh29nkv,west1fsu1,False,Spaceship  🌎,18242,0,1,0
