index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1240799002012061708,Fri Mar 20 00:35:09 +0000 2020,RT @mattgallowaycbc: Thanks for your time this morning. This was one of the key things that stuck in my head all AM. Thanks for your time this morning. This was one of the key things that stuck in my head all AM. https://t.co/ADTObBhq2u,MEEKSVS,False,Toronto Ontario,2994,0,1,0
1,1240804546882002944,Fri Mar 20 00:57:11 +0000 2020,RT @chris_mandle: Cats actor Cats actor https://t.co/mCBd8S9uTb,ceroval_,False,Coahuila Mex.,148,0,1,0
2,1240793902111690755,Fri Mar 20 00:14:53 +0000 2020,RT @danielPMERJ: O jornalismo biltre está por toda parte. A "dona" perguntou: - Por que continua chamando isso de vírus chinês?  E Trump re… O jornalismo biltre está por toda parte. A "dona" perguntou: - Por que continua chamando isso de vírus chinês?  E T… https://t.co/DxhQZxKJng,Eduardo25570159,False,,1,0,1,0
3,1240799027198939136,Fri Mar 20 00:35:15 +0000 2020,RT @JoeKhalilTV: BREAKING: Sen. Kamala Harris pushes for the release of low-risk prisoners from federal prisoners after reports of inmates… BREAKING: Sen. Kamala Harris pushes for the release of low-risk prisoners from federal prisoners after reports of i… https://t.co/6JCUyqcVDG,marideenow,False,USA,7330,0,1,0
4,1240804865531469824,Fri Mar 20 00:58:27 +0000 2020,RT @TeaPainUSA: What?  Trump boot licker Charlie Kirk is hangin’ Richard Burr out to dry?  Lil’ Chuckles don’t do anything without kissin’… What?  Trump boot licker Charlie Kirk is hangin’ Richard Burr out to dry?  Lil’ Chuckles don’t do anything without… https://t.co/cJBO4xX3uu,tiredofgop,False,,3117,0,1,0
5,1240798710910640131,Fri Mar 20 00:34:00 +0000 2020,Stay with me . What if the data showed the planet as an ecosystem is crashing  so global elites pulled the trigger… https://t.co/24sHD32RBj,JointDiscussion,False,,56,0,0,0
6,1240793201054748672,Fri Mar 20 00:12:06 +0000 2020,We want to help practice social distancing so  unfortunately that means that we will have to cancel our movie night… https://t.co/YGWrMJ3z2j,WestparkPlaza,False,Chico CA,21,0,0,0
7,1240798872345157632,Fri Mar 20 00:34:38 +0000 2020,RT @ContilNet: Acre tem mais um casos confirmado de coronavírus e número de infectados sobe para quatro https://t.co/GQKwQ16fGo https://t.c… Acre tem mais um casos confirmado de coronavírus e número de infectados sobe para quatro https://t.co/GQKwQ16fGo https://t.co/4TFQKh3Qqr,mulatoalbino,False,,340,0,1,0
8,1240799169943658496,Fri Mar 20 00:35:49 +0000 2020,RT @OhGreatChoice: But bitch y’all said— https://t.co/QhBvs99XxI But bitch y’all said— https://t.co/wN0j8ofnGQ https://t.co/QhBvs99XxI,fxcking_dani,False,in the eye of the hurricane,3916,0,1,0
9,1240799165967478784,Fri Mar 20 00:35:48 +0000 2020,RT @LizaMOfficiel: Mon papa est mort ce matin du coronavirus ... Merci d’honoré sa mémoire . C’est une grande légende du Soukouss que le pe… Mon papa est mort ce matin du coronavirus ... Merci d’honoré sa mémoire . C’est une grande légende du Soukouss que… https://t.co/vICwqhHJES,_lilhyuga,False,All blue,915,0,1,0
