index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1233932463619158023,Sun Mar 01 01:49:59 +0000 2020,RT @Muge_Niu: THREAD: Sad day for Chinese internet users: Ao3  archive of our own  was reportedly blocked on Feb 29  2020. I can’t begin to… THREAD: Sad day for Chinese internet users: Ao3  archive of our own  was reportedly blocked on Feb 29  2020. I can’… https://t.co/ZHpvNGUHMo,mirellasnape,False,Lima Peru,192,0,1,0
1,1233931846498516992,Sun Mar 01 01:47:32 +0000 2020,RT @DeAnna4Congress: While @SpeakerPelosi may be considerably older than me  she is certainly not a mature woman.  The egregious manner in… While @SpeakerPelosi may be considerably older than me  she is certainly not a mature woman.  The egregious manner… https://t.co/Mav06HWOyr,keithamccluskey,False,United States,3897,0,1,0
2,1233927637870899200,Sun Mar 01 01:30:48 +0000 2020,RT @WingDynasty: Don't touch anything made in China  *gets out of bed*  FUCK Don't touch anything made in China  *gets out of bed*  FUCK,brianhund,False,Crossing The Orwellian Rubicon,685,0,1,0
3,1233927264011771904,Sun Mar 01 01:29:19 +0000 2020,RT @KarenFlemingPhD: PSA for non-science folks: Wonder why everyone is emphasizing hand washing? Sounds banal  but soap really IS an amazin… PSA for non-science folks: Wonder why everyone is emphasizing hand washing? Sounds banal  but soap really IS an ama… https://t.co/3Y0q0FT4bl,smileebackk,False,,250,0,1,0
4,1233930106416046081,Sun Mar 01 01:40:37 +0000 2020,RT @MarketWatch: Wait for these signals to buy coronavirus-battered stocks  says BNY Mellon strategist https://t.co/mYVgKOGUMv Wait for these signals to buy coronavirus-battered stocks  says BNY Mellon strategist https://t.co/mYVgKOGUMv,TrdngDrivatives,False,The Netherlands,1037,0,1,0
5,1233926477781053440,Sun Mar 01 01:26:12 +0000 2020,RT @beamish_girl: I've been thinking about it  &amp; what I'm most interested in this presidential election is not only who has the best crisis… I've been thinking about it  &amp; what I'm most interested in this presidential election is not only who has the best… https://t.co/EB5ogmoKli,AlexandraErin,False,Hagerstown,42305,0,1,0
6,1233934708880183296,Sun Mar 01 01:58:54 +0000 2020,RT @cpicciolini: Ma'am  are you okay? Ma'am  are you okay? https://t.co/RvAn0alopH,chinlee,False,Arizona USA,383,0,1,0
7,1233934958999326720,Sun Mar 01 01:59:54 +0000 2020,@RealSaavedra This is who these guys are inside. So empty and sad. I dont doubt many of them secretly hope COVID-19… https://t.co/vuyPgfFvE9,MoreMusic123,False,,18,0,0,0
8,1233923623045517312,Sun Mar 01 01:14:51 +0000 2020,So is this still a hoax? I bet @RepRickCrawford can tell us. "President Trump announces new coronavirus travel meas… https://t.co/NMqWkegTqN,call_me_kl,False,,1476,0,0,0
9,1233923122199498754,Sun Mar 01 01:12:52 +0000 2020,OMS declara alerta grave mundial por pandemia de Coronavirus  primera muerte en USA y países vecinos como Ecuador y… https://t.co/EuMCIulg6K,davidapelaez,False,,866,0,0,0
10,1233929023278829568,Sun Mar 01 01:36:19 +0000 2020,RT @QueeringPsych: S. Korea is giving free tests to citizens and non-citizens as a part of their emergency response   The US is charging ov… S. Korea is giving free tests to citizens and non-citizens as a part of their emergency response   The US is chargi… https://t.co/fBv6lKp2MK,_Silent0ne_,False,,128,0,1,0
11,1233928593744416768,Sun Mar 01 01:34:36 +0000 2020,@EverydayStrugg Hahaha It reminds me of the Corona Virus,sonicthchilidog,False,,0,0,0,0
12,1233921962902089728,Sun Mar 01 01:08:15 +0000 2020,RT @OriginalDWoods: A dog has tested positive for the Coronavirus. White people about to find a cure ASAP now A dog has tested positive for the Coronavirus. White people about to find a cure ASAP now,Mando_g7,False,Fort Collins CO,178,0,1,0
13,1233930160392503296,Sun Mar 01 01:40:50 +0000 2020,RT @ReutersUS: Mainland China reports 573 new coronavirus cases on Feb. 29 https://t.co/CKLE0vCMPC https://t.co/D1h2sGp2SJ Mainland China reports 573 new coronavirus cases on Feb. 29 https://t.co/CKLE0vCMPC https://t.co/D1h2sGp2SJ,davidshepardson,True,Washington DC,20691,0,1,0
14,1233925910333513728,Sun Mar 01 01:23:56 +0000 2020,Read the full report here https://t.co/QgBJAr4GyN ( Report of the WHO-China Joint Mission on Coronavirus Disease 20… https://t.co/xwL119JhA3,adeyura,False,日本 千葉,100,0,0,0
15,1233931132305125380,Sun Mar 01 01:44:41 +0000 2020,RT @Inevitable_ET: https://t.co/WJek0lDbLe  HEALTH AND SCIENCE  DEM PANIC Bill Gates:  Coronavirus may be ‘once-in-a-century pathogen we’ve… https://t.co/WJek0lDbLe  HEALTH AND SCIENCE  DEM PANIC Bill Gates:  Coronavirus may be ‘once-in-a-century pathogen… https://t.co/BiHFkS0HCX,wildknives,False,Florida USA,938,0,1,0
16,1233929128363032576,Sun Mar 01 01:36:44 +0000 2020,This 👇  Get back to work you useless coward  we have floods and coronavirus. If you don’t want to do the job then y… https://t.co/L9ETNtkwOs @IanDunt Quick get the #Borisbaby News out. ----Prime Minister announces his Mistress is Pregnant and he is engaged… https://t.co/8z1abhemIM,Clare_Jennifer,False,,9798,0,0,1
17,1233923737763713024,Sun Mar 01 01:15:18 +0000 2020,RT @joel_mossong: 1/ Hong Kong epidemiologist Gabriel Leung @gmleunghku who was part of recent @WHO mission to China gave a great talk at @… 1/ Hong Kong epidemiologist Gabriel Leung @gmleunghku who was part of recent @WHO mission to China gave a great tal… https://t.co/G5KueMEVyX,la_ra_pi_ne,False,Kármán line,247,0,1,0
18,1233930278906757120,Sun Mar 01 01:41:18 +0000 2020,RT @washingtonpost: Coronavirus shuts down two public schools as districts race to contain the spread https://t.co/Eo4HS4Ldm3 Coronavirus shuts down two public schools as districts race to contain the spread https://t.co/Eo4HS4Ldm3,Helens31Self,False,,1572,0,1,0
19,1233924805621055488,Sun Mar 01 01:19:33 +0000 2020,RT @chad_fab: I don't always agree with him  however as a medical person who's dealt with infectious disease  I completely agree with this.… I don't always agree with him  however as a medical person who's dealt with infectious disease  I completely agree… https://t.co/xfmPKx2Isy,PYon_LiveLife,False,Virginia Beach VA,1939,0,1,0
20,1233920155740233728,Sun Mar 01 01:01:04 +0000 2020,RT @k_ovfefe2: Everyone's freaking out about Coronavirus and I'm over here eating raw cookie dough like https://t.co/7KeSzEoI3i Everyone's freaking out about Coronavirus and I'm over here eating raw cookie dough like https://t.co/7KeSzEoI3i,RealKevin63,False,,6500,0,1,0
21,1233933196418416646,Sun Mar 01 01:52:54 +0000 2020,RT @Surgeon_General: Seriously people- STOP BUYING MASKS!    They are NOT effective in preventing general public from catching #Coronavirus… Seriously people- STOP BUYING MASKS!    They are NOT effective in preventing general public from catching… https://t.co/6oEg8qlu5E,DiaryofDaniel,False,Los Angeles CA,61489,0,1,0
22,1233922015872081922,Sun Mar 01 01:08:28 +0000 2020,RT @ValOnTheBorder: Coronavirus concerns are causing many to buy masks  but many are buying up the kind that do not filter out viruses. Thi… Coronavirus concerns are causing many to buy masks  but many are buying up the kind that do not filter out viruses.… https://t.co/aJdyJ5VFEz,craftychicana,False,Somewhere TX,64,0,1,0
23,1233927522091438080,Sun Mar 01 01:30:21 +0000 2020,RT @MarshaBlackburn: Most people don’t know we rely on China for a majority of our prescription drugs.   The coronavirus serves as a stark… Most people don’t know we rely on China for a majority of our prescription drugs.   The coronavirus serves as a sta… https://t.co/jmJc9ViSEh,FamilyWert,False,United States,25,0,1,0
24,1233922893437898757,Sun Mar 01 01:11:57 +0000 2020,RT @TeamTrump: WATCH @kayleighmcenany: It's SAD that the Democrats are rooting for a stock market collapse over #Coronavirus just to hurt P… WATCH @kayleighmcenany: It's SAD that the Democrats are rooting for a stock market collapse over #Coronavirus just… https://t.co/yvlZMjOMPI,tolkienfan73,False,,4454,0,1,0
25,1233923648357978112,Sun Mar 01 01:14:57 +0000 2020,@V2019N Nationalism had nothing to do with it. Just another smear job by the #FakeNews,theladenswallow,False,,14,0,0,0
26,1233922050747551744,Sun Mar 01 01:08:36 +0000 2020,RT @ewarren: Paid sick leave shouldn't be a luxury. It's better for our workforce  our businesses  and for public health. It's time to buil… Paid sick leave shouldn't be a luxury. It's better for our workforce  our businesses  and for public health. It's t… https://t.co/F0UB3PTXiL,HelenIntile,False,,413,0,1,0
27,1233933169457414150,Sun Mar 01 01:52:47 +0000 2020,RT @CNN: The US is advising Americans against travel to some parts of Italy and South Korea in response to coronavirus spread  Vice Preside… The US is advising Americans against travel to some parts of Italy and South Korea in response to coronavirus sprea… https://t.co/S73zxM8Yjb,mihiromaru,False,California USA,21,0,1,0
28,1233921065413267456,Sun Mar 01 01:04:41 +0000 2020,@realDonaldTrump Trump should resign. He said that the Corona virus was a fake news political Hoax cooked up by the… https://t.co/0nQsQxKzL6,DisabledVetera9,False,United States,306,0,0,0
29,1233928356652937216,Sun Mar 01 01:33:40 +0000 2020,RT @Laurie_Garrett: The ONE THING China merited praise for in the early stages of the #COVID19 Wuhan epidemic was swift ID of the virus and… The ONE THING China merited praise for in the early stages of the #COVID19 Wuhan epidemic was swift ID of the virus… https://t.co/fYbc9678HJ,EmpireChris1,False,Toronto,178,0,1,0
30,1233933221336883201,Sun Mar 01 01:52:59 +0000 2020,RT @TomJChicago: 3 As I was writing the above  news hit of an outbreak..... "At a nursing facility in Kirkland  Wash  approximately 27 of t… 3 As I was writing the above  news hit of an outbreak..... "At a nursing facility in Kirkland  Wash  approximately… https://t.co/tYf3HXhhxq,me24168937,False,United States,183,0,1,0
31,1233922421947850752,Sun Mar 01 01:10:05 +0000 2020,RT @CityofBend: Follow https://t.co/uVVpawnTqr for central Oregon emergency information and news about COVID-19 from your local agencies an… Follow https://t.co/uVVpawnTqr for central Oregon emergency information and news about COVID-19 from your local age… https://t.co/09AhXj4ox0,BendBizAdvocate,False,Bend OR,1086,0,1,0
32,1233930557970534400,Sun Mar 01 01:42:24 +0000 2020,RT @MSMWatchdog2013: Australian man dies in Perth after contracting coronavirus CORVID-19 on Diamond Princess cruise ship https://t.co/GdF8… Australian man dies in Perth after contracting coronavirus CORVID-19 on Diamond Princess cruise ship https://t.co/GdF8YK6Nrq,davidr8203,False,Gerringong NSW Australia,1206,0,1,0
