index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1262130301821739009,Sun May 17 21:18:07 +0000 2020,RT @GMonteiroRJ: Usuários de drogas querem coibir a liberdade de portadores de COVID-19 usarem Cloroquina. Que curioso  o que faz bem pra s… Usuários de drogas querem coibir a liberdade de portadores de COVID-19 usarem Cloroquina. Que curioso  o que faz be… https://t.co/NlHdvlhy3S,LuisGoToSJvasco,False,Natal Brasil,961,0,1,0
1,1262130582844252162,Sun May 17 21:19:14 +0000 2020,@w_marcio1074 @ananiasfernanda @jairbolsonaro O objetivo real de decretar Lockdown é pra PRENDER todos em casa  e n… https://t.co/mQOE9P0ADO,MAR33124085,False,,185,0,0,0
2,1262129799788560384,Sun May 17 21:16:08 +0000 2020,corona should’ve trapped me in manila while it had the chance ✋🏻😭,LUVMYDESlRE,False,,1488,0,0,0
3,1262136240113168389,Sun May 17 21:41:43 +0000 2020,RT @MikeDorning: BREAKING: 4th USDA Inspector Dies From Coronavirus Amid Meat Plant Outbreaks https://t.co/VIdfPicZ1C via @business #Kansas… BREAKING: 4th USDA Inspector Dies From Coronavirus Amid Meat Plant Outbreaks https://t.co/VIdfPicZ1C via @business #Kansas #Meat #Covid19,MoonAndStar25,False,,432,0,1,0
4,1262129677021278209,Sun May 17 21:15:38 +0000 2020,RT @kr3at: South Africa reports 1 160 new cases and 3 new deaths bringing total confirmed cases there to 15 515 and 264 total deaths.  #Cor… South Africa reports 1 160 new cases and 3 new deaths bringing total confirmed cases there to 15 515 and 264 total… https://t.co/x5oXyRMt1V,nobsan777,False,,220,0,1,0
5,1262130683776024581,Sun May 17 21:19:38 +0000 2020,RT @jmlopezzafra: “Damos las gracias a China.” Illa. Ya está claro que China se hace con el 5G español. Ese el precio de habernos pasado ma… “Damos las gracias a China.” Illa. Ya está claro que China se hace con el 5G español. Ese el precio de habernos pas… https://t.co/DxY40FWhCR,JArgiz,False,Manacor España,1599,0,1,0
6,1262135146528063490,Sun May 17 21:37:22 +0000 2020,RT @dailynation: Covid-19: How masks reduce virus spread   https://t.co/7lSgTinnEp Covid-19: How masks reduce virus spread   https://t.co/7lSgTinnEp,Symonagaba,False,Kampala Uganda,1955,0,1,0
7,1262135671684321280,Sun May 17 21:39:28 +0000 2020,RT @guisodemondongo: Ahora la OMS dice que no tienen evidencia de que el Covid 19 se contagie a través de objetos. Pero en que quedamos OMS… Ahora la OMS dice que no tienen evidencia de que el Covid 19 se contagie a través de objetos. Pero en que quedamos… https://t.co/YiGd5uYX1p,itsa84,False,Ñuñoa Chile,404,0,1,0
8,1262129571249434624,Sun May 17 21:15:13 +0000 2020,RT @TimothySandefur: Interesting tidbit: Ayn Rand was once asked if the govt may justly force people to stay home in cases of epidemic. Her… Interesting tidbit: Ayn Rand was once asked if the govt may justly force people to stay home in cases of epidemic.… https://t.co/l3YOMDVopb,PaulDRamone,False,United States,5662,0,1,0
9,1262135632756867073,Sun May 17 21:39:18 +0000 2020,God The Father and Judge over The Courts of Heaven is about to hold them accountable....Watch!… https://t.co/y0Ron0CPtm #KillerCuomo and other Democrat vermin shoehorn infected #CoronaVirus carriers into nursing homes  slaughtering tho… https://t.co/ciS2IlKk43,jcandjc,False,,167,0,0,1
