index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
0,1256891118010187777,Sun May 03 10:19:29 +0000 2020,RT @sakshijoshii: Is this true? 😳😳  Is indeed it's true then it's the most disgraceful and utterly shameful thing a govt can do In this tim… Is this true? 😳😳  Is indeed it's true then it's the most disgraceful and utterly shameful thing a govt can do In th… https://t.co/rsttjuk6fS,YadavVikas_SP,False,Lucknow India,1021,0,1,0
1,1256896314144468998,Sun May 03 10:40:07 +0000 2020,RT @oricon: 小池都知事「STAY HOME」CM出演の香取慎吾に感謝　『ななにー』生出演で外出自粛を呼びかけ（写真 全4枚） https://t.co/lNyuXqgaFc   #稲垣吾郎 #草なぎ剛 #香取慎吾 #小池百合子 #新しい地図 #ABEMA #ななにー… 小池都知事「STAY HOME」CM出演の香取慎吾に感謝　『ななにー』生出演で外出自粛を呼びかけ（写真 全4枚） https://t.co/lNyuXqgaFc   #稲垣吾郎 #草なぎ剛 #香取慎吾 #小池百合子 #新しい地図… https://t.co/GQGnh8Zdmr,naemin244,False,,27,0,1,0
2,1256890877768695808,Sun May 03 10:18:31 +0000 2020,RT @shaarkiess: So my brother’s SCGP is cancelled due to covid.. instead of doing nothing with the Num 1 Uniform  i help him abit.. Happy G… So my brother’s SCGP is cancelled due to covid.. instead of doing nothing with the Num 1 Uniform  i help him abit..… https://t.co/YyuIiatP8E,furshaz,False,Singapore,873,0,1,0
3,1256896712272015360,Sun May 03 10:41:42 +0000 2020,RT @mr_ashishthakur: Thank You @fpjindia We wish our authorities @nsitharamanoffc @DFS_India @PMOIndia @SushilModi are also listening us &amp;… Thank You @fpjindia We wish our authorities @nsitharamanoffc @DFS_India @PMOIndia @SushilModi are also listening us… https://t.co/xxKHdz8n2m,OWineCho,False,New Delhi,440,0,1,0
4,1256890604820353024,Sun May 03 10:17:26 +0000 2020,RT @Ham_mertime1: "Leaked intelligence dossier does not provide evidence that coronavirus was made in a lab"   More #FakeNews  These are jo… "Leaked intelligence dossier does not provide evidence that coronavirus was made in a lab"   More #FakeNews  These… https://t.co/oSrjEXSR95,bcn4eva2,False,Horizon Sea & Sky ☀️,21070,0,1,0
5,1256896112486539264,Sun May 03 10:39:19 +0000 2020,RT @MotherJones: One thing the pandemic hasn't stopped: aggressive medical-debt collection (via @propublica) https://t.co/B9Y5b95jQk One thing the pandemic hasn't stopped: aggressive medical-debt collection (via @propublica) https://t.co/B9Y5b95jQk,MightyResistor,False,,385,0,1,0
6,1256890457596080128,Sun May 03 10:16:51 +0000 2020,RT @tasveerwalababa: Night In Mumbai   #StreetArt  #streetphoto #streetnews #streetphotographer #streetphotography #visualart #visualstoryt… Night In Mumbai   #StreetArt  #streetphoto #streetnews #streetphotographer #streetphotography #visualart… https://t.co/wm955qImAx,pusher_sws,False,United Kingdom,807,0,1,0
7,1256896346822455296,Sun May 03 10:40:15 +0000 2020,RT @BassmanDeluxe: If you're wondering _why_ we are where we are today  this 3-part investigation puts the story together very well.  I sub… If you're wondering _why_ we are where we are today  this 3-part investigation puts the story together very well.… https://t.co/pHBfShBn2D,frankgallaghe18,False,,664,0,1,0
8,1256897102526980096,Sun May 03 10:43:15 +0000 2020,RT @SMullenHV: Yes  we have passed the peak  but that’s doesn’t mean we can end the lockdown yet. If you jumped off the slide just after th… Yes  we have passed the peak  but that’s doesn’t mean we can end the lockdown yet. If you jumped off the slide just… https://t.co/vEPeu6jb2a,notdotmullen,False,Basingstoke,44,0,1,0
9,1256897219548102656,Sun May 03 10:43:43 +0000 2020,RT @munyachawawa: Craig Covid - Staying In 🏠😷  @CraigDavid #StayTheFHome https://t.co/uShh1SRD4D Craig Covid - Staying In 🏠😷  @CraigDavid #StayTheFHome https://t.co/uShh1SRD4D,JiajieSu,False,,258,0,1,0
10,1256891272293429250,Sun May 03 10:20:05 +0000 2020,RT @piersmorgan: This is good to hear &gt;&gt; This is good to hear &gt;&gt; https://t.co/pIEDz4bTVb,SaveStBernards,False,,2495,0,1,0
11,1256890542480191494,Sun May 03 10:17:11 +0000 2020,Berbagai upaya penanggulangan dan pencegahan virus pun sudah dilakukan Pemkab Tabanan.  https://t.co/Er10ZWJNCG,mediaindonesia,True,Jakarta - Indonesia,1447769,0,0,0
12,1256896883479531520,Sun May 03 10:42:23 +0000 2020,RT @Rosmoffat: UK Govt always wants to use the people Scotland as a test site/pilot scheme.  Remember Thatcher's poll tax? UK Govt always wants to use the people Scotland as a test site/pilot scheme.  Remember Thatcher's poll tax? https://t.co/UnKBw9Rh7A,stevethain,False,Aberdeenshire  Scotland,794,0,1,0
13,1256897088736067585,Sun May 03 10:43:12 +0000 2020,CS Kagwe never owned up to our ill-preparedness. What does calling it  vulnerability change ? @BasilioCC… https://t.co/o78BKpK1tG,KenyaMikasa,False,Global Citizen,348,0,0,0
14,1256890583689261058,Sun May 03 10:17:21 +0000 2020,RT @EVILLINERECORDS: ▼EVIL A LIVE 2019▲ ✨絶賛放送中✨  ⚠️アーカイブは【5/7 0:00(5/6 24:00)】マデ⚠️  チャンネル登録👉https://t.co/MkbZkWssJs  #ELRFES #StayHome #特撮… ▼EVIL A LIVE 2019▲ ✨絶賛放送中✨  ⚠️アーカイブは【5/7 0:00(5/6 24:00)】マデ⚠️  チャンネル登録👉https://t.co/MkbZkWssJs  #ELRFES #StayHome… https://t.co/M2Efmci5wP,nem_0515,False,新宿,259,0,1,0
15,1256891171432849408,Sun May 03 10:19:41 +0000 2020,MPSC Cha students ne kay kel ahe tyncha kade pan bagha  #punestudent  #helpforpunestudents https://t.co/vPYZAfqhaa कोट्यामधून विद्यार्थ्यांना जर आणलं जाऊ शकतं तर पुण्यातून आमच्या गावाला जायला परवानगी का मिळू शकत नाही? असा सवाल स्प… https://t.co/mBsEtbYWiy,d_vinayak74,False,pune,3,0,0,1
16,1256896456868405254,Sun May 03 10:40:41 +0000 2020,RT @LFC: “Robbo  I know you miss me but look after yourself a bit mate!” 🤣  @VirgilvDijk's advice to @andrewrobertso5  a new trim for @Alex… “Robbo  I know you miss me but look after yourself a bit mate!” 🤣  @VirgilvDijk's advice to @andrewrobertso5  a new… https://t.co/C8yfDBAapj,yeni_sow,False,Senegal,368,0,1,0
17,1256890726060830721,Sun May 03 10:17:55 +0000 2020,RT @JamesMelville: The UK now has an estimated 50 000 deaths from #Coronavirus. 20% of the entire world. The UK has more Coronavirus deaths… The UK now has an estimated 50 000 deaths from #Coronavirus. 20% of the entire world. The UK has more Coronavirus d… https://t.co/4p3JPIu1hP,Nick_J_B,False,UK,92,0,1,0
18,1256890560008216577,Sun May 03 10:17:16 +0000 2020,RT @Chocolat_Music_: GWだねーーーーー✨✨✨  早くコロナのワクチンができて みんなが楽しくお出かけできるよう 夜空のお星様にお願いしたよ🙏🏻  でもたまーに不思議なものも飛んできてビックリしちゃった👀  今はきちんと🏡 #StayHome 🏡で ショコラ… GWだねーーーーー✨✨✨  早くコロナのワクチンができて みんなが楽しくお出かけできるよう 夜空のお星様にお願いしたよ🙏🏻  でもたまーに不思議なものも飛んできてビックリしちゃった👀  今はきちんと🏡 #StayHome 🏡で シ… https://t.co/iCiI3Bg6oO,abc_kana0318,False,🌙,449,0,1,0
19,1256890496691007491,Sun May 03 10:17:00 +0000 2020,RT @KKMPutrajaya: #COVID19 Terkini 3 Mei 2020.   Kes baharu 122 iaitu 52 kes import dan 70 kes tenpatan.  Kematian terbaharu 2 kes  Kematia… #COVID19 Terkini 3 Mei 2020.   Kes baharu 122 iaitu 52 kes import dan 70 kes tenpatan.  Kematian terbaharu 2 kes  K… https://t.co/PbQP36mlGG,_aidafarah,False,Malaysia,823,0,1,0
20,1256896690549751812,Sun May 03 10:41:37 +0000 2020,私はCOVID-19などではなくアルコールで死ぬので👍,anti_kahlua,False,,30,0,0,0
21,1256891218283450370,Sun May 03 10:19:53 +0000 2020,RT @planetdebra: And don't forget Covid-19 is not a high consequence infectious disease 🤬 It was  until they declassified it. Why on earth… And don't forget Covid-19 is not a high consequence infectious disease 🤬 It was  until they declassified it. Why on… https://t.co/z55jeghgMR,thedefenderuk,False,England,2775,0,1,0
22,1256896556592234497,Sun May 03 10:41:05 +0000 2020,RT @FedMVZ: Los MVZ son parte fundamental en el combate y control de la #COVID19    https://t.co/OryrImpqL1 Los MVZ son parte fundamental en el combate y control de la #COVID19    https://t.co/OryrImpqL1,MVZPalafoxU,False,Fresnillo Zacatecas,58,0,1,0
23,1256896477995184129,Sun May 03 10:40:47 +0000 2020,RT @GuajeSalvaje: Teresa Ribera  vicepresidenta: "Portugal paró antes (el Covid-19) porque venía del este y ellos están un poco más al oest… Teresa Ribera  vicepresidenta: "Portugal paró antes (el Covid-19) porque venía del este y ellos están un poco más a… https://t.co/Fqh1LNRazo,MaraTribaldos1,False,,498,0,1,0
24,1256896917692440578,Sun May 03 10:42:31 +0000 2020,RT @ajaykum61068972: डी डी भारती पर शीघ्र ही विष्णु पुराण भी दिखाया जायेगा....🙄  अर्थात दूरदर्शन ने लिबरलों का पिंडदान करने का ठान ही लिया… डी डी भारती पर शीघ्र ही विष्णु पुराण भी दिखाया जायेगा....🙄  अर्थात दूरदर्शन ने लिबरलों का पिंडदान करने का ठान ही लि… https://t.co/vmMbAZiVWW,AashuOnline,False,लखनऊ,5760,0,1,0
25,1256897051113091082,Sun May 03 10:43:03 +0000 2020,RT @idesibanda: For Late Uday Kamath  @IDBI_Bank must commit for Rs.50 Lac compensation as all Covid19 warriors getting same.  All Banks mu… For Late Uday Kamath  @IDBI_Bank must commit for Rs.50 Lac compensation as all Covid19 warriors getting same.  All… https://t.co/XMWGIxeySW,sunnyv75,False,Delhi,131,0,1,0
26,1256897031274024960,Sun May 03 10:42:58 +0000 2020,RT @SecPompeo: American generosity and good corporate citizenship remain at the forefront of the effort to support communities in the midst… American generosity and good corporate citizenship remain at the forefront of the effort to support communities in… https://t.co/EvIKnPX6jw,valvimangal97,False,Maharashtra India,62,0,1,0
27,1256890861306081280,Sun May 03 10:18:27 +0000 2020,RT @Rimpy_Miglani1: #ServingTheNeedy selflessly is the mission of followers of Dera Sacha Sauda.They leave no stone unturned to bring the h… #ServingTheNeedy selflessly is the mission of followers of Dera Sacha Sauda.They leave no stone unturned to bring t… https://t.co/dXQIGqI8dx,girdhar_saloni,False,sirsa India,27,0,1,0
28,1256890447093477376,Sun May 03 10:16:49 +0000 2020,RT @superm: #StayHomeWithSuperM Project   #3 SuperM Quarantine Playlist Today’s DJ : #LUCAS🎵  🎧https://t.co/Zn1gClfaFc  #SuperM #WeAreTheFu… #StayHomeWithSuperM Project   #3 SuperM Quarantine Playlist Today’s DJ : #LUCAS🎵  🎧https://t.co/Zn1gClfaFc  #SuperM… https://t.co/xghX5vQgsg,haerinooh,False,,14,0,1,0
29,1256890768624508929,Sun May 03 10:18:05 +0000 2020,RT @jikko_in: 久しぶりの雨が降り出しました☂️ ここのところ暑い日が続いて水分不足だったので嬉しい雨です。 真っ赤な霧島躑躅(きりしまつつじ)と新緑のコントラストが美しい現在の庭園をどうぞ🌿 #StayHome #おうちで過ごそう https://t.co/2K5… 久しぶりの雨が降り出しました☂️ ここのところ暑い日が続いて水分不足だったので嬉しい雨です。 真っ赤な霧島躑躅(きりしまつつじ)と新緑のコントラストが美しい現在の庭園をどうぞ🌿 #StayHome #おうちで過ごそう https://t.co/2K50h7mQ2w,cub125maimai,False,サイドカバー内,921,0,1,0
30,1256896205835177984,Sun May 03 10:39:42 +0000 2020,RT @IndianExpress: #ExpressExplained | What is ‘covid toe’ condition that has left researchers puzzled? @ieexplained  https://t.co/aQwOFPyz… #ExpressExplained | What is ‘covid toe’ condition that has left researchers puzzled? @ieexplained  https://t.co/aQwOFPyzvY,sm_sayantan,False,Durgapur India,116,0,1,0
31,1256890828536131584,Sun May 03 10:18:20 +0000 2020,RT @buzoca: Le mec il a pris plus de poids que des bonne décisions. Smh smh . Le mec il a pris plus de poids que des bonne décisions. Smh smh . https://t.co/2ZkcNX9ZJ5,Moustiquaire_,False,Un samedi soir sur la Terre,2179,0,1,0
32,1256891528355680256,Sun May 03 10:21:06 +0000 2020,@Manish_Roc_King We understand your concern. Bank has decided to refund the charges for non-maintenance of monthly… https://t.co/aGqE1PeUcC,TheOfficialSBI,True,,4123211,0,0,0
33,1256896129746141184,Sun May 03 10:39:23 +0000 2020,RT @Fuwarin: 岩田氏が日本版CDCを訴えた云々の話。氏の行動性向を考えるに「俺様が日本版CDCのトップとして就任してやる」ぐらいでしかないのでスルーでヨシ。 岩田氏が日本版CDCを訴えた云々の話。氏の行動性向を考えるに「俺様が日本版CDCのトップとして就任してやる」ぐらいでしかないのでスルーでヨシ。,ishida5235,False,ふぐすま県郡山市の北のほう(市内とは言ってない),2186,0,1,0
34,1256896146233937920,Sun May 03 10:39:27 +0000 2020,RT @official_jo1: #JO1 と #おうちで無限大チャレンジ   #川西拓実 の #レクチャー動画 を観て みんなも踊ってみてね♪  #jo1challenge #StayHome   #無限大 #INFINITY #KAWANISHI_TAKUMI https… #JO1 と #おうちで無限大チャレンジ   #川西拓実 の #レクチャー動画 を観て みんなも踊ってみてね♪  #jo1challenge #StayHome   #無限大 #INFINITY #KAWANISHI_TAKUMI https://t.co/OAJSvf5Pg1,kimata_jamjapan,False,,244,0,1,0
35,1256896590234648576,Sun May 03 10:41:13 +0000 2020,RT @ConspiracyWATCH: Q: Do you believe that Government was justified and acting on best expert advice in ordering societal #Lockdown and ec… Q: Do you believe that Government was justified and acting on best expert advice in ordering societal #Lockdown and… https://t.co/pnC5n6HegJ,hoffy60,False,saint louis,125,0,1,0
36,1256896486488621056,Sun May 03 10:40:49 +0000 2020,RT @HarrisD63432503: If this is the condition of Saudi Arabia  WHAT WILL HAPPEN TO INDIA ???  Covid-19 impact: Saudi to take 'strict  painf… If this is the condition of Saudi Arabia  WHAT WILL HAPPEN TO INDIA ???  Covid-19 impact: Saudi to take 'strict  pa… https://t.co/AI9PJV7K5Q,SHISHIR77459534,False,New delhi,517,0,1,0
37,1256897089130414081,Sun May 03 10:43:12 +0000 2020,RT @MichaelHartney: DISGUSTING THIS PHOTO WAS TAKEN TODAY IN BROOKLYN STOP BEING SELFISH AND STAY HOME https://t.co/zonzs1YqFt DISGUSTING THIS PHOTO WAS TAKEN TODAY IN BROOKLYN STOP BEING SELFISH AND STAY HOME https://t.co/zonzs1YqFt,dyopamina,False,planet #1485,1705,0,1,0
38,1256891351171428353,Sun May 03 10:20:24 +0000 2020,RT @PollMan2222: Black market sounds good. I am looking for Sanity in an aerosol. Can you help? Black market sounds good. I am looking for Sanity in an aerosol. Can you help? https://t.co/hSZhDy79bh,PollMan2222,False,Las Vegas NV,22,0,1,0
39,1256896943856521222,Sun May 03 10:42:38 +0000 2020,RT @MPSTootingTnC: Luckily PC Knellar was on hand to break up this fight in #tooting this week! Luckily they listened to his advice and wen… Luckily PC Knellar was on hand to break up this fight in #tooting this week! Luckily they listened to his advice an… https://t.co/TioQJ0tHls,cindysykess,False,Surrey UK,2037,0,1,0
40,1256896913133252608,Sun May 03 10:42:30 +0000 2020,RT @MinHealth_Arm: Health workers are at greater risk of COVID-19 than anyone else.   We are grateful for their bravery and hard work.  #St… Health workers are at greater risk of COVID-19 than anyone else.   We are grateful for their bravery and hard work.… https://t.co/H5b3X3Dx8q,AnnieAkkam,False,,293,0,1,0
41,1256896637328392192,Sun May 03 10:41:25 +0000 2020,RT @sultanofAba: Goodmorning people  U think they relaxed lockdown cos we are winning the war against the virus? No  it's relaxed cos they… Goodmorning people  U think they relaxed lockdown cos we are winning the war against the virus? No  it's relaxed co… https://t.co/nM6khW077g,Railey_Freeman,False,,8,0,1,0
42,1256890651020492800,Sun May 03 10:17:37 +0000 2020,Hans-Jürgen Papier @derspiegel: „Nach meiner Einschätzung müssen Art  Ausmaß und Dauer der Einschränkungen ... in e… https://t.co/dTDYa6cTw6,wowblau,False,Rheinland-Pfalz,1057,0,0,0
43,1256897056641126401,Sun May 03 10:43:04 +0000 2020,ふすまの大きさと　遠近感と…🤣 https://t.co/4sJiLt19TV #StayHome選手の日常 #家にあるお気に入りのもの #鶴田美勇士 選手は🧘‍♂️  「毎朝やっているヨガです」  @Myuji622_10  #京都ハンナリーズ #StayHome https://t.co/bTbTH8qL5K,Hannyaryn55,False,きようと,13,0,0,1
