index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
2.0,1.2568908777686958e+18,Sun May 03 10:18:31 +0000 2020,RT @shaarkiess: So my brother’s SCGP is cancelled due to covid.. instead of doing nothing with the Num 1 Uniform  i help him abit.. Happy G… So my brother’s SCGP is cancelled due to covid.. instead of doing nothing with the Num 1 Uniform  i help him abit..… https://t.co/YyuIiatP8E,furshaz,False,Singapore,873.0,0.0,1.0,0.0
3.0,1.2568967122720154e+18,Sun May 03 10:41:42 +0000 2020,RT @mr_ashishthakur: Thank You @fpjindia We wish our authorities @nsitharamanoffc @DFS_India @PMOIndia @SushilModi are also listening us &amp;… Thank You @fpjindia We wish our authorities @nsitharamanoffc @DFS_India @PMOIndia @SushilModi are also listening us… https://t.co/xxKHdz8n2m,OWineCho,False,New Delhi,440.0,0.0,1.0,0.0
4.0,1.256890604820353e+18,Sun May 03 10:17:26 +0000 2020,RT @Ham_mertime1: "Leaked intelligence dossier does not provide evidence that coronavirus was made in a lab"   More #FakeNews  These are jo… "Leaked intelligence dossier does not provide evidence that coronavirus was made in a lab"   More #FakeNews  These… https://t.co/oSrjEXSR95,bcn4eva2,False,Horizon Sea & Sky ☀️,21070.0,0.0,1.0,0.0
5.0,1.2568961124865393e+18,Sun May 03 10:39:19 +0000 2020,RT @MotherJones: One thing the pandemic hasn't stopped: aggressive medical-debt collection (via @propublica) https://t.co/B9Y5b95jQk One thing the pandemic hasn't stopped: aggressive medical-debt collection (via @propublica) https://t.co/B9Y5b95jQk,MightyResistor,False,,385.0,0.0,1.0,0.0
6.0,1.25689045759608e+18,Sun May 03 10:16:51 +0000 2020,RT @tasveerwalababa: Night In Mumbai   #StreetArt  #streetphoto #streetnews #streetphotographer #streetphotography #visualart #visualstoryt… Night In Mumbai   #StreetArt  #streetphoto #streetnews #streetphotographer #streetphotography #visualart… https://t.co/wm955qImAx,pusher_sws,False,United Kingdom,807.0,0.0,1.0,0.0
7.0,1.2568963468224553e+18,Sun May 03 10:40:15 +0000 2020,RT @BassmanDeluxe: If you're wondering _why_ we are where we are today  this 3-part investigation puts the story together very well.  I sub… If you're wondering _why_ we are where we are today  this 3-part investigation puts the story together very well.… https://t.co/pHBfShBn2D,frankgallaghe18,False,,664.0,0.0,1.0,0.0
8.0,1.25689710252698e+18,Sun May 03 10:43:15 +0000 2020,RT @SMullenHV: Yes  we have passed the peak  but that’s doesn’t mean we can end the lockdown yet. If you jumped off the slide just after th… Yes  we have passed the peak  but that’s doesn’t mean we can end the lockdown yet. If you jumped off the slide just… https://t.co/vEPeu6jb2a,notdotmullen,False,Basingstoke,44.0,0.0,1.0,0.0
9.0,1.2568972195481027e+18,Sun May 03 10:43:43 +0000 2020,RT @munyachawawa: Craig Covid - Staying In 🏠😷  @CraigDavid #StayTheFHome https://t.co/uShh1SRD4D Craig Covid - Staying In 🏠😷  @CraigDavid #StayTheFHome https://t.co/uShh1SRD4D,JiajieSu,False,,258.0,0.0,1.0,0.0
10.0,1.2568912722934292e+18,Sun May 03 10:20:05 +0000 2020,RT @piersmorgan: This is good to hear &gt;&gt; This is good to hear &gt;&gt; https://t.co/pIEDz4bTVb,SaveStBernards,False,,2495.0,0.0,1.0,0.0
12.0,1.2568968834795315e+18,Sun May 03 10:42:23 +0000 2020,RT @Rosmoffat: UK Govt always wants to use the people Scotland as a test site/pilot scheme.  Remember Thatcher's poll tax? UK Govt always wants to use the people Scotland as a test site/pilot scheme.  Remember Thatcher's poll tax? https://t.co/UnKBw9Rh7A,stevethain,False,Aberdeenshire  Scotland,794.0,0.0,1.0,0.0
13.0,1.2568970887360676e+18,Sun May 03 10:43:12 +0000 2020,CS Kagwe never owned up to our ill-preparedness. What does calling it  vulnerability change ? @BasilioCC… https://t.co/o78BKpK1tG,KenyaMikasa,False,Global Citizen,348.0,0.0,0.0,0.0
16.0,1.2568964568684052e+18,Sun May 03 10:40:41 +0000 2020,RT @LFC: “Robbo  I know you miss me but look after yourself a bit mate!” 🤣  @VirgilvDijk's advice to @andrewrobertso5  a new trim for @Alex… “Robbo  I know you miss me but look after yourself a bit mate!” 🤣  @VirgilvDijk's advice to @andrewrobertso5  a new… https://t.co/C8yfDBAapj,yeni_sow,False,Senegal,368.0,0.0,1.0,0.0
