index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
4.0,1.2301271048822006e+18,Wed Feb 19 13:48:51 +0000 2020,Kahit yata magreduce hindi pa rin kami magtravel ni Kylle  😂😂😂 #bettersafethansorry https://t.co/lmml5ZSrzj Cebu Pacific reduces fares to boost domestic tourism amid COVID-19 outbreak https://t.co/lbNHCuIWV6,valientevenb,False,,21.0,0.0,0.0,1.0
5.0,1.2301224317566034e+18,Wed Feb 19 13:30:16 +0000 2020,This week  get your premium traffic from:  Great Britain (GB)- try escort  phone sex and hentai game offers  Japan… https://t.co/jl5lLRqB0R,juicyads,False,Canada,8438.0,0.0,0.0,0.0
6.0,1.2301234731142062e+18,Wed Feb 19 13:34:25 +0000 2020,RT @peytnhaag: i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about coronavirus” an… i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about corona… https://t.co/Hxk6nkuy2p,RussellConner14,False,Indianapolis IN,389.0,0.0,1.0,0.0
7.0,1.2301215815878984e+18,Wed Feb 19 13:26:54 +0000 2020,RT @RT_com: 🇷🇺#Russia bans most of Chinese visitors  as #death toll surpasses 2 000 in 🇨🇳#China #coronavirus outbreak  https://t.co/6AAaCaG… 🇷🇺#Russia bans most of Chinese visitors  as #death toll surpasses 2 000 in 🇨🇳#China #coronavirus outbreak… https://t.co/5D251Njooy,khanimambobar,False,Polombia ,3298.0,0.0,1.0,0.0
8.0,1.2301225591541637e+18,Wed Feb 19 13:30:47 +0000 2020,RT @SuriyaFansClub: • Please do Sanitize your hands and be aware of personal hygiene. Let's take as much as care possible for #Coronavirus… • Please do Sanitize your hands and be aware of personal hygiene. Let's take as much as care possible for… https://t.co/xHV2x7u0IS,Giri_Suriya,False,Idukki Township India,728.0,0.0,1.0,0.0
10.0,1.2301213295562547e+18,Wed Feb 19 13:25:54 +0000 2020,Tight slipper  Slap to the Presstitutes &amp; Liberals  ...as the  Students  who were air-lifted from Wuhan during Coro… https://t.co/PlISssBF25,srikanthbjp_,False,Bharath,10205.0,0.0,0.0,0.0
12.0,1.2301268037690122e+18,Wed Feb 19 13:47:39 +0000 2020,RT @gonv_survival: WHO'S NEXT TO BE SUICIDED??? Place your bets now If Deepstate Shadow Govt sees a conspirator close to divulging info tha… WHO'S NEXT TO BE SUICIDED??? Place your bets now If Deepstate Shadow Govt sees a conspirator close to divulging inf… https://t.co/MUT0MnXGjr,elizabethriggs2,False,United States,1682.0,0.0,1.0,0.0
13.0,1.2301198689359667e+18,Wed Feb 19 13:20:05 +0000 2020,naww that's so lovely 🤗 https://t.co/WobLexglM0 Jungkook China’s Comeback Support Part 1 is already up at COEX Media Tower in Gangnam-gu  Seoul. It’s lovely!… https://t.co/6H6WWRuE35,overtaemoon,False,,7.0,0.0,0.0,1.0
20.0,1.230123485399339e+18,Wed Feb 19 13:34:28 +0000 2020,RT @DaviniDavis: https://t.co/NIMtkLbl78 #UnitedKingdom #UnitedStates #English #American #America #Canada #Mexico #Brazil #Russia #Philippi… https://t.co/NIMtkLbl78 #UnitedKingdom #UnitedStates #English #American #America #Canada #Mexico #Brazil #Russia… https://t.co/Fmsi4Np8wP,DaviniDavis,False,,2.0,0.0,1.0,0.0
21.0,1.2301268195060408e+18,Wed Feb 19 13:47:43 +0000 2020,RT @spectatorindex: BREAKING: Reports of coronavirus cases in Iran BREAKING: Reports of coronavirus cases in Iran,reinaldorauch,False,Ponta Grossa Paraná Brasil,185.0,0.0,1.0,0.0
25.0,1.2301208956388352e+18,Wed Feb 19 13:24:10 +0000 2020,@robert_spalding I roll my eyes every time I see these ridiculously lowballed official death figures. It's a real c… https://t.co/3Y58oEoL0c,h_wang_02,False,,120.0,0.0,0.0,0.0
26.0,1.2301212999656202e+18,Wed Feb 19 13:25:47 +0000 2020,RT @peytnhaag: i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about coronavirus” an… i just overheard this little white girl in starbucks say “china has too many ppl anyways what’s so bad about corona… https://t.co/Hxk6nkuy2p,poppunkbullshit,False,,187.0,0.0,1.0,0.0
29.0,1.230124708642816e+18,Wed Feb 19 13:39:19 +0000 2020,Replying to @RNAO #HonouredtoServe Kudos + thanks to #RNs  #NPs and other health professionals at CFB. https://t.co/eUewWF7a61 #HonouredtoServe Kudos + thanks to #RNs #NPs and other health professionals at CFB in Trenton and the ones deployed… https://t.co/PF9BfHiwF1,npig_rnao,False,,528.0,0.0,0.0,1.0
30.0,1.2301231059532063e+18,Wed Feb 19 13:32:57 +0000 2020,RT @V2019N: “It could be unwise for anybody in China  or outside China  to be complacent that this is coming under control at this point in… “It could be unwise for anybody in China  or outside China  to be complacent that this is coming under control at t… https://t.co/Q2u2YHBgYA,SempreVitorioso,False,,862896.0,0.0,1.0,0.0
