index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
3.0,1.2294024803178906e+18,Mon Feb 17 13:49:27 +0000 2020,RT @RaymondArroyo: The Full WORLD OVER: An exclusive w/former bishop of Hong Kong  Cardinal Joseph Zen on the dire situation in China +The… The Full WORLD OVER: An exclusive w/former bishop of Hong Kong  Cardinal Joseph Zen on the dire situation in China… https://t.co/MOdHurFicp,wing48289545,False,,335.0,0.0,1.0,0.0
4.0,1.229404874862932e+18,Mon Feb 17 13:58:58 +0000 2020,@DouglasKMurray Well said Douglas  there is an epidemic of knife crime and violence and he is more interested in su… https://t.co/Ym8IcVPzDF,KenGlobetrotter,False,Ireland,419.0,0.0,0.0,0.0
5.0,1.2294024214342083e+18,Mon Feb 17 13:49:13 +0000 2020,Note ref to research hubs near University of Waterloo: Trump Effort to Keep U.S. Tech Out of China Alarms American… https://t.co/vABif1pX8K,RobinMacNab,False,Waterloo Region Canada,5893.0,0.0,0.0,0.0
6.0,1.2294019438579753e+18,Mon Feb 17 13:47:19 +0000 2020,RT @xTimeOfMyLifexx: GIF | National Geographic Traveler China  Feb 2020 ©timmyoo  model xuxu 😍  #xuweizhou #timmyxu #许魏洲 https://t.co/jITsu… GIF | National Geographic Traveler China  Feb 2020 ©timmyoo  model xuxu 😍  #xuweizhou #timmyxu #许魏洲 https://t.co/jITsu6c5g0,MataneeZZ,False,Lamphun Thailand,187.0,0.0,1.0,0.0
8.0,1.2294046851712123e+18,Mon Feb 17 13:58:12 +0000 2020,RT @benedictrogers: Good grief  #HongKong govt sparked biggest outcry &amp; worst crisis since handover when it proposed extradition law  It in… Good grief  #HongKong govt sparked biggest outcry &amp; worst crisis since handover when it proposed extradition law  I… https://t.co/kzFrInAzJu,GwoTong,False,,262.0,0.0,1.0,0.0
10.0,1.2294044704649175e+18,Mon Feb 17 13:57:21 +0000 2020,RT @nytimes: In an interview on Fox News  Senator Tom Cotton raised the unsubstantiated rumor that the new coronavirus originated in a high… In an interview on Fox News  Senator Tom Cotton raised the unsubstantiated rumor that the new coronavirus originate… https://t.co/7vtsAVaUr1,hfuguguguvuvjvu,False,UT: 27.215556-66.181641,133.0,0.0,1.0,0.0
11.0,1.2294016261479834e+18,Mon Feb 17 13:46:03 +0000 2020,RT @rising_serpent: Michael Bloomberg explains how Xi Jinping is “not a dictator” and the Chinese Communist party is “responsive” to its pe… Michael Bloomberg explains how Xi Jinping is “not a dictator” and the Chinese Communist party is “responsive” to it… https://t.co/zRcipBjESD,jackie_clonch,False,Ohio USA,1981.0,0.0,1.0,0.0
12.0,1.2294034994037228e+18,Mon Feb 17 13:53:30 +0000 2020,RT @ForeignPolicy: The bottom line in combating the coronavirus is trust  and it appears to be waning inside China and increasingly unravel… The bottom line in combating the coronavirus is trust  and it appears to be waning inside China and increasingly un… https://t.co/xQEyB0OhQL,y_kitman,False,Hong Kong,8762.0,0.0,1.0,0.0
13.0,1.2294009290839818e+18,Mon Feb 17 13:43:17 +0000 2020,@GoP__Botched @pipybur1 Does that mean every MAGA will get the virus if they drink corona while wearing the hat?,pete58bos,False,Delaware USA,232.0,0.0,0.0,0.0
14.0,1.229401352104624e+18,Mon Feb 17 13:44:58 +0000 2020,RT @globaltimesnews: Chinese fans of #BTS member #jhope donate funds originally meant to celebrate the star’s birthday to charity amid #cor… Chinese fans of #BTS member #jhope donate funds originally meant to celebrate the star’s birthday to charity amid… https://t.co/fmmmeh0oex,LeaLea52593789,False,,1.0,0.0,1.0,0.0
16.0,1.2294012188054528e+18,Mon Feb 17 13:44:26 +0000 2020,RT @mansxim: "I'm Sorry .Because Wuhan. China. epidemic pneumonia National urban roads are blocked. During This Time You Can Submit Orders … "I'm Sorry .Because Wuhan. China. epidemic pneumonia National urban roads are blocked. During This Time You Can Sub… https://t.co/maN7w54qe4,mohamadfadzlan,False,State Of Perak Manjung City,349.0,0.0,1.0,0.0
19.0,1.2294022718189937e+18,Mon Feb 17 13:48:37 +0000 2020,RT @mohdiqbalharris: @shamsul__kamal https://t.co/IzPIufktEJ  https://t.co/5E2PfvoAEV  My friend works in public health . She says it may b… @shamsul__kamal https://t.co/IzPIufktEJ  https://t.co/5E2PfvoAEV  My friend works in public health . She says it ma… https://t.co/k7XPwtMZEj,shamsul__kamal,False,Egalitaria,3974.0,0.0,1.0,0.0
22.0,1.2294051248603013e+18,Mon Feb 17 13:59:57 +0000 2020,RT @IntelOperator: The Philippine foreign secretary sent notice to the United States February 11 that it would terminate the Visiting Force… The Philippine foreign secretary sent notice to the United States February 11 that it would terminate the Visiting… https://t.co/ufvfftakzC,rick_huggins10,False,North Carolina USA,489.0,0.0,1.0,0.0
23.0,1.2294025879562732e+18,Mon Feb 17 13:49:52 +0000 2020,RT @guardianstage: You still hear the people sing: Les Mis protest anthem blazes from France to China https://t.co/QB7udrRKGG You still hear the people sing: Les Mis protest anthem blazes from France to China https://t.co/QB7udrRKGG,ALEX35084822,False,,22.0,0.0,1.0,0.0
24.0,1.2294036820237312e+18,Mon Feb 17 13:54:13 +0000 2020,RT @USCArnoldSchool: Join TecHealth for their Tech Tuesday Talk on February 25 when UNC Professor of Medicine and Health Behavior Lisa High… Join TecHealth for their Tech Tuesday Talk on February 25 when UNC Professor of Medicine and Health Behavior Lisa H… https://t.co/mCxk70kukx,Gamecock_OUR,False,University of South Carolina,1205.0,0.0,1.0,0.0
