index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
3.0,1.2500012508017336e+18,Tue Apr 14 10:01:36 +0000 2020,RT @MinhazMerchant: Wish PM had mentioned these excellent relief measures already taken in his speech today. Would have cleared doubts  sto… Wish PM had mentioned these excellent relief measures already taken in his speech today. Would have cleared doubts … https://t.co/ppfPVpJuT6,dineshsyd,False,Melbourne Victoria,24.0,0.0,1.0,0.0
4.0,1.2500022542345544e+18,Tue Apr 14 10:05:35 +0000 2020,Mt latest: 'We feel abandoned': HIV positive Tanzanians brace for COVID-19 @AJENews #tanzania #covid19… https://t.co/hs3vbWbfQA,jaclynnashly,False,Dar es Salaam Tanzania,1048.0,0.0,0.0,0.0
5.0,1.2500128987112858e+18,Tue Apr 14 10:47:53 +0000 2020,RT @OurProgressive: Nancy Pelosi Nails What's 'Really Dangerous' About Donald Trump's Coronavirus Misinformation https://t.co/2DmKQRRkfg ht… Nancy Pelosi Nails What's 'Really Dangerous' About Donald Trump's Coronavirus Misinformation https://t.co/2DmKQRRkfg https://t.co/6DCWQkmctB,moughthere,False,NYC,9561.0,0.0,1.0,0.0
6.0,1.2500076306947523e+18,Tue Apr 14 10:26:57 +0000 2020,RT @PeterStefanovi2: Dan Walker asks Work &amp; Pensions Secretary Thérèse Coffey “would you admit there had been a lack of preparedness from t… Dan Walker asks Work &amp; Pensions Secretary Thérèse Coffey “would you admit there had been a lack of preparedness fro… https://t.co/37VARka2mc,FaithBrittanyP1,False,,112.0,0.0,1.0,0.0
8.0,1.2500013765723218e+18,Tue Apr 14 10:02:06 +0000 2020,RT @peacefmonline: Ghana’s Mission To UN Mourns With Families Of COVID-19 Victims  .... https://t.co/2kOTTffkyj Ghana’s Mission To UN Mourns With Families Of COVID-19 Victims  .... https://t.co/2kOTTffkyj,ernest_arthur1,False,Kumasi Ghana,79.0,0.0,1.0,0.0
9.0,1.250002362648998e+18,Tue Apr 14 10:06:01 +0000 2020,RT @Reuters: Coronavirus tests can be difficult to come by in many countries including in hard-hit parts of the United States and Britain … Coronavirus tests can be difficult to come by in many countries including in hard-hit parts of the United States an… https://t.co/ewRiZy4eiJ,LalooseStephane,False,,2.0,0.0,1.0,0.0
12.0,1.250007832008618e+18,Tue Apr 14 10:27:45 +0000 2020,RT @HKrassenstein: BREAKING:  President Trump has just named Ivanka Trump and Jared Kushner as part of his new COVID-19 council to reopen A… BREAKING:  President Trump has just named Ivanka Trump and Jared Kushner as part of his new COVID-19 council to reo… https://t.co/EPF4yUGTyw,WintersAbby,False,Australia.,1175.0,0.0,1.0,0.0
13.0,1.2500078864297124e+18,Tue Apr 14 10:27:58 +0000 2020,#HelplessBankers https://t.co/UjlUV2O98u As per order no 6 from @DFS_India    #HelplessBankers demanding for proper police security outside Branches for mai… https://t.co/WClaotAr73,singhrishi12,False,,94.0,0.0,0.0,1.0
14.0,1.2500077270419866e+18,Tue Apr 14 10:27:20 +0000 2020,RT @dnaustria: Can someone enlighten me why did CHED discourages graduation rites (since bawal ang mass gathering at kailangan ng social di… Can someone enlighten me why did CHED discourages graduation rites (since bawal ang mass gathering at kailangan ng… https://t.co/mj5h8sOHxv,ONEnanuuh,False,Universe,318.0,0.0,1.0,0.0
16.0,1.2500070343948165e+18,Tue Apr 14 10:24:35 +0000 2020,RT @SilverAdie: 💩4🧠s  This “Presidential Disaster" Enabled thousands to die  Due 2 greed &amp; Incompetence Fatalities—sky high  Inaction was f… 💩4🧠s  This “Presidential Disaster" Enabled thousands to die  Due 2 greed &amp; Incompetence Fatalities—sky high  Inacti… https://t.co/hZs4LQEoDc,xscoutie,False,London Canada,17117.0,0.0,1.0,0.0
17.0,1.250012906428805e+18,Tue Apr 14 10:47:55 +0000 2020,RT @annewitha_e: A headline for posterity.  It's great to have confirmation that when push comes to shove  the people of Scotland and our f… A headline for posterity.  It's great to have confirmation that when push comes to shove  the people of Scotland an… https://t.co/Pd9valx8aS,DadWasEnglish,False,Close to Sarcasm.,568.0,0.0,1.0,0.0
20.0,1.2500072700810813e+18,Tue Apr 14 10:25:31 +0000 2020,Corona  David &amp; Co. 19  Affectation; We're Re-Circulating This Video  Local distribution  (Official IRA Record Labe… https://t.co/bUU0KaM10e,CormacPatrickO1,False,Limerick East Rural,402.0,0.0,0.0,0.0
21.0,1.2500133763543572e+18,Tue Apr 14 10:49:47 +0000 2020,Decided to explore nature today and created this beauties... You always have unlimited options when photographing n… https://t.co/d8jKocdeZ4,ehismania,False,Nigeria,557.0,0.0,0.0,0.0
23.0,1.2500131126542705e+18,Tue Apr 14 10:48:44 +0000 2020,RT @BT21_: We can fight the spread of COVID-19 together by sticking to the basics. 💓  Follow the steps to protect yourself with BT21! 📝  #C… We can fight the spread of COVID-19 together by sticking to the basics. 💓  Follow the steps to protect yourself wit… https://t.co/bLrjqO64Fz,LindseyOT7,False,,254.0,0.0,1.0,0.0
