index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
2.0,1.2760354698898964e+18,Thu Jun 25 06:12:18 +0000 2020,RT @jessicawon57: Requiring face masks THREE months into a pandemic is like requiring condoms at the baby shower 😂 Requiring face masks THREE months into a pandemic is like requiring condoms at the baby shower 😂,Paisley__15,False,NC,358.0,0.0,1.0,0.0
3.0,1.2760459191134126e+18,Thu Jun 25 06:53:49 +0000 2020,@realDonaldTrump #greatawakening #ObamaGate #wwg1wga #X22Report #Covid19 #QAnon #X22 #Q https://t.co/6g6NSrBFqX Everybody always asks what crime did Obama commit? He Weaponized the government to go after political rivals.  Ther… https://t.co/GJHo2aRnkh,qlobalchange,False,,4711.0,0.0,0.0,1.0
5.0,1.276034164777554e+18,Thu Jun 25 06:07:07 +0000 2020,RT @imannsoberano: From K-to-12 Program to Face-to-face Classes? Pinag titripan nyo ba kame CHED? You already wasted 2 FUCKING YEARS OF OUR… From K-to-12 Program to Face-to-face Classes? Pinag titripan nyo ba kame CHED? You already wasted 2 FUCKING YEARS O… https://t.co/2VHpmWowdp,gerrickaxx,False,🇵🇭🇮🇳,935.0,0.0,1.0,0.0
6.0,1.2760470163307766e+18,Thu Jun 25 06:58:11 +0000 2020,In Bangladesh  internet restrictions  rumours worsen COVID-19 fears in Rohingya camps – Firstpost https://t.co/CqqUQo7UxD,GoldNewspaper,False,,39.0,0.0,0.0,0.0
8.0,1.2760425191728538e+18,Thu Jun 25 06:40:18 +0000 2020,RT @ekonomy_: Don’t act cute now bitch Don’t act cute now bitch https://t.co/U4wPDq495P,Etilea,False,,1132.0,0.0,1.0,0.0
9.0,1.27603490438024e+18,Thu Jun 25 06:10:03 +0000 2020,RT @rameshlaus: In #Singapore  90% of the #Coronavirus cases are Foreign workers.. Mostly Indian/Tamil young construction and other Blue Co… In #Singapore  90% of the #Coronavirus cases are Foreign workers.. Mostly Indian/Tamil young construction and other… https://t.co/os1QUC3JbO,ArjunMithun,False,Erode India,6591.0,0.0,1.0,0.0
10.0,1.2760352689534566e+18,Thu Jun 25 06:11:30 +0000 2020,RT @priyankac19: Here is the list of recent intrusion/buildup by China as per satellite images:   Depsang Plains Pangong Tso Galwan Valley… Here is the list of recent intrusion/buildup by China as per satellite images:   Depsang Plains Pangong Tso Galwan… https://t.co/y0VLhkvIAT,JoshMathias,False,India,119.0,0.0,1.0,0.0
15.0,1.276033818584068e+18,Thu Jun 25 06:05:44 +0000 2020,RT @taiapontee_: ORLANDO FL AREA ‼️‼️ IF YOU REQUEST AN UBER AND GET A MAN BY THE NAME  ALPHONSO DURDEN  IN A SILVER BUICK PLEASE CANCEL IT… ORLANDO FL AREA ‼️‼️ IF YOU REQUEST AN UBER AND GET A MAN BY THE NAME  ALPHONSO DURDEN  IN A SILVER BUICK PLEASE CA… https://t.co/v0u1NzpAfq,Danny_Anime1,False,Orlando FL,407.0,0.0,1.0,0.0
16.0,1.2760365327182234e+18,Thu Jun 25 06:16:31 +0000 2020,RT @NicolaSturgeon: Today I set out our next careful steps out of lockdown. This extra clarity is possible only because of our continued pr… Today I set out our next careful steps out of lockdown. This extra clarity is possible only because of our continue… https://t.co/HsO5RqVR83,FMcInnes_CEO,False,Clydebank Scotland,434.0,0.0,1.0,0.0
17.0,1.2760428888503542e+18,Thu Jun 25 06:41:47 +0000 2020,RT @memerymm: people that are already acting like the pandemic is over scare me.. people that are already acting like the pandemic is over scare me.. https://t.co/IVpmdZeWpF,A2ar_,False,Mystic falls,209.0,0.0,1.0,0.0
18.0,1.2760462175169905e+18,Thu Jun 25 06:55:00 +0000 2020,RT @OutNmbrdByBoys: It baffles me that schools would throw away kids’ food or deny them a hot lunch because of inability to pay  BUT Covid… It baffles me that schools would throw away kids’ food or deny them a hot lunch because of inability to pay  BUT Co… https://t.co/N2eOqdEmGf,Carla4rmDaBlock,False,Palmas Palace ,557.0,0.0,1.0,0.0
19.0,1.2760449513405809e+18,Thu Jun 25 06:49:58 +0000 2020,RT @dockaurG: What if I was to tell you that a drug to prevent  cure &amp; treat early #COVID19 already exists?  And what if I told you it is o… What if I was to tell you that a drug to prevent  cure &amp; treat early #COVID19 already exists?  And what if I told y… https://t.co/PRcJriGbiL,carmentenorio,False,World,379.0,0.0,1.0,0.0
22.0,1.2760328024047084e+18,Thu Jun 25 06:01:42 +0000 2020,Today newly 230 corona positive patients have been identified in Aurangabad  Maharashtra. So it's a humble request… https://t.co/ffPjIU572j,BeingUjjwal_,False,Aurangabad India,62.0,0.0,0.0,0.0
24.0,1.2760343603455918e+18,Thu Jun 25 06:07:53 +0000 2020,RT @CNN: New research suggests Black Lives Matter protests across the US have not led to a jump in coronavirus cases https://t.co/iqXpaPGmmW New research suggests Black Lives Matter protests across the US have not led to a jump in coronavirus cases https://t.co/iqXpaPGmmW,Donna_Coker,False,Texas Gal in Iowa,2816.0,0.0,1.0,0.0
25.0,1.2760411888234824e+18,Thu Jun 25 06:35:01 +0000 2020,RT @BernNHK: Essential workers  keep this link handy should you have to deal with one of these idiots. The ADA itself does not condone thes… Essential workers  keep this link handy should you have to deal with one of these idiots. The ADA itself does not c… https://t.co/124I4ZxkLb,_guffaw_,False,Canada,38.0,0.0,1.0,0.0
26.0,1.276032404151386e+18,Thu Jun 25 06:00:07 +0000 2020,We'll discuss the slow walk back to normal  what we've learned from the COVID-19 experience  and answer your questi… https://t.co/TUQr38MEvr,rodkurtz,False,Los Angeles CA,3684.0,0.0,0.0,0.0
27.0,1.276046060130091e+18,Thu Jun 25 06:54:23 +0000 2020,RT @ecmagenda: @latimeralder I will not be going to any pub or restaurant that has "social distancing measures" in place.  I will only cons… @latimeralder I will not be going to any pub or restaurant that has "social distancing measures" in place.  I will… https://t.co/JPpznjDEBc,KerieinLondon,False,London ,2434.0,0.0,1.0,0.0
29.0,1.2760361774940283e+18,Thu Jun 25 06:15:06 +0000 2020,RT @__f8th: y’all ever think about how we’re living in the middle of a pandemic... and a depression.... and a civil rights movement....duri… y’all ever think about how we’re living in the middle of a pandemic... and a depression.... and a civil rights move… https://t.co/DZTZSJK9fq,drue_taylor16,False,San Diego CA,693.0,0.0,1.0,0.0
30.0,1.2760445130275062e+18,Thu Jun 25 06:48:14 +0000 2020,Who's identified by their nationality in 🇺🇸? Some are ID by their sexual preferences and now some will be ID based… https://t.co/4YhlNLQwFg,miraculous1,False,WashingtonDC,1307.0,0.0,0.0,0.0
34.0,1.2760434640570941e+18,Thu Jun 25 06:44:04 +0000 2020,RT @atc_iitjee_neet: To the central board of secondary education  according to me taking board exam in this pandemic is not favourable for… To the central board of secondary education  according to me taking board exam in this pandemic is not favourable f… https://t.co/G1bACSmHvG,Ajay515797361,False,Haryana India,0.0,0.0,1.0,0.0
35.0,1.276042929589584e+18,Thu Jun 25 06:41:56 +0000 2020,Alberta Legislature Introduces Bill To Limit Landlord Remedies During COVID-19 Pandemic https://t.co/d14hUEfipt By @Osler_Law,LawNewsCanada,False,Canada,1519.0,0.0,0.0,0.0
39.0,1.2760339809540096e+18,Thu Jun 25 06:06:23 +0000 2020,RT @shobzlvr: COVID-19 updates are no longer coming from Dr Zweli Mkhize. They now come via WhatsApp informing us of friends and relatives… COVID-19 updates are no longer coming from Dr Zweli Mkhize. They now come via WhatsApp informing us of friends and… https://t.co/kzm8YrIAiM,Mahali_K,False,,738.0,0.0,1.0,0.0
40.0,1.276040268869808e+18,Thu Jun 25 06:31:22 +0000 2020,@INCIndia @RahulGandhi @priyankagandhi #ckmkb_congresskimaakabeta #CKMKB_Forever corona virus = Chinese virus = con… https://t.co/pqRkoVXcRx As one of India’s opposition parties  Congress needs to ask itself:  Why does the Emergency mindset remain?  Why ar… https://t.co/AapypO5bNi,Mahendr30724290,False,Jodhpur Rajasthan,1669.0,0.0,0.0,1.0
41.0,1.2760434503376282e+18,Thu Jun 25 06:44:00 +0000 2020,RT @BuzzFeedNews: Cities with Black Lives Matter protests have not seen spikes in COVID-19 https://t.co/DX3AFrIrpO Cities with Black Lives Matter protests have not seen spikes in COVID-19 https://t.co/DX3AFrIrpO,Mahogany1992,False,United States,11763.0,0.0,1.0,0.0
43.0,1.2760333380425073e+18,Thu Jun 25 06:03:49 +0000 2020,RT @s_sriyansh: Despite the covid-19 positive cases found in the university campus. University is planning to conduct examinations within 1… Despite the covid-19 positive cases found in the university campus. University is planning to conduct examinations… https://t.co/PxgPFKyMiT,NAKULPA34090672,False,,25.0,0.0,1.0,0.0
45.0,1.2760438238404444e+18,Thu Jun 25 06:45:30 +0000 2020,RT @NCDCgov: 649 new cases of #COVID19;  Lagos-250 Oyo-100 Plateau-40 Delta-40 Abia-28 Kaduna-27 Ogun-22 Edo-20 Akwa Ibom-18 Kwara-17 FCT-1… 649 new cases of #COVID19;  Lagos-250 Oyo-100 Plateau-40 Delta-40 Abia-28 Kaduna-27 Ogun-22 Edo-20 Akwa Ibom-18 Kwa… https://t.co/ezXakuKWiY,ishaq_kakasmall,False,Katsina Nigeria,45.0,0.0,1.0,0.0
46.0,1.2760459364944282e+18,Thu Jun 25 06:53:53 +0000 2020,RT @NayakRagini: Sambit has a lot of improper diversionary tactics up his sleeve..When he has no answers he either circumvents or starts hy… Sambit has a lot of improper diversionary tactics up his sleeve..When he has no answers he either circumvents or st… https://t.co/jyymCcMv17,MohdFirosKhan,False,Mumbai India,41.0,0.0,1.0,0.0
48.0,1.27603780757257e+18,Thu Jun 25 06:21:35 +0000 2020,@varungandhi80 Contagion 2011 movie exactly describes this pandemic,anju7n,False,,62.0,0.0,0.0,0.0
49.0,1.2760374893548913e+18,Thu Jun 25 06:20:19 +0000 2020,RT @seriousfunnyguy: Bishop Scott Girl's school Patna principal slaps a parent when she is questioning her on why Library fees  Transportat… Bishop Scott Girl's school Patna principal slaps a parent when she is questioning her on why Library fees  Transpor… https://t.co/L62BUfcrpT,Arvind53905536,False,Muscat Oman,60.0,0.0,1.0,0.0
50.0,1.276040137344942e+18,Thu Jun 25 06:30:51 +0000 2020,RT @dlrockstar: Pence met with GOP Senators today and told them to “emphasize the good” re: Covid. At first  crickets. Then McConnell stood… Pence met with GOP Senators today and told them to “emphasize the good” re: Covid. At first  crickets. Then McConne… https://t.co/uMeHHvtK0l,chechero8,False,Clayton Georgia,6803.0,0.0,1.0,0.0
52.0,1.2760397565944586e+18,Thu Jun 25 06:29:20 +0000 2020,RT @KeithbeggBegg: SWEDEN: Every day we are subjected to the ravings of a madman Anders Tegnell who should be tried for crimes against huma… SWEDEN: Every day we are subjected to the ravings of a madman Anders Tegnell who should be tried for crimes against… https://t.co/0CVXzAw1mz,Kattaren,False,,119.0,0.0,1.0,0.0
53.0,1.2760412360889385e+18,Thu Jun 25 06:35:13 +0000 2020,RT @HinaVarshney18: Corona cases is increasing day by day. There's always a solution for problem  please promote all the students. Don't pu… Corona cases is increasing day by day. There's always a solution for problem  please promote all the students. Don'… https://t.co/dcfmCbXiCw,utkarshyadav154,False,,3.0,0.0,1.0,0.0
54.0,1.2760448954681795e+18,Thu Jun 25 06:49:45 +0000 2020,Make every memory worth your vacation. Spend good times together and enjoy.  #LearnFromHome #StayHome… https://t.co/nIcEqzKaHz,primescholarsin,False,Gurugram Haryana 122505,2.0,0.0,0.0,0.0
55.0,1.2760362456935752e+18,Thu Jun 25 06:15:23 +0000 2020,RT @OPSEU277: We condemn the OMERS Sponsors Board for gutting our members’ pensions while they are on the middle of fighting a pandemic. Do… We condemn the OMERS Sponsors Board for gutting our members’ pensions while they are on the middle of fighting a pa… https://t.co/ET1tLMxCgA,joel_usher,False,Newcastle Ontario,1006.0,0.0,1.0,0.0
58.0,1.2760392697027584e+18,Thu Jun 25 06:27:24 +0000 2020,RT @NewsBFM: The Netherlands will allow brothels to reopen on July 1.  Similar to hairdressers  workers must verify that their clients don'… The Netherlands will allow brothels to reopen on July 1.  Similar to hairdressers  workers must verify that their c… https://t.co/sxxFu5qa3V,shesathriram198,False,,464.0,0.0,1.0,0.0
59.0,1.2760434187627684e+18,Thu Jun 25 06:43:53 +0000 2020,RT @CoolDotCom: america be like if covid-19 is still a problem no it isn’t 💜 america be like if covid-19 is still a problem no it isn’t 💜,jenavee_acosta,False,Montebello CA,103.0,0.0,1.0,0.0
61.0,1.2760327549841244e+18,Thu Jun 25 06:01:30 +0000 2020,@JackObora dunno how big all things B*rst**l is in your neck of the woods  or if any dating apps are useful in a pa… https://t.co/eOkmv581pr,PhillyBeach93,False,Quarantined Houston L.A.,1246.0,0.0,0.0,0.0
63.0,1.2760412150377226e+18,Thu Jun 25 06:35:08 +0000 2020,@AmyLance10 @MysterySolvent Apparently  if you can get an injection of the antibody-containing part of the blood fr… https://t.co/GCxvlrx57k,BongoMaggie,False,Seattle WA,814.0,0.0,0.0,0.0
65.0,1.276034526414848e+18,Thu Jun 25 06:08:33 +0000 2020,RT @davidschneider: For those saying the lockdown is being eased too quickly  here’s a reminder that it does in fact keep to the government… For those saying the lockdown is being eased too quickly  here’s a reminder that it does in fact keep to the govern… https://t.co/3V9DiQitS0,Eminuxy,False,South East England,27.0,0.0,1.0,0.0
66.0,1.276037284182229e+18,Thu Jun 25 06:19:30 +0000 2020,RT @TheRickyDavila: A reminder that over 15 000 brown immigrant children are still currently caged  abused and separated from their familie… A reminder that over 15 000 brown immigrant children are still currently caged  abused and separated from their fam… https://t.co/ffzXt2IxIx,LisaKBromley,False,Texas USA,4604.0,0.0,1.0,0.0
67.0,1.2760350627906437e+18,Thu Jun 25 06:10:41 +0000 2020,RT @middleageriot: Wearing a mask during a pandemic is not political.  Not wearing one is.  #WearADamnMask Wearing a mask during a pandemic is not political.  Not wearing one is.  #WearADamnMask,b__lap,False,City of Angels,285.0,0.0,1.0,0.0
68.0,1.2760434127313428e+18,Thu Jun 25 06:43:51 +0000 2020,RT @heymxnuel: hey yall  the portos in buena park had two employees test positive for COVID-19 and four employees test positive for COVID-1… hey yall  the portos in buena park had two employees test positive for COVID-19 and four employees test positive fo… https://t.co/x8C05rDmci,MindOfEllie,False,Los Angeles CA,650.0,0.0,1.0,0.0
69.0,1.2760459412551434e+18,Thu Jun 25 06:53:54 +0000 2020,RT @sjg_3: God please take COVID away God please take COVID away,linaakhalidd,False,🇸🇩,727.0,0.0,1.0,0.0
70.0,1.2760395722336543e+18,Thu Jun 25 06:28:36 +0000 2020,I know I’ve been lucky  but lockdown has made my life much simpler https://t.co/H3r19kwk83 https://t.co/J3yr89cyH4,bluepolitics_,False,Atlanta,4806.0,0.0,0.0,0.0
72.0,1.2760430051207127e+18,Thu Jun 25 06:42:14 +0000 2020,RT @CynthiaDRitchie: Oh no. First @CIA &amp; now ISPR deny I work for them??  What is your point? Many internationals collaborate w/ ISPR.   Oh… Oh no. First @CIA &amp; now ISPR deny I work for them??  What is your point? Many internationals collaborate w/ ISPR.… https://t.co/tbNT38Bhwy,RonaldAMassey,False,,1112.0,0.0,1.0,0.0
78.0,1.2760348109059523e+18,Thu Jun 25 06:09:41 +0000 2020,RT @sahilkapur: The U.S. hit a record-breaking 45 557 new COVID-19 cases on Wednesday as of midnight  per @NBCNews count.   The next highes… The U.S. hit a record-breaking 45 557 new COVID-19 cases on Wednesday as of midnight  per @NBCNews count.   The nex… https://t.co/bFYgfk53XN,awesomEmilia,False,Portland OR,504.0,0.0,1.0,0.0
79.0,1.276040981092143e+18,Thu Jun 25 06:34:12 +0000 2020,OMG! Gorgeous! Well done Elin. https://t.co/0cMqLnVf43 Beautiful marble cake from Elin! Amazing details in this and love that it works all the way through! Your family mu… https://t.co/BHPxqvBZQf,hallmead,False,London,2540.0,0.0,0.0,1.0
80.0,1.2760330061684e+18,Thu Jun 25 06:02:30 +0000 2020,RT @ashleigh_tgc: I’m not ok https://t.co/jqw0XjPFS6 I’m not ok https://t.co/srBe0QwxY4 https://t.co/jqw0XjPFS6,_brianeisha,False, New Orleans,2719.0,0.0,1.0,0.0
83.0,1.2760333738912932e+18,Thu Jun 25 06:03:58 +0000 2020,RT @BloodDonorsIn: #Delhi Need #Blood Type :  B-positive At : Max Saket Blood Component : Need Plasma AB+ve/AB-ve/B-ve/B+ve from #COVID19 r… #Delhi Need #Blood Type :  B-positive At : Max Saket Blood Component : Need Plasma AB+ve/AB-ve/B-ve/B+ve from… https://t.co/xKenIsS8wU,murali_gaurav,False,Palakkad-Bengaluru,31.0,0.0,1.0,0.0
84.0,1.276034383066157e+18,Thu Jun 25 06:07:59 +0000 2020,@EricTopol The CDC Confesses to Lying About COVID-19 Death Numbers https://t.co/vJnAdskg3A June 19 - FDA: Certain C… https://t.co/nUnQ4ljEaz,CEvolutionarian,False,✝#America🇺🇸#DarktoLight☀,260.0,0.0,0.0,0.0
85.0,1.2760454361600778e+18,Thu Jun 25 06:51:54 +0000 2020,Mandana Karimi has always loved dressing up  before and after the Coronavirus quarantine https://t.co/FC54McLHT3,swirlster,False,New Delhi India,248.0,0.0,0.0,0.0
