index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
1.0,1.2335768050739323e+18,Sat Feb 29 02:16:43 +0000 2020,RT @actioncookbook: NEIL DIAMOND: touching hands CDC: no don’t touch hands  NEIL DIAMOND: reaching out CDC: please avoid that NEIL DIAMOND:… NEIL DIAMOND: touching hands CDC: no don’t touch hands  NEIL DIAMOND: reaching out CDC: please avoid that NEIL DIAM… https://t.co/ptPwW3ZLcK,piaward27586573,False,,7.0,0.0,1.0,0.0
2.0,1.2335792512463299e+18,Sat Feb 29 02:26:26 +0000 2020,RT @UberFacts: 38% of beer-drinking Americans won't buy Corona beer "under any circumstances" due to the coronavirus outbreak  according to… 38% of beer-drinking Americans won't buy Corona beer "under any circumstances" due to the coronavirus outbreak  acc… https://t.co/Rywj2wUUxl,Jayasuriya1398,False,Chennai India,143.0,0.0,1.0,0.0
3.0,1.233573229245059e+18,Sat Feb 29 02:02:31 +0000 2020,RT @NickHintonn: A Dean Koontz novel written in 1981 predicted the outbreak of the coronavirus! https://t.co/bjjqq6TzOl A Dean Koontz novel written in 1981 predicted the outbreak of the coronavirus! https://t.co/bjjqq6TzOl,Anamtzsosa,False,,412.0,0.0,1.0,0.0
4.0,1.233580114736296e+18,Sat Feb 29 02:29:52 +0000 2020,RT @CNN: The best protection against coronavirus is washing your hands -- but you have to do it properly:  🚿  Wet your hands  🚿  Lather  ma… The best protection against coronavirus is washing your hands -- but you have to do it properly:  🚿  Wet your hands… https://t.co/I8xyQeNNfv,verinks,False,Pennsylvania USA,18.0,0.0,1.0,0.0
6.0,1.2335793881777684e+18,Sat Feb 29 02:26:59 +0000 2020,RT @JulieNBCNews: NEW: Top Finance Dem @RonWyden writes to @SecAzar demanding answers on the whistleblower report that alleges HHS deployed… NEW: Top Finance Dem @RonWyden writes to @SecAzar demanding answers on the whistleblower report that alleges HHS de… https://t.co/42qwlQaHxj,jfleit,False,,1950.0,0.0,1.0,0.0
7.0,1.2335730874817577e+18,Sat Feb 29 02:01:57 +0000 2020,RT @SenTomCotton: I called for a travel ban on January 28.  “Experts” said it would backfire.   Now  those same experts admit it saved live… I called for a travel ban on January 28.  “Experts” said it would backfire.   Now  those same experts admit it save… https://t.co/NNDplgeOxE,rjamison6,False,Phoenix AZ,441.0,0.0,1.0,0.0
8.0,1.2335861817129247e+18,Sat Feb 29 02:53:59 +0000 2020,RT @Oregonian: Clackamas County school employee has coronavirus; Forest Hills Elementary shut https://t.co/QrrnvO5q5g https://t.co/9O1jLpNE… Clackamas County school employee has coronavirus; Forest Hills Elementary shut https://t.co/QrrnvO5q5g https://t.co/9O1jLpNEvD,JohnSmith872987,False,,241.0,0.0,1.0,0.0
9.0,1.2335863343984026e+18,Sat Feb 29 02:54:35 +0000 2020,RT @_DanielSinclair: I never covered these outbreaks  but they were among the ones I was most afraid of. "Chinese authorities have announce… I never covered these outbreaks  but they were among the ones I was most afraid of. "Chinese authorities have annou… https://t.co/KdpoYe1chE,Lady_Blazes,False,USA 🇺🇸,8634.0,0.0,1.0,0.0
10.0,1.2335867131689738e+18,Sat Feb 29 02:56:06 +0000 2020,RT @OH_mes2: Super Junior Eunhyuk has donated 100 million won to Hope Bridge to help support those affected by the Coronavirus outbreak  ht… Super Junior Eunhyuk has donated 100 million won to Hope Bridge to help support those affected by the Coronavirus o… https://t.co/ziOL9yNtGi,dhilakyu_,False,SMTOWN,2013.0,0.0,1.0,0.0
11.0,1.2335837092673864e+18,Sat Feb 29 02:44:09 +0000 2020,Chinese foot handshake a lot more smoother  #coronavirus #Coronavid19 #Covid19usa #coronavirususa    https://t.co/hwI2nnhUDo,Zachary31411891,False,,62.0,0.0,0.0,0.0
13.0,1.2335872702566687e+18,Sat Feb 29 02:58:18 +0000 2020,RT @Teri_Kanefield: Here is the thread as a blog post: https://t.co/FXIyMrMMex Here is the thread as a blog post: https://t.co/FXIyMrMMex,JamieLund11,False,,955.0,0.0,1.0,0.0
14.0,1.2335856111115674e+18,Sat Feb 29 02:51:43 +0000 2020,RT @Perpetualmaniac: So we heard this podcaster say that all his friends in Wuhan did not know anyone who knew anyone who had died from #co… So we heard this podcaster say that all his friends in Wuhan did not know anyone who knew anyone who had died from… https://t.co/41nYQ6NgAD,V4Vasha,False,Georgia US,115.0,0.0,1.0,0.0
16.0,1.2335765412562043e+18,Sat Feb 29 02:15:40 +0000 2020,RT @anika_1293: Before we all get infected with the corona virus  does anyone want to admit they got a crush on me ? 👉🏾👈🏾 Before we all get infected with the corona virus  does anyone want to admit they got a crush on me ? 👉🏾👈🏾,iToOtHY,False,,280.0,0.0,1.0,0.0
17.0,1.233585239248851e+18,Sat Feb 29 02:50:14 +0000 2020,RT @amandamull: I wrote about what might happen when an epidemic like coronavirus hits a country like America  with no guaranteed paid time… I wrote about what might happen when an epidemic like coronavirus hits a country like America  with no guaranteed p… https://t.co/T6GrH1yVyH,jaylon_jennings,False,,1211.0,0.0,1.0,0.0
18.0,1.2335772875824538e+18,Sat Feb 29 02:18:38 +0000 2020,@drefanzor We should tell them if they drink more corona beer they will increase their immunity to fight the virus,smithba444,False,,250.0,0.0,0.0,0.0
19.0,1.2335866590626693e+18,Sat Feb 29 02:55:53 +0000 2020,RT @SecPompeo: I’m deeply concerned by the spread of #coronavirus in #Iran and the public health risk to the Iranian people and their neigh… I’m deeply concerned by the spread of #coronavirus in #Iran and the public health risk to the Iranian people and th… https://t.co/8w3I3bD0ab,aburgher,False,Daytona Beach FL,4416.0,0.0,1.0,0.0
20.0,1.2335773150382203e+18,Sat Feb 29 02:18:45 +0000 2020,RT @psychdr100: Trump's team abandons their mission to protect Americans. They kick back to take in anti American lies instead. A third of… Trump's team abandons their mission to protect Americans. They kick back to take in anti American lies instead. A t… https://t.co/q5du3ny5QK,DrTomMartinPhD,False,,14398.0,0.0,1.0,0.0
22.0,1.2335780440628675e+18,Sat Feb 29 02:21:39 +0000 2020,RT @cnni: 38% of Americans wouldn't buy Corona beer "under any circumstances" because of the coronavirus  according to a recent survey.   J… 38% of Americans wouldn't buy Corona beer "under any circumstances" because of the coronavirus  according to a rece… https://t.co/BIxRrbLm3d,netsir_k,False,,1617.0,0.0,1.0,0.0
23.0,1.2335736769366426e+18,Sat Feb 29 02:04:17 +0000 2020,RT @TeaPainUSA: CHALLENGE TO DONALD TRUMP: Since you’ve declared the Coronavirus a “hoax”  will you invite anyone diagnosed with it to visi… CHALLENGE TO DONALD TRUMP: Since you’ve declared the Coronavirus a “hoax”  will you invite anyone diagnosed with it… https://t.co/XMdVvZuAav,mexikantt,False,Google earth,87.0,0.0,1.0,0.0
24.0,1.2335818213062492e+18,Sat Feb 29 02:36:39 +0000 2020,RT @BernieSanders: Why does this president repeatedly think that scientific facts are hoaxes?   This is the most dangerous president in the… Why does this president repeatedly think that scientific facts are hoaxes?   This is the most dangerous president i… https://t.co/VMFqrUBRDz,_elwoodblues,False,Burzaco ,340.0,0.0,1.0,0.0
25.0,1.2335729219368837e+18,Sat Feb 29 02:01:17 +0000 2020,RT @Milbank: Remember this moment:  Trump  in South Carolina  just called the coronavirus a "hoax." Remember this moment:  Trump  in South Carolina  just called the coronavirus a "hoax.",17Pastrygirl,False,,21.0,0.0,1.0,0.0
26.0,1.233586237178409e+18,Sat Feb 29 02:54:12 +0000 2020,RT @doyou_bangtan: SUGA of @BTS_twt has donated 100 million won to support the prevention and recovery process of the Coronavirus outbreak.… SUGA of @BTS_twt has donated 100 million won to support the prevention and recovery process of the Coronavirus outb… https://t.co/I0sXeCVkKU,shanxxvi,False,jinnie’s lamp 💡,2229.0,0.0,1.0,0.0
27.0,1.2335777908317798e+18,Sat Feb 29 02:20:38 +0000 2020,You won’t believe what one top Democrat said about Trump and the coronavirus - Patriot Pulse https://t.co/IvCSBG0iMi,robertsrickyb,False,Arkansas USA,8590.0,0.0,0.0,0.0
28.0,1.2335759706465116e+18,Sat Feb 29 02:13:24 +0000 2020,RT @Milbank: Remember this moment:  Trump  in South Carolina  just called the coronavirus a "hoax." Remember this moment:  Trump  in South Carolina  just called the coronavirus a "hoax.",carlquintanilla,True,nyc,247142.0,0.0,1.0,0.0
29.0,1.2335790014713692e+18,Sat Feb 29 02:25:27 +0000 2020,@AC360 @Scaramucci @andersoncooper Calling a known Trump hater &amp; a political hack like Scaramucci to comment upon t… https://t.co/GpG6HEdrKf,kumar69781989,False,,440.0,0.0,0.0,0.0
30.0,1.2335805279296922e+18,Sat Feb 29 02:31:31 +0000 2020,@atrupar He is a total embarrassment. I couldn’t believe the BS coming out of his mouth during his clan rally tonig… https://t.co/0LEf689e5Q,DogLoungeTV,False,United States,876.0,0.0,0.0,0.0
31.0,1.2335833750820209e+18,Sat Feb 29 02:42:50 +0000 2020,RT @KollegeKidd: Summer Walker Ain’t Rockin With Coronavirus 🤒 https://t.co/usfNQGTbUV Summer Walker Ain’t Rockin With Coronavirus 🤒 https://t.co/usfNQGTbUV,_SeejMCMXCV,False,Tampa FL,255.0,0.0,1.0,0.0
32.0,1.2335772229691884e+18,Sat Feb 29 02:18:23 +0000 2020,RT @kurteichenwald: Trump's insistence tonight that coronavirus is "a hoax" meat to harm him is incredibly dangerous &amp; shows there's litera… Trump's insistence tonight that coronavirus is "a hoax" meat to harm him is incredibly dangerous &amp; shows there's li… https://t.co/uNJWcKKo1n,johnscrick,False,San Antonio TX,357.0,0.0,1.0,0.0
33.0,1.23358112626799e+18,Sat Feb 29 02:33:53 +0000 2020,RT @rajchengappa: Exclusive interview with Foreign Minister S. Jaishankar: In one of his most detailed interviews @DrSJaishankar speaks to… Exclusive interview with Foreign Minister S. Jaishankar: In one of his most detailed interviews @DrSJaishankar spea… https://t.co/Rb4DN0QgZN,Dasthageer99,False,Telangana  India ,6982.0,0.0,1.0,0.0
34.0,1.233579916114854e+18,Sat Feb 29 02:29:05 +0000 2020,RT @davidcicilline: Mike Pompeo is the Secretary of State. His job is to serve all Americans. His evasive answers on coronavirus today were… Mike Pompeo is the Secretary of State. His job is to serve all Americans. His evasive answers on coronavirus today… https://t.co/yf5A4ESJUT,MrsOpie88,False,,6676.0,0.0,1.0,0.0
35.0,1.2335732701353e+18,Sat Feb 29 02:02:40 +0000 2020,RT @StayWonked: Coronavirus is spreading. Markets are tanking. NATO allies under attack from Putin.  And you’re out here yelling about hoax… Coronavirus is spreading. Markets are tanking. NATO allies under attack from Putin.  And you’re out here yelling ab… https://t.co/lzW3FRhasX,HumansUgh,False,Socially Distant,248.0,0.0,1.0,0.0
36.0,1.233584183944962e+18,Sat Feb 29 02:46:02 +0000 2020,RT @WashcoOregon: Information about preventing the spread of COVID-19 can be found here: https://t.co/GbdYm5oDVU Information about preventing the spread of COVID-19 can be found here: https://t.co/GbdYm5oDVU https://t.co/70xeo4CXGM,HillaryOstlund,False,Hillsboro and Portland OR,872.0,0.0,1.0,0.0
37.0,1.2335837192412692e+18,Sat Feb 29 02:44:12 +0000 2020,BBC News - Coronavirus: Dettol sales surge in China as markets fall again https://t.co/ov1LupGkyS,ratnabhushanET,False,New Delhi India,2449.0,0.0,0.0,0.0
38.0,1.2335823109367153e+18,Sat Feb 29 02:38:36 +0000 2020,Markets fall prey to ‘infodemic’ as technology fuels herd mentality  https://t.co/NL2QTH9eyO,joji599,False,New York City,320.0,0.0,0.0,0.0
39.0,1.2335800342979256e+18,Sat Feb 29 02:29:33 +0000 2020,RT @Literature_Lady: Microbiologist hubby pulled me aside today. Now that the details are out about how badly the coronavirus cases were ha… Microbiologist hubby pulled me aside today. Now that the details are out about how badly the coronavirus cases were… https://t.co/7nnHpAIcez,htandrew,False,Texas USA,2981.0,0.0,1.0,0.0
40.0,1.233581262914433e+18,Sat Feb 29 02:34:26 +0000 2020,@BrenSumner So the public will only have news about the coronavirus that is filtered through the lens of what is good for the stockmarket.,NoWayNRA1,False,,11657.0,0.0,0.0,0.0
41.0,1.233579829448102e+18,Sat Feb 29 02:28:44 +0000 2020,RT @RobertJohnDavi: When I started tweeting BACK IN FEBRUARY  about HOMELESS EPIDEMIC IN LA   San Francisco and Seattle- NOT -shitting in s… When I started tweeting BACK IN FEBRUARY  about HOMELESS EPIDEMIC IN LA   San Francisco and Seattle- NOT -shitting… https://t.co/hizkKhMlUO,tischler01,False,Florida US,3618.0,0.0,1.0,0.0
42.0,1.2335832598980116e+18,Sat Feb 29 02:42:22 +0000 2020,@CNN Check facts. CDC never got any restrictions from Congress-Congress went against Trump.  He had no impact with CDC and it's funding.,MegfromCT,False,Greenwich Connecticut,2984.0,0.0,0.0,0.0
