index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
6.0,1.232338920664445e+18,Tue Feb 25 16:17:49 +0000 2020,Always had Android &amp; some family has IPhones!  Think both about the same! IPhones made in China though &amp; Samsung in… https://t.co/LcR1XSzPX1 My spoiled brat kids complain they want iPhones when they have new Samsung Android phones. Not bad  right?!  They s… https://t.co/eLmEN6cBvS,ReneeHo83134204,False,Merritt Island FL,647.0,0.0,0.0,1.0
9.0,1.2323442419192013e+18,Tue Feb 25 16:38:57 +0000 2020,RT @tepingchen: China announced 9 new infections outside Hubei today  down from a peak of 900 on Feb. 3. “The decline that we are seeing is… China announced 9 new infections outside Hubei today  down from a peak of 900 on Feb. 3. “The decline that we are s… https://t.co/aSva3rU0si,StefanSonnerhed,False,Sweden,1770.0,0.0,1.0,0.0
10.0,1.2323493846390538e+18,Tue Feb 25 16:59:23 +0000 2020,RT @PMBreakingNews: Breaking: Iranian deputy health minister  who said that coronavirus was getting under control in a press conference yes… Breaking: Iranian deputy health minister  who said that coronavirus was getting under control in a press conference… https://t.co/APS6Zv4wJ8,AmirdeLigt,False,Oregon USA,270.0,0.0,1.0,0.0
12.0,1.2323443875076424e+18,Tue Feb 25 16:39:32 +0000 2020,RT @laurahelmuth: CDC's #coronavirus test sent to local labs didn't work right  and they don't expect new ones until after this week. The s… CDC's #coronavirus test sent to local labs didn't work right  and they don't expect new ones until after this week.… https://t.co/cFbCEgJzG7,erikgregersen,False,Chicago IL,2277.0,0.0,1.0,0.0
13.0,1.2323443897180733e+18,Tue Feb 25 16:39:33 +0000 2020,RT @BNODesk: BREAKING: Switzerland reports first case of coronavirus https://t.co/eUoE2b20hL BREAKING: Switzerland reports first case of coronavirus https://t.co/eUoE2b20hL,Ahm0os,False,Cairo,227.0,0.0,1.0,0.0
15.0,1.232338306827866e+18,Tue Feb 25 16:15:22 +0000 2020,This is good advice all  and has gotten me through many a convention season. (I'm sure it's continuing  but also -… https://t.co/vbtqGHpLm7 C2E2 and ECCC are both almost upon us; big trade show season is officially underway. Unfortunately  so is flu seaso… https://t.co/mC7i6Ompnf,salamandrina73,False,the edge of the deep green sea,547.0,0.0,0.0,1.0
17.0,1.2323445269598044e+18,Tue Feb 25 16:40:05 +0000 2020,RT @secretnstrange9: This defies belief  Corona virus is rife in Italy  yet the left wing government still accepting boatloads of African m… This defies belief  Corona virus is rife in Italy  yet the left wing government still accepting boatloads of Africa… https://t.co/SJFnozLVDf,jmar1172,False,,1799.0,0.0,1.0,0.0
19.0,1.2323381785913836e+18,Tue Feb 25 16:14:52 +0000 2020,Good question! 🤔 https://t.co/rnZAv2X5A2 I wonder what anti-vaxers would say to a Corona Virus vaccine.,wire2wire,False,Cecil County MD,160.0,0.0,0.0,1.0
20.0,1.2323386717408256e+18,Tue Feb 25 16:16:49 +0000 2020,RT @ASBreakingNews: #SPAIN --#coronavirus; 3 Suspected cases of #COVIDー19 in Valencia  Spain. They are 3 football fans returning from Italy… #SPAIN --#coronavirus; 3 Suspected cases of #COVIDー19 in Valencia  Spain. They are 3 football fans returning from I… https://t.co/rRawGZjzCs,0123topgun,False,,232.0,0.0,1.0,0.0
22.0,1.2323386392643953e+18,Tue Feb 25 16:16:42 +0000 2020,RT @YahooFinance: Highlight: “The issue for China and Apple is it’s a double whammy ” TECHnalysis' @bobodtech says about the coronavirus. “… Highlight: “The issue for China and Apple is it’s a double whammy ” TECHnalysis' @bobodtech says about the coronavi… https://t.co/2NMqpHIBI3,raumunz,False,Alajuela Costa Rica,2777.0,0.0,1.0,0.0
23.0,1.232349195798868e+18,Tue Feb 25 16:58:38 +0000 2020,RT @RealMattCouch: This might be the first time we have a unanimous bi-partisan vote in the House and Senate in Decades as it looks like al… This might be the first time we have a unanimous bi-partisan vote in the House and Senate in Decades as it looks li… https://t.co/YayuGfGiSw,NukinEgr,False,,1204.0,0.0,1.0,0.0
25.0,1.2323442917852815e+18,Tue Feb 25 16:39:09 +0000 2020,RT @WelshGasDoc: Coronavirus vs SARS/MERS/Ebola/Swine Flu 😬 https://t.co/iRmeV0kWoI Coronavirus vs SARS/MERS/Ebola/Swine Flu 😬 https://t.co/iRmeV0kWoI,MaxiSabater,False,,155.0,0.0,1.0,0.0
29.0,1.232344025614766e+18,Tue Feb 25 16:38:06 +0000 2020,RT @MalcolmNance: WARNING: This is not funny. #CoronavirusOutbreak is an international health &amp; national security emergency &amp; we are NOT pr… WARNING: This is not funny. #CoronavirusOutbreak is an international health &amp; national security emergency &amp; we are… https://t.co/EEzUldNr2p,Alanwchilds,False,Easton PA,461.0,0.0,1.0,0.0
30.0,1.2323492368569672e+18,Tue Feb 25 16:58:48 +0000 2020,OMG! #TrumpCoronavurus  ✨🙏✨ https://t.co/382pZgPA10 WaPo last week: Trump has told advisers that he does not want the administration to do or say anything regarding th… https://t.co/HgwGf4oiyT,ShastinaFree,False,Everywhere,212.0,0.0,0.0,1.0
31.0,1.2323434847466004e+18,Tue Feb 25 16:35:57 +0000 2020,RT @tedlieu: Your regular reminder that @realDonaldTrump proposes cuts to:  -@CDCgov -@NIH  And @POTUS already eliminated the @WhiteHouse p… Your regular reminder that @realDonaldTrump proposes cuts to:  -@CDCgov -@NIH  And @POTUS already eliminated the… https://t.co/9ysSQu51FF,tymanmayo,False,U.S ✈️Costa Rica ✈️France,23413.0,0.0,1.0,0.0
33.0,1.2323376232403804e+18,Tue Feb 25 16:12:39 +0000 2020,RT @RonaldKlain: The @JohnsHopkins map is a great tool.  But when I coordinated the Ebola response in 2014-15  I got two briefings a day fr… The @JohnsHopkins map is a great tool.  But when I coordinated the Ebola response in 2014-15  I got two briefings a… https://t.co/ccVqTH5UyT,Destroy_ALEC,False,ALEC MUST SEE,4512.0,0.0,1.0,0.0
35.0,1.2323374526997996e+18,Tue Feb 25 16:11:59 +0000 2020,RT @washingtonpost: Swedish bookseller Gui Minhai sold critical titles about Xi Jinping. China jailed him for 10 years. https://t.co/z4kGAi… Swedish bookseller Gui Minhai sold critical titles about Xi Jinping. China jailed him for 10 years. https://t.co/z4kGAiRs6V,OnceOuO,False,,9.0,0.0,1.0,0.0
36.0,1.2323378463351808e+18,Tue Feb 25 16:13:32 +0000 2020,RT @tedlieu: Dear @realDonaldTrump: Why does your budget propose cuts to the Centers for Disease Control and Prevention? Dear @realDonaldTrump: Why does your budget propose cuts to the Centers for Disease Control and Prevention? https://t.co/QJVeh5X1iv,JMBARLOG,False,San Diego CA,3263.0,0.0,1.0,0.0
37.0,1.2323376568702525e+18,Tue Feb 25 16:12:47 +0000 2020,RT @tedlieu: Your regular reminder that @realDonaldTrump proposes cuts to:  -@CDCgov -@NIH  And @POTUS already eliminated the @WhiteHouse p… Your regular reminder that @realDonaldTrump proposes cuts to:  -@CDCgov -@NIH  And @POTUS already eliminated the… https://t.co/9ysSQu51FF,KatTompkins,False,,516.0,0.0,1.0,0.0
41.0,1.2323439943250944e+18,Tue Feb 25 16:37:58 +0000 2020,I wouldn’t wann be the guy standing next to him. https://t.co/NY1YaIW5A2 Watch: Video shows the Iranian deputy minister for health sweating and coughing during a press conference held one… https://t.co/g4PRLaNwUk,Chris11962,False,NYC,54327.0,0.0,0.0,1.0
45.0,1.2323381157858714e+18,Tue Feb 25 16:14:37 +0000 2020,RT @AJEnglish: “I say this to you from my heart  look after yourselves.”   Iran's deputy health minister has tested positive for the corona… “I say this to you from my heart  look after yourselves.”   Iran's deputy health minister has tested positive for t… https://t.co/UhkqN0imL9,Kaushalya_R_A,False,Sri Lanka,157.0,0.0,1.0,0.0
46.0,1.232337451517186e+18,Tue Feb 25 16:11:58 +0000 2020,RT @Ptmurf1016: The #pathologicalLiar said what? The #pathologicalLiar said what? https://t.co/NgYKScNhHu,CarolLei4,False,,2938.0,0.0,1.0,0.0
47.0,1.2323439844474511e+18,Tue Feb 25 16:37:56 +0000 2020,RT @Lrihendry: @realDonaldTrump Thank you for monitoring and taking action to control the coronavirus  Mr President!   The President makes… @realDonaldTrump Thank you for monitoring and taking action to control the coronavirus  Mr President!   The Preside… https://t.co/4Tp9tGxgnI,Janvy15,False,,53.0,0.0,1.0,0.0
48.0,1.2323385645009265e+18,Tue Feb 25 16:16:24 +0000 2020,@PaulTassi @Forbes My shadow seal that I bought got delayed due to COVID-19 (in re: to manufacturing areas impacted by the virus),HometimeUSA,False,,7.0,0.0,0.0,0.0
50.0,1.232337846264107e+18,Tue Feb 25 16:13:32 +0000 2020,‘Recipe for a Massive Viral Outbreak’: Iran Emerges as a Worldwide Threat - The New York Times https://t.co/MEIydiV2wC,misi11944,False,,170.0,0.0,0.0,0.0
51.0,1.2323374176060334e+18,Tue Feb 25 16:11:50 +0000 2020,RT @Lori1981Ann1: OMG  ... And he's out among the people ... how many people did he infect in just this one room ? OMG  ... And he's out among the people ... how many people did he infect in just this one room ? https://t.co/x6Bw5P9oOm,Terpsicore333,False,USA,15628.0,0.0,1.0,0.0
54.0,1.2323439157825372e+18,Tue Feb 25 16:37:40 +0000 2020,RT @SenBlumenthal: This morning’s classified coronavirus briefing should have been made fully open to the American people—they would be as… This morning’s classified coronavirus briefing should have been made fully open to the American people—they would b… https://t.co/EaPUB4CfpU,DutchDelights13,False,Arizona USA,2270.0,0.0,1.0,0.0
55.0,1.2323439966361313e+18,Tue Feb 25 16:37:59 +0000 2020,@mattgaetz @BernieSanders I’m not sure what his point is?     The @GOP better take #coronavirus seriously  because… https://t.co/VcZ518aJyH,AndrewResist15,False,United States,4547.0,0.0,0.0,0.0
57.0,1.232337377529647e+18,Tue Feb 25 16:11:41 +0000 2020,RT @thehill: Limbaugh claims coronavirus is being "weaponized" to "bring down" Trump https://t.co/390NnlZvhy https://t.co/L3czO1z2rV Limbaugh claims coronavirus is being "weaponized" to "bring down" Trump https://t.co/390NnlZvhy https://t.co/L3czO1z2rV,yianna101,False,USA,370.0,0.0,1.0,0.0
58.0,1.2323437403515617e+18,Tue Feb 25 16:36:58 +0000 2020,RT @NikeNChillemi: Do not buy any food product from #China. Their health and hygiene standards are very low. If production slows  they're n… Do not buy any food product from #China. Their health and hygiene standards are very low. If production slows  they… https://t.co/tcS0lnGel4,Norma_Gail,False,,2784.0,0.0,1.0,0.0
59.0,1.232349501609767e+18,Tue Feb 25 16:59:51 +0000 2020,RT @SenBlumenthal: This morning’s classified coronavirus briefing should have been made fully open to the American people—they would be as… This morning’s classified coronavirus briefing should have been made fully open to the American people—they would b… https://t.co/EaPUB4CfpU,TVietor08,True,Los Angeles CA,519066.0,0.0,1.0,0.0
61.0,1.232338893204312e+18,Tue Feb 25 16:17:42 +0000 2020,RT @ps9714: White House seeks $2.5B for coronavirus  but Pelosi says that's not enough  House Speaker Nancy Pelosi said that the request wa… White House seeks $2.5B for coronavirus  but Pelosi says that's not enough  House Speaker Nancy Pelosi said that th… https://t.co/Grrh1hvMoK,Glockwap,False,EAST Servers,4972.0,0.0,1.0,0.0
62.0,1.2323434371914383e+18,Tue Feb 25 16:35:45 +0000 2020,This thread! I've had many colds in my life but the flu?  Real flu I've had once and I can remember exactly how muc… https://t.co/Wd6SNljsAf C2E2 and ECCC are both almost upon us; big trade show season is officially underway. Unfortunately  so is flu seaso… https://t.co/mC7i6Ompnf,kayleeknits,False,Earth-that-was,23.0,0.0,0.0,1.0
