index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
2.0,1.2452060287669903e+18,Wed Apr 01 04:27:06 +0000 2020,RT @ASlavitt: 8- Stamp out &amp; jail profiteering -As we empty the prisons there will be plenty of room to shove in the people running warehou… 8- Stamp out &amp; jail profiteering -As we empty the prisons there will be plenty of room to shove in the people runni… https://t.co/N5oqdFn6XX,RRalstonAgile,False,Seattle WA,13448.0,0.0,1.0,0.0
4.0,1.2452058319284634e+18,Wed Apr 01 04:26:19 +0000 2020,RT @ERMA_____: @JWaReesS @BarReNaples @CHHolte @Willis_Hubbard_ @SenateDems @PattyMurray @bannerite @JameelWSimmons @GodsWordIsFree @belski… @JWaReesS @BarReNaples @CHHolte @Willis_Hubbard_ @SenateDems @PattyMurray @bannerite @JameelWSimmons… https://t.co/Imu7KYBSTR,CHHolte,False,Brunswick MD,8557.0,0.0,1.0,0.0
5.0,1.2452052993441587e+18,Wed Apr 01 04:24:12 +0000 2020,RT @davidsirota: Millions of newly unemployed Americans are hours away from getting financially destroyed by COBRA premiums during a lethal… Millions of newly unemployed Americans are hours away from getting financially destroyed by COBRA premiums during a lethal pandemic,TheoLai7,False,,18.0,0.0,1.0,0.0
6.0,1.245206171427971e+18,Wed Apr 01 04:27:40 +0000 2020,RT @indiatvnews: #Coronavirus in US: 865 dead in 24 hours  total death tally crosses 3800 mark  #CoronaVirusOutbreak https://t.co/hBBpZogwkJ #Coronavirus in US: 865 dead in 24 hours  total death tally crosses 3800 mark  #CoronaVirusOutbreak https://t.co/hBBpZogwkJ,Sunildave1,False,Ahmedabad,1171.0,0.0,1.0,0.0
7.0,1.2452065619680625e+18,Wed Apr 01 04:29:13 +0000 2020,RT @pmldailynews_UG: #BREAKINGNEWS ! Uganda #Coronavirus cases shoot to 44 after 11 Watoto choir members test positive via @pmldailynews_UG… #BREAKINGNEWS ! Uganda #Coronavirus cases shoot to 44 after 11 Watoto choir members test positive via… https://t.co/ayUEKPtcLf,Jssebwami1,False,Uganda,835.0,0.0,1.0,0.0
8.0,1.2452118505743565e+18,Wed Apr 01 04:50:14 +0000 2020,RT @ChelseaClinton: Multiple failures-to test every suspected case  to isolate confirmed cases  to contact trace  to adequately prepare &amp; p… Multiple failures-to test every suspected case  to isolate confirmed cases  to contact trace  to adequately prepare… https://t.co/33bZ20tSrE,gwenschweitzer,False,Redmond WA,423.0,0.0,1.0,0.0
10.0,1.24520009386897e+18,Wed Apr 01 04:03:31 +0000 2020,RT @tedlieu: Appears @senatemajldr McConnnell can no longer defend the initial catastrophic failure of @realDonaldTrump in addressing the #… Appears @senatemajldr McConnnell can no longer defend the initial catastrophic failure of @realDonaldTrump in addre… https://t.co/dHxg0WCoas,SuzyQL,False,Massachusetts (fortunately),1827.0,0.0,1.0,0.0
11.0,1.2452006809498665e+18,Wed Apr 01 04:05:51 +0000 2020,RT @JohnAshbrook: Remember the ceremonial march of Democrat impeachment managers? That was the same day corona came to America. https://t.c… Remember the ceremonial march of Democrat impeachment managers? That was the same day corona came to America. https://t.co/qOOSpmR1rV,ClaySharps,False,,5258.0,0.0,1.0,0.0
12.0,1.2451999384865464e+18,Wed Apr 01 04:02:54 +0000 2020,RT @dpteran: New York has...  4.7x international travelers   21x public transit riders  23.7x population density  ...compared to the San Fr… New York has...  4.7x international travelers   21x public transit riders  23.7x population density  ...compared to… https://t.co/ZTlVPmWTzP,ArmandDoma,False,San Francisco Bay Area CA,2462.0,0.0,1.0,0.0
13.0,1.2451997202905088e+18,Wed Apr 01 04:02:02 +0000 2020,😤😤🤬🤬🤬🤬 https://t.co/fNqej3jlLM China reopens markets selling bats  pangolins after #COVID19 effect dips https://t.co/kUL42juFyV… https://t.co/OyYsvB17mK,UffYehDrama,False,Mumbai,87.0,0.0,0.0,1.0
15.0,1.2452007317510676e+18,Wed Apr 01 04:06:03 +0000 2020,RT @henryrodgersdc: McConnell about coronavirus: "It came up while we were tied down in the impeachment trial. And I think it diverted the… McConnell about coronavirus: "It came up while we were tied down in the impeachment trial. And I think it diverted… https://t.co/ozuBOiswfP,DukeNukemm2001,False,Orland CA,2313.0,0.0,1.0,0.0
16.0,1.2452060209825505e+18,Wed Apr 01 04:27:04 +0000 2020,RT @ahszone: “Ryan [Murphy] is always inspired by what's going on socially... I would not put it past him to involve [the COVID-19 pandemic… “Ryan [Murphy] is always inspired by what's going on socially... I would not put it past him to involve [the COVID-… https://t.co/XBTAVlKbVJ,galax_i20,False,,38.0,0.0,1.0,0.0
17.0,1.2452116452923638e+18,Wed Apr 01 04:49:25 +0000 2020,RT @arenawan: I asked my talented friends to join me in this tiktok and this is how it turned out 🎤✨ #StayAtHome #COVID19 https://t.co/3S5n… I asked my talented friends to join me in this tiktok and this is how it turned out 🎤✨ #StayAtHome #COVID19 https://t.co/3S5no3uXFp,hannahlyanaa,False,seriputeri,256.0,0.0,1.0,0.0
18.0,1.2452064230524887e+18,Wed Apr 01 04:28:40 +0000 2020,RT @paulkrugman: America's response to the coronavirus is the worst in the world  which is shocking and has a lot to do with a leader who i… America's response to the coronavirus is the worst in the world  which is shocking and has a lot to do with a leade… https://t.co/4pkBpdISpM,MauiWahini,False,Washington USA,4192.0,0.0,1.0,0.0
19.0,1.2452110574229135e+18,Wed Apr 01 04:47:05 +0000 2020,RT @JoeBiden: We’re in the middle of a global pandemic  and the Trump Administration is preventing people from getting health care.  I can’… We’re in the middle of a global pandemic  and the Trump Administration is preventing people from getting health car… https://t.co/mByfLtwQn5,GracieLouWoo1,False,Central Coast of California ,1368.0,0.0,1.0,0.0
20.0,1.2451998212264346e+18,Wed Apr 01 04:02:26 +0000 2020,RT @jwgop: The Republican enablers in the Senate were so distracted by impeachment they couldn't focus on the pandemic  yet they had time t… The Republican enablers in the Senate were so distracted by impeachment they couldn't focus on the pandemic  yet th… https://t.co/paFRDpiP89,gmaspiller,False,,42.0,0.0,1.0,0.0
21.0,1.2451994895702057e+18,Wed Apr 01 04:01:07 +0000 2020,RT @DwightVarma: Corona count in telugu states 😞 https://t.co/znQlfZrcTB Corona count in telugu states 😞 https://t.co/znQlfZrcTB,ItsCharanFan,False,,1245.0,0.0,1.0,0.0
22.0,1.2452115447926252e+18,Wed Apr 01 04:49:01 +0000 2020,RT @vinayak_jain: If the lockdown doesn’t succeed then he gets targeted. If it does still he gets targeted because the economy is hit. If h… If the lockdown doesn’t succeed then he gets targeted. If it does still he gets targeted because the economy is hit… https://t.co/meatWfoMGq,SatyeVarta,False,,386.0,0.0,1.0,0.0
26.0,1.2452058560707174e+18,Wed Apr 01 04:26:25 +0000 2020,Social Distancing https://t.co/If3bJhyWvM,somrat_jr,False,Rama9,317.0,0.0,0.0,0.0
27.0,1.2451993179311186e+18,Wed Apr 01 04:00:26 +0000 2020,RT @paulmromer: See also:  Why Asia’s New Coronavirus Controls Should Worry the World  After a surge in cases tied to international travele… See also:  Why Asia’s New Coronavirus Controls Should Worry the World  After a surge in cases tied to international… https://t.co/Mj2JqTe49x,troniacs,False,New York,188.0,0.0,1.0,0.0
31.0,1.2452123163264942e+18,Wed Apr 01 04:52:05 +0000 2020,RT @JuliaDavisNews: According to the Kremlin  Trump initiated the phone call. The call addressed: ▪️#coronavirus &amp; "closer interaction betw… According to the Kremlin  Trump initiated the phone call. The call addressed: ▪️#coronavirus &amp; "closer interaction… https://t.co/P58a3lxPdY,bo_palinic,False,Los Angeles,1675.0,0.0,1.0,0.0
32.0,1.2452005593148867e+18,Wed Apr 01 04:05:22 +0000 2020,henlo :&gt; i don't really know much about you either  but u were my schoolmate in corpus! from what i hear  ure a rea… https://t.co/sCYAATziod,jullianazare,False,ateneo,400.0,0.0,0.0,0.0
35.0,1.2452123544487076e+18,Wed Apr 01 04:52:14 +0000 2020,RT @SABCNewsOnline: The US government raced to build hundreds of makeshift hospitals to ease the strain on overwhelmed healthcare systems a… The US government raced to build hundreds of makeshift hospitals to ease the strain on overwhelmed healthcare syste… https://t.co/n1afopZRgg,FatalMoves,False,SOUTH AFRICA,18766.0,0.0,1.0,0.0
36.0,1.245212144179667e+18,Wed Apr 01 04:51:24 +0000 2020,PENIS   VODKA   BEACH   yawa murag dili nlng ko musabay mag samal mis akoang barkada oy bacg madali ko HAHAHAHAHA https://t.co/UTzgVIjIbw The First 3 Words You Find Are The First Three Things You Will Get After The Quarantine:  #StayHome https://t.co/haFTKMXWdn,kitexclamation,False,,397.0,0.0,0.0,1.0
38.0,1.245200639342162e+18,Wed Apr 01 04:05:41 +0000 2020,RT @dailysimpsons: Time to buckle up for the longest April in history. #StayAtHome #COVID #TheSimpsons https://t.co/gk81ka50CY Time to buckle up for the longest April in history. #StayAtHome #COVID #TheSimpsons https://t.co/gk81ka50CY,turnerwingo,False,Alaska,611.0,0.0,1.0,0.0
40.0,1.2452056763783537e+18,Wed Apr 01 04:25:42 +0000 2020,RT @ddale8: After depicting the coronavirus as the flu and arguing life should go on as normal  Trump now portrays himself as the man who s… After depicting the coronavirus as the flu and arguing life should go on as normal  Trump now portrays himself as t… https://t.co/Mj30mVys9B,julie_craik,False,,48.0,0.0,1.0,0.0
41.0,1.2452050687117763e+18,Wed Apr 01 04:23:17 +0000 2020,RT @AnthonyMKreis: Senator Loeffler not only invested in telecommuting  she sold shares in retail stores including Lululemon and T.J. Maxx… Senator Loeffler not only invested in telecommuting  she sold shares in retail stores including Lululemon and T.J.… https://t.co/84gK7WcZ4j,TheRadmehr,False,,167.0,0.0,1.0,0.0
42.0,1.2451997290651075e+18,Wed Apr 01 04:02:04 +0000 2020,RT @VickyPJWard: The coronavirus testing-site website Trump promised on March 13 was built not by Google  but by a team of engineers at Osc… The coronavirus testing-site website Trump promised on March 13 was built not by Google  but by a team of engineers… https://t.co/iHhAgz7C0s,biblioteq_tress,False,boston ma,2447.0,0.0,1.0,0.0
43.0,1.2452065739426243e+18,Wed Apr 01 04:29:16 +0000 2020,RT @SandraD905: Please educate yourself if you are uncertain 🙏❤ https://t.co/TUpMPeDlnD Please educate yourself if you are uncertain 🙏❤ https://t.co/TUpMPeDlnD,fuhkair,False,Saskatchewan ,8319.0,0.0,1.0,0.0
44.0,1.2451994317601382e+18,Wed Apr 01 04:00:53 +0000 2020,RT @lewis_goodall: NEW: The UK has reported 393 #covid19 deaths in the last 24 hours  up from 180 death the previous day.  - They were aged… NEW: The UK has reported 393 #covid19 deaths in the last 24 hours  up from 180 death the previous day.  - They were… https://t.co/dHlu5uGFTf,MalathyIyerTOI,True,Mumbai,4629.0,0.0,1.0,0.0
