index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
2.0,1.2417885811667354e+18,Sun Mar 22 18:07:23 +0000 2020,RT @transki_tanya: Last 1️⃣0️⃣ days before our contract gets unilaterally ripped up. I am terrified. Surge plans due to Covid. Loss of fron… Last 1️⃣0️⃣ days before our contract gets unilaterally ripped up. I am terrified. Surge plans due to Covid. Loss of… https://t.co/Nmk8tFvOuP,AB_Fam_Doc,False,,610.0,0.0,1.0,0.0
3.0,1.241793975008166e+18,Sun Mar 22 18:28:49 +0000 2020,RT @nancylevine: @RandPaul I hope you get well soon  Senator Rand Paul.  And also  this is worth noting: "Paul  a notorious deficit hawk  w… @RandPaul I hope you get well soon  Senator Rand Paul.  And also  this is worth noting: "Paul  a notorious deficit… https://t.co/E0Mcw1I04j,Maryperr7,False,,224.0,0.0,1.0,0.0
6.0,1.2417883879099638e+18,Sun Mar 22 18:06:37 +0000 2020,RT @silv24: This is the face of someone who just spent 9 hours in personal protective equipment moving critically ill Covid19 patients arou… This is the face of someone who just spent 9 hours in personal protective equipment moving critically ill Covid19 p… https://t.co/q1yYdrCl9e,JadhavWorld,False,Hubli India,417.0,0.0,1.0,0.0
7.0,1.24179972947576e+18,Sun Mar 22 18:51:41 +0000 2020,RT @beale_md: My friend sent me this ECG from NY and I cannot believe this to be true. Cath revealed mild CAD and an EF of 40 percent. Pati… My friend sent me this ECG from NY and I cannot believe this to be true. Cath revealed mild CAD and an EF of 40 per… https://t.co/uyoGeW2MIz,copperking6,False,,23.0,0.0,1.0,0.0
8.0,1.241787981280641e+18,Sun Mar 22 18:05:00 +0000 2020,RT @srihxtha: people coming back from spring break in miami thinking 2 of their bath and body works hand sanitizers will protect them and t… people coming back from spring break in miami thinking 2 of their bath and body works hand sanitizers will protect… https://t.co/2DtWSPycXQ,estaninitaa,False,fucking idiotland,17.0,0.0,1.0,0.0
9.0,1.241793177834709e+18,Sun Mar 22 18:25:39 +0000 2020,RT @DonaldJTrumpJr: It’s like they all work for China. https://t.co/HNdr7gT4Q7 It’s like they all work for China. https://t.co/HNdr7gT4Q7,LaughlandMorgan,False,,1231.0,0.0,1.0,0.0
10.0,1.241800073287209e+18,Sun Mar 22 18:53:03 +0000 2020,RT @raymahl: The world will never be the same after we recover from COVID-19.   Every time the government said they couldn't find money for… The world will never be the same after we recover from COVID-19.   Every time the government said they couldn't fin… https://t.co/xTVZlLLBIj,COBIPHOBIC,False,she/her,452.0,0.0,1.0,0.0
11.0,1.2417993142648463e+18,Sun Mar 22 18:50:02 +0000 2020,RT @drnngujarathi: there is no better way than this to appeal...  😜😜  #lockdown #lockdownindia #JanataCurfew #CoronavirusPandemic #IndiaVsC… there is no better way than this to appeal...  😜😜  #lockdown #lockdownindia #JanataCurfew #CoronavirusPandemic… https://t.co/cOlwmM7Hs9,Vedamurthyrm,False,,6.0,0.0,1.0,0.0
12.0,1.2417886185801236e+18,Sun Mar 22 18:07:32 +0000 2020,Medical charity MSF is setting up a 50-bed emergency center to treat severe COVID-19 cases in #Iran. A team of nine… https://t.co/EZkQcFz0LR,Adib_Moghaddam,False,SOAS University of London,2388.0,0.0,0.0,0.0
14.0,1.2417942095076844e+18,Sun Mar 22 18:29:45 +0000 2020,RT @Whereisblockaye: If the Coronavirus cancelled all sports then why tf is she still playing games with me https://t.co/FTMYAT9eUJ If the Coronavirus cancelled all sports then why tf is she still playing games with me https://t.co/FTMYAT9eUJ,Ginn_Austin,False,Grapevine TX,352.0,0.0,1.0,0.0
