index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
2.0,1.2443430921042657e+18,Sun Mar 29 19:18:06 +0000 2020,RT @MomAnesthesia: Dear fellow colleagues  when you are about to intubate a COVID patient  will you please slow down and ask them if they h… Dear fellow colleagues  when you are about to intubate a COVID patient  will you please slow down and ask them if t… https://t.co/jH21poI8Xl,Ritamanguso1,False,Florida USA,222.0,0.0,1.0,0.0
7.0,1.244343134349398e+18,Sun Mar 29 19:18:16 +0000 2020,RT @DrOlufunmilayo: People need data to stay online. People need data to contact family. People need data to follow news. People need data… People need data to stay online. People need data to contact family. People need data to follow news. People need d… https://t.co/fk7UuTDiLm,AyooshShatu,False,Vibesss❣️,495.0,0.0,1.0,0.0
8.0,1.2443490866036326e+18,Sun Mar 29 19:41:55 +0000 2020,RT @kristylove777: NOW: 136 785 Coronavirus cases in USA. 2 413 DEATHS.  Trump finally made America FIRST in something - Death &amp; Destructio… NOW: 136 785 Coronavirus cases in USA. 2 413 DEATHS.  Trump finally made America FIRST in something - Death &amp; Destr… https://t.co/X3RnbrjIG5,LemonsRc,False,Texas USA,231.0,0.0,1.0,0.0
9.0,1.244349774305747e+18,Sun Mar 29 19:44:39 +0000 2020,@fred_guttenberg @GovMikeHuckabee @GovMikeHuckabee when the next mass shooting takes place and the gun is traced to… https://t.co/YasjDBuO18,wompwompsnarky,False,Left Coast ,85.0,0.0,0.0,0.0
11.0,1.244350105165222e+18,Sun Mar 29 19:45:58 +0000 2020,RT @sanj0609: Yup  let’s blame trump tho. https://t.co/0MpLYbpWQN Yup  let’s blame trump tho. https://t.co/0MpLYbpWQN,Goal1228,False,Nyc,1542.0,0.0,1.0,0.0
14.0,1.2443432560806625e+18,Sun Mar 29 19:18:45 +0000 2020,I didn’t stock pile or panic buy as advised by government and just brought things I instantly needed  but now every… https://t.co/FF6vZ7yzKO,LeahJohnston25,False,Chelmsford Essex,47.0,0.0,0.0,0.0
15.0,1.2443442165301617e+18,Sun Mar 29 19:22:34 +0000 2020,RT @AynRandPaulRyan: What the fuck  man. Our doctors and nurses are literally dying because they don't have PPE. And you sent our PPE to Ch… What the fuck  man. Our doctors and nurses are literally dying because they don't have PPE. And you sent our PPE to… https://t.co/l1pAkkJsSZ,clptnfan,False,New York NY,4365.0,0.0,1.0,0.0
19.0,1.244350058969129e+18,Sun Mar 29 19:45:47 +0000 2020,@KathrynSLong2 @CurlyandBelle @ihadztotweet @KASMOM24 @TeachToBKind @nplace1 @support_a_teach @LHBLovesEdu… https://t.co/udyyFx0oa1,Kittii31,False,Tunapuna Trinidad. ,1563.0,0.0,0.0,0.0
21.0,1.244349052499579e+18,Sun Mar 29 19:41:47 +0000 2020,Not the media. It's citizens that would take Glee if you shut your simple mouth. https://t.co/zQfk4ogOud You Trump ass-kisser. No one is celebrating coronavirus infection cases.  The media is simply pointing out the fact… https://t.co/JAwyoZKSdq,Lloydxkey,False,Seattle WA,1917.0,0.0,0.0,1.0
22.0,1.24434424591539e+18,Sun Mar 29 19:22:41 +0000 2020,RT @Lowkey0nline: Remember the names of the first three Doctors who died protecting British people from the COVID-19  Amged el-Hawrani Adel… Remember the names of the first three Doctors who died protecting British people from the COVID-19  Amged el-Hawran… https://t.co/vesvg1tnvC,toni_macaroni,False,Manchester,411.0,0.0,1.0,0.0
23.0,1.244343223469949e+18,Sun Mar 29 19:18:37 +0000 2020,RT @EmmaManzini: A gentle reminder that all your panic buying will be going out of date soon. Enjoy your 36 egg omelette  you fat wankers. A gentle reminder that all your panic buying will be going out of date soon. Enjoy your 36 egg omelette  you fat wankers.,asiab_57,False,Da crib,507.0,0.0,1.0,0.0
