index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
1.0,1.2871799353465037e+18,Sun Jul 26 00:16:25 +0000 2020,RT @gmanews: Here's how to prevent COVID-19 from entering your home  https://t.co/0NcDOLK3my Here's how to prevent COVID-19 from entering your home  https://t.co/0NcDOLK3my,felicitysleuth,False,,64.0,0.0,1.0,0.0
3.0,1.2871799963651195e+18,Sun Jul 26 00:16:40 +0000 2020,@MikeBWasHere @markknoller @AmericaFirstPAC Doesn't matter does it troll  fact is US hospitals are overwhelmed and… https://t.co/LuAb2DTVPe,AdvKiwi,False,New Zealand ,101.0,0.0,0.0,0.0
5.0,1.2871859282016707e+18,Sun Jul 26 00:40:14 +0000 2020,Regardless of how you feel about COVID19  or masks  or quarantine this is the moment when you admit that if a real… https://t.co/o8BGzG1sTP You're still not allowed to go to church  but this crowd is fine with the Democrats. #Science?  https://t.co/WkOSzOEqCk,whynottweetnow,False,,157.0,0.0,0.0,1.0
6.0,1.2871905597996114e+18,Sun Jul 26 00:58:38 +0000 2020,8 "Facts" About Coronavirus That Are Actually Lies https://t.co/rX0e8pmqUw,greek_baptist,False,,178.0,0.0,0.0,0.0
8.0,1.2871855681164943e+18,Sun Jul 26 00:38:48 +0000 2020,RT @auronplay: PERO ESTO QUÉ ES https://t.co/Fxn12UlD0J PERO ESTO QUÉ ES https://t.co/Fxn12UlD0J,user110597,False,En tu closet,55.0,0.0,1.0,0.0
11.0,1.2871875568708813e+18,Sun Jul 26 00:46:43 +0000 2020,RT @BillKristol: “At the end of April  the United States was reporting new cases at a rate—relative to population—approximately double Cana… “At the end of April  the United States was reporting new cases at a rate—relative to population—approximately doub… https://t.co/BScpMmMsee,GregSut98796044,False,Bartlesville OK,45.0,0.0,1.0,0.0
12.0,1.287183190747226e+18,Sun Jul 26 00:29:22 +0000 2020,RT @judgeyourself99: #WearAMask #WearADamnMask  #FreshTweets https://t.co/QJYekYImnM #WearAMask #WearADamnMask  #FreshTweets https://t.co/QJYekYImnM,AndiGreenlee,False,,23.0,0.0,1.0,0.0
13.0,1.2871878571870167e+18,Sun Jul 26 00:47:54 +0000 2020,RT @alsoto_7: Being from the US right now is literally an embarrassment Being from the US right now is literally an embarrassment https://t.co/6ypNr91AS0,_tcalla,False,,281.0,0.0,1.0,0.0
14.0,1.2871768643189432e+18,Sun Jul 26 00:04:13 +0000 2020,RT @CoreenaSuares2: Andhra Pradesh has emerged to be one among the worst hit state in India. In 24 days  65 k new #COVID  cases were added… Andhra Pradesh has emerged to be one among the worst hit state in India. In 24 days  65 k new #COVID  cases were ad… https://t.co/XATquSZZ21,Maha56440265,False,,88.0,0.0,1.0,0.0
15.0,1.287178367423447e+18,Sun Jul 26 00:10:12 +0000 2020,RT @kylegotjokes2: (Proud Dad Moment) my son invented this device called “S.A.M” Social Awareness Machine that beeps to let people kno that… (Proud Dad Moment) my son invented this device called “S.A.M” Social Awareness Machine that beeps to let people kno… https://t.co/gSWpyjaoJk,MaryKSheehan,False,,218.0,0.0,1.0,0.0
16.0,1.2871758879270748e+18,Sun Jul 26 00:00:20 +0000 2020,RT @newsradiolk: The individual who fled the IDH has been confirmed as a COVID-19 positive patient. Police request public assistance in loc… The individual who fled the IDH has been confirmed as a COVID-19 positive patient. Police request public assistance… https://t.co/bVRSDrn77H,sumanebot,False,Sri Lanka,628.0,0.0,1.0,0.0
17.0,1.2871850731676508e+18,Sun Jul 26 00:36:50 +0000 2020,Two students tested positive for COVID-19  and as many as 200 others may have been exposed  after taking the ACT co… https://t.co/NjfjMjgncc,WISH_TV,True,Indianapolis Indiana,202881.0,0.0,0.0,0.0
18.0,1.2871759057863762e+18,Sun Jul 26 00:00:25 +0000 2020,RT @bujaboy19: Some of you actually believed that 5G caused coronavirus. I won’t forget that Some of you actually believed that 5G caused coronavirus. I won’t forget that,lovelyylish,False,,2140.0,0.0,1.0,0.0
19.0,1.2871870331071775e+18,Sun Jul 26 00:44:38 +0000 2020,@arielhicks_ @_____bribri @Gloria11672923 @realCostaBoutis @glamelegance @realDonaldTrump Took more than just a few… https://t.co/an9l2tNcIk,Dethsta,False,Norway 🇧🇻,8.0,0.0,0.0,0.0
