index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
3.0,1.2407990271989391e+18,Fri Mar 20 00:35:15 +0000 2020,RT @JoeKhalilTV: BREAKING: Sen. Kamala Harris pushes for the release of low-risk prisoners from federal prisoners after reports of inmates… BREAKING: Sen. Kamala Harris pushes for the release of low-risk prisoners from federal prisoners after reports of i… https://t.co/6JCUyqcVDG,marideenow,False,USA,7330.0,0.0,1.0,0.0
4.0,1.2408048655314698e+18,Fri Mar 20 00:58:27 +0000 2020,RT @TeaPainUSA: What?  Trump boot licker Charlie Kirk is hangin’ Richard Burr out to dry?  Lil’ Chuckles don’t do anything without kissin’… What?  Trump boot licker Charlie Kirk is hangin’ Richard Burr out to dry?  Lil’ Chuckles don’t do anything without… https://t.co/cJBO4xX3uu,tiredofgop,False,,3117.0,0.0,1.0,0.0
5.0,1.24079871091064e+18,Fri Mar 20 00:34:00 +0000 2020,Stay with me . What if the data showed the planet as an ecosystem is crashing  so global elites pulled the trigger… https://t.co/24sHD32RBj,JointDiscussion,False,,56.0,0.0,0.0,0.0
6.0,1.2407932010547487e+18,Fri Mar 20 00:12:06 +0000 2020,We want to help practice social distancing so  unfortunately that means that we will have to cancel our movie night… https://t.co/YGWrMJ3z2j,WestparkPlaza,False,Chico CA,21.0,0.0,0.0,0.0
8.0,1.2407991699436585e+18,Fri Mar 20 00:35:49 +0000 2020,RT @OhGreatChoice: But bitch y’all said— https://t.co/QhBvs99XxI But bitch y’all said— https://t.co/wN0j8ofnGQ https://t.co/QhBvs99XxI,fxcking_dani,False,in the eye of the hurricane,3916.0,0.0,1.0,0.0
11.0,1.2408047145617981e+18,Fri Mar 20 00:57:51 +0000 2020,RT @EmmaKinery: Trump said chloroquine had been approved and could be given to patients with a prescription.  Minutes later  FDA Commission… Trump said chloroquine had been approved and could be given to patients with a prescription.  Minutes later  FDA Co… https://t.co/eMdtCn2lEE,5ahara1,False,Columbus OH,2946.0,0.0,1.0,0.0
15.0,1.2407987877670175e+18,Fri Mar 20 00:34:18 +0000 2020,When I saw Paul Chuckle trending  I thought he'd started up a new double act with Boris Johnson. I mean  Bojo has b… https://t.co/urpAozJpVJ,pauljohnlyon,False,,1297.0,0.0,0.0,0.0
16.0,1.240804643334058e+18,Fri Mar 20 00:57:34 +0000 2020,RT @MrHoyeh: Me after watching this:  Cute😍 Smiling😊 I want this😔 Me after watching this:  Cute😍 Smiling😊 I want this😔 https://t.co/H91J3mjhwj,aliciathyyh,False,PekanbaruRiau,988.0,0.0,1.0,0.0
17.0,1.2407996814892728e+18,Fri Mar 20 00:37:51 +0000 2020,RT @waresxx: COVID-19.2 : All bugs fixed. Improved performances. COVID-19.2 : All bugs fixed. Improved performances. https://t.co/SUBm2rcqNT,fackdasistem,False,En un caldo.,2374.0,0.0,1.0,0.0
18.0,1.2407988135159276e+18,Fri Mar 20 00:34:24 +0000 2020,RT @BNODesk: BREAKING: Haiti reports first 2 cases of coronavirus https://t.co/eUoE2b20hL BREAKING: Haiti reports first 2 cases of coronavirus https://t.co/eUoE2b20hL,Cecil3695Cecil,False,Los Angeles California,1178.0,0.0,1.0,0.0
19.0,1.240793268465664e+18,Fri Mar 20 00:12:22 +0000 2020,RT @g0rrin: the fact that Bernie Sanders doesn’t give a single shit about his status in the election and is instead ONLY concerned about th… the fact that Bernie Sanders doesn’t give a single shit about his status in the election and is instead ONLY concer… https://t.co/BPpYswdFYo,lizlynchhh,False,,279.0,0.0,1.0,0.0
24.0,1.2407932854020997e+18,Fri Mar 20 00:12:26 +0000 2020,RT @bIondiewasabi: this man’s piss could stop corona this man’s piss could stop corona https://t.co/0lXqtvZ5TS,_piratepeach_,False,~~~~seattle WA~~~~,232.0,0.0,1.0,0.0
26.0,1.2407998827780424e+18,Fri Mar 20 00:38:39 +0000 2020,RT @courtneycgross: Just in - NYC shelter system has six new confirmed cases of coronavirus - all of the cases are from different shelters Just in - NYC shelter system has six new confirmed cases of coronavirus - all of the cases are from different shelters,FinestFlyness,False,Remote,295.0,0.0,1.0,0.0
29.0,1.2408052224417792e+18,Fri Mar 20 00:59:52 +0000 2020,RT @elainaplott: New: In the conservative suburbs of New Orleans  it wasn't until a 45-year-old  healthy man got coronavirus that many in t… New: In the conservative suburbs of New Orleans  it wasn't until a 45-year-old  healthy man got coronavirus that ma… https://t.co/0kDk5V2QzD,elle4short,False,it's cold EST USA,640.0,0.0,1.0,0.0
30.0,1.2407988005846917e+18,Fri Mar 20 00:34:21 +0000 2020,RT @aantonop: People trying to push racist dog-whistles about COVID-19 will get instantly blocked.   I have zero patience for people like t… People trying to push racist dog-whistles about COVID-19 will get instantly blocked.   I have zero patience for peo… https://t.co/Nzfg03sy1S,_tmio,False,San Jose CA // atoulme.eth,624.0,0.0,1.0,0.0
31.0,1.240798805127299e+18,Fri Mar 20 00:34:22 +0000 2020,@Acosta So what? And I call food I eat that’s from China (or the recipes are from China) Chinese!!! Ohhhh nooooo!😳,brandt_paul,False,,662.0,0.0,0.0,0.0
32.0,1.2407997487576023e+18,Fri Mar 20 00:38:07 +0000 2020,RT @shaneisland: 🏠 A thread of cleaning reminders to fight the coronavirus in your home 🏠  Clean these areas every day (in addition to regu… 🏠 A thread of cleaning reminders to fight the coronavirus in your home 🏠  Clean these areas every day (in addition… https://t.co/4IC4PdCmBh,adn_sureste,False,Oaxaca Mexico,28371.0,0.0,1.0,0.0
