index,id,create_at,text,user_name,verified,location,followers_count,extended,retweeted,quoted
2.0,1.275761340900991e+18,Wed Jun 24 12:03:00 +0000 2020,RT @starIightatnite: new normal but social distancing is error 404 not found &gt;&lt; #TrueMoneyNewNormalxBounPrem   https://t.co/mSWmlT5Ap0 new normal but social distancing is error 404 not found &gt;&lt; #TrueMoneyNewNormalxBounPrem   https://t.co/mSWmlT5Ap0,Kh10Rattanaporn,False,อ.เมืองชลบุรี จ.ชลบุรี,65.0,0.0,1.0,0.0
3.0,1.275760959898837e+18,Wed Jun 24 12:01:29 +0000 2020,@himachalkesari What the government thinks the students are corona test kits ??? #HimachalPradesh #COVID19India,Nishant30854437,False,,3.0,0.0,0.0,0.0
5.0,1.2757624685062144e+18,Wed Jun 24 12:07:29 +0000 2020,Parents on FB whining that their kids who caught Covid in Myrtle Beach aren’t allowed at graduation ceremonies. https://t.co/uzlpRtrK1G,JoEllenZacks,False,United States,1942.0,0.0,0.0,0.0
6.0,1.2757635321733612e+18,Wed Jun 24 12:11:43 +0000 2020,I know we can't rerun history to see how things would have worked out better  but I have no doubt that a Clinton ad… https://t.co/Ta33WDBeyw,DougHed,False,ÜT: 37.194056-80.405321,265.0,0.0,0.0,0.0
9.0,1.2757647136751616e+18,Wed Jun 24 12:16:24 +0000 2020,RT @C_3C_3: We knew Bubba didnt find a noose We knew Epstein didnt commit suicide  We knew China created the Coronavirus We knew Obama orde… We knew Bubba didnt find a noose We knew Epstein didnt commit suicide  We knew China created the Coronavirus We kne… https://t.co/MNiOh29nkv,west1fsu1,False,Spaceship  🌎,18242.0,0.0,1.0,0.0
10.0,1.2757657347239813e+18,Wed Jun 24 12:20:28 +0000 2020,...i think i stan bts https://t.co/0s8oacF5eN so bts did not only donate $1M to blm  but they also donated $2M to yemen and saved 340 000 kids AND they donated a… https://t.co/8elPyR7sZH,wonderinourlife,False,demiboy (he/him | they/them),202.0,0.0,0.0,1.0
11.0,1.2757721745409065e+18,Wed Jun 24 12:46:03 +0000 2020,#BorisJohnson @BorisJohnson Example 2: @TfL ticket machines refuse change  when asked; smugly  “We have this thing… https://t.co/DtLti2J66y,LondonSkywatch,False,London UK,1179.0,0.0,0.0,0.0
12.0,1.2757710922637435e+18,Wed Jun 24 12:41:45 +0000 2020,RT @Cs_Europa: 🧑‍💻 "Covid19 crisis demonstrates how necessity creates innovation  and  innovation is not a luxury  but a necessity. Some ke… 🧑‍💻 "Covid19 crisis demonstrates how necessity creates innovation  and  innovation is not a luxury  but a necessity… https://t.co/iGdF9bDquy,DAVIDBONILLO5,False,Almeria,860.0,0.0,1.0,0.0
13.0,1.275762382397231e+18,Wed Jun 24 12:07:09 +0000 2020,RT @BBCNews: "When are we going to have a working app?"  Labour's Sir Keir Starmer says Germany has coronavirus app that's been downloaded… "When are we going to have a working app?"  Labour's Sir Keir Starmer says Germany has coronavirus app that's been… https://t.co/CTTqmS7LBG,ChrisGroomb,False,United Kingdom,977.0,0.0,1.0,0.0
15.0,1.2757668773823775e+18,Wed Jun 24 12:25:00 +0000 2020,RT @WillDHislop: guy in a relationship talks about his lockdown https://t.co/LqW5a1NXWW guy in a relationship talks about his lockdown https://t.co/LqW5a1NXWW,MagsFrancis1,False,,210.0,0.0,1.0,0.0
16.0,1.2757613924239688e+18,Wed Jun 24 12:03:13 +0000 2020,RT @WashingtonPoint: Turkey systematically discriminating against Christians https://t.co/qWNG3szkVH "While the world is busy fighting COVI… Turkey systematically discriminating against Christians https://t.co/qWNG3szkVH "While the world is busy fighting C… https://t.co/hm34PLc4aK,mustafaderya2,False,,205.0,0.0,1.0,0.0
18.0,1.2757641963706122e+18,Wed Jun 24 12:14:21 +0000 2020,@KshitijPratap6 @proud__Bhartiya @Brand_Anuj @Hindu_Defenders @SomaliBhattach3 @KrityKumari14 @bajrangdal_sena… https://t.co/5O5vNJtuTC @Ramdev_Food @PypAyurved @PatanjaliDairy @PMOIndia @ABPNews #GhantiBajao  goverment medical department should co op… https://t.co/zCPTYxCryG,5feb57d3bd4f490,False,Tamil Nadu India,821.0,0.0,0.0,1.0
19.0,1.2757711436145336e+18,Wed Jun 24 12:41:57 +0000 2020,Let's map excess deaths over 12 months so the effect of the economic lockdown can be better known  compare apples w… https://t.co/nbljqw2jMv Your 'plan' has so far cost 65k lives  the 2nd worst coronavirus excess death toll in the world.  I'd call that 'fa… https://t.co/HscY4n2drr,Myelopath_,False,,236.0,0.0,0.0,1.0
20.0,1.275772728260395e+18,Wed Jun 24 12:48:15 +0000 2020,U.S. Stock Futures Drop as Coronavirus Infections Surge https://t.co/pnmam8lyvO,AfricaZilla,False,Sweden,72.0,0.0,0.0,0.0
21.0,1.2757694112787988e+18,Wed Jun 24 12:35:04 +0000 2020,RT @RubenGallego: Your constituents in Maryvale have waited for 6+ hours. Glad you get a test though. Your constituents in Maryvale have waited for 6+ hours. Glad you get a test though. https://t.co/z3P1IJoiCB,present1,False,Scottsdale Arizona,141.0,0.0,1.0,0.0
22.0,1.275771386322137e+18,Wed Jun 24 12:42:55 +0000 2020,RT @LiamPayne: Excited to announce I’m playing in eSoccer Aid on Saturday! 🎮⚽  @SoccerAid for @UNICEF_uk have teamed up with @EASPORTSFIFA… Excited to announce I’m playing in eSoccer Aid on Saturday! 🎮⚽  @SoccerAid for @UNICEF_uk have teamed up with… https://t.co/kGx8F8MrX8,nadia_schuvartz,False,San Vicente Argentina,156.0,0.0,1.0,0.0
23.0,1.2757742673182515e+18,Wed Jun 24 12:54:22 +0000 2020,RT @socialistdogmom: it's important to point out that it fucking sucks that there's infinitely more energy for keeping affluent white women… it's important to point out that it fucking sucks that there's infinitely more energy for keeping affluent white wo… https://t.co/Ly1ABvTB77,georgiabriscoe5,False,,43.0,0.0,1.0,0.0
24.0,1.2757654473009152e+18,Wed Jun 24 12:19:19 +0000 2020,RT @_gurjotsandhu: The increasing number of covid19 cases also alarming situation for the students. They will be high risk of exposure if c… The increasing number of covid19 cases also alarming situation for the students. They will be high risk of exposure… https://t.co/gQDKQUozr0,AshokBaddgujjar,False,,3.0,0.0,1.0,0.0
26.0,1.2757699558966968e+18,Wed Jun 24 12:37:14 +0000 2020,RT @CanadensisMax: Make no mistake  Doug Ford is still Doug the Thug.  COVID-19 did not make him kinder or gentler.  He's still the same ri… Make no mistake  Doug Ford is still Doug the Thug.  COVID-19 did not make him kinder or gentler.  He's still the sa… https://t.co/klXYcdpj23,Normand_Authier,False,Toronto Canada ,248.0,0.0,1.0,0.0
27.0,1.2757687525048197e+18,Wed Jun 24 12:32:27 +0000 2020,RT @JEONSGOODE: so bts did not only donate $1M to blm  but they also donated $2M to yemen and saved 340 000 kids AND they donated another $… so bts did not only donate $1M to blm  but they also donated $2M to yemen and saved 340 000 kids AND they donated a… https://t.co/8elPyR7sZH,kj_988,False,Gorditasdemaíz.,247.0,0.0,1.0,0.0
29.0,1.2757652291719004e+18,Wed Jun 24 12:18:27 +0000 2020,@guardian Why don't you wait until the pandemic's over? Has Germany got it right?  "One area is home to a meatpacki… https://t.co/A6KBCnSLYy,carolynchild191,False,,7.0,0.0,0.0,0.0
33.0,1.275773558208299e+18,Wed Jun 24 12:51:33 +0000 2020,@realDonaldTrump A great day in Arizona for Covid.,beingbestin2020,False,New Jersey USA,3.0,0.0,0.0,0.0
34.0,1.2757642362039828e+18,Wed Jun 24 12:14:31 +0000 2020,RT @ProfJWR: Massive cross-party support for Scotland's lockdown exit strategy https://t.co/TXcILAxjU6 via @wordpressdotcom Massive cross-party support for Scotland's lockdown exit strategy https://t.co/TXcILAxjU6 via @wordpressdotcom,JamesDoonan2,False,,445.0,0.0,1.0,0.0
35.0,1.2757651287226163e+18,Wed Jun 24 12:18:03 +0000 2020,@Mariebe10098426 @RockboltG @CarrottyNell @BorisJohnson Problem with that arguement is the symptoms of covid as bas… https://t.co/9wUMNVTDw3,robbo159,False,london,81.0,0.0,0.0,0.0
36.0,1.2757741932466954e+18,Wed Jun 24 12:54:05 +0000 2020,RT @IngrahamAngle: Wait! There are negative affects to shutting everything down?! Who’d have thought? https://t.co/Yq7bv6rn9h Wait! There are negative affects to shutting everything down?! Who’d have thought? https://t.co/Yq7bv6rn9h,DaveBoulder,False,Colorado,2352.0,0.0,1.0,0.0
37.0,1.275764913890263e+18,Wed Jun 24 12:17:12 +0000 2020,RT @meggiefoster: The  ̶H̶ ̶o̶ ̶l̶ ̶i̶ ̶d̶ ̶a̶ ̶y̶ ̶ Lockdown https://t.co/qNqh0MUmRU The  ̶H̶ ̶o̶ ̶l̶ ̶i̶ ̶d̶ ̶a̶ ̶y̶ ̶ Lockdown https://t.co/qNqh0MUmRU,nicole02868493,False,London England,115.0,0.0,1.0,0.0
38.0,1.2757632545817027e+18,Wed Jun 24 12:10:37 +0000 2020,RT @DanRather: A rule of thumb: If you're lying about nonexistent voter fraud  if you're limiting polling places  if you're forcing people… A rule of thumb: If you're lying about nonexistent voter fraud  if you're limiting polling places  if you're forcin… https://t.co/Bm7GgAVNld,LindaMH6219,False,Texas USA,337.0,0.0,1.0,0.0
40.0,1.275775573151961e+18,Wed Jun 24 12:59:34 +0000 2020,RT @Hancen4Sale: 14% positivity rate. That's really bad. 14% positivity rate. That's really bad. https://t.co/zPZhdtJAQZ,waldronclass,False,Knoxville TN,261.0,0.0,1.0,0.0
41.0,1.2757647058023506e+18,Wed Jun 24 12:16:23 +0000 2020,RT @kylegriffin1: Sens. Warren and Booker are opening an investigation into meatpacking companies  saying they used the pandemic as cover t… Sens. Warren and Booker are opening an investigation into meatpacking companies  saying they used the pandemic as c… https://t.co/B9ykwbnfr8,NoniPolitics,False,,33.0,0.0,1.0,0.0
44.0,1.275762520586928e+18,Wed Jun 24 12:07:42 +0000 2020,RT @drdavidsamadi: Dr. Fauci says a COVID-19 vaccine will be in America very soon.  If the vaccine arrives  will you be taking it?  Why or… Dr. Fauci says a COVID-19 vaccine will be in America very soon.  If the vaccine arrives  will you be taking it?  Why or why not?,judycharlesjc,False,Delaware USA,257.0,0.0,1.0,0.0
45.0,1.275768433158828e+18,Wed Jun 24 12:31:11 +0000 2020,Healthy Working Lives provides free advice and guidance for employers and employees during COVID-19 including a pag… https://t.co/AWzG3FkYjD Please remember  our website features a section dedicated to COVID-19.  If you are an employer or an employee  you… https://t.co/VoyqpqVBgH,hlaward,False,Scotland,1340.0,0.0,0.0,1.0
46.0,1.275771908043223e+18,Wed Jun 24 12:45:00 +0000 2020,.@BostonGlobe Vrtl Town Hall 10am! https://t.co/9U79iMT4cG 🖥️  What will it take to feel safe when schools reopen d… https://t.co/AjrIBsY070,REACH_HarvardEd,False,,354.0,0.0,0.0,0.0
47.0,1.275761991798403e+18,Wed Jun 24 12:05:36 +0000 2020,COVID-19  Systemic Racism  and the Responses of HBCUs: A Virtual Town Hall Discussion https://t.co/B3UgVjodlz via @theNASEM,FortitudeDNP,False,,22.0,0.0,0.0,0.0
48.0,1.2757746214014484e+18,Wed Jun 24 12:55:47 +0000 2020,RT @CarolineLucas: PM can’t be allowed to get away with this  Fudging question of why *two thirds* of those with Covid-19 haven’t been cont… PM can’t be allowed to get away with this  Fudging question of why *two thirds* of those with Covid-19 haven’t been… https://t.co/mGdNx6pzKD,rositastef,False,Kent England,6159.0,0.0,1.0,0.0
49.0,1.2757668012809626e+18,Wed Jun 24 12:24:42 +0000 2020,RT @FrontalAssault1: KP Oli Govt facing massive protest in Nepal on issue of Covid &amp; corruption. Onion  Tomato costing more than Rs 100/kg.… KP Oli Govt facing massive protest in Nepal on issue of Covid &amp; corruption. Onion  Tomato costing more than Rs 100/… https://t.co/Nu2GhDuT7z,olameone,False,Abu Dhabi United Arab Emirate,410.0,0.0,1.0,0.0
51.0,1.2757649277355827e+18,Wed Jun 24 12:17:15 +0000 2020,RT @ANI: Maharashtra: Eric &amp; Merlin  a couple from Vasai  Mumbai donated 50 beds to a quarantine centre on their wedding day. #COVID19 (23.… Maharashtra: Eric &amp; Merlin  a couple from Vasai  Mumbai donated 50 beds to a quarantine centre on their wedding day… https://t.co/pZkaiC4HNN,KhedekarApurva,False,,8.0,0.0,1.0,0.0
52.0,1.2757658801277542e+18,Wed Jun 24 12:21:03 +0000 2020,Delhi Covid-19 fight between Centre and Kejriwal govt explained in 10 points https://t.co/XhmYmO2DMS,mail_today,False,,13603.0,0.0,0.0,0.0
54.0,1.2757605946841661e+18,Wed Jun 24 12:00:02 +0000 2020,RT @dbongino: THE LIB MEDIA ARE GARBAGE. And everyone knows it. 👇🏻👇🏻 Gallup study: Media rank dead last in public trust  https://t.co/6XlHk… THE LIB MEDIA ARE GARBAGE. And everyone knows it. 👇🏻👇🏻 Gallup study: Media rank dead last in public trust  https://t.co/6XlHkZnN9J,mtngraywolf,False,,337.0,0.0,1.0,0.0
55.0,1.2757644317215048e+18,Wed Jun 24 12:15:17 +0000 2020,RT @shekhynah_: I cant believe yall need hygienists in the age to covid to tell you that flushing the toilet w/ out putting down the lid is… I cant believe yall need hygienists in the age to covid to tell you that flushing the toilet w/ out putting down the lid is nasty. 😷,MalaakiyahNikud,False,,714.0,0.0,1.0,0.0
56.0,1.2757638325188813e+18,Wed Jun 24 12:12:54 +0000 2020,RT @EvaPutzova: I'm running a 100% grassroots  progressive campaign for Congress in Arizona.  I'm running to replace a conservative Democra… I'm running a 100% grassroots  progressive campaign for Congress in Arizona.  I'm running to replace a conservative… https://t.co/JLL51mxFwD,misfit_bro,False,,29.0,0.0,1.0,0.0
57.0,1.2757697461772984e+18,Wed Jun 24 12:36:24 +0000 2020,RT @danielashby: This is Moscow today  celebrating Victory Day.  And today there are more new #COVID__19 cases than April 8th  when the who… This is Moscow today  celebrating Victory Day.  And today there are more new #COVID__19 cases than April 8th  when… https://t.co/WESrIPxfMK,lucytaylor,False,Moscow Russia,5585.0,0.0,1.0,0.0
59.0,1.275772551940264e+18,Wed Jun 24 12:47:33 +0000 2020,@PV_GIA I’ll be honest  it’s a weird feeling visiting Iowa from Colorado and I’m one of the few wearing a mask. Soc… https://t.co/bRCJnNXaZW,TexMcGruder,False,A Ranch near Denver-way,68.0,0.0,0.0,0.0
60.0,1.2757695423090237e+18,Wed Jun 24 12:35:36 +0000 2020,RT @RevDrBarber: The 1921 Tulsa massacre happened following a flu pandemic  at the end of World War 1  when we had a racist in the White Ho… The 1921 Tulsa massacre happened following a flu pandemic  at the end of World War 1  when we had a racist in the W… https://t.co/YwtmDFvbnk,LilBit51044,False,,44.0,0.0,1.0,0.0
61.0,1.2757664120620974e+18,Wed Jun 24 12:23:09 +0000 2020,Global report: seven US states report record Covid-19 hospitalisations https://t.co/l6pUSemDaH,margreis9,False,York PA,2715.0,0.0,0.0,0.0
63.0,1.2757626280240415e+18,Wed Jun 24 12:08:07 +0000 2020,RT @RedditCFB: As the MLB continues to decide how to safely run the 2020 season  they've enlisted the help of the Marlins whose fans have b… As the MLB continues to decide how to safely run the 2020 season  they've enlisted the help of the Marlins whose fa… https://t.co/3V1CZdN884,who_zachjones,False,VA,159.0,0.0,1.0,0.0
65.0,1.275767084442665e+18,Wed Jun 24 12:25:50 +0000 2020,RT @TheRickyDavila: Canadians are getting $2 000 a month for 8 months as pandemic relief.  The United States of America gave a portion of i… Canadians are getting $2 000 a month for 8 months as pandemic relief.  The United States of America gave a portion… https://t.co/DWfbkVlsj4,pete_in_chicago,False,Chicago IL,1866.0,0.0,1.0,0.0
66.0,1.275763407816405e+18,Wed Jun 24 12:11:13 +0000 2020,CDC director says the coronavirus has “brought this nation to its knees” as the country sees a surge in cases; luxu… https://t.co/tDgLh4eBT1,WSJ,True,New York NY,17870067.0,0.0,0.0,0.0
67.0,1.2757724353930609e+18,Wed Jun 24 12:47:05 +0000 2020,Excuse my ignorance  but herd immunity is only way to fight this  right? Lockdown was to flatten curve &amp; not overwh… https://t.co/A0DKp0PhvB,richarddorset,False,Consett England,182.0,0.0,0.0,0.0
68.0,1.275761392344236e+18,Wed Jun 24 12:03:13 +0000 2020,RT @brett_mcgurk: Remember when Trump withdrew from the WHO because he said it failed to warn us about COVID? Let’s judge him by his own st… Remember when Trump withdrew from the WHO because he said it failed to warn us about COVID? Let’s judge him by his… https://t.co/iNfHEAghgx,VegasRenegade,False,Ancient Astronaut Theorist,2514.0,0.0,1.0,0.0
71.0,1.2757687980968223e+18,Wed Jun 24 12:32:38 +0000 2020,RT @Together_Book: Clearly @BorisJohnson isn't too aware of what the general public has been going through with #COVID19 . Luckily  we are… Clearly @BorisJohnson isn't too aware of what the general public has been going through with #COVID19 . Luckily  we… https://t.co/3V9CktUtj4,tamdek,False,,696.0,0.0,1.0,0.0
72.0,1.2757672383820186e+18,Wed Jun 24 12:26:26 +0000 2020,RT @zakagan: every now and then I'll be biking through town and see a packed patio full of diners and think "huh  only me and my mom were a… every now and then I'll be biking through town and see a packed patio full of diners and think "huh  only me and my… https://t.co/1Nc0C9iK6p,BatyKurton,False,SW-4795-2174-3509,451.0,0.0,1.0,0.0
73.0,1.2757686779972035e+18,Wed Jun 24 12:32:10 +0000 2020,The Iranian Health Ministry announced 2 531 new cases of infection with the novel #coronavirus (#COVID19) in the pa… https://t.co/bcHG3NPz4h,MehrnewsCom,True,Tehran Iran,21749.0,0.0,0.0,0.0
75.0,1.2757655017303572e+18,Wed Jun 24 12:19:32 +0000 2020,these covid testing lines are super long wow,ThatguurlBritt,False,Orlando FL,338.0,0.0,0.0,0.0
