word,count
china,522
people,344
outbreak,343
racist,239
right,216
man,168
life,145
situation,143
eat,139
truth,132
current,129
spill,126
middle,126
world,108
virus,100
video,92
plane,89
live,88
new,86
confirmed,78
war,76
case,75
spreading,73
far,72
health,72
cheese,68
flavored,68
piles,68
pig,68
brains,68
spread,66
crash,61
government,59
volcanic,58
death,52
flu,49
earthquake,48
help,48
like,48
dangerous,48
breaking,47
watch,43
trump,42
city,41
know,40
novel,40
cor,39
getting,38
news,37
mask,35
medical,35
dead,34
fear,34
killing,34
infected,33
vulnerable,32
retaliation,32
making,32
toll,32
working,31
country,31
seeking,31
impeachment,30
days,29
believe,29
find,28
public,28
protect,26
disgustingly,26
white,26
anti,26
hospital,25
epidemic,25
viral,25
update,24
tendency,24
amplify,24
south,24
official,24
year,23
doctor,23
corona,23
going,23
hear,22
fifth,22
infectious,22
airport,22
deadly,21
province,21
nurse,20
need,20
note,20
disease,20
important,20
ban,19
county,18
pandemic,18
wear,18
dealing,18
today,17
number,17
bad,17
total,17
day,16
department,16
currently,16
healthy,16
wash,16
prepared,16
canada,16
said,16
million,16
safe,16
eruption,15
month,15
face,15
hong,15
movie,15
response,15
national,14
fake,14
living,14
locked,14
real,14
manila,14
flight,14
major,14
allegedly,14
voice,14
epicenter,14
crew,14
reminder,14
infection,14
care,14
link,14
want,13
citizen,13
given,12
bush,12
patient,12
east,12
stop,12
bed,12
time,12
class,12
single,12
metropolitan,12
break,12
built,12
level,12
coming,12
despite,12
latest,12
staff,12
panic,12
angry,12
translation,12
true,12
prevent,12
heartbreaking,11
massive,11
left,11
quarantine,11
trying,11
air,11
come,11
japan,11
control,11
tragic,11
board,11
bill,11
hit,10
fact,10
inside,10
outlet,10
state,10
die,10
incubation,10
source,10
literally,10
rapidly,10
learned,10
equivalent,10
sure,10
traveled,10
holiday,10
hope,10
forget,10
thread,9
following,9
seen,9
share,9
tell,9
got,9
stay,9
threat,9
possible,9
team,9
recently,9
taken,9
think,9
fire,9
awareness,9
carrying,8
border,8
way,8
according,8
use,8
food,8
telling,8
travel,8
information,8
learn,8
work,8
contagious,8
freedom,8
husband,8
wife,8
spy,8
removed,8
facility,8
pro,8
drugstore,8
price,8
confirm,8
liang,8
trade,8
save,8
visa,8
snake,8
senior,8
charge,8
police,8
program,8
donated,8
president,8
wave,8
build,8
continuation,8
civilian,8
dashboard,8
basic,8
suddenly,8
inform,8
set,8
study,8
thing,7
good,7
millions,7
past,7
humanity,7
thought,7
group,7
long,7
amid,7
comes,7
construction,7
completely,7
supply,7
worse,7
near,7
useless,7
attention,7
question,6
wearing,6
excuse,6
higher,6
money,6
commission,6
area,6
suspected,6
mentally,6
likely,6
start,6
risk,6
local,6
democracy,6
similar,6
data,6
production,6
emerge,6
alert,6
species,6
statement,6
severe,6
abrupt,6
censorship,6
foundation,6
russia,6
vicious,6
crackdown,6
nationwide,6
arresting,6
wounding,6
begun,6
agree,6
grave,6
posted,6
charity,6
rise,6
discover,6
animal,6
deliver,6
times,6
periodic,6
research,6
heart,6
goes,6
tested,6
period,6
pneumonia,6
financial,6
test,6
killer,6
stability,6
laboratory,6
flash,6
finding,5
heavy,5
treatment,5
ready,5
global,5
hate,5
needs,5
street,5
home,5
cover,5
positive,5
avoid,5
leave,5
post,5
crisis,5
resident,5
action,5
strain,5
thanks,5
march,5
showing,5
close,5
rice,5
jump,4
volcano,4
business,4
marking,4
course,4
porous,4
better,4
correct,4
kept,4
report,4
negative,4
drug,4
lot,4
blatant,4
racism,4
gross,4
version,4
protest,4
announcement,4
estate,4
hand,4
mani,4
enter,4
cit,4
pressure,4
fighting,4
non,4
pretty,4
designed,4
sending,4
minister,4
function,4
thank,4
touching,4
wow,4
job,4
school,4
read,4
unlike,4
dream,4
reason,4
tourism,4
record,4
finally,4
order,4
facing,4
urgent,4
politician,4
ministry,4
orange,4
linked,4
warfare,4
end,4
service,4
chaos,4
worth,4
sector,4
yeah,4
message,4
suspend,4
classes,4
look,4
prevention,4
flood,4
type,4
feel,4
advice,4
wild,4
hefty,4
sum,4
indiscriminate,4
extended,4
suspended,4
entry,4
super,4
short,4
bat,4
analyst,4
shanghai,4
vitally,4
able,4
check,4
bloody,4
violent,4
angle,4
listen,4
emperor,4
shot,4
spring,4
declared,4
director,4
legit,4
actively,4
intentionally,4
game,4
evidence,4
overwhelming,4
sympathy,4
relatively,4
little,4
helicopter,4
ground,4
journalist,4
economic,4
forum,4
ago,4
student,4
returned,4
seek,4
retail,4
happy,4
wildlife,4
woman,4
deep,4
depopulation,4
covering,4
specifically,4
tha,4
tight,4
room,4
site,4
honestly,4
blamed,4
climate,4
change,4
common,3
starting,3
eve,3
testing,3
general,3
aware,3
large,3
safety,3
eye,3
pray,3
god,3
different,3
play,3
saying,3
asymptomatic,3
anxiety,3
fro,3
dying,3
traffic,3
mayor,3
knowledge,3
preventive,3
yes,3
evacuate,3
came,3
contagion,3
limited,3
screening,3
underlying,3
complete,3
biggest,3
cause,3
raise,3
rough,3
week,3
increasing,3
catching,3
mutate,3
lunar,3
temporarily,3
eating,3
worrying,3
kill,3
admit,3
pass,3
away,3
precisely,3
potential,3
sad,3
skippy,3
consider,3
fourth,3
evil,3
closed,3
attack,3
immigration,3
probably,3
nightmare,3
apparently,3
dow,3
tumble,3
told,3
expert,3
support,3
analysis,3
exist,3
lab,3
industrial,2
scale,2
persecution,2
religious,2
minority,2
holocaust,2
sudden,2
discovery,2
assay,2
properly,2
wing,2
university,2
unvaccinated,2
affecting,2
regime,2
exterminate,2
hoarding,2
concerned,2
unroll,2
fate,2
secretary,2
provincial,2
extent,2
unprecedented,2
big,2
racoon,2
coincidence,2
bring,2
gathering,2
unoccupied,2
investigate,2
poised,2
antidote,2
criminal,2
promotion,2
misstep,2
let,2
happening,2
immediately,2
fully,2
mild,2
attempt,2
quickly,2
indicate,2
walk,2
actual,2
society,2
newly,2
housing,2
bureaucracy,2
discouraging,2
virtually,2
streets,2
push,2
tally,2
follow,2
nose,2
mouth,2
unwashed,2
unknown,2
object,2
surface,2
meaningless,2
supposedly,2
greater,2
feared,2
captain,2
sam,2
moving,2
kind,2
effectiveness,2
stage,2
fever,2
sacred,2
dusty,2
loo,2
industry,2
struggling,2
bracing,2
double,2
setting,2
straight,2
frequent,2
chief,2
banning,2
extreme,2
page,2
influential,2
newspaper,2
mention,2
disaster,2
dark,2
false,2
kit,2
market,2
early,2
blocked,2
contact,2
solution,2
plasma,2
scoot,2
isolated,2
elderly,2
expect,2
remains,2
low,2
force,2
command,2
condition,2
mind,2
strength,2
building,2
deal,2
interesting,2
adequate,2
known,2
western,2
unfolding,2
age,2
surveillance,2
disturbing,2
falling,2
succumb,2
genetically,2
identical,2
standard,2
maybe,2
sick,2
explaining,2
issue,2
cumulative,2
wall,2
weak,2
earnings,2
twitter,2
locking,2
combat,2
recommend,2
column,2
race,2
model,2
special,2
inter,2
freshly,2
human,2
frequently,2
generally,2
immature,2
emergency,2
blame,2
soup,2
restaurant,2
weird,2
tour,2
amidst,2
hazard,2
ask,2
text,2
crush,2
turning,2
moment,2
difficult,2
soon,2
elf,2
stepped,2
forward,2
propaganda,2
misdirect,2
biological,2
analyze,2
genome,2
available,2
previous,2
transmit,2
powerful,2
policy,2
arise,2
disagree,2
weekly,2
commissar,2
lamb,2
shut,2
performative,2
refusing,2
remember,2
family,2
hurt,2
burn,2
melt,2
reagent,2
word,2
united,2
globally,2
eroded,2
autonomy,2
catastrophic,2
loss,2
community,2
helping,2
terrible,2
terrifying,2
fainting,2
shown,2
surgical,2
filthy,2
illness,2
speak,2
capable,2
infectivity,2
plague,2
clear,2
symptom,2
onset,2
grueling,2
adult,2
notice,2
accelerated,2
consulate,2
discuss,2
brief,2
characterization,2
rhetoric,2
precaution,2
worker,2
attent,2
risen,2
private,2
glad,2
answer,2
forest,2
project,2
cabin,2
split,2
intentional,2
leak,2
responsibility,2
pin,2
multiple,2
unnamed,2
region,2
lining,2
trial,2
cool,2
nominally,2
progressive,2
release,2
great,2
friend,2
view,2
predict,2
shock,2
hearing,2
upper,2
steal,2
revealed,2
tourist,2
bus,2
explosively,2
grow,2
send,2
friendly,2
fell,2
continuous,2
rest,2
office,2
suspension,2
included,2
water,2
form,2
zero,2
scientist,2
modeling,2
boycott,2
outbound,2
access,2
appreciate,2
independent,2
postpone,2
additional,2
based,2
reducing,2
carbon,2
footprint,2
millennial,2
event,2
high,2
exercise,2
center,2
partnership,2
overdue,2
shortage,2
understanding,2
ivory,2
coast,2
dumb,2
rarely,2
sort,2
ranked,2
severely,2
count,2
convenience,2
grocery,2
begging,2
result,2
embassy,2
odds,2
taxi,2
driver,2
standing,2
dropping,2
horror,2
medicine,2
regulator,2
approval,2
realistic,2
informative,2
feasible,2
warn,2
sustained,2
pacific,2
observation,2
caution,2
media,2
talking,2
growing,2
rushing,2
treating,2
exit,2
callous,2
disregard,2
preaching,2
person,2
nar,2
remain,2
vigilant,2
tomorrow,2
meet,2
ralph,2
baric,2
talk,2
episode,2
myocarditis,2
communist,2
economy,2
suffer,2
ship,2
prey,2
scam,2
storage,2
reach,2
rolling,2
gate,2
buy,2
sale,2
bats,2
gave,2
festival,2
young,2
wishing,2
screened,2
till,2
pale,2
horse,2
block,2
hard,2
fly,2
tournament,2
weakness,2
system,2
governance,2
lower,2
innovation,2
technology,2
role,2
thorough,2
hygiene,2
chill,2
girl,2
contracted,2
unprotected,2
sex,2
origin,2
confused,1
cold,1
usually,1
wit,1
speed,1
learning,1
committee,1
happen,1
hap,1
rare,1
wet,1
invite,1
sent,1
busy,1
assessed,1
eighty,1
lost,1
wary,1
posit,1
numb,1
originate,1
rising,1
nation,1
roster,1
reveal,1
afraid,1
mark,1
sacrifice,1
legend,1
che,1
doomsday,1
act,1
decisively,1
contain,1
combine,1
dither,1
declare,1
publish,1
clinical,1
individual,1
ill,1
perfect,1
standpoint,1
intensify,1
physically,1
recover,1
necessary,1
chi,1
sup,1
mike,1
outcome,1
han,1
stock,1
chance,1
shovel,1
visit,1
mean,1
unit,1
don,1
bit,1
late,1
reform,1
con,1
night,1
opening,1
stocks,1
ahead,1
actually,1
thir,1
pending,1
receipt,1
party,1
incinerate,1
baga,1
search,1
organization,1
mon,1
mishandle,1
anniversary,1
liberation,1
rated,1
funny,1
speechless,1
lay,1
track,1
fan,1
worry,1
wer,1
morning,1
checked,1
final,1
nee,1
small,1
fore,1
trust,1
detention,1
writing,1
respiratory,1
medic,1
lying,1
weekend,1
jap,1
amazing,1
wobbly,1
lethal,1
company,1
empire,1
temporary,1
closure,1
adventure,1
zone,1
gold,1
yen,1
democratic,1
brain,1
prince,1
majo,1
alo,1
chin,1
history,1
tragedy,1
seriously,1
fragile,1
civilization,1
refuse,1
swear,1
wish,1
unbelievable,1
pace,1
fascinating,1
hardly,1
hedge,1
instant,1
self,1
exotic,1
ani,1
apt,1
pay,1
spike,1
closely,1
qua,1
difference,1
tai,1
comment,1
initially,1
lord,1
sorry,1
verge,1
ring,1
institute,1
claim,1
dialect,1
slang,1
fatality,1
rate,1
transmission,1
article,1
reference,1
open,1
minded,1
fast,1
advanced,1
cardiac,1
fulminant,1
extracorporeal,1
membrane,1
oxygenation,1
hysteria,1
bogus,1
fashion,1
singing,1
totally,1
sold,1
debacle,1
presumptive,1
gift,1
prime,1
sen,1
bump,1
nicotine,1
teens,1
taking,1
conversation,1
stupid,1
wake,1
context,1
regard,1
try,1
coz,1
understand,1
best,1
advised,1
damn,1
phone,1
