word,count
covid,366
pandemic,160
trump,132
virus,93
group,82
news,76
people,74
china,71
new,60
tested,60
mask,59
world,57
know,56
wear,54
positive,51
testing,50
breaking,50
assistance,50
going,49
media,49
home,44
project,42
rate,41
music,41
beating,40
fake,37
data,37
ice,37
refuse,36
care,35
country,34
sue,34
today,33
buy,33
million,32
instead,31
like,30
push,30
extension,30
cure,30
walking,30
street,30
days,29
increase,28
mortality,27
health,27
white,27
nation,26
president,26
stay,26
social,25
public,25
trying,24
death,23
pay,23
think,23
lying,23
power,22
access,22
found,22
far,22
government,22
hit,21
end,21
surging,20
yes,20
year,20
known,20
sacrifice,20
genre,20
teaching,20
away,19
face,18
reminder,18
worth,18
study,18
literally,18
population,18
baseball,18
deport,18
enrolled,18
exclusively,18
case,17
united,16
time,16
black,16
order,16
county,15
mayor,15
international,14
blocked,14
week,14
test,14
abolish,14
safe,14
want,13
tracing,13
times,13
right,13
number,13
way,13
believe,13
wearing,13
plague,13
work,13
spread,13
coming,12
day,12
got,12
money,12
food,12
gave,12
gathering,12
dirty,12
treatment,12
great,12
lead,12
relief,12
hey,12
working,12
failure,12
sick,12
reformed,12
likely,12
kill,11
weekend,11
worse,11
hard,11
state,11
need,11
governor,11
finally,10
education,10
senate,10
rental,10
real,10
long,10
sen,10
global,10
god,10
large,10
federal,10
curve,10
information,10
middle,10
contract,10
hope,10
murder,10
watch,10
read,10
convention,9
history,9
lie,9
said,9
evidence,9
piece,9
force,9
program,9
knew,9
man,9
plan,9
open,9
compound,9
pool,9
march,9
protect,9
actually,9
report,9
follow,9
idea,9
die,9
house,9
despite,9
feel,8
second,8
version,8
record,8
best,8
tell,8
according,8
tally,8
concept,8
funder,8
help,8
confederate,8
flag,8
inside,8
told,8
went,8
ill,8
getting,8
stadium,8
entire,8
check,8
high,8
love,8
secure,8
flat,8
election,8
disease,8
scale,8
close,8
republican,8
normal,8
disappear,8
let,8
pray,8
steal,8
share,8
double,8
surge,8
west,8
latest,7
healthy,7
outbreak,7
vote,7
millions,7
thing,7
major,7
criminal,7
treat,7
corona,7
amazing,7
club,7
response,7
actively,7
clear,7
come,7
note,7
listen,7
medical,7
general,7
foreign,7
bad,7
toll,7
age,7
current,6
quick,6
team,6
control,6
unemployment,6
company,6
sure,6
leader,6
simple,6
taking,6
wrote,6
senator,6
liberalism,6
daily,6
low,6
longer,6
truth,6
mother,6
nice,6
illustration,6
concretize,6
moron,6
brain,6
inept,6
ask,6
race,6
fighting,6
scaremongering,6
start,6
crisis,6
san,6
fatality,6
closed,6
true,6
given,6
needs,6
poll,6
blame,6
billion,6
aid,6
flatten,6
evil,6
forced,6
dying,6
infection,6
indoor,6
contact,6
threat,6
reduction,6
suggesting,6
discuss,6
big,6
seriously,6
taken,6
video,6
organization,6
flu,6
hurt,6
banning,6
driver,6
left,6
racial,6
making,6
mean,6
daughter,6
minister,6
worst,6
fear,6
live,6
brother,6
policy,6
conspiracy,6
young,6
absolutely,6
grow,6
numb,6
learn,6
cut,6
significantly,6
exposed,6
dangerous,6
party,6
good,6
spike,6
mass,5
pass,5
play,5
problem,5
forget,5
york,5
fire,5
kind,5
sense,5
claim,5
saying,5
entering,5
nursing,5
average,5
cause,5
tournament,5
independent,5
guy,5
doctor,5
month,5
place,5
encourage,5
hospital,5
life,5
fun,5
training,5
national,5
nearly,5
act,5
update,5
travel,5
maybe,5
prime,5
accountability,5
old,5
support,5
message,5
child,5
store,5
level,5
region,5
church,5
wall,5
school,5
beaten,4
dade,4
shut,4
begun,4
homelessness,4
alongside,4
era,4
look,4
ready,4
swamp,4
acknowledge,4
soon,4
short,4
destruction,4
steady,4
partisanship,4
common,4
bus,4
fortunately,4
hot,4
false,4
perfect,4
answer,4
recently,4
nurse,4
totally,4
tha,4
dead,4
sad,4
telling,4
effectively,4
doc,4
cloth,4
breathe,4
trust,4
strange,4
strategy,4
political,4
hell,4
spreading,4
probably,4
stuff,4
chance,4
opponent,4
conference,4
river,4
birthday,4
lower,4
museum,4
size,4
matter,4
available,4
single,4
past,4
thank,4
administration,4
canada,4
awareness,4
subjective,4
enjoy,4
biggest,4
source,4
relevant,4
hear,4
effect,4
boy,4
shift,4
awful,4
unbelievable,4
decide,4
lousy,4
measure,4
danger,4
strengthening,4
strength,4
cult,4
huge,4
pack,4
getaway,4
unreliable,4
husband,4
total,4
publicly,4
multiple,4
sold,4
excited,4
star,4
person,4
ultimate,4
handled,4
include,4
dialogue,4
additional,4
miracle,4
warmer,4
oxygen,4
pneumonia,4
wing,4
conspirator,4
mandatory,4
student,4
disgrace,4
free,4
fall,4
