word,count
china,222
doctor,140
outbreak,104
new,80
hospital,78
people,67
warning,60
police,51
early,46
illness,46
breaking,44
news,44
trade,43
alarm,37
world,36
like,34
media,32
warn,31
virus,30
death,29
infected,29
public,28
state,28
disease,27
tried,25
health,24
trump,23
corona,23
got,23
told,23
know,22
year,21
novel,21
war,21
ago,20
pandemic,20
said,19
whistle,19
apart,19
easing,16
government,16
update,16
ominous,16
inside,16
campaign,16
herald,16
fallen,16
quarantine,15
confirmed,15
today,15
central,15
cure,15
spreading,15
days,15
want,15
help,15
long,14
video,14
real,13
president,13
way,13
global,13
spread,13
young,13
epidemic,13
business,13
evacuation,12
plane,12
official,12
billion,12
million,11
dead,11
response,11
ill,11
believe,11
sad,11
time,11
theft,11
likely,11
conspiracy,11
country,11
targeted,10
latest,10
best,10
briefing,10
communist,10
interesting,10
cleric,10
fresh,10
camel,10
piss,10
milk,10
drinking,10
straight,10
stop,10
target,10
racism,10
avoid,10
home,10
family,10
test,10
fan,10
important,10
waiting,10
original,10
claim,10
think,9
woman,9
running,9
ambassador,9
raised,9
permanent,9
normal,9
cruise,9
ship,9
life,9
critically,9
use,9
travel,9
rumor,9
following,8
fear,8
away,8
province,8
job,8
hand,8
touching,8
extremely,8
aggressive,8
conflicting,8
record,8
story,8
talking,8
city,8
face,8
medical,8
based,8
director,8
report,8
man,8
treating,8
press,8
emergency,8
investigating,8
according,7
deal,7
self,7
voting,7
point,7
actually,7
times,7
advice,7
cut,7
share,7
killer,7
generous,7
vaccine,7
god,7
instead,7
known,7
good,7
child,7
theory,7
deadly,6
goods,6
cover,6
month,6
party,6
professor,6
right,6
economic,6
food,6
difference,6
versus,6
hero,6
outright,6
closely,6
scary,6
flight,6
paper,6
sending,6
built,6
pneumonia,6
ophthalmologist,6
border,6
initially,6
potential,6
viral,6
majority,6
rest,6
beat,6
run,6
voice,6
hopeful,6
shall,6
mess,6
infection,6
highly,6
question,6
discovered,6
population,6
speaking,6
struggling,6
addiction,6
hope,6
kit,6
system,6
nurse,6
set,6
allegedly,6
big,6
meet,6
employee,6
bakery,6
door,6
work,6
sure,5
left,5
ask,5
forget,5
come,5
flu,5
kingdom,5
night,5
soon,5
took,5
hear,5
order,5
ahead,5
despite,5
positive,5
suspected,5
higher,5
lot,5
fight,5
pregnant,5
footage,5
contact,5
bad,5
imagine,5
going,5
stay,5
week,5
nation,5
amid,5
fang,5
read,5
air,5
dangerous,5
number,5
line,5
hold,5
coming,5
force,5
watch,4
russia,4
worried,4
term,4
wash,4
day,4
stand,4
place,4
look,4
wrong,4
future,4
far,4
preparedness,4
pay,4
received,4
shortage,4
fire,4
service,4
millions,4
hell,4
racist,4
tweet,4
tell,4
market,4
leave,4
root,4
sorry,4
minute,4
learning,4
emerge,4
possible,4
revisit,4
secrecy,4
start,4
tech,4
dear,4
ongoing,4
quick,4
agreed,4
yesterday,4
case,4
peace,4
drone,4
carrying,4
traffic,4
theorist,4
silenced,4
courageous,4
movement,4
currently,4
second,4
race,4
special,4
promise,4
reading,4
manga,4
ramp,4
cold,4
victim,4
dream,4
course,4
trying,4
unfortunately,4
wife,4
joe,4
involved,4
eerie,4
technology,4
risk,4
mild,4
found,4
impact,4
standing,4
office,4
crisis,4
kill,4
hit,4
announcement,4
rip,4
safety,4
united,4
feces,4
authorization,4
begun,4
laboratory,4
seen,4
mass,4
hour,4
duty,4
dumb,4
mainly,4
meeting,4
entering,4
illegally,4
southern,4
proof,4
citizen,4
scale,4
forward,4
guess,4
accused,4
forced,4
sign,4
shanghai,4
accept,4
daily,4
letter,4
ass,4
finish,4
freeway,4
outpouring,4
grief,4
social,4
crude,4
treatment,4
worry,4
seriously,4
raw,4
jerk,4
chief,4
labor,4
pure,4
reporter,4
breathe,4
zero,4
hedge,4
short,4
great,3
different,3
halve,3
abuse,3
eating,3
nervous,3
goes,3
lab,3
panic,3
tested,3
medicine,3
infectious,3
rapidly,3
sick,3
later,3
canada,3
die,3
turn,3
hey,3
exactly,3
calling,3
celebrity,3
statement,3
step,3
super,3
continue,3
human,3
group,3
containment,3
control,3
prepare,3
girl,3
reaction,3
justice,3
need,3
follow,3
community,3
probably,3
doc,3
act,3
car,3
misinformation,3
gone,3
lock,3
heart,3
blow,3
western,3
raise,3
lack,3
hot,3
shut,3
local,3
rise,3
old,3
streets,3
post,3
attack,3
trip,3
hate,3
aid,3
honor,3
save,3
rate,3
lee,3
live,3
acting,3
patient,3
apparently,3
confident,3
member,3
south,3
yes,3
comes,3
beer,3
turned,3
bill,3
written,3
effects,3
measure,3
thread,3
stocks,3
care,3
simply,3
severe,3
level,3
staff,3
black,3
truth,3
love,3
wonder,3
article,3
independent,3
temporarily,3
authoritarian,3
sounding,3
toll,3
looking,3
biggest,3
actual,2
require,2
device,2
pump,2
radiation,2
directly,2
skull,2
spoke,2
peaking,2
additional,2
mouth,2
confirmation,2
feed,2
responsible,2
fed,2
brazil,2
prior,2
guidance,2
expressed,2
cond,2
squad,2
socialist,2
plan,2
finished,2
useless,2
helm,2
weather,2
dominate,2
political,2
coercion,2
space,2
meat,2
supply,2
pork,2
property,2
worth,2
famous,2
song,2
dynasty,2
male,2
swirl,2
type,2
match,2
purpose,2
happening,2
hard,2
seasonal,2
deny,2
access,2
economy,2
picked,2
bitch,2
nasty,2
summer,2
fix,2
elevator,2
disturb,2
join,2
class,2
import,2
chi,2
concern,2
needs,2
ranging,2
age,2
wen,2
liang,2
stood,2
chemotherapy,2
demand,2
surely,2
hearing,2
reconstructed,2
huge,2
action,2
anti,2
drug,2
criticism,2
painful,2
deserve,2
inform,2
federal,2
flew,2
officer,2
working,2
princess,2
japan,2
purchase,2
electric,2
vehicle,2
trail,2
fall,2
major,2
explanation,2
maintain,2
totally,2
trust,2
democrat,2
sense,2
taken,2
sought,2
locked,2
apocalyptic,2
directed,2
recover,2
room,2
empathy,2
open,2
rubber,2
cotton,2
aggression,2
thought,2
spiritual,2
gra,2
communism,2
let,2
register,2
disaster,2
related,2
exposure,2
assessment,2
training,2
learn,2
sound,2
near,2
showing,2
resistance,2
tomorrow,2
alert,2
recognition,2
trapped,2
sent,2
triggered,2
deserted,2
center,2
portrait,2
blower,2
seeking,2
steal,2
quest,2
nar,2
laying,2
hurt,2
talk,2
insight,2
expert,2
develop,2
outcome,2
geopolitical,2
speech,2
regret,2
embrace,2
impacted,2
supporting,2
xenophobia,2
bloody,2
tonight,2
apology,2
stuck,2
finally,2
making,2
batch,2
martyr,2
bless,2
deeply,2
mourn,2
earth,2
father,2
behalf,2
shaking,2
team,2
setting,2
standard,2
shame,2
small,2
matter,2
planet,2
security,2
council,2
globally,2
commercial,2
contracted,2
covered,2
walk,2
definitely,2
alive,2
bury,2
placate,2
meant,2
select,2
sudden,2
appearance,2
replication,2
cycle,2
scheme,2
incompetent,2
mindlessly,2
isolation,2
infusion,2
toilet,2
link,2
immune,2
fixed,2
repeat,2
completely,2
doubled,2
radar,2
criminal,2
indictment,2
effect,2
protectionism,2
garbage,2
listening,2
unconfirmed,2
document,2
posted,2
holding,2
assistance,2
poor,2
sobbing,2
daughter,2
hug,2
high,2
review,2
style,2
ease,2
comprehensive,2
wrap,2
free,2
lying,2
bin,2
pro,2
riverside,2
hesitancy,2
midst,2
lime,2
brave,2
mongering,2
entrance,2
cancer,2
fever,2
pray,2
newly,2
cancel,2
telling,2
solemnly,2
secret,2
hugely,2
symbolic,2
anger,2
prominent,2
academic,2
critic,2
expanded,2
current,2
ban,2
include,2
outfit,2
institute,2
patent,2
boomerang,2
senate,2
persist,2
inanimate,2
attached,2
table,2
summary,2
aware,2
price,2
ruddy,2
position,2
daddy,2
determined,2
charge,2
loser,2
energy,2
history,2
prevent,2
minister,2
contents,2
lady,2
worked,2
removed,2
surname,2
kindly,2
listen,2
appeal,2
floating,2
prison,2
board,2
drop,2
lunar,2
holiday,2
failing,2
administration,2
taking,2
buy,2
nervousness,2
moment,2
emotion,2
aye,2
ate,2
chicken,2
steak,2
potato,2
item,2
forming,2
lost,2
northern,2
brutal,2
bombardment,2
regime,2
keeping,2
creator,2
biological,2
warfare,2
weapon,2
grueling,2
shift,2
hearts,2
rule,2
check,2
guy,2
getting,2
beloved,2
copy,2
vacation,2
missing,2
mother,2
society,2
attention,2
sons,2
purge,2
retired,2
couple,2
hong,2
inflection,2
unknown,2
mean,2
heartbreaking,2
leaves,2
baby,2
pledge,2
large,2
won,2
manufacturer,2
unseal,2
connected,2
recently,2
intellectual,2
timing,2
lavish,2
stressful,2
culling,2
killing,2
barbaric,2
seek,2
approval,2
son,2
bank,2
confusion,2
frank,2
angry,2
honest,2
rant,2
carry,2
survive,2
deep,2
science,2
research,2
female,2
genital,2
mutilation,2
temporary,2
solidarity,2
links,2
tin,2
brutally,2
protest,2
violence,2
remember,2
fought,2
battle,2
rose,2
repatriate,2
living,2
foundation,2
find,2
red,2
worse,2
nightmare,2
enormous,2
harbor,2
goldsmith,2
unelected,2
democracy,2
conduct,2
private,2
traveling,2
dime,2
locking,2
buyer,2
declared,2
outside,2
speed,2
substantial,2
available,2
rapid,2
acknowledged,2
election,2
interference,2
spent,2
photographer,2
eerily,2
reliable,2
joke,2
equipment,2
town,2
powerful,2
singularity,2
produced,2
jet,2
jama,2
editor,2
distributed,2
ledger,2
visualization,2
tool,2
track,2
leading,2
body,2
faster,2
strange,2
single,2
rat,2
invader,2
stepped,2
soil,2
piece,2
journalist,2
censor,2
gather,2
barcelona,2
tracker,2
active,2
epicenter,2
bats,2
omen,2
oil,2
ground,2
halt,2
appear,2
cave,2
guilty,2
vote,2
strong,2
prime,2
support,2
trailer,1
refugee,1
henry,1
begin,1
wild,1
ride,1
ore,1
runner,1
apartment,1
teens,1
suffer,1
dating,1
subject,1
alcoholism,1
exceed,1
candidate,1
national,1
cousin,1
slashed,1
phase,1
plus,1
idea,1
reduced,1
carbon,1
associate,1
unclear,1
situation,1
evolve,1
interested,1
wah,1
dominated,1
anecdotal,1
unvaccinated,1
morgue,1
ame,1
decreasing,1
true,1
goal,1
teach,1
dis,1
boner,1
erect,1
release,1
satiate,1
utterly,1
crossed,1
experimented,1
sitting,1
ethics,1
lied,1
repeatedly,1
adopted,1
prop,1
policy,1
susceptible,1
discovery,1
especially,1
suicide,1
outed,1
reprimand,1
explosive,1
interview,1
author,1
offensive,1
fant,1
cat,1
linguistic,1
bor,1
disclose,1
fam,1
impose,1
partial,1
chef,1
kiss,1
end,1
reason,1
starting,1
protect,1
respond,1
murdering,1
corporate,1
corp,1
wisdom,1
experimental,1
royal,1
mail,1
halfway,1
bring,1
extraordinary,1
gave,1
necessary,1
kind,1
profit,1
bob,1
thanks,1
helping,1
laughing,1
crazy,1
spring,1
tao,1
dynamic,1
conflict,1
sentence,1
cha,1
associated,1
choose,1
translate,1
lis,1
pupil,1
dilation,1
install,1
surgical,1
silence,1
freedom,1
affect,1
wearing,1
menstruation,1
stigma,1
youth,1
gratitude,1
dictator,1
series,1
pussy,1
constantly,1
tiny,1
fully,1
deflect,1
problem,1
issue,1
york,1
round,1
personnel,1
cor,1
happen,1
chaos,1
nee,1
favor,1
ownership,1
production,1
continually,1
tha,1
sparking,1
outcry,1
island,1
nature,1
spec,1
woke,1
explain,1
cargo,1
implement,1
surprising,1
broke,1
law,1
trial,1
unemployment,1
tax,1
return,1
sister,1
evident,1
endure,1
awful,1
moving,1
yest,1
arrest,1
detergent,1
growth,1
measles,1
roaring,1
catch,1
revenue,1
loss,1
opportunity,1
clearly,1
exhausting,1
guard,1
torrent,1
ashamed,1
suppressed,1
information,1
sneeze,1
joint,1
base,1
san,1
eye,1
contagious,1
data,1
flag,1
existence,1
insider,1
broadcast,1
study,1
evidence,1
harm,1
infant,1
development,1
incorrect,1
boldness,1
thing,1
surrounding,1
sur,1
differ,1
tally,1
sever,1
relevant,1
date,1
agriculture,1
hygiene,1
preventative,1
radio,1
donated,1
earnings,1
finding,1
queen,1
jack,1
visit,1
notably,1
desperate,1
ser,1
multitude,1
ideal,1
chaotic,1
detention,1
facility,1
teller,1
regardless,1
saved,1
legacy,1
sealed,1
saying,1
stuff,1
white,1
house,1
specifically,1
oversee,1
wide,1
eve,1
soaring,1
hei,1
commentary,1
opinion,1
swill,1
exposed,1
caught,1
nob,1
boldly,1
zone,1
dey,1
sell,1
pet,1
condition,1
pacific,1
march,1
wit,1
suggest,1
internationally,1
difficult,1
panicked,1
mike,1
certainly,1
status,1
quo,1
isolated,1
odd,1
trouble,1
rival,1
limit,1
mistake,1
television,1
blame,1
wear,1
mask,1
fake,1
guardian,1
reg,1
debating,1
shipping,1
efficiency,1
authoritarianism,1
impart,1
recent,1
legal,1
republic,1
blocking,1
friend,1
covering,1
initial,1
defective,1
bauch,1
openly,1
discuss,1
plenty,1
housing,1
feeling,1
bipartisan,1
perspective,1
influenza,1
burden,1
revenge,1
praying,1
rivalry,1
