word,count
pandemic,311
covid,253
people,148
anti,83
directly,74
quarantine,72
mid,72
security,72
pepper,72
spray,72
government,71
mobilize,68
stay,66
home,64
health,63
like,60
white,58
police,50
need,48
care,45
country,44
testing,44
said,42
black,41
attempt,40
public,39
house,38
got,37
middle,37
corona,37
simp,36
beat,36
came,36
punish,36
feed,34
protest,33
time,32
days,31
trump,31
hot,30
today,30
voice,28
ago,28
raise,27
sun,27
millions,27
day,26
walker,26
barely,26
anonymous,26
telling,25
think,24
fighting,24
saying,24
death,24
virus,23
social,23
come,22
new,22
insurance,22
job,22
work,21
tested,21
peaceful,20
recommend,20
burned,20
economy,20
lie,20
virulence,20
thinking,19
war,19
racism,19
safe,18
warning,18
sil,18
media,18
away,18
downtown,18
great,18
curfew,18
let,18
dead,17
rise,17
news,17
bad,17
lock,17
help,17
infinity,16
prepared,16
defend,16
update,16
support,16
depression,16
flu,16
blood,16
know,15
total,15
going,15
want,15
stop,15
end,15
number,14
spreading,14
president,14
wearing,14
charge,14
play,14
imagine,14
way,14
yesterday,14
left,14
strict,14
dear,14
seeing,13
right,13
order,13
global,13
eye,13
try,13
find,13
group,12
level,12
control,12
post,12
week,12
life,12
unemployed,12
cop,12
gone,12
year,12
tumultuous,12
raised,12
brutality,12
real,12
protect,12
believe,11
remember,11
ready,11
infected,11
clear,11
sup,11
world,11
streets,11
shot,11
absolutely,11
midst,10
learned,10
argument,10
gun,10
business,10
con,10
contra,10
comply,10
infection,10
state,10
million,10
avenger,10
deny,10
man,10
alarming,10
warn,10
yes,10
labour,10
burning,10
waiting,10
opportunity,10
big,10
lot,10
rock,10
impose,10
speedy,10
destructive,10
shield,10
amplify,10
city,9
lost,9
longer,9
hope,9
love,9
working,9
rioting,9
hard,9
matter,9
incubation,8
period,8
start,8
illness,8
trust,8
theory,8
disease,8
good,8
high,8
hand,8
blaming,8
medical,8
infect,8
body,8
spread,8
unprecedented,8
association,8
stand,8
bill,8
hospital,8
share,8
increasingly,8
concerned,8
confirmed,8
music,8
composer,8
doctor,8
coming,8
breaking,8
pay,8
anarchy,8
fund,8
permanently,8
blind,8
refuse,8
quarter,8
population,8
getting,8
making,8
leading,8
inside,8
locked,8
instead,7
safely,7
past,7
face,7
unemployment,7
tonight,7
positive,7
pro,7
delay,7
easing,7
family,7
sad,7
vaccine,7
actually,7
party,7
lead,7
fact,7
china,7
donate,7
worried,7
half,7
free,7
hold,7
common,7
according,7
elemental,7
riot,7
provide,7
continue,7
jail,6
finally,6
entire,6
nation,6
south,6
saw,6
read,6
second,6
wave,6
watch,6
set,6
latest,6
intervention,6
calling,6
old,6
talk,6
noted,6
singer,6
khan,6
decided,6
room,6
brazil,6
point,6
save,6
dealing,6
sporting,6
animal,6
coleslaw,6
risk,6
unfit,6
highest,6
small,6
affected,6
minute,6
feel,6
incapable,6
vote,6
diagram,6
huge,6
data,6
transmission,6
tear,6
growing,6
evidence,6
heart,6
sadly,5
mask,5
officer,5
suspenders,5
run,5
ass,5
united,5
taking,5
climb,5
blame,5
soon,5
force,5
hearing,5
plea,5
moment,5
far,5
education,5
hit,5
building,5
research,5
student,5
tax,5
willing,5
story,5
missing,5
power,5
hey,5
gathering,5
system,5
toll,5
consensus,5
look,5
driving,5
send,4
jungle,4
bring,4
decency,4
excellent,4
goes,4
mere,4
friend,4
concern,4
simply,4
biggest,4
understand,4
fear,4
tam,4
chief,4
isolation,4
resume,4
june,4
liberal,4
encouraging,4
join,4
thread,4
needs,4
times,4
running,4
learning,4
word,4
site,4
asymptomatic,4
persist,4
remind,4
human,4
gotten,4
probably,4
scientific,4
special,4
code,4
platform,4
sucking,4
dick,4
selling,4
connected,4
successful,4
led,4
thought,4
assumption,4
convince,4
night,4
outside,4
lady,4
fare,4
tory,4
study,4
civilized,4
military,4
political,4
national,4
mention,4
sex,4
color,4
ignore,4
head,4
forgot,4
current,4
continued,4
idea,4
talking,4
thing,4
unrest,4
notice,4
leak,4
pic,4
lupus,4
aside,4
khalifa,4
imam,4
outbreak,4
failure,4
worst,4
cause,4
snipper,4
filled,4
yeah,4
difference,4
incumbent,4
savior,4
catastrophe,4
speaking,4
daily,4
especially,4
built,4
important,4
able,4
test,4
list,4
happy,4
record,4
sacrifice,4
register,4
origin,4
