word,count
covid,227
new,117
pandemic,107
people,86
corona,80
social,46
minister,41
today,39
time,37
home,34
virus,34
like,32
week,31
great,30
tested,30
right,28
day,28
know,27
breaking,27
health,27
country,26
prime,26
free,26
going,25
believe,24
case,23
family,23
getting,21
face,20
test,20
normal,20
sir,19
response,19
help,18
government,18
stay,18
said,17
protest,17
want,17
testing,17
think,17
way,16
come,16
need,16
instead,16
positive,16
news,16
world,15
start,15
anti,15
quarantine,15
hospital,15
change,15
racism,15
wait,14
better,14
year,14
preaching,14
disgusting,14
total,13
watch,13
stop,13
spread,13
state,13
hard,13
china,12
death,12
read,12
saying,12
global,12
care,12
curve,12
self,12
fighting,11
strategy,11
fully,11
life,11
post,11
mass,11
lift,11
number,11
old,11
trump,11
living,11
real,10
job,10
die,10
trying,10
black,10
zero,10
short,10
herd,10
immunity,10
announce,10
dealt,10
successfully,10
little,10
active,10
calling,10
mask,10
eruption,10
mar,10
bill,10
paper,10
deserve,10
days,10
fever,9
march,9
peacefully,9
observing,9
attack,9
forget,9
man,9
police,9
let,9
sure,9
work,9
safe,9
end,9
terror,9
set,9
staff,9
confirmed,8
june,8
business,8
public,8
majority,8
article,8
tweet,8
infected,8
big,8
wish,8
city,8
service,8
hope,8
confident,8
update,8
nation,8
chance,8
fear,8
industry,8
disgrace,8
report,8
fought,8
mall,8
hostage,8
taking,8
shooting,8
told,8
working,8
thanks,8
thank,8
earth,8
zone,8
place,8
party,8
puzzle,8
book,8
best,7
moment,7
bright,7
bed,7
dead,7
hear,7
complete,7
lack,7
tomorrow,7
crisis,7
economy,7
early,7
group,7
unwell,7
save,7
given,7
governor,7
fake,7
good,7
risk,7
depression,7
twitter,7
data,7
flattening,7
pass,7
small,7
race,7
away,7
remember,7
express,7
leave,7
patient,7
lot,6
thing,6
international,6
effect,6
central,6
brazen,6
mosque,6
feel,6
prepared,6
drama,6
huge,6
gone,6
undergo,6
ben,6
learn,6
god,6
damn,6
needs,6
record,6
disrespectful,6
mourning,6
war,6
vaccine,6
protect,6
relief,6
negative,6
doctor,6
dance,6
single,6
victim,6
current,6
wash,6
human,6
project,6
sad,6
use,6
fight,6
finally,6
president,6
follow,6
plea,6
high,6
tory,6
attention,6
outside,6
ask,6
deadly,6
feeling,6
sorry,6
prof,6
far,6
official,6
permanently,6
definitely,6
find,6
amid,6
access,6
run,6
appreciate,6
look,6
million,6
ago,6
red,6
kiwi,6
determination,6
sign,6
memorial,6
excess,6
kill,6
unlock,6
slow,5
join,5
support,5
second,5
meet,5
matter,5
dan,5
treatment,5
insightful,5
continue,5
person,5
media,5
policy,5
toll,5
lead,5
fund,5
situation,5
achievement,5
known,5
wearing,5
travelled,5
pushing,5
looking,5
shown,5
cough,5
rush,5
house,5
review,5
got,5
local,5
morning,5
air,5
travel,5
isolation,5
notice,5
despite,5
closed,5
reason,5
share,5
society,5
happy,5
bay,5
statue,5
found,5
congress,5
declared,5
true,5
millions,5
national,5
sent,5
tell,5
able,5
bring,5
democrat,5
live,5
isolate,5
try,5
ready,5
leadership,5
went,5
chief,5
affected,5
lovely,5
bad,5
coming,5
month,5
position,5
check,4
yesterday,4
population,4
united,4
son,4
ahead,4
director,4
pandemia,4
list,4
republic,4
journalist,4
totally,4
daughter,4
private,4
chaos,4
poll,4
thought,4
variety,4
page,4
capacity,4
taken,4
scum,4
yang,4
hell,4
healthy,4
clear,4
absence,4
information,4
ease,4
history,4
imagine,4
cabinet,4
reduce,4
sabotage,4
development,4
taught,4
alive,4
friend,4
beat,4
bit,4
worry,4
starvation,4
hand,4
rehearsal,4
modern,4
mild,4
grandma,4
card,4
hide,4
dealing,4
seen,4
shopping,4
late,4
afternoon,4
exercise,4
proof,4
wave,4
internal,4
memo,4
deal,4
significantly,4
reduced,4
perfect,4
cover,4
letter,4
double,4
comes,4
academic,4
exam,4
facing,4
increase,4
half,4
gas,4
declare,4
took,4
haircut,4
valuable,4
virtual,4
extension,4
birthday,4
send,4
impact,4
crunching,4
future,4
fantastic,4
sage,4
reopen,4
flatten,4
devastating,4
award,4
hit,4
leaving,4
operational,4
rally,4
soon,4
member,4
control,4
longer,4
prepare,4
whoop,4
talking,4
telling,4
according,4
flu,4
course,4
accelerate,4
decide,4
study,4
behavior,4
middle,4
coping,4
hero,4
vote,4
buy,4
violence,4
issue,4
initially,4
considered,4
founder,4
threat,4
apparently,4
digital,4
word,4
uncle,4
admitted,4
dad,4
mark,4
recovery,4
incubation,4
period,4
regular,4
mean,4
usual,4
daily,4
worked,4
wonderful,4
advice,4
trust,4
urgent,4
non,4
daw,4
provided,4
smile,4
rightly,4
seriously,4
repeated,4
brought,4
soap,4
debt,4
ice,4
dear,4
win,4
giveaway,4
cope,3
para,3
team,3
debate,3
movement,3
moving,3
canada,3
han,3
racist,3
accountable,3
analysis,3
action,3
consistent,3
church,3
fact,3
suggest,3
sop,3
footballer,3
con,3
open,3
hey,3
power,3
polling,3
turn,3
probably,3
college,3
survey,3
sick,3
exactly,3
prayer,3
gathering,3
migrant,3
series,3
interest,3
pressure,3
mental,3
court,3
avoid,3
school,3
diabetic,3
standing,3
everybody,3
labour,3
oil,3
related,3
area,3
saw,3
bartender,3
water,3
terrible,3
approach,3
idea,3
yeah,3
button,3
works,3
remind,3
key,3
maybe,3
times,3
currently,3
culture,3
safety,3
count,3
decent,3
available,3
offering,3
vulnerable,3
