word,count
covid,161
pandemic,87
people,85
trump,72
president,45
better,42
virus,42
home,40
today,39
day,37
world,37
new,36
china,35
time,34
going,33
said,33
corona,31
stay,30
social,30
work,29
great,28
think,28
testing,27
spread,26
death,24
response,22
need,22
help,22
country,22
news,21
like,21
thank,21
big,20
economic,20
given,19
hard,19
white,19
global,19
fake,18
positive,18
nursing,18
understand,18
looking,17
progress,17
told,17
state,17
face,16
crisis,16
know,16
number,16
wild,16
wet,16
rain,16
far,16
support,16
hold,15
health,15
critical,15
economy,15
house,15
open,14
team,14
money,14
needs,14
administration,14
total,14
contact,14
got,14
credit,13
hospital,13
trying,13
government,13
plan,13
set,13
working,13
let,13
post,13
middle,13
want,13
disgrace,12
video,12
city,12
story,12
running,12
relief,12
public,12
joe,12
tell,12
different,12
prime,11
minister,11
leader,11
toll,11
researcher,11
read,11
available,11
morning,11
alert,10
place,10
safety,10
tested,10
long,10
helping,10
data,10
idea,10
hostage,10
live,10
lovely,10
master,10
old,10
able,10
bill,10
capitalism,10
travel,10
slow,10
believe,10
send,10
research,10
wear,10
come,10
person,10
man,10
good,10
case,9
taking,9
right,9
food,9
ease,9
impact,9
prison,9
official,9
business,9
fight,9
address,9
broken,9
year,9
outbreak,8
job,8
safe,8
unite,8
mass,8
selling,8
real,8
huge,8
yesterday,8
way,8
media,8
international,8
human,8
staff,8
early,8
days,8
start,8
follow,8
study,8
black,8
hey,8
deadly,8
happy,8
medical,8
governor,8
learning,8
club,8
jordan,8
hour,8
coming,8
sentence,8
thing,8
latest,8
meet,8
join,7
piece,7
trust,7
dead,7
living,7
sent,7
care,7
national,7
vaccine,7
best,7
amazing,7
community,7
quarantine,7
die,7
message,7
watch,7
providing,7
closed,7
political,7
week,7
oil,7
hope,7
curve,7
power,7
tomorrow,7
family,7
protect,6
facing,6
meeting,6
guidance,6
march,6
remind,6
religion,6
spiritually,6
salve,6
opposition,6
cover,6
financial,6
bank,6
task,6
stop,6
advice,6
written,6
imagine,6
ask,6
exposed,6
change,6
turned,6
getting,6
amid,6
control,6
exactly,6
screaming,6
away,6
completely,6
lot,6
avoid,6
risk,6
party,6
major,6
listening,6
confirm,6
report,6
center,6
source,6
election,6
policy,6
later,6
hearing,6
immediately,6
future,6
incompetence,6
county,6
moving,6
falsely,6
feel,6
lost,6
figure,6
expect,6
idiot,6
provide,5
maintain,5
remove,5
continue,5
times,5
wish,5
age,5
deal,5
german,5
intelligence,5
position,5
literally,5
month,5
prepare,5
tracing,5
wife,5
millions,5
book,5
require,5
swan,5
digging,5
rate,5
approach,5
low,5
past,5
cold,5
pick,5
battle,5
infected,5
head,5
handling,5
remember,5
end,5
nearly,5
police,5
flatten,5
group,5
summary,5
poll,5
science,5
important,5
went,5
duty,5
collapse,5
cook,5
simply,5
pass,5
south,5
majority,5
thinking,5
question,5
modeling,5
phase,5
anti,4
offer,4
unprecedented,4
initiative,4
statement,4
workplace,4
farm,4
bureau,4
federation,4
inspiration,4
saint,4
singh,4
kill,4
mind,4
giving,4
interview,4
unlike,4
aggressive,4
comparable,4
knew,4
test,4
leaves,4
floundering,4
sea,4
bluster,4
normal,4
current,4
vote,4
forced,4
cutting,4
inflated,4
narrate,4
accept,4
reason,4
honor,4
sustainable,4
weekend,4
life,4
episode,4
astonishing,4
possible,4
ill,4
apply,4
seasonal,4
uncertain,4
campaign,4
cost,4
streets,4
unpopular,4
akin,4
depression,4
chance,4
puzzle,4
image,4
determine,4
highest,4
mike,4
likely,4
fast,4
actively,4
breaking,4
break,4
produce,4
eye,4
information,4
nurse,4
woman,4
drive,4
patient,4
blood,4
commons,4
starting,4
leave,4
class,4
reopen,4
ship,4
border,4
delay,4
wrong,4
protecting,4
hot,4
unjust,4
leading,4
double,4
gas,4
ordinary,4
sure,4
course,4
related,4
authority,4
rampant,4
telling,4
musk,4
tweet,4
entire,4
simple,4
point,4
introduce,4
golf,4
find,4
clip,4
responsibility,4
increase,4
led,4
jail,4
legacy,4
staggering,4
lawyer,4
harish,4
cop,4
comment,4
left,4
recovery,4
sir,4
seen,4
unable,4
wonder,4
hello,4
war,4
segment,4
disapprove,4
vulnerable,4
admitted,4
park,4
area,4
executive,4
threat,4
willing,4
contribute,4
experienced,4
deputy,4
hit,4
took,4
welcome,4
massive,4
woefully,4
inept,4
dealing,4
