word,count
covid,151
people,96
pandemic,94
social,48
new,48
home,39
health,39
trump,37
today,34
right,32
house,32
stay,30
positive,29
response,29
world,28
corona,28
time,26
state,26
days,26
white,26
like,25
want,25
testing,24
way,24
government,22
ago,22
virus,21
death,21
know,20
news,20
day,19
think,19
making,19
country,18
reality,18
remember,18
president,18
spread,17
hospital,17
said,17
medical,17
got,16
police,16
week,15
care,15
national,15
fight,15
tested,15
china,15
good,14
breaking,14
watch,13
early,13
test,13
york,13
dead,13
let,13
best,13
outbreak,13
actually,13
believe,13
work,13
sure,12
outside,12
wearing,12
thank,12
read,12
global,12
federal,12
million,12
high,12
far,12
second,12
hope,11
turned,11
vote,11
fighting,11
job,11
need,11
left,11
media,11
times,10
plan,10
mask,10
economy,10
check,10
important,10
saying,10
help,10
disaster,10
use,10
attend,10
trying,10
join,10
protest,10
south,10
press,10
total,10
head,9
gave,9
understand,9
millions,9
pay,9
unemployment,9
money,9
infected,9
science,9
single,9
guy,9
curve,9
deal,9
yesterday,9
support,9
offer,8
war,8
staff,8
end,8
quarantine,8
lot,8
sent,8
nursing,8
simple,8
black,8
public,8
thanks,8
toll,8
article,8
control,8
sign,8
absolute,8
chaotic,8
migrant,8
seen,8
party,8
half,8
tracing,8
huge,8
order,8
number,8
essential,8
lifting,8
major,8
protect,8
patriot,8
twitter,8
update,8
taking,8
shut,8
going,8
critical,8
apparently,8
provide,8
relief,8
little,8
place,8
continue,8
die,8
track,8
wake,8
hard,7
pretty,7
key,7
airport,7
dear,7
example,7
street,7
video,7
open,7
project,7
based,7
middle,7
evidence,7
currently,7
college,7
alert,7
bill,7
patient,7
bankruptcy,7
extended,7
small,7
real,7
avoid,7
economic,7
leave,7
great,7
safe,7
free,7
dying,7
related,7
mean,7
secret,7
crisis,7
following,7
fine,7
case,7
hit,7
exactly,7
life,6
period,6
family,6
follow,6
produce,6
manufacture,6
hour,6
person,6
proposal,6
assess,6
blunt,6
regimen,6
killing,6
forcing,6
secretary,6
clear,6
given,6
beginning,6
walk,6
urge,6
welcome,6
statement,6
hell,6
looking,6
special,6
contact,6
protecting,6
giving,6
easing,6
point,6
better,6
told,6
affect,6
production,6
director,6
businessman,6
true,6
decision,6
losing,6
anti,6
wonder,6
look,6
thought,6
failure,6
push,6
inspector,6
insurance,6
involved,6
lost,6
kicking,6
finished,6
raise,6
coming,6
finally,6
facing,6
personal,6
treating,6
send,6
nurse,6
recovery,6
soon,5
year,5
leading,5
turns,5
friend,5
asymptomatic,5
climate,5
pick,5
peak,5
smart,5
stop,5
data,5
nice,5
minister,5
lose,5
gone,5
count,5
result,5
population,5
pro,5
story,5
midst,5
judge,5
emergency,5
administration,5
weekend,5
effort,5
getting,5
mother,5
talking,5
birthday,5
hero,5
necessary,5
worst,5
march,5
promise,5
system,5
confirmed,5
county,5
normal,5
love,5
human,5
face,5
shot,5
latest,5
morning,5
cover,5
risk,5
illness,5
daily,5
stuff,5
statistics,5
battle,5
daughter,5
reading,5
lock,5
thing,5
majority,5
happy,5
choice,4
exercise,4
agenda,4
wear,4
hurt,4
seeing,4
united,4
grade,4
century,4
bigger,4
blame,4
protective,4
equipment,4
politics,4
military,4
combat,4
aircraft,4
ridiculous,4
panic,4
rising,4
carry,4
mind,4
situation,4
empathy,4
waiting,4
ready,4
senior,4
court,4
basically,4
tha,4
slow,4
sitting,4
biggest,4
football,4
school,4
inspiring,4
dad,4
built,4
medically,4
proven,4
disgrace,4
cure,4
responsibility,4
explain,4
come,4
democratic,4
celebrate,4
noted,4
old,4
information,4
favor,4
issuing,4
injunction,4
june,4
fury,4
flatten,4
wrote,4
political,4
allow,4
office,4
reasonable,4
grounds,4
rick,4
racism,4
whilst,4
price,4
journalist,4
composite,4
mess,4
fact,4
issue,4
creative,4
view,4
older,4
wish,4
inflammatory,4
syndrome,4
bungling,4
capital,4
devote,4
philanthropic,4
bright,4
searing,4
testimony,4
gang,4
master,4
baby,4
bank,4
helping,4
corruption,4
raggedy,4
document,4
service,4
company,4
mike,4
attack,4
international,4
guidance,4
