word,count
covid,156
people,88
pandemic,81
home,55
new,49
like,43
day,40
stay,40
government,37
time,37
trump,33
social,32
today,28
corona,28
crisis,27
world,24
news,23
testing,23
death,23
response,22
virus,22
fight,21
country,21
health,20
thank,20
state,20
china,19
media,18
come,18
video,18
need,18
highest,18
great,17
working,17
away,16
good,16
end,16
said,16
sir,15
global,15
family,15
safe,15
real,15
best,14
getting,14
way,14
watch,14
food,13
cancer,13
want,13
president,13
party,13
positive,13
led,13
stop,12
start,12
live,12
spread,12
yesterday,12
toll,12
post,12
share,12
tested,11
wear,11
year,11
join,11
york,11
days,11
important,11
going,11
let,11
second,11
know,11
update,11
man,11
helping,10
care,10
plan,10
sick,10
return,10
given,10
wish,10
pay,10
normal,10
million,10
industry,10
friend,10
help,10
work,10
quarantine,10
door,10
big,10
request,9
amidst,9
public,9
sorry,9
play,9
left,9
hospital,9
fake,9
fighting,9
instead,9
brought,9
actually,9
morning,9
essential,9
money,9
happy,9
life,9
found,9
worse,8
seen,8
protect,8
use,8
ways,8
lost,8
stuck,8
amid,8
county,8
support,8
told,8
die,8
lock,8
personal,8
growth,8
bus,8
send,8
white,8
making,8
reopen,8
thing,8
ahead,8
staff,8
number,8
believe,8
rate,8
community,8
deal,8
killing,8
dead,8
decided,8
complete,8
young,8
far,8
book,8
medical,8
mayor,8
political,8
shoulder,8
win,8
mask,7
beat,7
birthday,7
dear,7
mother,7
fire,7
face,7
letter,7
circle,7
coffin,7
report,7
total,7
read,7
daily,7
confirmed,7
mind,7
poor,7
black,7
giving,7
lose,7
middle,7
saying,7
past,7
men,7
site,7
looking,7
sent,7
free,7
office,7
got,7
outside,7
different,7
united,6
flu,6
reading,6
financial,6
father,6
brother,6
allow,6
truth,6
times,6
taken,6
train,6
military,6
national,6
doctor,6
remember,6
economy,6
closed,6
vaccine,6
handle,6
bring,6
army,6
ground,6
reality,6
old,6
sadly,6
rushing,6
break,6
look,6
disturb,6
happiness,6
remainder,6
opening,6
hope,6
run,6
blood,6
light,6
lifting,6
member,6
strong,6
population,6
billion,6
gone,6
focus,6
zero,6
vote,6
contact,6
house,6
stupid,6
angry,6
worst,6
week,6
stick,6
stopped,6
short,6
person,6
enter,6
safety,6
exit,6
model,6
joining,6
migrant,6
labour,6
fun,6
stand,6
right,6
air,5
impact,5
recovery,5
decision,5
economic,5
eat,5
hey,5
twitter,5
recently,5
governor,5
research,5
treating,5
check,5
body,5
permanently,5
imagine,5
company,5
business,5
value,5
international,5
running,5
understand,5
line,5
open,5
love,5
novel,5
ready,5
hand,5
despite,5
heart,5
story,5
seven,5
apart,5
according,5
boom,5
ration,5
information,5
funds,5
god,5
lit,5
follow,5
thread,5
southern,5
federal,5
woman,5
losing,5
tell,5
night,5
travel,5
sit,5
interesting,5
order,5
ghost,5
block,5
chain,5
waiting,5
action,5
handed,5
coming,5
prepared,5
turkey,5
extra,5
alcohol,5
wine,5
challenge,5
long,5
place,5
team,5
chance,5
related,5
viable,5
interview,4
thought,4
restart,4
starting,4
mid,4
wonder,4
canada,4
mar,4
spiritual,4
boredom,4
city,4
non,4
package,4
compulsory,4
process,4
telling,4
save,4
outbreak,4
infected,4
rose,4
secretary,4
treasury,4
producer,4
globally,4
university,4
baby,4
hard,4
freedom,4
vaccination,4
playbook,4
staffed,4
stress,4
border,4
went,4
incredible,4
urgent,4
situation,4
study,4
kit,4
donated,4
address,4
sure,4
key,4
following,4
democratic,4
reiterated,4
communist,4
saved,4
current,4
think,4
sight,4
tax,4
hell,4
catastrophic,4
project,4
drive,4
turned,4
safely,4
land,4
push,4
brave,4
power,4
change,4
waste,4
hair,4
continue,4
stream,4
risk,4
turn,4
central,4
subsidy,4
addition,4
allocation,4
virtual,4
cup,4
criticism,4
welcome,4
headline,4
percent,4
police,4
rane,4
appropriately,4
horrible,4
strategy,4
rising,4
jail,4
distribution,4
received,4
surge,4
horrendously,4
fall,4
caught,4
prepare,4
movie,4
avoid,4
film,4
district,4
everyday,4
healthy,4
room,4
beautiful,4
month,4
dumb,4
cry,4
journalist,4
official,4
meet,4
self,4
society,4
force,4
written,4
guess,4
mass,4
treatment,4
march,4
term,4
alison,4
magazine,4
mob,4
isolation,4
trust,4
affected,4
girl,4
downy,4
boy,4
statistics,4
acting,4
nickelodeon,4
targeted,4
zone,4
close,4
lot,4
forward,4
constitution,4
noted,4
remain,4
flag,4
ago,4
quickly,4
greet,4
stadium,4
extremely,4
medicine,4
disease,4
regrettably,4
game,4
elderly,4
court,4
chief,4
ensure,4
session,4
frontier,4
fee,4
mean,4
target,4
sad,4
maybe,4
spend,4
clear,4
liberal,4
crowd,4
bunch,4
town,4
fly,4
puzzle,4
giveaway,4
inform,4
competition,4
attack,4
charge,4
warn,4
gas,4
test,4
spell,4
beach,4
disturbing,4
justice,4
department,4
legal,4
overbearing,4
small,3
ease,3
slow,3
professor,3
unprecedented,3
modern,3
complex,3
association,3
nurse,3
history,3
stated,3
dad,3
human,3
provide,3
article,3
tory,3
poverty,3
mad,3
round,3
miss,3
especially,3
huge,3
data,3
congress,3
school,3
red,3
thanks,3
meant,3
winter,3
policy,3
administration,3
spin,3
warning,3
contagious,3
counter,3
republican,3
platform,3
forcing,3
count,3
dark,3
local,3
experienced,3
excellent,3
tracing,3
crime,3
blame,3
keeping,3
incompetent,3
location,3
investment,3
ask,3
private,3
late,3
initially,3
ordered,3
true,3
experience,3
press,3
act,3
tea,3
complacent,3
wrongly,3
engineering,3
division,3
picked,3
wearing,3
ill,3
leading,3
permanent,3
cross,3
civil,3
judge,3
eric,3
journey,3
anti,3
nightmare,3
fail,3
cow,3
screaming,3
piece,3
wealth,3
zoom,3
south,3
west,3
worked,3
inviting,3
mate,3
football,3
special,3
cover,3
soon,3
better,3
note,3
mobile,3
showing,3
begin,3
surely,3
remote,3
lift,3
classes,3
set,3
came,3
yes,3
clearly,3
pro,3
undertaking,3
card,3
opportunity,3
providing,3
flown,3
unique,2
dashboard,2
acquisition,2
overall,2
stage,2
thinking,2
step,2
realize,2
badly,2
screwed,2
age,2
gain,2
knowledge,2
religious,2
relationship,2
sho,2
architect,2
surat,2
entrepreneur,2
untill,2
stroke,2
worry,2
hardship,2
crushed,2
oppression,2
completion,2
ultra,2
boost,2
retired,2
actively,2
openly,2
suffering,2
abuse,2
devastating,2
groove,2
works,2
viral,2
vector,2
detect,2
prove,2
mila,2
sadness,2
announce,2
polite,2
guardian,2
claim,2
took,2
cracker,2
barrel,2
rule,2
record,2
child,2
youth,2
unsafe,2
tekken,2
scene,2
honestly,2
expect,2
player,2
brief,2
survey,2
gambling,2
moment,2
met,2
exposed,2
scoop,2
privacy,2
efficacy,2
wrong,2
vending,2
happiest,2
ate,2
tine,2
ates,2
lastly,2
entry,2
neighboring,2
necessary,2
double,2
fare,2
surcharge,2
susceptible,2
failure,2
equip,2
storm,2
wide,2
flowing,2
sexy,2
invite,2
individual,2
disabled,2
creative,2
disability,2
depressing,2
unfortunately,2
accurate,2
partition,2
rest,2
hello,2
lend,2
latest,2
partnership,2
collaboration,2
slogan,2
accustomed,2
nonsensical,2
standard,2
procedure,2
anime,2
rapid,2
result,2
nation,2
selfless,2
terrible,2
high,2
density,2
finally,2
liberalism,2
living,2
loan,2
appeal,2
teacher,2
recruitment,2
idea,2
washed,2
rely,2
analyse,2
atrociously,2
bridge,2
iconic,2
enjoy,2
defense,2
authorization,2
cut,2
bitch,2
sole,2
science,2
collective,2
obsession,2
baking,2
bread,2
eligible,2
receive,2
guy,2
sense,2
genocide,2
aged,2
unwell,2
breastfeeding,2
single,2
production,2
roping,2
textile,2
anybody,2
admit,2
regret,2
password,2
regularly,2
waxing,2
bank,2
hedge,2
equity,2
parliament,2
chase,2
brainer,2
fra,2
bra,2
bel,2
scientist,2
mental,2
pushing,2
stark,2
german,2
rush,2
mourning,2
bran,2
welsh,2
profile,2
colleague,2
kill,2
grandma,2
pancreatic,2
sec,2
faith,2
carol,2
afternoon,2
chaos,2
earthquake,2
effort,2
statistician,2
increasing,2
precarious,2
describe,2
volunteer,2
nearly,2
half,2
schooling,2
agree,2
innocent,2
exercise,2
dan,2
coverage,2
speak,2
interpret,2
diagnostic,2
commonly,2
enzyme,2
arrest,2
incarceration,2
wait,2
capitalism,2
foreign,2
deadly,2
dog,2
joint,2
chairman,2
evidence,2
lab,2
forfeit,2
liberty,2
battle,2
gag,2
senate,2
committee,2
tip,2
broke,2
plasma,2
market,2
capital,2
solely,2
negligence,2
channel,2
drop,2
telecast,2
goes,2
remove,2
toxic,2
manager,2
siege,2
trailer,2
hidden,2
flatten,2
curve,2
predict,2
archive,2
discovered,2
directed,2
holding,2
batch,2
khan,2
jungle,2
interact,2
breath,2
insane,2
lately,2
desperate,2
raised,2
validity,2
lots,2
leave,2
gaff,2
cruise,2
aboard,2
ship,2
carried,2
fascinating,2
assumed,2
feed,2
assessment,2
totally,2
temperature,2
snap,2
task,2
learning,2
etiquette,2
wonderfully,2
club,2
flushing,2
mercer,2
ilk,2
seek,2
destroy,2
achieve,2
funny,2
spent,2
mise,2
regimen,2
included,2
zinc,2
vitamin,2
queue,2
question,2
advanced,2
founder,2
virtually,2
projecting,2
sacrifice,2
homage,2
prophet,2
miracle,2
arch,2
mighty,2
widespread,2
senior,2
intelligence,2
yeah,2
typewriter,2
dance,2
hazardous,2
eagerly,2
allotment,2
san,2
homeless,2
sparking,2
debate,2
proportion,2
educated,2
swift,2
sadistic,2
liar,2
indigenous,2
express,2
indigeneity,2
venture,2
streets,2
guru,2
singh,2
gurdwara,2
building,2
containment,2
unit,2
teenage,2
keynote,2
endorse,2
entire,2
sop,2
sudden,2
agreed,2
honor,2
unusual,2
able,2
shoot,2
style,2
essence,2
horrific,2
researcher,2
significant,2
shot,2
racism,2
shaped,2
crucial,2
build,2
era,2
politico,2
scare,2
wildly,2
inaccurate,2
weekend,2
busy,2
brill,2
section,2
lead,2
future,2
contribute,2
accelerate,2
band,2
protocol,2
hygiene,2
balance,2
wildlife,2
deliberately,2
speed,2
creation,2
literally,2
possibly,2
justify,2
easing,2
control,2
capacity,2
ability,2
wild,2
recruiter,2
diagnosis,2
monte,2
python,2
trolling,2
rarely,2
fox,2
bane,2
gruesome,2
dating,2
lady,2
ugly,2
steam,2
mixed,2
bolivia,2
traditional,2
combat,2
transformation,2
inner,2
drawing,2
pen,2
kindly,2
dream,2
lung,2
pollution,2
candidate,2
pac,2
rebel,2
exhausted,2
chang,2
dangerous,2
unable,2
zoo,2
experiment,2
bin,2
page,2
known,2
flock,2
behave,2
respond,2
supreme,2
chink,2
sport,2
lam,2
unfair,2
unsubstantiated,2
suggest,2
adequate,2
availability,2
supply,2
fed,2
doc,2
likely,2
refuse,2
description,2
head,2
lasting,2
cultural,2
hong,2
forefront,2
forgot,2
deputy,2
camera,2
fantastic,2
advice,2
discuss,2
jay,2
devotee,2
offering,2
lord,2
century,2
shrine,2
