word,count
china,266
doctor,141
outbreak,136
new,107
breaking,75
virus,71
people,70
disease,60
public,56
ship,53
cruise,53
japan,50
confirmed,44
death,43
total,43
warning,39
corona,34
hospital,33
infected,33
stop,31
report,30
government,29
said,29
citizen,28
journalist,28
missing,28
night,28
health,27
novel,27
man,26
epidemic,26
traveled,26
medical,25
way,24
news,24
like,23
think,22
central,22
raising,22
early,22
dead,21
media,21
quarantine,20
want,20
time,20
deadly,19
best,19
police,19
warn,19
kill,18
flu,18
near,18
source,17
trade,17
social,17
update,17
got,17
rip,17
according,16
taken,16
hong,16
containment,15
number,15
mask,15
know,15
tell,15
told,14
world,14
tried,14
toll,14
positive,14
save,14
alarm,14
support,13
days,13
billion,13
away,13
crisis,13
lee,13
spread,13
face,13
diamond,12
princess,12
woman,12
right,12
instead,12
year,12
going,12
treatment,12
big,12
mass,12
help,11
great,11
heartbreaking,11
left,11
emergency,11
latest,11
global,11
real,11
province,11
inside,10
response,10
hard,10
solitary,10
surgical,10
insistence,10
need,10
fear,10
family,10
good,10
trying,10
ago,10
offer,10
home,9
silenced,9
rate,9
millions,9
business,9
pandemic,9
sad,9
miss,9
community,9
outside,9
care,9
flight,9
case,9
close,9
spreading,9
freedom,9
look,9
times,9
economic,9
whistle,9
trump,9
story,8
suspected,8
anti,8
state,8
today,8
past,8
personally,8
curation,8
opt,8
choice,8
video,8
girl,8
taking,8
cut,8
fan,8
deeply,8
worth,8
cover,8
derail,8
century,8
normal,8
lab,8
russia,8
test,8
grief,8
communist,8
record,8
threat,7
canada,7
war,7
closed,7
infection,7
ill,7
deal,7
goods,7
let,7
unfortunately,7
cor,7
official,7
alert,7
national,7
high,7
illness,7
ministry,7
travel,7
currently,7
event,7
trouble,7
ready,7
live,7
god,7
mourn,7
likely,7
party,7
life,6
research,6
grocery,6
telling,6
announce,6
met,6
fight,6
ambassador,6
union,6
stake,6
gone,6
white,6
saying,6
tested,6
stupid,6
old,6
reading,6
risen,6
hockey,6
tonight,6
effort,6
viral,6
halve,6
roll,6
director,6
ban,6
entire,6
end,6
door,6
martyr,6
continue,6
accused,6
active,6
caught,6
late,6
market,6
additional,6
coming,6
strike,6
blower,6
level,5
body,5
board,5
post,5
leave,5
young,5
data,5
drug,5
ahead,5
fighting,5
true,5
sound,5
impact,5
find,5
raise,5
available,5
wall,5
hand,5
affecting,5
stick,5
speech,5
wrote,5
making,5
come,5
effective,5
actually,5
cause,5
united,5
avoid,5
derry,5
switch,5
bless,5
absolutely,5
anger,5
men,5
understand,5
pray,5
medic,5
minister,5
hit,5
game,5
zero,5
sounding,5
million,5
investigation,5
biggest,4
team,4
recently,4
removed,4
facility,4
staff,4
allegedly,4
shopping,4
earth,4
read,4
able,4
couple,4
crying,4
helplessly,4
small,4
position,4
screwed,4
middle,4
service,4
final,4
safe,4
son,4
briefing,4
term,4
believe,4
secrecy,4
order,4
affect,4
house,4
lesson,4
commission,4
evil,4
company,4
person,4
clip,4
gave,4
quickly,4
gay,4
return,4
promise,4
talking,4
manga,4
voice,4
tied,4
sinister,4
agency,4
vaccine,4
sure,4
chuck,4
unsuccessful,4
account,4
posted,4
forum,4
truth,4
interesting,4
chief,4
long,4
rumor,4
toilet,4
panic,4
development,4
bed,4
father,4
ominous,4
literally,4
imagine,4
paper,4
law,4
western,4
thing,4
city,4
hope,4
killer,4
female,4
increase,4
sent,4
energy,4
relation,4
stuck,4
flag,4
medicine,4
mount,4
concomitant,4
known,4
fact,4
climb,4
murdering,4
cluster,4
hero,4
moment,4
seen,4
raw,4
emotion,4
outpouring,4
lawyer,4
brave,4
ordered,4
referendum,4
lot,4
content,4
foreign,4
intelligence,4
forget,4
protective,4
striking,4
lam,4
refusing,4
word,4
military,4
tracker,4
speak,4
continued,4
main,4
daily,4
art,4
organizer,4
meet,4
system,4
standard,4
non,4
voting,4
permanent,4
wow,4
bad,4
cam,4
store,4
meat,4
hedge,4
wife,3
plague,3
self,3
fatality,3
chart,3
based,3
lost,3
east,3
day,3
reality,3
work,3
short,3
fell,3
thought,3
sick,3
risk,3
supply,3
remember,3
worse,3
misinformation,3
evolve,3
week,3
aboard,3
bring,3
twitter,3
healthy,3
problem,3
school,3
grown,3
chin,3
probably,3
morning,3
praying,3
production,3
concerned,3
physical,3
restaurant,3
local,3
dangerous,3
possibility,3
correct,3
article,3
outer,3
ophthalmologist,3
low,3
housing,3
shut,3
plant,3
simply,3
interview,3
far,3
super,3
add,3
build,3
round,3
found,3
fun,3
fly,3
looking,3
issue,3
heart,3
run,3
math,3
mortality,3
theory,3
approval,3
west,3
calling,3
open,3
mourning,3
conspiracy,3
contract,3
beginning,3
president,3
key,3
thread,3
rapid,3
racist,3
noteworthy,2
timing,2
pushing,2
heavily,2
criminal,2
husband,2
spy,2
infectious,2
sending,2
fro,2
sparked,2
backlash,2
nationwide,2
crop,2
start,2
stated,2
airplane,2
weather,2
checked,2
deg,2
outright,2
job,2
metal,2
box,2
strange,2
institute,2
virology,2
army,2
submit,2
patent,2
send,2
brand,2
identical,2
strong,2
hear,2
trillion,2
yuan,2
sorry,2
han,2
tibet,2
pay,2
tribute,2
personnel,2
respect,2
incredible,2
aware,2
sell,2
don,2
victim,2
trend,2
treasury,2
turned,2
sensitive,2
financial,2
questionable,2
origin,2
pathogen,2
revisit,2
initially,2
cool,2
choose,2
digs,2
highly,2
unlikely,2
disobey,2
nearly,2
nea,2
providing,2
die,2
massively,2
exposed,2
chain,2
forcibly,2
fake,2
rick,2
building,2
invasion,2
facing,2
footage,2
evacuation,2
worry,2
apology,2
negative,2
scare,2
urgent,2
wearing,2
ineffective,2
bottle,2
recover,2
line,2
severe,2
powerful,2
statement,2
society,2
drink,2
deserve,2
current,2
yeah,2
reaction,2
solution,2
dialectic,2
score,2
abroad,2
amid,2
originally,2
miserably,2
grieve,2
ass,2
brown,2
resolved,2
dispute,2
respective,2
chi,2
chance,2
tighten,2
grip,2
exception,2
hearts,2
produce,2
publish,2
clean,2
boy,2
network,2
belt,2
suicide,2
mission,2
pang,2
aged,2
joe,2
involved,2
month,2
export,2
discuss,2
shocking,2
suspend,2
result,2
book,2
error,2
height,2
partisan,2
folly,2
communism,2
diversity,2
spent,2
fraction,2
forcing,2
snatching,2
politeness,2
orderliness,2
racism,2
directed,2
dean,2
legend,2
park,2
little,2
drone,2
sight,2
produced,2
kept,2
floor,2
endorsed,2
gun,2
violence,2
stand,2
coast,2
leak,2
closer,2
screening,2
limiting,2
crucial,2
stopping,2
patient,2
wear,2
slide,2
bull,2
shop,2
motorcyclist,2
version,2
storm,2
henry,2
para,2
elle,2
hole,2
blocked,2
entering,2
mother,2
losing,2
blame,2
properly,2
transmissibility,2
severity,2
urge,2
intervention,2
standing,2
exhibition,2
unbelievable,2
whoa,2
listening,2
conserve,2
sticks,2
practice,2
free,2
arrest,2
turns,2
dali,2
shipment,2
use,2
advantage,2
writing,2
behalf,2
niece,2
recent,2
autonomous,2
deliver,2
employee,2
bakery,2
crew,2
anguish,2
provided,2
operation,2
leader,2
troubling,2
tired,2
learn,2
mathematic,2
bravery,2
heroism,2
engaged,2
measure,2
blaming,2
slick,2
equally,2
applicable,2
major,2
money,2
experience,2
assumption,2
limited,2
transmission,2
underway,2
culture,2
allies,2
competitor,2
roundup,2
quietly,2
guinea,2
alpha,2
tragic,2
disturbing,2
lock,2
image,2
veracity,2
correspondent,2
unapproved,2
safety,2
evacuate,2
surely,2
draw,2
control,2
attempt,2
astonishing,2
terrible,2
ugly,2
glimpse,2
deep,2
dive,2
holding,2
idiot,2
epicenter,2
gear,2
bor,2
tha,2
clear,2
terribly,2
barton,2
parliamentary,2
committee,2
defense,2
department,2
generous,2
expect,2
scientist,2
bane,2
sobering,2
twist,2
dogs,2
carried,2
area,2
hygienic,2
condemned,2
mongering,2
induced,2
lung,2
opposed,2
airport,2
seek,2
algorithm,2
unusually,2
reach,2
engagement,2
point,2
calculate,2
decision,2
coincidental,2
completely,2
tidbit,2
yesterday,2
basically,2
lately,2
regardless,2
red,2
better,2
seeking,2
stay,2
refusal,2
wave,2
sai,2
wan,2
pro,2
locked,2
lining,2
touching,2
bases,2
teaching,2
classes,2
release,2
card,2
wrong,2
lifetime,2
annual,2
maybe,2
scum,2
feel,2
hatred,2
decent,2
governance,2
goodness,2
lying,2
congress,2
uncovered,2
outlet,2
working,2
removing,2
flagging,2
rushing,2
growing,2
demand,2
punishment,2
single,2
sun,2
contain,2
horrible,2
headline,2
sacrificing,2
covering,2
cute,2
natal,2
tod,2
happy,2
returned,2
informed,2
charge,2
loser,2
independent,2
history,2
kindly,2
destination,2
ark,2
affected,2
wish,2
speedy,2
special,2
southern,2
strip,2
reflected,2
overly,2
testing,2
stage,2
trucker,2
parking,2
ticket,2
passport,2
weekend,2
residential,2
serving,2
globally,2
expand,2
capacity,2
acutely,2
innovation,2
mobilize,2
international,2
action,2
stock,2
dow,2
dying,2
asthmatic,2
refuse,2
diagram,2
date,2
visualize,2
staring,2
cleric,2
cure,2
fresh,2
camel,2
piss,2
milk,2
drinking,2
straight,2
comport,2
slow,2
place,2
premier,2
transferring,2
country,2
purge,2
glad,2
frank,2
plummer,2
lived,2
soviet,2
style,2
inform,2
havoc,2
eating,2
shipped,2
qualified,2
certain,2
deputy,2
prime,2
secret,2
sleep,2
infamy,2
built,2
massive,2
stab,2
theorist,2
immense,2
combat,2
doc,2
setting,2
shanghai,2
stream,2
room,2
pointed,2
surprise,2
pact,2
warfare,2
beat,2
status,2
climate,2
peace,2
pledge,2
advice,2
banning,2
somebody,2
attention,2
shown,2
spotlight,2
bet,2
bitch,2
cough,2
shoot,2
authority,2
alliance,2
adequate,2
equipment,2
luck,2
follow,2
devastating,2
calculation,1
access,1
explain,1
analysis,1
important,1
relieved,1
assess,1
inexistent,1
ethics,1
mulk,1
hay,1
handle,1
fed,1
corps,1
goi,1
tan,1
officer,1
forced,1
crazy,1
che,1
unrelated,1
laboratory,1
ratio,1
bid,1
glib,1
turn,1
reconstructed,1
mum,1
getting,1
treat,1
trapped,1
dollar,1
remains,1
deserted,1
streets,1
university,1
isolate,1
demonstrate,1
power,1
colorado,1
conceal,1
mislead,1
watch,1
hora,1
message,1
ice,1
cold,1
king,1
topic,1
allow,1
given,1
translation,1
notch,1
translate,1
letter,1
cancel,1
study,1
teacher,1
effectiveness,1
depending,1
reporter,1
con,1
resident,1
hopefully,1
downfall,1
boom,1
force,1
distributed,1
protection,1
danger,1
manufacture,1
bought,1
merch,1
investment,1
sadly,1
mortal,1
guessing,1
respirator,1
permanently,1
absurd,1
civilian,1
warren,1
crossed,1
expressed,1
cond,1
enforcement,1
dare,1
malaria,1
finish,1
morn,1
impossible,1
ascertain,1
reputable,1
insane,1
target,1
male,1
driver,1
gas,1
station,1
worker,1
tho,1
win,1
crash,1
race,1
turning,1
sports,1
patriotic,1
gross,1
herald,1
fallen,1
apart,1
fast,1
nutrition,1
sufficient,1
ladies,1
exclusive,1
trader,1
specialized,1
set,1
begin,1
listen,1
isolation,1
hurdle,1
thanks,1
bas,1
stocks,1
mysterious,1
fetched,1
cheap,1
piece,1
hardware,1
plus,1
macao,1
higher,1
pressure,1
sin,1
computer,1
motivational,1
population,1
thinking,1
terry,1
movie,1
knew,1
causing,1
shortage,1
guess,1
bigger,1
policy,1
information,1
equip,1
estimate,1
oculus,1
quest,1
lucky,1
personality,1
plane,1
stunt,1
antitrust,1
probe,1
music,1
previously,1
limb,1
everyday,1
keyboard,1
presume,1
aid,1
saw,1
meant,1
living,1
archive,1
marijuana,1
food,1
infamous,1
uncontrollable,1
laughter,1
injury,1
hold,1
layover,1
teste,1
highest,1
circa,1
temp,1
plan,1
useful,1
summary,1
link,1
dried,1
fruit,1
yellow,1
witch,1
human,1
volatility,1
shaken,1
violate,1
faster,1
develop,1
following,1
television,1
creation,1
proof,1
relative,1
ability,1
shame,1
reschedule,1
south,1
unwell,1
necessary,1
eradicate,1
knowledge,1
advise,1
calm,1
contact,1
center,1
exhibit,1
course,1
threatening,1
publicly,1
speaking,1
sadness,1
intercepting,1
fist,1
mean,1
yea,1
light,1
skin,1
protect,1
profile,1
happening,1
dumb,1
liner,1
hey,1
pick,1
shot,1
roadblock,1
survive,1
accountability,1
window,1
casualty,1
wait,1
shout,1
childhood,1
rescue,1
gang,1
spoke,1
request,1
office,1
express,1
paying,1
incubation,1
comparison,1
lethal,1
economy,1
port,1
prepare,1
related,1
religion,1
supplication,1
mirror,1
map,1
season,1
thousand,1
love,1
dad,1
bullish,1
dang,1
infect,1
scale,1
forward,1
gratitude,1
gra,1
consistent,1
growth,1
potential,1
tourism,1
economics,1
famous,1
entertainment,1
chunga,1
hao,1
viva,1
