word,count
china,243
virus,81
hong,73
medical,72
confirmed,61
outbreak,60
people,58
hospital,53
evil,44
world,39
new,38
corona,37
country,35
death,33
like,30
novel,28
told,28
found,28
sent,26
rate,26
border,26
know,25
infected,25
video,25
health,24
aid,24
case,22
turkey,22
respond,22
local,22
stop,21
treating,20
live,20
strike,20
recent,20
police,20
home,19
breaking,19
old,18
information,18
football,18
club,18
affected,18
staff,18
epidemic,18
travel,18
man,17
doctor,17
today,17
mask,17
government,16
amid,16
time,16
week,15
spread,15
day,15
latest,15
close,15
public,14
look,14
outside,14
number,14
right,14
cancer,13
face,13
left,13
total,13
index,12
door,12
try,12
dead,12
shutdown,12
land,12
official,12
data,12
patient,11
fan,11
wear,11
built,11
days,11
come,11
city,11
situation,11
warfare,11
media,11
transmission,11
ago,11
trying,10
woman,10
treatment,10
artist,10
knock,10
despise,10
suitable,10
especially,10
family,10
japan,10
security,10
way,10
state,10
meat,10
threat,10
going,10
living,10
year,9
daily,9
entertainment,9
million,9
millions,9
infection,9
biological,9
spreading,9
quarantine,9
factory,9
lead,9
communist,8
completely,8
god,8
saint,8
buy,8
ranked,8
weekly,8
monthly,8
resident,8
forget,8
panic,8
allow,8
believe,8
department,8
boy,8
commercial,8
value,8
closure,8
province,8
contain,8
deadly,8
girl,8
lock,8
lying,8
true,7
deal,7
warn,7
need,7
big,7
making,7
thing,7
senate,7
president,7
said,7
false,7
update,7
taken,7
emergency,7
want,7
got,7
took,7
racist,7
creator,7
act,7
weapon,7
happen,7
coming,7
person,7
university,6
test,6
policy,6
tried,6
husband,6
aged,6
tested,6
possible,6
rule,6
claim,6
safety,6
light,6
committee,6
corridor,6
arena,6
similar,6
opportunity,6
worried,6
south,6
guard,6
mislead,6
suspended,6
visa,6
issuance,6
imagine,6
clinical,6
medicine,6
stethoscope,6
politics,6
shut,6
fear,6
embassy,6
personal,6
union,6
mortality,6
support,6
spore,6
activist,6
russia,6
news,6
pandemic,6
multiple,6
past,6
bay,6
toll,6
leave,6
donated,6
international,6
form,6
emergence,6
ban,6
epicenter,6
truth,6
national,5
arrest,5
record,5
prepared,5
help,5
tell,5
trump,5
major,5
wow,5
sin,5
follow,5
red,5
bong,5
sign,5
crowded,5
crisis,5
sell,5
student,5
cruise,5
watch,5
history,5
account,5
rising,5
overnight,5
cough,5
think,5
zero,5
isolation,5
taking,5
global,5
auto,5
pray,5
secretly,5
transparency,5
month,5
currently,5
straight,5
human,5
rest,5
drug,5
soon,5
disease,5
animal,5
evidence,5
morning,5
demand,5
fight,5
spray,5
basically,5
market,5
real,5
scientist,4
necessary,4
aggressive,4
expansionist,4
foreign,4
belt,4
citizen,4
attend,4
track,4
growing,4
governor,4
patten,4
mincing,4
tonight,4
business,4
bring,4
drop,4
active,4
expert,4
chairman,4
reminder,4
expect,4
rural,4
cope,4
liang,4
study,4
fully,4
pacific,4
announce,4
shopping,4
mall,4
sending,4
mobile,4
phone,4
reaction,4
concentration,4
camp,4
chose,4
falling,4
authority,4
central,4
critical,4
mountain,4
rise,4
lined,4
actually,4
water,4
leader,4
secretive,4
authoritarian,4
cut,4
ship,4
ward,4
thread,4
stay,4
needs,4
episode,4
science,4
links,4
silenced,4
solution,4
analyst,4
treat,4
meaning,4
sun,4
authoritative,4
celebrity,4
analysis,4
bed,4
according,4
learning,4
based,4
dogs,4
share,4
came,4
responsible,4
refurbishment,4
elephant,4
castle,4
roundabout,4
tragic,4
cause,4
tour,4
postpone,4
safe,4
eat,4
furious,4
open,4
worry,4
report,4
writing,4
deflect,4
fact,4
ways,4
screening,4
cross,4
dangerous,4
faster,4
went,4
widespread,4
somebody,4
targeted,4
blow,4
whistle,4
early,4
great,4
future,4
worship,4
refuge,4
sure,4
control,4
prevention,4
familiar,4
geneva,4
specialist,4
waiting,4
carbon,4
posting,4
striking,4
touch,4
far,4
low,4
better,4
port,4
fever,4
times,4
flout,4
absence,4
suspension,4
dean,4
sweating,4
weakness,4
stomach,4
kind,4
concern,4
dare,4
eating,4
condition,4
shortage,4
attack,4
returned,4
fatality,4
kit,3
avoid,3
billion,3
positive,3
strategy,3
engineering,3
pastor,3
hand,3
fast,3
view,3
measles,3
population,3
western,3
halt,3
money,3
visit,3
important,3
sawbones,3
guide,3
service,3
let,3
result,3
funny,3
party,3
worst,3
contracted,3
job,3
seen,3
secretary,3
hedge,3
use,3
meeting,3
effective,3
damn,3
flight,3
statement,3
learn,3
added,3
globally,3
twitter,3
talk,3
superpower,3
main,3
anthem,3
love,3
triumph,3
nation,3
united,3
care,3
racism,3
flu,3
advisory,3
hope,3
interesting,3
provincial,3
incineration,3
research,3
burning,3
father,3
despite,3
board,3
shot,3
second,3
ton,3
infrared,3
temperature,3
finally,3
mutation,3
stable,3
body,3
possibly,3
oil,3
lord,2
devotion,2
road,2
find,2
preliminarily,2
looking,2
diagnosis,2
killing,2
innocent,2
taste,2
tongue,2
pillar,2
counter,2
influence,2
admonish,2
fail,2
extreme,2
solidarity,2
closed,2
respiratory,2
poor,2
hygiene,2
sports,2
military,2
group,2
institutional,2
competency,2
problem,2
create,2
withdrawing,2
consular,2
secondary,2
school,2
region,2
rep,2
output,2
supply,2
mob,2
dey,2
peace,2
idol,2
winner,2
brit,2
rushed,2
ill,2
ethnically,2
stuff,2
scene,2
lining,2
officially,2
propaganda,2
cracking,2
col,2
suspected,2
negative,2
electricity,2
heating,2
county,2
path,2
cliff,2
diamond,2
princess,2
leading,2
cluster,2
locally,2
lapse,2
construction,2
inpatient,2
facility,2
thanks,2
learned,2
bit,2
inviting,2
impact,2
accused,2
chemistry,2
locking,2
foresee,2
experiment,2
minister,2
defence,2
celebration,2
desperately,2
play,2
scroll,2
frontier,2
photography,2
art,2
kim,2
gymnasium,2
turn,2
biggest,2
consume,2
proved,2
falsely,2
traveling,2
potential,2
researcher,2
exterminate,2
division,2
peak,2
self,2
disclose,2
convinced,2
ashamed,2
absolutely,2
ridiculous,2
arresting,2
press,2
attention,2
drawn,2
happening,2
sympathy,2
bill,2
mike,2
pence,2
odd,2
exchange,2
pope,2
desperate,2
dashboard,2
broke,2
thought,2
woke,2
refer,2
court,2
trend,2
temporarily,2
spinning,2
macao,2
unfortunately,2
head,2
maybe,2
law,2
address,2
threatening,2
company,2
enforce,2
set,2
young,2
dengue,2
feel,2
bad,2
wasting,2
entry,2
join,2
aerial,2
foci,2
standard,2
streaming,2
key,2
subscriber,2
naturally,2
acid,2
inbound,2
lots,2
divisive,2
commentary,2
feed,2
friendly,2
pet,2
reportedly,2
throwing,2
following,2
bogus,2
fou,2
comes,2
snake,2
source,2
literally,2
worth,2
causeway,2
manage,2
household,2
lecture,2
immorality,2
ruined,2
caucus,2
rumor,2
ensure,2
comment,2
flew,2
knowledge,2
experience,2
fed,2
date,2
refrain,2
good,2
talking,2
response,2
branching,2
gold,2
coast,2
fee,2
broken,2
nicotine,2
reading,2
limit,2
escalate,2
caution,2
chang,2
assembly,2
stock,2
noon,2
hoot,2
revealed,2
majority,2
infectious,2
originate,2
agriculture,2
present,2
companion,2
birth,2
citizenship,2
dual,2
thousand,2
unknowingly,2
correct,2
modern,2
election,2
retired,2
march,2
read,2
letter,2
energy,2
waste,2
filtration,2
system,2
underground,2
coal,2
emit,2
monoxide,2
saw,2
telling,2
motor,2
bureau,2
disabled,2
fend,2
saying,2
pushing,2
flock,2
entering,2
hour,2
indicative,2
life,2
bond,2
graduation,2
ceremony,2
sickbed,2
text,2
braveness,2
affecting,2
question,2
tiny,2
spending,2
reduce,2
mind,2
fighting,2
building,2
vulnerable,2
pound,2
sharply,2
hard,2
remains,2
incurable,2
sugar,2
bilingual,2
inside,2
diss,2
pass,2
alcohol,2
require,2
site,2
tied,2
white,2
house,2
chief,2
strategist,2
fake,2
trading,2
hub,2
presence,2
legend,2
breathing,2
afraid,2
repatriate,2
suspect,2
undergo,2
carry,2
disinfectant,2
experimental,2
medication,2
outrageous,2
limiting,2
access,2
vital,2
spike,2
protein,2
insertion,2
cure,2
isolated,2
lot,2
creative,2
spend,2
post,2
disappear,2
dis,2
horrific,2
admission,2
pepper,2
protecting,2
property,2
stopping,2
kirk,2
dominance,2
disaster,2
dealing,2
bull,2
led,2
tech,2
innovation,2
review,2
trip,2
crew,2
academy,2
academician,2
team,2
chilling,2
recover,2
opinion,2
poll,2
percent,2
favor,2
overflowing,2
struck,2
wonderland,2
dictator,2
pharmacy,2
wide,2
nearby,2
pack,2
totally,2
lose,2
confidence,2
heat,2
farther,2
flint,2
clean,2
continue,2
converting,2
stadium,2
conference,2
exhibition,2
center,2
makeshift,2
male,2
dialogue,2
revealing,2
fall,2
thank,2
discuss,2
long,2
astonishing,2
shutting,2
understandable,2
alarmed,2
excuse,2
prejudice,2
discrimination,2
lam,2
priority,2
remove,2
thermal,2
measurement,2
beginning,2
place,2
resist,2
worse,2
evacuee,2
island,2
won,2
miraculous,2
feat,2
curing,2
democracy,2
office,2
raised,2
aside,2
bar,2
disposable,2
neighborhood,2
berlin,2
tough,2
relationship,2
talent,2
tribute,2
yon,2
para,2
kay,2
din,2
iba,2
pang,2
kick,2
wearing,2
temporary,2
nationality,2
yan,2
cheng,2
cerebral,2
palsy,2
industrial,2
check,2
plague,2
swine,2
dirt,2
dirty,2
flesh,2
screen,2
tin,2
brother,2
return,2
suffering,2
flue,2
nose,2
bleeding,2
duration,2
incubation,2
period,2
catch,2
refusing,2
release,2
upwards,2
outnumber,2
competition,2
corporate,2
lonely,2
lemon,2
inch,2
topic,2
social,2
usually,2
action,2
identical,2
genome,2
level,2
bat,2
engineer,1
duo,1
distance,1
lionel,1
ability,1
player,1
grace,1
beautiful,1
game,1
reserve,1
chin,1
wounder,1
practic,1
operation,1
agreement,1
air,1
significant,1
tax,1
point,1
unlike,1
ugly,1
delay,1
race,1
ahead,1
nig,1
refuse,1
pot,1
nice,1
knowing,1
chi,1
ruth,1
appreciate,1
massive,1
covered,1
crude,1
mar,1
maker,1
iso,1
reflection,1
current,1
sound,1
presumptive,1
coverage,1
reducing,1
strive,1
awareness,1
fire,1
envoy,1
garlic,1
truly,1
supernatural,1
progressive,1
oppose,1
barely,1
hear,1
ramp,1
cor,1
payroll,1
term,1
washing,1
frequently,1
oversight,1
beat,1
obesity,1
simply,1
elevator,1
shanghai,1
extra,1
genius,1
amazing,1
unbelievable,1
unavailable,1
bee,1
glad,1
mass,1
church,1
tomorrow,1
comeback,1
ate,1
floor,1
regulator,1
compliance,1
previous,1
conduit,1
pub,1
repressive,1
reg,1
reason,1
quality,1
sen,1
chair,1
inquiry,1
message,1
exploded,1
recovery,1
utter,1
traffic,1
booked,1
plan,1
cancel,1
refund,1
import,1
fam,1
contagion,1
singled,1
additional,1
rapidly,1
raging,1
diversion,1
cargo,1
course,1
provide,1
advice,1
protect,1
prevent,1
complete,1
imbecile,1
invade,1
describe,1
carnival,1
word,1
lab,1
huge,1
collection,1
everybody,1
trade,1
mining,1
rehabilitation,1
correction,1
allies,1
condemn,1
immediately,1
register,1
protest,1
beaten,1
whisky,1
hot,1
toddy,1
mail,1
unlikely,1
author,1
exile,1
intent,1
residence,1
exclude,1
politic,1
mist,1
identity,1
symposium,1
rally,1
higher,1
durable,1
cap,1
goods,1
digital,1
unnecessarily,1
blast,1
rock,1
decision,1
reject,1
backed,1
jordan,1
summary,1
amen,1
lady,1
hell,1
risk,1
wish,1
happy,1
mor,1
tops,1
high,1
polluting,1
concrete,1
chaos,1
watching,1
liner,1
passenger,1
tease,1
divide,1
stand,1
matter,1
color,1
wah,1
wonder,1
disinfection,1
sorry,1
hygienic,1
seriously,1
tally,1
con,1
primer,1
suspend,1
grounded,1
start,1
teaching,1
daughter,1
gur,1
purpose,1
harder,1
recently,1
homology,1
stupid,1
evacuate,1
sick,1
turns,1
ghost,1
break,1
encroach,1
single,1
smoking,1
cleaning,1
enter,1
mas,1
design,1
headquarters,1
architect,1
inevitable,1
apple,1
intending,1
restart,1
production,1
generally,1
empire,1
neighboring,1
rea,1
spot,1
pro,1
survive,1
surface,1
known,1
alt,1
probably,1
doubt,1
price,1
sentiment,1
continued,1
dominate,1
gas,1
growth,1
jitters,1
piles,1
add,1
shoe,1
phase,1
cat,1
ownership,1
entirely,1
eradication,1
feral,1
sea,1
campo,1
wrong,1
calculate,1
story,1
type,1
caption,1
sadly,1
die,1
pregnancy,1
bless,1
logic,1
bought,1
order,1
insurance,1
funds,1
pneumonia,1
han,1
heart,1
incredibly,1
given,1
surrounding,1
client,1
clinic,1
physician,1
platform,1
stocks,1
climb,1
wrap,1
yahoo,1
finance,1
