word,count
covid,299
pandemic,120
people,105
mask,87
new,83
know,77
needs,68
wear,66
country,54
public,53
hear,48
corona,47
need,44
like,42
positive,42
worth,42
government,40
trump,36
time,32
home,31
days,30
message,30
free,29
stay,28
thing,28
federal,28
today,28
going,28
breaking,27
clear,27
testing,26
social,25
man,24
young,24
story,24
death,24
comes,23
said,23
understand,23
black,23
day,23
china,23
thankful,22
financial,22
think,22
virus,21
work,21
news,21
amid,21
household,20
thank,20
literacy,20
program,20
period,20
world,20
record,19
pick,19
want,19
hospital,19
draft,18
global,18
health,18
rapper,18
savage,18
reason,18
sir,17
response,16
tested,16
read,16
june,16
actually,16
right,16
test,15
million,15
high,15
severity,15
personally,15
face,15
evidence,15
year,15
working,14
state,14
rent,14
beginning,14
ill,14
wedding,14
president,14
staggering,13
city,13
care,13
month,13
follow,13
nearly,13
safe,13
week,13
medical,13
infected,13
away,12
lot,12
literally,12
end,12
naively,12
remember,12
data,12
student,12
staff,12
control,12
study,11
god,11
place,11
drug,11
media,11
york,11
team,11
information,11
calling,11
wearing,11
spread,11
long,11
set,11
real,11
meet,11
life,11
school,10
fact,10
open,10
trying,10
got,10
daily,10
tell,10
treatment,10
rate,10
running,10
truly,10
getting,10
hoax,10
nursing,10
sticker,10
groom,10
later,10
great,10
countless,10
imagine,10
local,10
tried,10
county,9
good,9
vaccine,9
despite,9
maybe,9
career,9
true,9
nation,9
minister,9
matter,9
thanks,9
yesterday,9
crisis,9
case,9
business,8
inspiring,8
latest,8
millions,8
vote,8
past,8
took,8
plus,8
coming,8
sweep,8
rug,8
disabled,8
danger,8
unite,8
play,8
campus,8
awful,8
white,8
insulin,8
upside,8
prosecutor,8
assure,8
slap,8
clip,8
ceremony,8
fever,8
immunity,8
dan,8
rush,8
mind,8
making,8
system,8
question,8
essential,8
bad,8
house,8
post,7
safety,7
waiting,7
higher,7
mail,7
closed,7
united,7
live,7
update,7
force,7
family,7
help,7
instead,7
cure,7
old,7
increase,7
confirmed,7
single,7
come,7
surge,7
wrong,7
reopen,7
flu,7
isolation,7
impact,7
better,7
fear,7
wonder,7
look,6
bar,6
funny,6
taro,6
interview,6
negative,6
pay,6
mysterious,6
big,6
field,6
fight,6
lose,6
protect,6
stand,6
whore,6
added,6
opening,6
cold,6
save,6
course,6
loss,6
chance,6
intense,6
abortion,6
leaving,6
exam,6
fall,6
clearly,6
growing,6
advice,6
issue,6
giant,6
charge,6
lightly,6
quote,6
antibody,6
major,6
class,6
die,6
emergency,6
quickly,6
spider,6
verse,6
second,6
highest,6
politicize,6
keeping,6
concerned,6
rephrase,6
rating,6
responsible,6
dear,6
relief,6
inside,6
national,6
expert,6
disaster,6
human,6
saying,6
reality,6
fee,6
russia,6
super,6
role,6
small,6
limited,5
require,5
red,5
halfway,5
bubble,5
job,5
hit,5
seen,5
powerful,5
stop,5
start,5
mandatory,5
gone,5
outbreak,5
affected,5
related,5
fig,5
important,5
bring,5
huge,5
came,5
thought,5
spent,5
stock,5
lost,5
dade,5
found,5
result,5
wish,5
economy,5
starting,5
prevent,5
council,5
official,5
blame,5
point,5
area,5
wow,5
willing,5
price,5
protest,5
dow,5
disgraceful,5
asymptomatic,5
taking,5
holding,5
prime,5
deal,5
bay,5
center,5
quarantine,5
finally,5
soon,5
suffering,5
example,5
poll,5
airport,5
count,5
party,5
devastating,5
ass,5
cheese,5
let,5
sure,5
kept,4
indoor,4
sane,4
rich,4
town,4
gill,4
connection,4
contract,4
convinced,4
drunk,4
yam,4
queen,4
glory,4
desperately,4
boohoo,4
led,4
hard,4
game,4
talk,4
decided,4
received,4
action,4
division,4
industrial,4
spreading,4
thinking,4
watch,4
scandal,4
suppose,4
apart,4
brain,4
charging,4
develop,4
extending,4
covering,4
overnight,4
common,4
beach,4
dealt,4
nigger,4
virtual,4
closer,4
healthy,4
giving,4
raw,4
suing,4
law,4
act,4
community,4
non,4
cool,4
sorry,4
happy,4
rule,4
couple,4
tweet,4
deny,4
lead,4
rest,4
offer,4
infect,4
currently,4
eat,4
rapidly,4
university,4
security,4
times,4
missing,4
absolutely,4
holy,4
reminder,4
learn,4
pharmaceutical,4
vial,4
morning,4
different,4
postpone,4
neet,4
phase,4
majority,4
nonsense,4
forcing,4
sense,4
based,4
military,4
damage,4
complete,4
era,4
fair,4
strain,4
wave,4
store,4
warning,4
discuss,4
cautious,4
tour,4
opportunity,4
factory,4
consider,4
winter,4
ago,4
plague,4
attempt,4
reassure,4
able,4
direct,4
shame,4
floor,4
summit,4
eastern,4
strategy,4
card,4
yeah,4
barely,4
outside,4
billion,4
shown,4
conservative,4
brief,4
problem,4
payment,4
submit,4
short,4
notice,4
stressful,4
practically,4
overall,4
stayed,4
rose,4
rising,4
current,4
sec,4
acting,4
according,4
effect,4
general,4
send,4
inflammatory,4
syndrome,4
extra,4
disease,4
raising,4
cause,4
pass,4
narrative,4
air,4
level,4
correct,4
manners,4
forward,4
golden,4
serving,4
sick,4
dying,4
editor,4
defame,4
intern,4
pussy,4
selling,4
woman,4
handled,4
spike,4
continue,4
peddle,4
trope,4
internal,4
highlight,4
blood,4
capitalism,4
mole,4
strong,4
hydrogen,4
wife,4
outdoor,3
diagnostic,3
likely,3
forget,3
middle,3
expansion,3
climb,3
hall,3
whack,3
regional,3
ways,3
march,3
international,3
little,3
hole,3
tomorrow,3
given,3
election,3
trillion,3
epicenter,3
yes,3
knowing,3
large,3
lord,3
conference,3
governor,3
support,3
survive,3
paying,3
visit,3
college,3
distance,3
leadership,3
block,3
midst,3
helping,3
moment,3
hot,3
room,3
toll,3
mirror,3
determine,3
walk,3
park,3
hearing,3
simple,3
cult,3
casual,3
affiliation,3
domestic,3
dine,3
jail,3
check,3
space,3
athlete,3
throw,3
practice,3
portrait,3
quarter,3
cor,3
education,3
agency,3
situation,3
cape,3
order,3
political,3
worse,3
pand,3
republic,3
significant,3
immune,3
swine,3
guy,3
dead,3
recently,3
love,3
light,3
amazing,3
future,3
disrupt,3
legal,3
ignore,3
picture,3
development,3
resource,3
hello,3
seriously,3
nature,3
funeral,3
season,3
share,3
extremely,3
central,3
science,3
hope,3
busy,3
special,3
intelligence,3
stupid,3
close,3
article,3
analysis,3
piece,3
believe,3
heat,3
proper,3
claim,3
surgeon,3
congress,3
market,3
wrote,3
taken,3
ram,3
zero,3
sum,3
goes,3
demand,3
freshman,2
revealed,2
sanitation,2
virologist,2
blamed,2
considering,2
looking,2
hum,2
hate,2
report,2
briefly,2
event,2
shocking,2
ensure,2
fault,2
talking,2
joining,2
file,2
indigenous,2
futurism,2
art,2
project,2
blessed,2
works,2
low,2
director,2
advisory,2
permission,2
canada,2
alert,2
threshold,2
farm,2
addition,2
gifted,2
corps,2
ice,2
detention,2
boring,2
covered,2
south,2
weekend,2
paper,2
ask,2
bojo,2
standing,2
pardon,2
gun,2
sale,2
background,2
run,2
conspiracy,2
zoom,2
girl,2
entire,2
potential,2
uncle,2
oppose,2
eviction,2
preventable,2
teens,2
summer,2
weird,2
incidentally,2
keen,2
pointing,2
opposition,2
football,2
unwilling,2
basically,2
affection,2
happiness,2
unity,2
photo,2
neatly,2
effectiveness,2
mayor,2
assume,2
mortality,2
access,2
alec,2
smith,2
terrible,2
word,2
shot,2
exercise,2
worried,2
worry,2
collection,2
constitutional,2
office,2
evening,2
value,2
afraid,2
rally,2
total,2
worst,2
glad,2
head,2
stunning,2
hide,2
western,2
ahead,2
gotten,2
return,2
spell,2
mas,2
fatality,2
age,2
speaking,2
prison,2
olive,2
garden,2
alamo,2
ranch,2
accidentally,2
pregnancy,2
pillar,2
radical,2
deter,2
sexual,2
activity,2
begun,2
construction,2
maximum,2
interference,2
extortion,2
surveillance,2
unnamed,2
steel,2
dossier,2
dad,2
coz,2
risk,2
hidden,2
zinc,2
link,2
blue,2
disposal,2
assets,2
marked,2
use,2
acute,2
ran,2
theme,2
edition,2
pound,2
chiseled,2
astounding,2
strength,2
owner,2
concert,2
difficult,2
deep,2
rise,2
curve,2
crush,2
spade,2
easy,2
shirt,2
hand,2
towel,2
plain,2
finished,2
paradise,2
mother,2
remain,2
exemplary,2
homeless,2
population,2
best,2
rebound,2
known,2
unemployed,2
ending,2
gender,2
violence,2
respect,2
inter,2
wait,2
referral,2
land,2
carried,2
absurd,2
ridiculous,2
comment,2
border,2
misinformation,2
inflamed,2
reshape,2
landscape,2
collusion,2
funds,2
ugly,2
tremendous,2
compelling,2
independence,2
arrogance,2
contempt,2
vital,2
democracy,2
joe,2
eating,2
withstand,2
shut,2
quick,2
taxi,2
degree,2
marriage,2
vintage,2
sign,2
sat,2
lucy,2
scientist,2
note,2
approach,2
bigger,2
sending,2
experience,2
sho,2
shaping,2
tourism,2
east,2
lifeline,2
alameda,2
critical,2
peace,2
number,2
brett,2
brown,2
respectful,2
celebrated,2
exponential,2
pushing,2
reliable,2
suppression,2
research,2
executive,2
secretary,2
senate,2
remove,2
newlywed,2
distraught,2
sex,2
festival,2
allegedly,2
sen,2
villar,2
lawmaker,2
difference,2
connected,2
primary,2
physician,2
loaded,2
find,2
mon,2
titanic,2
burn,2
desperate,2
broke,2
lock,2
cancer,2
diabetes,2
fake,2
exposure,2
plan,2
criticize,2
surging,2
thousand,2
refuse,2
taught,2
exist,2
replaceable,2
hospitality,2
aunt,2
attend,2
bird,2
spotted,2
salt,2
range,2
register,2
request,2
ballot,2
relieved,2
inform,2
consistently,2
honest,2
exactly,2
stake,2
mad,2
pants,2
singing,2
eye,2
honorable,2
near,2
solidarity,2
fund,2
outrage,2
voting,2
hey,2
representative,2
army,2
survival,2
implement,2
eligibility,2
equipment,2
permanent,2
lung,2
stream,2
admission,2
improving,2
revenue,2
board,2
express,2
tribune,2
closely,2
partner,2
hong,2
showing,2
regime,2
clothes,2
vow,2
defy,2
increasing,2
reporter,2
table,2
men,2
separate,2
member,2
herd,2
suggest,2
lazy,2
assumption,2
reckless,2
intention,2
partnership,2
tool,2
democratic,2
bounty,2
royal,2
exchange,2
redundant,2
topped,2
base,2
capacity,2
accusation,2
thrown,2
lodge,2
race,2
extinct,2
chucky,2
resident,2
excellent,2
swift,2
enforced,2
deliberative,2
welcome,2
resolution,2
living,2
cash,2
nationwide,2
coin,2
shortage,2
spot,2
cancel,2
carl,2
calamity,2
convenient,2
informed,2
row,2
appreciation,2
stress,2
unknown,2
snuck,2
bill,2
surreptitiously,2
grant,2
severe,2
money,2
debt,2
option,2
utter,2
abandonment,2
person,2
reaching,2
gosh,2
trust,2
nice,2
remind,2
medicine,2
murder,2
flew,2
convention,2
birthday,2
blown,2
wore,2
anti,2
spinning,2
forego,2
salary,2
far,2
promote,2
appear,2
planet,2
multiple,2
index,2
chain,2
airdrop,2
list,2
straight,2
hostage,2
appreciate,2
polio,2
awareness,2
gift,2
winner,2
private,2
reportedly,2
bought,2
virtually,2
stocks,2
praise,2
key,2
banking,2
industry,2
revamp,2
gratitude,2
nasty,2
hotel,2
hygiene,2
socialite,2
threw,2
benefit,2
ballet,2
uninvited,2
guest,2
obviously,2
hungry,2
confusion,2
desperation,2
rampant,2
hanging,2
step,2
zak,2
respirator,2
darkness,2
corral,2
chuck,2
pleasure,2
classes,2
graduation,2
min,2
ministerial,2
digital,2
hug,2
michigan,2
armed,2
twist,2
cope,2
subscribe,2
newsletter,2
preparedness,2
enlarge,2
saved,2
expense,2
tear,2
inhumane,2
vile,2
losing,2
longer,2
listen,2
image,2
bobby,2
beloved,2
brother,2
aware,2
lucky,2
sad,2
truth,2
intentionally,2
chaos,2
video,2
watching,2
enjoy,2
establishment,2
facing,2
embarrassing,2
percentage,2
spreader,2
fire,2
war,2
sweet,2
misery,2
streaming,2
august,2
belong,2
lifesaving,2
medication,2
postal,2
provide,2
anime,2
mistake,2
fox,2
talent,2
undermining,2
youth,2
sheltered,2
unreliable,2
lots,2
false,2
mechanism,2
date,2
existence,2
unprecedented,2
deputy,2
leader,2
north,2
wit,2
type,2
component,2
plasma,2
communism,2
memorial,2
foundation,2
tally,2
letdown,2
particular,2
present,2
decide,2
celebrate,2
judge,2
evidentiary,2
argument,2
tenant,2
tribute,2
perfect,2
self,2
understood,2
extension,2
deadline,2
protecting,2
hoped,2
grasp,2
tenuousness,2
analyst,2
mentally,2
prepared,2
listening,2
underwent,2
scale,2
southern,2
road,2
surviving,2
accommodation,2
martyr,2
daughter,2
surprise,2
observance,2
fleet,2
ambulance,2
born,2
adversely,2
round,2
comfortable,2
isolating,2
doubt,2
chad,2
sixth,2
player,2
stage,2
joint,2
defeat,2
chancellor,2
temperature,2
door,2
heartbreaking,2
odd,2
seeing,2
amidst,2
credit,2
visionary,2
accused,2
lying,2
push,2
evaporate,2
humid,2
investment,2
child,2
educational,2
budget,2
setting,2
fourth,2
son,2
breath,2
nebulizer,2
verbal,2
discrepancy,2
impossible,2
evolution,2
fired,2
coffee,2
discomfort,2
ban,2
gear,2
factor,2
earth,2
exhibit,2
term,2
storm,2
probably,2
bogus,2
clinically,2
restrictive,2
curb,2
mozambique,2
meat,1
quiet,1
begin,1
absolute,1
kill,1
flight,1
solely,1
manual,1
gym,1
breathe,1
float,1
imminent,1
ready,1
fly,1
turned,1
battleground,1
involved,1
immediately,1
dive,1
rabbit,1
alive,1
join,1
reform,1
voter,1
dame,1
slavery,1
egg,1
schedule,1
saw,1
selfish,1
upset,1
quantity,1
forbid,1
prince,1
coverage,1
press,1
afternoon,1
henry,1
briefing,1
resurgence,1
dark,1
horizon,1
topping,1
frat,1
throwing,1
bless,1
agree,1
crime,1
totally,1
fighting,1
effectively,1
hugely,1
myrtle,1
dish,1
consequence,1
ignorance,1
scientific,1
graph,1
compliance,1
lower,1
rang,1
audition,1
drama,1
stoke,1
tonight,1
catch,1
inspirational,1
squad,1
receive,1
appeal,1
reverse,1
civil,1
criminal,1
preliminary,1
brad,1
beal,1
debate,1
reconcile,1
massacre,1
horny,1
credible,1
indirectly,1
weak,1
indoors,1
agreed,1
build,1
crazy,1
simulate,1
normalcy,1
tired,1
miss,1
vent,1
shou,1
roll,1
taste,1
completely,1
prote,1
vicinity,1
coul,1
cartoon,1
glass,1
preaching,1
observant,1
complex,1
racism,1
distinct,1
denominator,1
framework,1
extended,1
distribution,1
food,1
rep,1
hold,1
devolution,1
respond,1
thin,1
weight,1
chicken,1
pop,1
corn,1
discovered,1
ball,1
late,1
eve,1
meeting,1
flee,1
alarmed,1
moron,1
ease,1
utterly,1
try,1
pull,1
scam,1
excuse,1
appalling,1
disrespect,1
miracle,1
con,1
providing,1
huh,1
writer,1
favorite,1
tree,1
foo,1
survey,1
available,1
las,1
housing,1
assistance,1
click,1
circulation,1
genetically,1
hardly,1
posted,1
overcome,1
district,1
mir,1
fun,1
dose,1
publicly,1
rarely,1
comply,1
custodial,1
lit,1
heart,1
disingenuous,1
politically,1
bias,1
disgusting,1
fully,1
tiger,1
bel,1
democrat,1
idiot,1
hell,1
sup,1
punish,1
advised,1
commercial,1
passenger,1
rapture,1
arrogant,1
sob,1
site,1
release,1
absorbed,1
communist,1
threatening,1
enemy,1
ama,1
construct,1
polyclinic,1
package,1
incidence,1
secure,1
wash,1
salute,1
hay,1
police,1
mean,1
vast,1
banging,1
unanimously,1
demanding,1
cessation,1
japan,1
whet,1
skin,1
launch,1
left,1
asbestos,1
environment,1
ability,1
equity,1
tournament,1
gallery,1
split,1
audience,1
dog,1
speech,1
explore,1
swim,1
swimmy,1
describe,1
joy,1
heading,1
television,1
collaboration,1
sans,1
independent,1
way,1
blank,1
fill,1
kick,1
ride,1
bud,1
highly,1
recommend,1
isolate,1
globally,1
dominant,1
stain,1
mongering,1
affecting,1
deceitful,1
irresponsible,1
petrol,1
pump,1
reduced,1
break,1
dirty,1
surely,1
inaugural,1
dumb,1
tai,1
introduce,1
evil,1
lull,1
minor,1
corrupt,1
fool,1
line,1
leaves,1
hippo,1
surf,1
leading,1
infectious,1
killing,1
encouraging,1
tough,1
hammer,1
ser,1
deplorable,1
condemned,1
supply,1
courteous,1
avoid,1
sharp,1
tra,1
championship,1
pub,1
tag,1
doily,1
cloth,1
administration,1
feel,1
version,1
warn,1
presidency,1
expect,1
form,1
facility,1
locked,1
travel,1
conscient,1
correlation,1
explain,1
boulder,1
almighty,1
han,1
friend,1
cook,1
doubled,1
dis,1
genuinely,1
physical,1
column,1
attention,1
obscene,1
tha,1
learning,1
billboard,1
goi,1
allies,1
traitor,1
ame,1
especially,1
routine,1
shameful,1
predominantly,1
jane,1
finch,1
mobile,1
don,1
possible,1
blessing,1
officially,1
monitor,1
dudley,1
vocal,1
translation,1
alan,1
mature,1
racist,1
confounding,1
fresh,1
produce,1
harbor,1
plenty,1
cleaning,1
accuracy,1
motivate,1
inspire,1
motivation,1
alright,1
defense,1
disclose,1
injured,1
decline,1
battle,1
cutting,1
shor,1
acre,1
juncture,1
character,1
ani,1
smoking,1
properly,1
fitting,1
ham,1
venture,1
company,1
