word,count
covid,292
people,104
like,76
trump,75
time,75
new,71
pandemic,70
mask,69
social,62
wear,47
week,39
going,39
party,35
corona,35
million,34
white,33
year,32
old,32
health,32
went,31
china,30
grandson,29
life,29
help,28
glasses,28
face,28
need,27
forced,27
house,27
condensation,26
world,26
day,25
breaking,25
racism,25
got,24
virus,24
good,24
study,24
pence,23
drug,23
way,22
rally,22
home,21
force,21
today,20
task,20
gotten,20
country,19
president,19
safe,19
thinking,19
lost,18
leaving,18
hate,18
history,18
june,18
know,18
school,18
report,18
stop,18
weirdly,18
anxious,18
data,17
fanning,17
playbook,17
briefing,17
thread,17
wearing,16
hit,16
testing,16
positive,16
government,16
vaccine,15
look,15
stay,15
public,15
trying,15
let,15
month,15
working,14
kim,14
grandma,14
dad,14
remains,14
brother,14
great,14
morning,14
risk,14
die,14
despite,14
police,14
break,13
said,13
staff,13
tested,13
different,13
news,13
media,13
require,13
opening,13
spread,12
needs,12
deal,12
outbreak,12
real,12
hospital,12
rise,12
state,12
recent,12
repeat,12
wall,11
thing,11
travel,11
mass,11
brazil,11
work,11
research,11
prison,11
sink,11
crisis,11
took,11
judge,11
death,11
left,11
high,11
man,11
want,11
wave,11
past,10
place,10
family,10
population,10
relationship,10
nature,10
speak,10
result,10
science,10
daily,10
times,10
biggest,10
scandal,10
treat,10
student,10
watch,10
close,10
pat,10
center,10
read,10
football,10
actually,10
closed,10
covering,10
walk,9
getting,9
change,9
event,9
record,9
set,9
far,9
self,9
mon,9
border,9
migrant,9
terrorist,9
seeing,9
live,9
coming,9
total,9
care,9
dead,9
leadership,9
ill,9
block,9
best,9
increase,9
parliament,9
food,9
second,9
days,8
city,8
learned,8
car,8
summer,8
post,8
dangerously,8
unbalanced,8
black,8
climate,8
reform,8
tweet,8
mortality,8
fight,8
prep,8
exposure,8
prophylaxis,8
highly,8
effective,8
prevention,8
pay,8
business,8
ass,8
person,8
stepped,8
number,8
stand,8
thank,8
ban,8
early,8
global,8
treatment,8
middle,8
sick,8
importance,8
active,8
barred,8
excuse,8
rest,7
worked,7
literally,7
order,7
ago,7
linked,7
funder,7
suffering,7
likely,7
market,7
video,7
possible,7
request,7
leader,7
test,7
fear,7
system,7
open,7
protect,7
southern,7
heritage,7
classic,7
game,7
hand,7
come,7
spreading,7
talking,7
dancing,6
eventually,6
camera,6
phone,6
slowly,6
brisk,6
mew,6
kill,6
tunnel,6
dangerous,6
agree,6
crime,6
rising,6
better,6
khan,6
shown,6
course,6
ready,6
leading,6
busy,6
physical,6
losing,6
crazy,6
ignoramus,6
future,6
deep,6
millions,6
university,6
saying,6
bar,6
bravely,6
graduating,6
worth,6
famine,6
confirmed,6
rate,6
rule,6
start,6
approach,6
individual,6
use,6
reading,6
lot,6
mike,6
advice,6
proper,6
compensation,6
cheap,6
quick,6
lancet,6
chance,6
transmission,6
panic,6
push,6
effectively,6
absolutely,6
blame,6
site,6
shutting,6
fraction,6
press,6
sign,6
yesterday,6
recently,6
council,6
officer,6
shot,6
embarrassed,6
admit,6
department,6
found,6
mayor,6
abroad,5
heat,5
single,5
price,5
dying,5
war,5
facing,5
support,5
response,5
thought,5
normal,5
cancel,5
isolation,5
group,5
unemployment,5
according,5
wit,5
moment,5
story,5
golden,5
economy,5
community,5
happen,5
feeling,5
amazing,5
reason,5
taking,5
concerning,5
emergency,5
fully,5
tell,5
slow,5
information,5
toll,5
seeking,5
race,5
killing,5
told,5
affected,5
water,5
movement,5
accuse,5
wanting,5
away,5
infected,5
evidence,5
ask,5
bill,5
right,5
recovery,5
join,5
fake,5
minister,5
instead,5
interesting,5
doctor,5
saving,5
based,5
protection,5
admitted,4
wrote,4
overnight,4
sanitize,4
listen,4
twitter,4
scale,4
cop,4
crying,4
loss,4
housing,4
russia,4
congress,4
donate,4
access,4
refusal,4
delay,4
update,4
send,4
think,4
northern,4
seen,4
important,4
appointment,4
hope,4
non,4
film,4
large,4
job,4
keeping,4
era,4
camp,4
mental,4
south,4
avoid,4
kindly,4
caravan,4
disturbing,4
guest,4
late,4
national,4
horror,4
mistake,4
accident,4
deliberate,4
officially,4
federal,4
joke,4
increasing,4
dear,4
cholera,4
date,4
worst,4
yeah,4
incredibly,4
baby,4
refuse,4
angst,4
shanghai,4
gone,4
