word,count
covid,168
pandemic,99
police,68
black,65
new,64
people,60
let,43
social,43
like,42
remember,42
trump,40
time,40
save,37
help,36
corona,35
business,35
long,34
stay,33
old,30
ice,30
rise,30
white,29
kept,29
today,29
world,29
said,28
cream,28
shop,28
days,28
try,28
health,28
coming,27
important,26
high,26
country,25
war,24
despite,23
china,23
year,21
sense,21
ago,21
news,20
work,20
little,20
positive,19
real,18
virus,17
silver,17
house,17
working,16
wait,16
bad,16
wearing,16
gee,16
spring,16
lot,16
racism,16
spread,15
mask,15
press,15
way,15
know,15
sink,14
rich,14
maid,14
woman,14
situation,14
national,14
getting,14
past,14
tested,14
conference,14
conservative,14
race,14
minute,14
away,13
man,13
economy,13
rate,13
global,13
turns,13
outbreak,13
come,12
right,12
female,12
open,12
worker,12
blame,12
death,12
day,12
million,12
protest,12
sexual,12
assault,12
immediate,12
need,12
hospital,11
making,11
thank,11
public,11
response,11
money,11
government,11
vaccine,11
law,10
gas,10
order,10
testing,10
near,10
end,10
bill,10
seen,10
shut,10
opening,10
activist,10
tables,10
voter,10
suppression,10
support,10
june,10
market,10
distance,10
set,10
dare,10
control,10
silence,10
think,9
stop,9
attention,9
tear,9
liberal,9
week,9
care,9
big,9
yesterday,9
rapidly,9
mean,9
huge,9
fake,9
county,9
got,9
want,9
data,9
guidance,9
safe,8
kill,8
walk,8
fighting,8
thought,8
report,8
crisis,8
wear,8
waiting,8
assi,8
contact,8
president,8
case,8
governor,8
matter,8
unemployment,8
enjoy,8
honestly,8
switch,8
refuse,8
middle,8
force,8
awareness,8
midst,8
brutality,8
systematic,8
temporarily,8
young,8
son,7
good,7
god,7
video,7
breaking,7
state,7
birthday,7
send,7
highest,7
study,7
city,7
company,7
minister,7
home,7
hope,6
cleaning,6
drinking,6
effort,6
thing,6
tortured,6
inside,6
bring,6
life,6
school,6
quarantine,6
rioting,6
facing,6
sliver,6
dignity,6
kashi,6
process,6
restoration,6
anti,6
program,6
watching,6
essential,6
providing,6
protect,6
hold,6
closer,6
spike,6
tracing,6
federal,6
confirmed,6
according,6
exactly,6
mob,6
fire,6
movement,6
nope,6
university,6
finally,6
letter,6
update,6
drink,6
beer,6
porch,6
point,6
accused,6
cloth,6
church,6
believe,6
relief,6
pool,6
socially,6
light,6
prison,6
wife,6
partially,6
face,6
increase,6
seeing,6
sir,6
joe,5
lie,5
cause,5
pay,5
political,5
sick,5
travel,5
rally,5
live,5
record,5
run,5
agree,5
beginning,5
information,5
post,5
court,5
hand,5
tried,5
threatening,5
anybody,5
ill,5
percent,5
watch,5
great,5
mass,5
nearly,5
level,5
major,5
change,5
article,5
russia,5
needs,5
management,5
look,5
left,5
hoax,5
economic,5
stock,5
drop,5
especially,5
brother,4
summer,4
paper,4
smart,4
group,4
logic,4
united,4
beautiful,4
strength,4
student,4
bail,4
spent,4
statistic,4
bear,4
mind,4
hey,4
related,4
following,4
military,4
action,4
climate,4
afford,4
ask,4
act,4
came,4
saying,4
clark,4
jail,4
legend,4
raise,4
medical,4
class,4
project,4
reality,4
reason,4
gun,4
biggest,4
count,4
going,4
continue,4
sit,4
lack,4
asymptomatic,4
starting,4
found,4
mortality,4
strategy,4
pregnant,4
suffering,4
lawyer,4
noted,4
infrastructure,4
trap,4
champ,4
violence,4
zero,4
times,4
visit,4
hire,4
build,4
road,4
free,4
sign,4
severe,4
york,4
mayor,4
bit,4
develop,4
daily,4
leading,4
comes,4
interview,4
terror,4
chief,4
leave,4
enforcement,4
find,4
wealth,4
join,4
amid,4
hell,4
bogus,4
range,4
failure,4
establish,4
lecture,4
initially,4
senate,4
lift,4
abusive,4
went,4
morning,4
population,4
pure,4
losing,4
intelligence,4
input,4
terrorist,4
underworld,4
don,4
normal,4
track,4
anxiety,4
staff,4
talk,4
administration,4
evidence,4
exposed,4
policy,4
opposition,4
media,4
use,4
based,4
base,4
argentine,4
rose,4
close,4
proven,4
happy,4
learn,4
service,4
second,4
prime,4
khan,4
air,4
sun,4
lock,4
capacity,4
happen,4
looking,4
trial,4
food,4
failing,4
dangerous,4
willingly,4
impeachment,4
peak,4
taken,4
chile,4
lady,4
hysterics,4
giddy,4
crash,4
disaster,4
beat,3
lancet,3
till,3
loan,3
extended,3
fall,3
rep,3
room,3
violent,3
fight,3
test,3
lose,3
yes,3
engineering,3
memorial,3
politico,3
line,3
award,3
justice,3
hide,3
safety,3
goi,3
general,3
hear,3
