word,count
covid,287
pandemic,134
people,100
new,69
trump,59
mask,55
wear,43
want,41
school,38
like,37
media,36
breaking,36
camp,36
health,33
best,32
news,31
time,31
staff,31
china,30
death,29
response,28
day,28
spread,27
infect,27
today,26
virus,26
fake,25
drive,25
taking,24
social,24
days,24
president,24
week,24
viral,24
look,23
report,22
know,22
works,22
use,22
notified,21
saying,21
think,20
sister,20
election,20
clip,20
crazy,20
course,20
bill,20
need,19
house,19
state,19
treat,19
decided,19
rate,18
dead,18
yes,17
positive,17
outbreak,17
diagnosis,17
thread,16
public,16
tell,16
person,16
corona,16
work,15
let,15
cocaine,15
soda,15
year,15
high,15
different,15
national,15
way,15
study,15
crisis,14
million,14
food,14
government,14
evidence,14
administration,14
black,14
help,14
director,14
going,14
eat,13
host,13
follow,13
pay,13
vaccine,13
man,13
home,13
act,13
june,13
voting,13
overnight,13
told,13
vote,13
believe,12
long,12
good,12
needs,12
story,12
coming,12
said,12
killer,12
prison,12
fall,12
federal,12
mortality,12
ill,12
local,12
human,11
north,11
class,11
system,11
daily,11
disease,11
responsibility,11
distance,11
wait,11
early,11
big,10
personal,10
free,10
case,10
unemployment,10
number,10
job,10
saved,10
mince,10
entire,10
event,10
tied,10
white,10
hey,10
force,10
pass,10
got,10
update,10
die,10
lose,10
life,10
safety,9
thank,9
treatment,9
confirmed,9
funeral,9
absolutely,9
tested,9
blocked,9
doctor,9
rep,9
tony,9
single,9
hear,9
fine,9
away,9
open,9
test,9
criminal,9
island,9
hello,8
research,8
finally,8
following,8
simple,8
effective,8
clark,8
overwhelming,8
cumulative,8
control,8
dangerous,8
bad,8
hong,8
protect,8
political,8
pastor,8
jordan,8
real,8
better,8
times,8
community,8
play,8
action,8
left,8
current,8
sure,8
socially,8
stand,8
extend,8
hell,8
young,8
second,8
guidance,8
team,8
journal,8
infectious,8
step,8
leader,8
infected,8
forward,8
level,8
change,8
testing,8
plan,8
night,7
rest,7
spike,7
seen,7
quarantine,7
twitter,7
outside,7
watch,7
incredible,7
old,7
infection,7
strategy,7
safe,7
county,7
responsible,7
lewis,7
legislation,7
country,7
friend,7
stop,7
medical,7
hearing,7
lost,7
international,7
commissioner,7
rob,7
executive,7
sport,7
turned,7
care,7
defeat,7
wash,7
tried,7
ways,7
economic,7
understand,7
reason,7
went,7
task,7
video,7
facing,6
communist,6
party,6
getting,6
rioting,6
come,6
admit,6
relief,6
staggering,6
afford,6
toll,6
politics,6
month,6
cure,6
available,6
listen,6
emergency,6
post,6
maybe,6
democrat,6
plasma,6
legislative,6
combat,6
blame,6
middle,6
hit,6
round,6
place,6
