word,count
covid,168
pandemic,134
people,77
home,71
stay,65
health,47
time,43
new,40
happening,38
family,37
trump,36
government,33
police,32
like,31
number,30
breaking,29
day,29
dying,29
positive,29
corona,29
social,28
know,28
save,26
born,25
march,24
right,24
elderly,24
think,24
said,24
news,24
virus,24
country,21
fuming,21
today,21
ill,21
quickly,20
forcefully,20
broke,20
resign,19
way,19
going,19
protect,19
justice,19
men,19
getting,19
michigan,18
order,18
secretary,18
tested,18
public,17
care,17
look,17
use,16
good,16
gotten,16
criminal,16
reform,16
week,16
global,16
doctor,16
find,15
told,15
story,15
days,15
free,15
crisis,14
travel,14
political,14
governor,13
help,13
support,13
drive,13
thank,13
got,13
fine,13
long,12
june,12
left,12
need,12
worked,12
symptomatic,12
president,12
reaction,12
guidance,12
stand,12
advice,11
world,11
feel,11
minister,11
exposed,11
hospital,11
house,11
quarantine,11
hit,11
rate,11
lock,11
china,10
morning,10
end,10
thought,10
nursing,10
state,10
mum,10
ago,10
action,10
power,10
imagine,10
party,10
year,10
spoke,10
brother,10
according,10
buried,10
great,10
pay,9
took,9
apply,9
speechless,9
want,9
county,9
medical,9
went,9
video,9
contact,9
trying,9
love,9
case,9
visit,9
lost,9
seen,9
provided,9
spread,9
trip,9
mark,8
flimsy,8
vestige,8
conscience,8
finally,8
worst,8
decision,8
journey,8
fight,8
saying,8
testing,8
dad,8
murder,8
entirely,8
sterling,8
driven,8
physically,8
keeping,8
brazil,8
little,8
calling,8
worse,8
million,8
date,8
helping,8
turns,8
yesterday,8
likely,8
god,8
travelled,8
face,8
recovery,8
wrote,7
yes,7
sir,7
data,7
ask,7
response,7
damn,7
breach,7
security,7
work,7
able,7
half,7
situation,7
question,7
admitted,7
drug,7
wear,7
night,7
provide,7
bad,7
dear,7
believe,7
simple,7
worship,7
telling,7
young,7
follow,7
kept,7
message,7
bigger,7
death,7
knew,6
period,6
future,6
stuck,6
place,6
forced,6
rule,6
united,6
facing,6
taking,6
true,6
post,6
fortunately,6
negative,6
sense,6
allegedly,6
commit,6
investigation,6
making,6
dom,6
toddler,6
politics,6
till,6
book,6
accused,6
information,6
head,6
times,6
report,6
accordance,6
stupidity,6
popularity,6
essential,6
forward,6
quick,6
ignore,6
evidence,6
vaccine,6
billion,6
man,6
entire,6
mask,6
clear,6
working,6
sent,6
dead,6
mad,6
body,6
alive,6
die,6
twitter,6
important,6
hey,6
national,6
single,6
mob,6
old,6
tool,6
anti,6
prime,6
late,6
wrong,5
extended,5
needs,5
safe,5
sack,5
personal,5
prevent,5
involved,5
bit,5
check,5
international,5
excellent,5
amid,5
cycle,5
mid,5
staff,5
leader,5
younger,5
earth,5
fox,5
law,5
live,5
