word,count
covid,408
trump,193
rally,177
positive,172
tested,136
people,129
campaign,111
wearing,97
like,92
pandemic,83
new,71
social,62
advance,61
family,54
believe,50
father,48
going,47
mother,46
today,45
staff,42
virus,39
working,39
test,39
mask,37
day,36
corona,35
set,35
infected,35
smell,34
weed,34
cause,34
team,34
time,33
president,33
excuse,32
wake,31
polling,27
primary,27
morning,26
breaking,26
slash,26
vital,26
defeat,26
read,26
home,25
record,25
getting,24
little,23
helping,23
news,22
rate,22
testing,22
cousin,22
hospital,22
ahead,21
know,21
friend,21
remind,20
checked,20
death,20
lock,20
afford,20
single,19
got,19
nationwide,18
think,18
evidence,18
daily,17
convenient,16
close,16
instead,16
yesterday,16
governor,16
crowd,16
media,15
want,14
body,14
health,13
good,13
quarantine,13
week,13
country,13
use,13
son,13
confirmed,13
international,13
update,12
millions,12
according,12
days,12
hard,12
fighting,12
ava,12
stop,12
ventilator,12
ready,12
guidance,12
middle,12
open,12
woman,12
breathe,12
shirt,12
wear,12
risk,11
attorney,11
sans,11
spike,11
major,11
black,11
clear,11
outbreak,11
stay,10
fired,10
right,10
case,10
real,10
brother,10
kind,10
hell,10
times,10
start,10
said,10
proper,10
live,10
wait,10
donate,10
erect,10
homeless,10
continue,9
person,9
indoors,9
statement,9
despite,9
man,9
added,9
overnight,9
positivity,9
stand,9
half,9
reopen,9
vote,9
tip,9
eating,9
saying,9
hand,9
holding,8
told,8
cancel,8
tell,8
based,8
wow,8
nursing,8
rise,8
negative,8
retail,8
special,8
example,8
moving,8
hour,8
state,8
bad,8
best,8
great,8
speak,8
care,8
outside,8
hate,8
raise,8
remember,8
reason,8
pand,8
water,8
help,8
world,8
coming,8
second,8
safe,7
sign,7
need,7
football,7
total,7
change,7
jury,7
imagine,7
spread,7
needs,7
emergency,7
screening,7
toll,7
million,7
tried,7
looking,7
lost,7
year,7
party,7
feel,7
summer,7
idea,7
thing,7
diaper,7
sure,6
pants,6
united,6
biggest,6
link,6
funder,6
contracted,6
local,6
small,6
hope,6
routine,6
center,6
decided,6
turn,6
moment,6
