word,count
covid,162
pandemic,73
social,68
trump,66
new,61
people,58
world,53
home,48
time,35
country,32
health,31
going,31
corona,31
days,28
today,26
president,25
old,24
way,24
taking,24
great,24
spread,24
safe,23
government,23
virus,23
news,22
state,22
year,21
like,21
making,20
stay,19
crisis,19
week,19
day,19
need,19
executive,18
nursing,18
mail,18
continue,18
getting,18
know,18
charge,17
working,17
response,17
china,17
staff,16
breaking,16
ban,16
public,16
feel,16
chairman,16
ago,16
alcohol,16
help,16
man,16
half,15
second,15
poll,15
party,15
close,15
easily,15
death,15
said,15
absolutely,14
politics,14
voting,14
especially,14
believe,14
board,14
tobacco,14
question,14
good,14
political,14
flu,14
work,13
stand,13
evidence,13
needs,13
care,13
live,13
level,13
seen,13
lost,13
positive,13
record,13
worked,12
spending,12
mask,12
power,12
little,12
caught,12
important,12
wave,12
thanks,12
open,12
minister,12
highest,12
south,12
economy,12
diagnostic,12
patient,12
ich,12
fass,12
national,11
entire,11
secure,11
better,11
support,11
morning,11
happening,11
hospital,11
test,11
rate,11
global,11
vaccine,11
nasal,11
long,11
album,10
use,10
shameful,10
lust,10
infected,10
job,10
house,10
testing,10
suicide,10
medical,10
involve,10
saliva,10
following,10
term,10
jean,10
agust,9
join,9
face,9
michigan,9
low,9
clear,9
video,9
real,9
imagine,9
media,9
love,9
got,9
rare,9
daily,9
star,9
gave,9
police,9
provide,9
pay,8
heat,8
nearly,8
trying,8
young,8
cast,8
role,8
division,8
prominent,8
want,8
let,8
privileged,8
data,8
million,8
legal,8
right,8
maybe,8
system,8
senior,8
spent,8
story,8
share,8
stop,8
period,8
aside,8
savage,8
curve,8
dangerous,8
free,8
energy,8
knighthood,8
yeah,8
walter,8
yesterday,8
money,7
life,7
notice,7
ready,7
sage,7
family,7
non,7
outbreak,7
sir,7
official,7
starting,7
beating,7
food,7
group,7
hit,7
contact,7
cure,7
looking,7
true,7
june,7
start,7
protect,7
human,7
digital,7
immunity,7
article,6
clapping,6
action,6
taken,6
donated,6
despite,6
order,6
check,6
latest,6
business,6
active,6
black,6
person,6
trust,6
vital,6
model,6
went,6
left,6
celebrate,6
catholic,6
padre,6
supposed,6
bishop,6
illicit,6
affair,6
unit,6
instead,6
white,6
ambulance,6
millions,6
parent,6
area,6
yes,6
suspended,6
tweet,6
communist,6
shut,6
slippery,6
slope,6
abortion,6
dead,6
according,6
prison,6
rise,6
west,6
act,6
moment,6
douche,6
bag,6
investigate,6
fan,6
lose,6
game,6
best,6
red,6
essential,6
sign,6
end,6
election,6
leadership,6
attention,6
hey,6
science,6
campaign,6
truth,6
teacher,6
season,6
powerful,6
informed,6
unnecessarily,6
apart,6
study,6
joe,6
rent,6
met,6
effect,6
lowering,5
federal,5
tour,5
look,5
twitter,5
explain,5
hand,5
fight,5
independent,5
thought,5
think,5
big,5
session,5
shorter,5
focus,5
service,5
security,5
toll,5
line,5
head,5
cough,5
column,5
useless,5
private,5
law,5
small,5
trial,5
series,5
leader,5
came,5
crash,5
sick,5
military,5
number,5
find,5
economic,5
march,5
single,5
early,5
actually,5
virtual,5
couple,5
sent,5
message,5
democratic,5
club,5
listen,5
play,5
die,5
car,5
fear,5
witness,5
hope,5
lied,5
unable,5
mindfulness,5
worse,5
fake,5
lock,4
saved,4
infection,4
wear,4
warning,4
challenge,4
fund,4
railway,4
ill,4
spat,4
dying,4
struggling,4
gift,4
wrap,4
tape,4
senate,4
wing,4
risk,4
month,4
fast,4
position,4
hard,4
issue,4
thing,4
happy,4
consult,4
spreading,4
misinformation,4
come,4
easy,4
night,4
comes,4
confirmed,4
useful,4
kind,4
slow,4
deadly,4
policy,4
appreciate,4
eric,4
total,4
final,4
control,4
leading,4
tested,4
local,4
bee,4
beneficial,4
sustainable,4
king,4
double,4
international,4
committee,4
legit,4
sudden,4
wow,4
dramatic,4
impress,4
meet,4
helping,4
beach,4
simply,4
responsibility,4
brazil,4
truly,4
paint,4
repeated,4
brilliant,4
turns,4
comply,4
thank,4
veteran,4
remember,4
spike,4
round,4
exactly,4
zone,4
post,4
connect,4
continued,4
miss,4
illness,4
report,4
reality,4
run,4
lawyer,4
handling,4
practice,4
mean,4
watch,4
director,4
hong,4
past,4
quarantine,4
fox,4
able,4
phase,4
pray,4
blaming,4
crack,4
loud,4
photo,4
tragic,4
plane,4
joy,4
rivalry,4
found,4
reopen,4
mild,4
meeting,4
virtually,4
recover,4
contra,4
war,4
direct,4
sending,4
absentee,4
school,4
facing,4
prime,4
set,4
indulge,4
case,4
read,4
broadway,4
society,4
update,4
woman,4
belly,4
foundation,4
summit,4
inside,4
annual,4
average,4
hearing,4
history,4
team,4
fun,4
explore,4
survivor,4
gone,4
chief,4
careful,4
phone,4
town,4
japan,4
exception,4
bill,4
court,4
bike,4
mortality,4
journalism,4
writing,4
twilight,4
plague,3
travel,3
child,3
wearing,3
epidemic,3
bad,3
north,3
special,3
living,3
plant,3
mix,3
link,3
stimulus,3
return,3
sky,3
safety,3
wife,3
maha,3
fine,3
perfect,3
missing,3
push,3
natural,3
disaster,3
office,3
lots,3
city,3
thread,3
prayer,3
grace,3
growth,3
beginning,3
governor,3
propaganda,3
sen,3
stuff,3
understand,3
guardian,3
class,3
follow,3
abuse,3
partnership,3
grandfather,3
built,3
grandson,3
definitely,3
sturgeon,3
lord,3
finally,3
ford,3
apparently,3
away,3
advantage,3
affected,3
dictatorship,3
whin,3
launch,3
russia,3
lower,3
suppose,3
spoken,3
stock,3
majority,3
current,3
relationship,3
happen,3
waiting,3
light,3
save,3
ensure,3
talk,3
till,3
officer,3
unemployment,3
source,3
mental,3
hobby,3
forget,3
married,3
break,3
radio,3
giving,3
democrat,3
chose,3
surveillance,3
plan,3
sheen,3
comedy,3
sight,3
firm,3
improve,3
relaxed,3
lifting,3
incredible,3
opinion,3
hungry,3
amid,3
related,3
blame,3
opportunity,3
permanently,3
demand,3
discuss,3
led,3
stopped,3
theory,3
likely,3
protective,3
