word,count
china,342
corona,84
bad,70
girl,67
little,63
white,63
anyways,61
virus,56
outbreak,55
people,46
covid,41
said,38
new,36
japan,32
easing,32
russia,31
media,31
breaking,28
government,28
time,27
official,25
corruption,24
news,24
ship,23
support,22
epidemic,21
cruise,20
starting,20
today,20
dictator,20
coming,19
hit,19
know,19
going,19
death,18
air,18
read,18
total,18
leading,18
speak,18
health,17
super,16
concert,16
short,16
evacuation,16
spread,16
tried,16
report,16
got,15
family,15
blame,14
praise,14
hope,14
mike,14
toll,13
novel,13
global,13
mask,13
actually,13
follow,13
amid,12
country,12
like,12
foreign,12
according,12
received,12
help,12
song,12
ruin,12
speaking,12
president,12
cotton,12
comeback,11
tower,11
real,11
world,11
street,11
flu,11
hong,11
find,11
treatment,11
director,11
big,11
based,10
far,10
south,10
prevent,10
soon,10
minister,10
stickers,10
bar,10
thousand,10
happen,10
backbone,10
comes,10
billion,10
joe,10
trouble,10
diamond,10
want,10
man,10
given,10
life,10
press,9
wall,9
video,9
quarantine,9
state,9
deadly,9
conspiracy,9
confirmed,9
fact,9
national,9
need,9
god,9
film,9
fan,9
future,9
truth,9
communist,9
notice,9
lovely,8
journal,8
latest,8
stand,8
working,8
suggesting,8
live,8
come,8
defense,8
strongly,8
party,8
trade,8
lot,8
getting,8
die,8
indication,8
earth,8
silence,8
princess,8
left,8
decided,8
postpone,8
light,8
reaction,8
let,8
talking,8
outside,7
post,7
stock,7
community,7
home,7
kai,7
water,7
reporter,7
believe,7
studio,7
lab,7
year,7
nurse,7
drug,7
able,7
told,7
yes,7
brain,7
great,6
brazil,6
wrong,6
fear,6
ready,6
month,6
battle,6
true,6
away,6
situation,6
thread,6
condemn,6
natural,6
origin,6
leave,6
vaccine,6
meeting,6
million,6
woman,6
civil,6
threat,6
evidence,6
ministry,6
trump,6
business,6
launch,6
action,6
eat,6
apparently,6
sell,6
growth,6
style,6
cure,6
boss,6
positive,6
book,6
tonight,6
owner,6
price,6
disease,6
medical,6
spent,6
sitting,6
yelling,6
hour,6
tourism,5
control,5
mao,5
following,5
food,5
public,5
wrote,5
republic,5
excellent,5
line,5
dear,5
daily,5
study,5
friend,5
police,5
multiple,5
pandemic,5
shortage,5
present,5
free,5
union,5
ban,5
chang,5
debut,5
infected,5
product,5
hair,5
money,5
small,5
important,5
company,5
story,5
cut,5
morning,5
dad,5
hospital,5
bring,5
night,5
evil,5
sick,5
tough,5
equipment,5
encourage,5
produce,5
case,5
research,5
gove,5
watch,5
security,5
shock,5
revealed,5
fighting,5
sex,4
close,4
canada,4
welcome,4
raised,4
social,4
stigma,4
east,4
law,4
looking,4
clear,4
warning,4
fed,4
transmission,4
extent,4
society,4
mind,4
sure,4
taken,4
number,4
known,4
dead,4
suspected,4
came,4
forced,4
human,4
environment,4
start,4
tentatively,4
taking,4
popular,4
explain,4
response,4
religion,4
entering,4
work,4
private,4
chairman,4
better,4
university,4
safe,4
solo,4
spreading,4
oversee,4
architect,4
cross,4
removal,4
infect,4
listen,4
apple,4
system,4
register,4
revenue,4
meat,4
answer,4
finally,4
nondisclosure,4
love,4
locust,4
yesterday,4
democracy,4
single,4
pastor,4
shame,4
school,4
exposed,4
locked,4
wow,4
gone,4
room,4
funds,4
production,4
young,4
attend,4
center,4
begin,4
learning,4
knew,4
publicly,4
issue,4
spoke,4
disabled,4
written,4
seen,4
patient,4
article,4
express,4
donate,4
homeless,4
team,4
imagine,4
share,4
watching,4
clips,4
expulsion,4
fragile,4
stay,4
merely,4
whistling,4
pass,4
graveyard,4
whistle,4
blower,4
motivation,4
uncertainty,4
general,4
week,3
tight,3
slipper,3
slap,3
place,3
thanks,3
point,3
worst,3
desert,3
west,3
partially,3
piece,3
matter,3
surveillance,3
join,3
showing,3
airport,3
way,3
think,3
bacteria,3
use,3
economy,3
include,3
emergency,3
list,3
exclusive,3
delivery,3
model,3
deal,3
kill,3
assembly,3
propagate,3
sanders,3
certain,3
analysis,3
tech,3
shopping,3
current,3
export,3
church,3
anti,3
sorry,3
slow,3
blow,3
face,3
organization,3
data,3
stop,3
province,3
allow,3
labour,3
spot,3
develop,3
twitter,3
ill,3
lack,3
suddenly,3
aerosol,3
high,3
activity,3
market,3
industry,3
oil,3
biggest,3
strategy,3
zero,3
look,3
systemic,3
fine,3
freedom,3
rate,3
maybe,3
aboard,3
wait,3
deputy,3
days,3
enforce,3
complete,3
nationality,3
solidarity,3
communism,3
tested,3
stuck,3
run,3
international,3
lying,3
needs,3
streets,3
partner,3
alive,3
knowing,3
amazing,3
son,3
old,3
fish,3
try,2
phone,2
sanitize,2
aware,2
personal,2
hygiene,2
care,2
possible,2
shadow,2
conspirator,2
kudos,2
unwise,2
anybody,2
complacent,2
longer,2
provisionally,2
shipping,2
spirit,2
purpose,2
accomplish,2
wit,2
oppression,2
independent,2
paper,2
later,2
forward,2
serve,2
allies,2
sufficient,2
newspaper,2
clipping,2
consumption,2
alcohol,2
mild,2
ailing,2
elderly,2
rough,2
translation,2
recover,2
hand,2
mouth,2
similar,2
disclose,2
sen,2
update,2
fever,2
ton,2
epicenter,2
temporary,2
operation,2
accredited,2
grow,2
instead,2
misunderstood,2
forget,2
cancel,2
determine,2
note,2
extreme,2
wipe,2
ethnic,2
cultural,2
identity,2
con,2
hot,2
beverage,2
movement,2
grim,2
threshold,2
commission,2
creative,2
talk,2
crime,2
descend,2
climate,2
apartheid,2
illustrate,2
return,2
publication,2
trigger,2
joint,2
brave,2
protect,2
contact,2
strong,2
difficult,2
evening,2
civic,2
square,2
theme,2
figure,2
impacted,2
acting,2
charity,2
lit,2
cover,2
related,2
saya,2
sermon,2
abbasi,2
faculty,2
member,2
divine,2
retribution,2
interesting,2
self,2
grocery,2
blowing,2
course,2
delicious,2
cook,2
credit,2
curing,2
episode,2
giveaway,2
influenza,2
long,2
respectfully,2
passionately,2
disagree,2
spore,2
literally,2
washing,2
soap,2
glad,2
calling,2
open,2
pollution,2
yoy,2
increase,2
eating,2
command,2
provided,2
grain,2
contagious,2
venture,2
involved,2
occur,2
best,2
bowed,2
pressure,2
understand,2
decision,2
useful,2
pork,2
dropping,2
controversial,2
permit,2
fly,2
angel,2
second,2
selling,2
discriminatory,2
tariff,2
crude,2
refined,2
aggression,2
globally,2
wid,2
disembark,2
urge,2
suspended,2
wealthy,2
trust,2
tell,2
went,2
conflict,2
poised,2
slam,2
veiled,2
swipe,2
final,2
leg,2
trip,2
elect,2
quota,2
