word,count
covid,308
pandemic,126
new,60
people,50
need,48
health,45
use,44
testing,42
trump,40
today,39
free,37
social,36
like,35
offering,34
insurance,34
reservation,34
second,33
daily,33
crisis,33
away,32
chief,32
refusing,32
public,30
mask,30
government,30
day,30
open,29
nurse,28
time,26
president,26
corona,25
look,24
forget,23
black,23
care,23
going,23
opening,22
economic,22
hospital,21
home,21
wave,21
high,21
wear,21
state,21
right,20
come,20
risk,20
hard,19
face,19
wish,18
hit,18
white,17
help,17
streets,17
march,17
positive,17
found,17
vaccine,17
virus,16
police,16
million,16
support,16
stay,16
patient,16
june,16
forgot,15
spread,15
waiver,15
maybe,14
learning,14
mid,14
work,14
record,14
number,14
increase,14
week,14
rate,13
got,13
way,13
rally,13
best,13
single,13
saying,13
looking,13
far,13
death,13
liability,13
fact,13
lot,12
close,12
plan,12
response,12
hanging,12
tree,12
fuller,12
economy,12
food,11
forced,11
spike,11
data,11
holding,11
worst,11
working,11
campaign,11
set,11
stop,10
wearing,10
change,10
return,10
good,10
life,10
thank,10
rent,10
long,10
end,10
yes,10
sign,10
took,10
days,10
dead,10
city,10
advice,10
cancel,10
exactly,10
leave,10
great,10
county,10
breaking,10
total,10
telling,10
store,10
giving,9
agree,9
think,9
important,9
want,9
appear,9
lost,9
man,9
real,9
house,9
sue,9
let,9
hey,9
thought,9
news,9
despite,9
outside,9
briefing,9
con,9
flour,8
powdery,8
plain,8
publicly,8
money,8
lack,8
nursing,8
business,8
global,8
follow,8
science,8
staff,8
majority,8
age,8
read,8
soon,8
federal,8
trying,8
minister,8
live,8
know,8
country,8
report,8
year,8
guy,8
doctor,8
fight,8
bitch,8
literally,8
deal,8
said,8
weekend,8
utterly,8
voter,8
facing,8
contact,8
square,8
relief,7
safe,7
left,7
physical,7
national,7
told,7
quickly,7
believe,7
rest,7
worked,7
body,7
mark,7
big,7
coming,7
check,7
immunity,7
seriously,7
emergency,7
room,7
course,7
racism,7
attend,7
able,7
clear,7
lower,7
evidence,7
protect,6
head,6
engaging,6
financial,6
went,6
talk,6
showing,6
gone,6
poor,6
gave,6
homeless,6
vast,6
times,6
hold,6
media,6
thrown,6
towel,6
sector,6
executive,6
weekly,6
focus,6
situation,6
post,6
useful,6
department,6
woman,6
fear,6
dried,6
senator,6
revolt,6
hall,6
joke,6
ahead,6
mortality,6
law,6
easily,6
clothing,6
housing,6
study,6
blood,6
international,6
company,6
grateful,6
men,6
congress,6
inequality,6
hoax,6
transmission,6
rise,5
seen,5
statement,5
period,5
latest,5
spreading,5
case,5
advisor,5
act,5
test,5
absolutely,5
isolation,5
given,5
contract,5
starting,5
place,5
adapt,5
miss,5
following,5
college,5
piece,5
month,5
york,5
mental,5
spoke,5
deep,5
eating,5
future,5
update,5
cancer,5
ill,5
ministry,5
school,5
continue,5
family,5
air,5
supply,5
sure,5
find,5
tested,5
finally,5
fighting,5
making,5
space,5
running,5
count,5
agreed,5
fund,5
watching,4
highly,4
watch,4
supposed,4
release,4
bring,4
debate,4
sports,4
sorry,4
administration,4
investigate,4
ordered,4
getting,4
restaurant,4
captain,4
unemployment,4
replace,4
wait,4
accept,4
racist,4
treatment,4
works,4
shelter,4
tearfully,4
resident,4
slow,4
likely,4
die,4
worth,4
group,4
currently,4
world,4
confirmed,4
child,4
labour,4
poverty,4
rape,4
freedom,4
hospitalization,4
promote,4
idea,4
dump,4
proper,4
bank,4
eternal,4
pollution,4
grantee,4
wife,4
corruption,4
student,4
budget,4
defence,4
election,4
population,4
remember,4
suicide,4
problem,4
color,4
popular,4
