word,count
covid,134
pandemic,83
people,78
china,74
new,73
home,59
trump,54
stay,53
social,42
news,40
health,40
death,39
like,38
country,35
need,33
president,33
united,32
right,31
working,30
crisis,29
good,28
corona,28
virus,27
time,27
help,26
today,26
man,25
day,24
government,23
weekend,22
voter,21
know,21
look,21
governor,20
toll,19
life,18
days,18
fight,18
medical,18
ass,18
great,18
public,18
let,18
black,17
state,16
money,16
lower,16
times,16
positive,16
thing,15
number,15
world,15
breaking,15
way,15
fighting,15
baby,14
free,14
work,14
join,14
think,14
going,14
hard,14
care,14
york,14
accept,14
quality,14
exchange,14
check,14
said,14
single,14
face,14
continue,14
end,14
vote,13
police,13
highest,13
act,13
head,13
forced,13
away,12
ago,12
card,12
white,12
spread,12
shot,12
grown,12
lost,12
order,12
question,12
testing,12
confirmed,12
food,12
rate,12
total,12
secure,11
family,11
important,11
year,11
follow,11
receive,11
satan,11
feel,11
use,11
long,11
center,10
far,10
fact,10
federal,10
safe,10
old,10
relief,10
report,10
stop,10
high,10
increase,10
big,10
response,10
calling,10
record,10
surgeon,10
community,10
combat,10
destroy,10
real,10
canada,10
remember,10
city,10
small,10
support,10
want,10
team,10
speak,10
came,9
senate,9
trying,9
house,9
outside,9
video,9
epidemic,9
democrat,9
ill,9
line,9
healthy,9
needs,9
choose,9
heart,9
air,9
kill,9
hear,8
jersey,8
watching,8
step,8
tried,8
told,8
daily,8
week,8
level,8
nation,8
believe,8
congress,8
happening,8
sent,8
tell,8
set,8
general,8
open,8
billion,8
million,8
license,8
media,8
find,8
fake,8
knowledge,8
suffering,8
access,8
outbreak,8
handling,8
millions,8
leadership,8
debacle,8
doctor,8
hey,8
straight,8
curve,8
administration,8
tested,8
easter,8
thou,8
shalt,8
biggest,8
jail,7
survive,7
different,7
contact,7
absence,7
economy,7
school,7
force,7
close,7
sending,7
economic,7
seriously,7
result,7
listen,7
middle,7
staff,7
lot,7
homeless,7
son,7
die,7
send,7
talk,7
wearing,7
surge,6
watch,6
amid,6
temporary,6
authority,6
bad,6
jordan,6
nancy,6
overturn,6
silence,6
intelligence,6
slow,6
getting,6
debt,6
share,6
dead,6
service,6
evening,6
person,6
church,6
known,6
fraud,6
ask,6
pushing,6
past,6
half,6
case,6
love,6
remains,6
thread,6
took,6
dangerous,6
ahead,6
mar,6
twitter,6
party,6
according,6
entire,6
spy,6
tonight,6
young,6
group,6
mask,6
ice,6
detention,6
campaign,6
growth,6
problem,6
ration,6
telling,6
job,5
conspiracy,5
choice,5
kind,5
live,5
presence,5
agree,5
suing,5
exclusive,5
guess,5
month,5
growing,5
national,5
lab,5
talking,5
sick,5
raised,5
feed,5
postal,5
verge,5
collapse,5
shore,5
war,5
smiling,5
frightened,5
wow,5
reopen,5
daughter,5
brought,5
stress,5
probably,5
risk,5
walk,5
early,5
aggressively,5
lead,5
protection,5
mother,5
voting,5
history,5
recovery,5
date,5
hope,5
deadly,5
mail,5
later,5
closed,5
turn,5
needy,5
room,5
best,4
power,4
conglomerate,4
racketeering,4
extend,4
giant,4
late,4
human,4
casual,4
evil,4
journalist,4
ensure,4
namaz,4
modeling,4
super,4
simple,4
isolation,4
special,4
system,4
republican,4
nature,4
happy,4
plan,4
migrant,4
surat,4
lesson,4
mass,4
disease,4
vice,4
chair,4
unfair,4
mike,4
private,4
got,4
update,4
senior,4
propaganda,4
fund,4
falsely,4
busy,4
dying,4
animal,4
read,4
crash,4
clothing,4
shelter,4
county,4
extended,4
following,4
thought,4
task,4
drop,4
model,4
fire,4
point,4
polio,4
forefront,4
topped,4
break,4
applied,4
benefit,4
apply,4
beshear,4
burial,4
nonsense,4
fear,4
tweet,4
lady,4
write,4
shady,4
plate,4
reader,4
idea,4
streets,4
cut,4
longer,4
ignorance,4
stupidity,4
refusal,4
worked,4
lying,4
wake,4
tour,4
meeting,4
military,4
michigan,4
tucker,4
remind,4
cop,4
reason,4
message,4
percentage,4
deal,4
supply,4
likely,4
alcohol,4
reach,4
business,4
global,4
resident,4
price,4
pray,4
attack,4
addition,4
bragging,4
wrong,4
covering,4
overtime,4
forget,4
study,4
leading,4
rip,4
bacteria,4
desperate,4
seen,4
lock,4
cross,4
radio,4
urging,4
possible,4
trust,4
completely,4
unprepared,4
making,4
able,4
count,4
urban,4
montana,4
flattening,4
conference,4
threat,4
seeing,4
constitution,4
taken,4
wave,4
offended,4
data,4
went,4
left,4
photography,4
distribution,4
looking,4
glad,4
thank,4
director,4
democracy,4
night,4
peace,4
article,4
partisan,3
developmental,3
couple,3
reminder,3
horrible,3
scientific,3
tracing,3
holiday,3
distance,3
communist,3
criminally,3
thanks,3
summer,3
start,3
slowly,3
maybe,3
political,3
student,3
struggling,3
package,3
law,3
comes,3
south,3
eve,3
safety,3
dear,3
major,3
company,3
assuming,3
enemy,3
symptom,3
serve,3
obvious,3
nursing,3
ban,3
bus,3
unemployment,3
car,3
brother,3
artist,3
heck,3
view,3
coming,3
supposed,3
blackface,3
recommend,3
throwback,3
vacation,3
inspire,3
science,3
water,3
program,3
duty,3
alarm,3
prove,3
pro,3
population,3
claim,3
given,3
trauma,3
thinking,3
sell,3
funeral,3
issue,3
recent,3
mind,3
pence,3
career,3
football,3
inside,3
truth,3
brutal,3
election,3
finally,3
massive,3
provide,3
short,3
speaking,3
blame,3
interview,3
prepare,3
pick,3
practice,3
link,3
leave,3
harm,3
sports,3
physical,3
option,3
learning,3
concerned,3
continued,3
cure,3
allow,3
wear,3
sacrifice,3
contain,3
pollution,3
farmer,3
training,3
yeah,3
unprecedented,3
vaccine,3
event,3
living,3
gove,3
sign,3
nice,2
safely,2
happen,2
con,2
grappling,2
hot,2
severity,2
sadly,2
tragic,2
barely,2
functional,2
north,2
certainly,2
pass,2
presentation,2
rest,2
dope,2
expand,2
capacity,2
coverage,2
bottle,2
liquor,2
disgrace,2
sides,2
smallpox,2
vaccination,2
targeted,2
surveillance,2
race,2
note,2
untracked,2
hijack,2
goods,2
indulge,2
basic,2
invest,2
poor,2
hart,2
island,2
burying,2
knowing,2
reveal,2
seeking,2
favor,2
judiciary,2
committee,2
highly,2
secular,2
liberal,2
bizarre,2
wing,2
hoax,2
movie,2
save,2
steal,2
technology,2
silicon,2
valley,2
heavily,2
traditional,2
begin,2
strategy,2
direction,2
tech,2
policy,2
sentiment,2
overwhelm,2
reflect,2
trillion,2
emergency,2
graham,2
suddenly,2
forgiveness,2
consider,2
nurse,2
bought,2
protective,2
suspended,2
crossing,2
suspected,2
censorship,2
scuffle,2
partner,2
plane,2
volcanic,2
earthquake,2
interesting,2
reassuring,2
exaggerated,2
chart,2
sub,2
tolerant,2
character,2
explosion,2
expire,2
expert,2
resume,2
beast,2
built,2
tough,2
executive,2
underpaid,2
lie,2
remotely,2
gender,2
thy,2
willful,2
dullard,2
prevarication,2
dementia,2
nearly,2
dame,2
archbishop,2
ceremony,2
iconic,2
cathedral,2
fun,2
inspector,2
fifth,2
wildlife,2
incubate,2
spill,2
lining,2
sale,2
entirely,2
sooner,2
decision,2
recognize,2
racial,2
society,2
sufficiently,2
epic,2
demi,2
uncle,2
politico,2
proposal,2
comprehensive,2
watched,2
authoritarian,2
capitalist,2
dictatorship,2
friend,2
seamstress,2
sewing,2
fabric,2
mess,2
tempered,2
eagerness,2
shuffling,2
key,2
prayer,2
lay,2
crown,2
associated,2
educational,2
wondering,2
undocumented,2
round,2
donation,2
disgust,2
currently,2
illegal,2
controversial,2
tax,2
field,2
rave,2
thon,2
officially,2
ministry,2
gain,2
mark,2
understood,2
print,2
post,2
surface,2
recreate,2
teaching,2
viral,2
ani,2
electricity,2
chief,2
emerge,2
absolute,2
ease,2
topple,2
raging,2
raising,2
funds,2
muscular,2
dystrophy,2
wid,2
ami,2
hair,2
sketch,2
inequality,2
cruelty,2
active,2
defend,2
stupid,2
racist,2
crush,2
kick,2
sound,2
reaction,2
donated,2
address,2
aspect,2
systemic,2
delivery,2
color,2
opinion,2
turner,2
cougar,2
style,2
commission,2
income,2
inmate,2
connection,2
bank,2
robbery,2
monumental,2
error,2
mistake,2
progress,2
space,2
collective,2
mourning,2
especially,2
reservation,2
affected,2
visa,2
try,2
hysteria,2
keeping,2
stock,2
drug,2
logged,2
narrative,2
turning,2
success,2
urgency,2
second,2
collected,2
raw,2
based,2
low,2
gathering,2
album,2
music,2
winner,2
sri,2
unveiled,2
install,2
offer,2
impending,2
recession,2
remarkable,2
difference,2
governance,2
cumulative,2
ramping,2
interactive,2
pretend,2
quarantine,2
consuming,2
tobacco,2
mean,2
flag,2
flown,2
detail,2
sought,2
cabinet,2
favorite,2
missing,2
applicable,2
disparate,2
excellent,2
final,2
scratch,2
teasing,2
minute,2
collection,2
heath,2
actress,2
producer,2
starred,2
opposite,2
vincent,2
saw,2
outplayed,2
consecutive,2
series,2
virtually,2
celebrate,2
worship,2
majority,2
bounce,2
vast,2
library,2
console,2
despicable,2
announce,2
extension,2
diabetic,2
throw,2
swamp,2
account,2
beautiful,2
swipe,2
subscribe,2
sure,2
tomorrow,2
housing,2
require,2
grow,2
conscience,2
cha,2
dice,2
unwillingly,2
clothes,2
stuck,2
terrific,2
rat,2
establishment,2
disability,2
advisory,2
forgive,2
oppressive,2
suppose,2
list,2
merch,2
fly,2
wall,2
gym,2
guy,2
spit,2
found,2
grocery,2
train,2
prevention,2
handbook,2
laughing,2
banging,2
sunset,2
apparently,2
arresting,2
filings,2
russia,2
sorry,2
ordinary,2
voicing,2
valid,2
impeccable,2
strong,2
smart,2
awesome,2
battle,2
aware,2
occupational,2
absolutely,2
cause,2
lined,2
betty,2
street,2
cheer,2
bright,2
yellow,2
jeep,2
related,2
shortage,2
written,2
lack,2
imagine,2
amazing,2
breathing,2
aid,2
performance,2
imam,2
zain,2
faced,2
worrisome,2
distress,2
returned,2
hungry,2
purpose,2
process,2
rising,2
ramp,2
pope,2
procession,2
search,2
racially,2
utterly,2
shocking,2
opposition,2
leader,2
morning,2
buy,2
product,2
corrected,2
cluster,2
transmission,2
czar,2
deployment,2
tractor,2
driven,2
road,2
grim,2
storming,2
works,2
tired,2
hearing,2
brain,2
monster,2
spell,2
investigating,2
star,2
circus,2
conversation,2
west,2
jeff,2
stick,2
negative,2
bunch,2
foreign,2
jump,2
spouting,2
physician,2
bureau,2
bullock,2
resilience,2
forum,2
san,2
danger,2
coaching,2
virtual,2
upcoming,2
ready,2
eating,2
meat,2
heinous,2
sin,2
cancer,2
solidarity,2
withdraw,2
evidence,2
push,2
unhindered,2
abu,2
messenger,2
seed,2
healing,2
cent,2
thousand,2
faster,2
disgraceful,2
don,2
lemon,2
anchor,2
dividing,2
press,2
lifting,2
quickly,2
resurgence,2
gleefully,2
crazy,2
strength,2
communal,2
hate,2
crime,2
inadequate,2
drink,2
flatten,2
ridiculous,2
outreach,2
yes,2
type,2
bill,2
fascist,2
brazen,2
suggestion,2
western,2
rural,2
retail,2
administer,2
unit,2
warning,2
everyday,2
responsible,2
pretty,2
hospital,2
shield,2
ravens,2
disobedient,2
diplomat,2
retaliate,2
overwhelmingly,2
killing,2
twice,2
preliminary,2
descend,2
demand,2
accident,2
industrious,2
compliant,2
edge,2
widespread,2
carbon,2
fall,2
speech,2
enormous,2
role,2
accelerate,2
gather,2
panic,2
word,2
unable,2
produce,2
suicide,2
concern,2
lifetime,2
actually,2
constant,2
exposure,2
beloved,2
fatality,2
incident,2
corruption,2
politics,2
religion,2
classic,2
boondoggle,2
actual,2
boom,2
severe,2
stage,2
southern,2
hare,2
stadium,2
lit,2
blue,2
image,2
fellow,2
undergoing,2
appear,2
lose,2
insurance,2
spending,2
saving,2
roughly,2
invasion,2
suspect,2
hell,2
infusion,2
immoral,2
household,2
server,2
voice,2
dod,2
leak,2
misconduct,2
mary,2
awareness,2
universal,2
conscious,2
huge,2
spoke,2
afternoon,2
request,2
additional,2
sir,2
asymptomatic,2
frustration,2
citizen,2
consideration,2
berlin,2
holding,2
primary,2
page,2
playbook,2
joe,2
chi,2
tragedy,2
compromise,2
houseless,2
silver,2
met,2
quick,2
buck,2
showing,2
insulting,2
positivity,2
sixth,2
percent,2
project,2
devastating,2
strain,2
berry,2
credit,2
wandering,2
poetry,2
exam,2
period,2
purse,2
queen,2
intellectual,2
incineration,2
answer,2
alternative,2
waste,2
disposal,2
ignore,2
jarring,2
cloth,2
correctly,2
prevent,2
shipment,2
grade,2
march,2
dad,2
ground,2
memo,2
wrote,2
increasing,2
probability,2
blown,2
crossed,2
research,2
local,2
gone,2
provider,2
diagnostic,2
huh,2
burdensome,2
interest,2
densely,2
marseilles,2
standard,2
folk,2
meet,2
thin,2
bet,2
create,2
intentionally,2
hurt,2
responsibility,2
widow,2
husband,2
zee,2
age,2
clearly,2
compassion,2
lasting,2
impact,2
handshake,2
envelope,2
laid,2
pay,2
containment,2
union,2
territory,2
yesterday,2
achievement,2
challenge,2
resistance,2
book,2
compare,2
smoking,2
hunger,2
malaria,2
comparison,2
planet,2
blamed,2
imaginary,2
travel,2
killer,2
encourage,2
friendly,2
median,2
periscope,2
insight,2
tackled,2
learned,2
authoritative,2
source,2
accessible,2
win,2
carrying,2
run,1
residential,1
spot,1
comprehension,1
ran,1
criminal,1
worst,1
regime,1
literally,1
method,1
faith,1
discussion,1
communication,1
ordered,1
rise,1
ideal,1
meant,1
livelihood,1
absent,1
zoom,1
security,1
retarded,1
agent,1
joke,1
village,1
investigative,1
documentary,1
origin,1
patriotic,1
girl,1
walking,1
dog,1
cough,1
bitch,1
opening,1
civil,1
shame,1
wanting,1
rolling,1
skip,1
washing,1
virology,1
agony,1
base,1
broad,1
layman,1
blowing,1
anybody,1
stomach,1
hurting,1
lately,1
command,1
situation,1
lin,1
ways,1
socially,1
fat,1
ton,1
grace,1
fault,1
disproportionately,1
moment,1
failure,1
navigate,1
tricky,1
dollar,1
contour,1
scary,1
carry,1
immunity,1
nig,1
disrespect,1
kicking,1
wife,1
dinner,1
manga,1
quack,1
versus,1
advice,1
landed,1
men,1
earth,1
dine,1
norm,1
institution,1
essential,1
potentially,1
ineligible,1
loophole,1
future,1
ride,1
harmfulness,1
unite,1
decline,1
planner,1
earning,1
spate,1
spat,1
fig,1
cap,1
factory,1
democratic,1
hop,1
university,1
apart,1
maint,1
gotten,1
indoors,1
especial,1
rough,1
wit,1
header,1
bridge,1
definitely,1
supporter,1
stimulus,1
profit,1
boycott,1
selfless,1
heartfelt,1
click,1
recess,1
defense,1
bigger,1
tha,1
mac,1
foo,1
tool,1
transform,1
salute,1
fallen,1
soldier,1
army,1
abroad,1
contagious,1
dis,1
oblong,1
box,1
religious,1
housemate,1
scare,1
test,1
maam,1
hold,1
large,1
clear,1
grieving,1
charity,1
remove,1
announcement,1
badly,1
comprised,1
respect,1
child,1
red,1
goa,1
treatment,1
mas,1
prop,1
sporting,1
return,1
commentator,1
moha,1
non,1
raise,1
web,1
gore,1
climate,1
change,1
lag,1
yale,1
fiction,1
lewis,1
catastrophe,1
movement,1
minister,1
cosmic,1
game,1
depopulation,1
demonic,1
soul,1
common,1
received,1
legal,1
costa,1
loose,1
residency,1
peaked,1
hopefully,1
opportunity,1
independence,1
loudly,1
current,1
classroom,1
linked,1
treating,1
mal,1
hygiene,1
creatively,1
toilet,1
disruptive,1
sense,1
indefinite,1
justify,1
milking,1
fix,1
manage,1
propagand,1
domestic,1
disastrous,1
await,1
migration,1
invisible,1
soon,1
retreat,1
complex,1
feeling,1
mandatory,1
fundi,1
saying,1
understanding,1
cracker,1
barrel,1
hoard,1
stark,1
clips,1
visible,1
isolate,1
economist,1
parent,1
extreme,1
trial,1
tireless,1
value,1
agape,1
chapel,1
creative,1
uncomfortable,1
statement,1
indication,1
available,1
untitled,1
despite,1
doubt,1
club,1
sincere,1
strange,1
bedroom,1
lawsuit,1
tho,1
jimmy,1
infection,1
season,1
sword,1
art,1
underworld,1
etiquette,1
commentary,1
better,1
infected,1
serology,1
android,1
figured,1
ended,1
durant,1
marka,1
cold,1
tune,1
lord,1
confusion,1
geography,1
jurisdiction,1
bar,1
trave,1
remain,1
relevant,1
sad,1
spoiled,1
little,1
alec,1
bal,1
