word,count
covid,318
pandemic,140
new,68
people,65
think,63
middle,59
said,53
day,50
living,49
news,49
corona,48
civil,46
trump,46
depression,44
mask,40
getting,40
imagine,38
testing,37
woman,36
today,35
positive,35
social,34
like,33
matter,33
medication,32
reduced,32
government,31
going,31
time,31
virus,30
world,30
wear,30
black,29
wearing,29
need,29
act,26
bitch,26
hell,25
face,24
cute,24
away,24
right,24
breaking,22
told,21
single,21
know,20
record,20
home,20
president,20
lose,19
restaurant,18
blood,18
federal,18
want,18
help,18
board,17
quarantine,17
work,16
june,16
uncle,16
chicken,16
assets,16
raging,16
control,16
number,16
china,15
yes,15
disease,15
racism,15
making,15
clear,15
service,15
state,15
lot,14
test,14
highest,14
response,14
county,14
rally,14
medical,14
health,14
deal,13
good,13
increasing,13
reminder,13
market,13
thanks,13
crisis,13
secret,13
days,13
research,12
exam,12
school,12
hit,12
let,12
economy,12
protect,12
got,12
tired,12
sir,12
spread,12
minister,12
fight,12
vote,12
cancel,11
hot,11
early,11
taking,11
fighting,11
life,11
believe,11
great,11
march,11
idea,11
stay,11
drop,11
history,11
fun,11
tested,11
deny,10
cure,10
university,10
principal,10
fact,10
family,10
media,10
country,10
find,10
self,10
hearing,10
worst,10
human,10
san,10
watch,10
second,10
area,9
food,9
led,9
link,9
bill,9
coming,9
exactly,9
point,9
way,9
absence,9
briefing,9
use,9
spike,9
public,9
working,9
vaccine,9
rising,9
increase,9
wrong,9
literally,9
drug,8
essential,8
come,8
despite,8
found,8
bishop,8
parent,8
library,8
saying,8
god,8
hilarious,8
yesterday,8
sick,8
completely,8
opening,8
year,8
baba,8
mail,8
cost,8
situation,8
common,8
attention,8
outside,8
massive,8
beginning,8
best,8
confirmed,8
party,8
given,8
donate,8
democratic,8
free,8
far,8
donated,8
change,8
system,8
data,8
program,7
young,7
request,7
lunch,7
pay,7
times,7
type,7
plasma,7
death,7
latest,7
check,7
trying,7
job,7
listen,7
important,7
cut,7
miss,7
nearly,7
disappear,7
meat,7
economic,7
millions,7
outbreak,7
insane,7
example,7
hear,7
care,7
money,7
baby,6
classes,6
recent,6
set,6
throw,6
inability,6
tell,6
prevent,6
treat,6
handy,6
slow,6
education,6
needs,6
emergency,6
seen,6
tried,6
don,6
quickly,6
count,6
component,6
corruption,6
daily,6
administration,6
twice,6
open,6
access,6
graph,6
follow,6
real,6
long,6
anti,6
person,6
performance,6
false,6
global,6
student,6
agree,6
medicine,6
las,6
sea,6
risen,6
start,6
live,6
science,6
official,6
content,6
infection,6
end,6
trial,6
ending,6
concert,6
impacted,6
hospital,6
shut,6
united,6
emotionally,6
ways,6
affected,6
greater,6
case,6
local,6
war,6
thinking,6
directly,6
funds,6
rushing,6
provide,6
tweet,6
kame,5
wasted,5
blue,5
extra,5
humble,5
jump,5
discuss,5
pub,5
based,5
according,5
ask,5
problem,5
big,5
antibody,5
love,5
leader,5
join,5
virtual,5
line,5
infected,5
wait,5
constantly,5
hand,5
turned,5
recovery,5
sure,5
police,5
national,5
struggle,5
community,5
support,5
institute,5
future,5
wonder,5
article,5
house,5
international,5
lack,5
development,5
aviation,5
went,5
ill,5
kind,5
energy,5
major,5
telling,5
won,5
company,5
worried,5
better,5
brought,5
convention,5
giving,5
biggest,5
wave,5
video,5
keeping,5
white,5
financial,5
gym,5
men,5
term,5
update,5
plan,5
majority,5
everybody,4
political,4
man,4
careful,4
possible,4
continue,4
place,4
central,4
secondary,4
longer,4
con,4
campus,4
conduct,4
plateau,4
pence,4
collaborate,4
beautiful,4
sacked,4
total,4
seeing,4
bunch,4
bang,4
buck,4
deserve,4
regular,4
reliable,4
child,4
old,4
kill,4
dignity,4
province,4
fear,4
break,4
royal,4
mister,4
protest,4
final,4
choice,4
covering,4
shocking,4
compilation,4
