word,count
covid,249
pandemic,108
new,65
people,62
corona,57
today,51
virus,44
going,44
health,39
day,39
government,38
need,35
home,32
situation,31
year,30
world,30
like,28
death,27
mask,27
trump,27
positive,27
final,27
care,26
school,26
exam,26
got,25
china,24
total,24
economy,23
work,22
dear,22
family,21
test,21
stop,21
right,21
wear,20
social,20
chose,20
staff,20
risk,20
know,20
minister,20
number,20
state,20
international,19
deal,19
threatening,18
die,18
wave,18
let,18
days,18
testing,18
stay,17
president,17
important,17
times,16
confirmed,16
ice,16
deport,16
sir,16
life,16
learned,16
news,16
rate,15
coming,15
million,14
spread,14
face,14
fighting,14
free,14
crisis,13
join,13
safe,13
time,13
completely,13
week,12
said,12
middle,12
body,12
hope,12
country,12
way,12
worst,12
ensure,12
want,12
come,12
rule,12
breaking,12
taking,12
cancel,12
chief,12
police,12
city,12
god,12
blame,11
best,11
west,11
tested,11
hospital,11
record,11
soon,11
ago,10
given,10
blood,10
getting,10
taken,10
non,10
plan,10
safety,10
response,10
uncertain,10
future,10
hear,10
media,10
better,10
patient,10
vaccine,10
brain,10
outbreak,10
write,10
long,10
history,10
job,10
data,9
report,9
recovery,9
facing,9
based,9
kind,9
staring,9
parking,9
wrong,9
pushing,9
rise,9
post,9
working,9
according,9
great,9
administration,9
billion,9
cost,9
peak,8
tenfold,8
open,8
trying,8
crazy,8
politics,8
reason,8
tax,8
matter,8
population,8
food,8
current,8
global,8
delighted,8
classes,8
raising,8
story,8
tucker,8
fight,8
saying,8
transmission,8
journalist,8
update,8
man,8
public,8
live,8
music,8
daily,7
following,7
victim,7
system,7
keen,7
cut,7
donated,7
disease,7
single,7
wait,7
relief,7
money,7
mean,7
second,7
military,7
amid,7
found,7
pol,7
making,7
works,7
far,7
black,7
help,7
continue,7
men,7
yesterday,7
speech,7
warn,7
think,7
feel,7
high,7
survey,7
growth,7
business,7
united,7
returned,7
hit,7
decrease,6
mortality,6
idea,6
local,6
dealing,6
beat,6
seen,6
treasury,6
totally,6
stupid,6
yes,6
false,6
leading,6
affected,6
thread,6
secretary,6
stuff,6
increasing,6
definitely,6
came,6
guy,6
team,6
respect,6
reversed,6
private,6
old,6
majority,6
cricket,6
syllabus,6
potential,6
linked,6
damage,6
away,6
center,6
went,6
mike,6
entire,6
child,6
essential,6
greater,6
share,6
told,6
telling,6
early,6
set,6
rant,6
claim,6
novel,6
advice,6
lost,6
treatment,6
locked,6
wearing,6
clinical,6
area,6
try,6
surging,6
criminal,6
leave,6
disability,6
phone,6
jail,6
result,6
mass,6
release,6
scandal,6
toll,6
survivor,6
running,6
university,6
song,6
look,6
deep,6
silent,6
meet,6
quarantine,5
burial,5
support,5
read,5
hoax,5
biggest,5
extreme,5
poverty,5
case,5
east,5
dead,5
national,5
tackle,5
summit,5
morning,5
south,5
left,5
guidance,5
perfect,5
young,5
promote,5
isolation,5
charge,5
rich,5
strip,5
basis,5
thought,5
trip,5
hey,5
place,5
reduce,5
note,5
control,5
thing,5
thinking,5
play,5
economic,5
actually,5
conduct,5
latest,5
big,5
organization,5
despite,5
student,5
expert,5
received,5
opposition,5
interesting,5
officially,5
noise,5
urgent,5
save,5
epidemic,5
eat,5
simple,4
reminder,4
event,4
living,4
cool,4
beginning,4
strong,4
employer,4
examination,4
nice,4
beach,4
rarely,4
problem,4
bit,4
policy,4
panic,4
inventor,4
room,4
curve,4
unbelievable,4
paying,4
challenge,4
watch,4
semester,4
flight,4
love,4
sister,4
protect,4
responsibility,4
bad,4
piece,4
brown,4
relation,4
sign,4
lie,4
absurd,4
end,4
abortion,4
science,4
service,4
project,4
happy,4
article,4
fraud,4
experience,4
late,4
giving,4
water,4
special,4
longer,4
demand,4
currently,4
reportedly,4
dam,4
scam,4
unfortunately,4
tory,4
conference,4
catch,4
depression,4
interview,4
removed,4
medical,4
political,4
near,4
worked,4
thank,4
prime,4
mandatory,4
central,4
institute,4
wages,4
parliament,4
premier,4
cure,4
protocol,4
reopen,4
known,4
poor,4
ruling,4
thanks,4
enrol,4
lack,4
voting,4
dad,4
travel,4
court,4
spreading,4
son,4
protest,4
strategy,4
little,4
official,4
guard,4
tonight,4
person,4
relieving,4
deputy,4
office,4
suspected,4
inquest,4
prosecutor,4
close,4
slow,4
different,4
capitalism,4
productive,4
unproductive,4
self,4
wonder,4
tried,4
fantastic,4
laid,4
particularly,4
clear,4
kiss,4
contagious,4
river,4
link,4
uncle,4
exposed,4
extension,4
eugenics,4
program,4
month,4
ani,4
racist,4
worrying,4
worth,4
violence,4
encourage,4
capacity,4
