word,count
china,139
spread,87
health,60
trump,59
dow,51
door,46
outbreak,45
locked,42
story,41
world,39
morning,37
significantly,33
pandemic,33
insurance,33
virus,32
new,32
global,30
like,30
flu,29
people,28
need,27
corona,26
went,24
fight,23
plan,22
guy,22
caught,21
stock,21
case,21
budget,20
time,20
moving,20
prepare,19
self,19
deck,18
covid,18
south,18
near,17
news,16
possible,16
confirmed,15
breaking,15
value,15
reliant,15
sovereign,15
strong,15
immigration,15
came,14
know,14
day,14
novel,14
today,14
year,14
amid,13
contain,13
prevent,13
public,13
told,13
president,13
going,12
stopped,12
speaking,12
neighboring,12
wild,12
supply,11
non,11
think,11
market,11
particularly,11
hong,11
big,11
conference,10
designed,10
disease,10
damage,10
private,10
industry,10
short,10
term,10
junk,10
vulnerable,10
worried,10
medicine,10
hospital,10
economy,9
dramatic,9
drama,9
total,9
medical,9
understand,9
open,9
cut,9
potential,9
organization,9
use,9
situation,9
outside,8
light,8
come,8
worst,8
past,8
patient,8
emergency,8
long,8
thing,8
white,8
wow,8
chief,8
canada,8
update,8
woman,8
create,8
waiting,8
department,8
evolve,8
find,7
border,7
start,7
shot,7
week,7
stocks,7
japan,7
press,7
epidemic,7
agency,7
seen,7
watch,7
chain,7
note,7
communist,7
thought,7
video,7
state,7
social,7
foreign,6
critical,6
said,6
able,6
province,6
somebody,6
important,6
number,6
administration,6
travel,6
saying,6
intelligence,6
house,6
election,6
seeing,6
amazingly,6
creepy,6
growth,6
ban,6
consumption,6
trade,6
preparedness,6
found,6
impact,6
sure,6
phone,6
face,6
man,6
noted,6
genetic,6
engineer,6
human,6
media,6
wondering,6
event,6
want,5
hit,5
trying,5
deadly,5
march,5
needs,5
run,5
government,5
legislature,5
test,5
end,5
anagram,5
beginning,5
act,5
infect,5
music,5
economic,5
illegal,5
left,5
wash,5
clear,5
infected,5
buy,5
banning,5
fighting,5
lot,5
political,5
information,5
severe,5
prepared,5
source,5
correct,5
read,5
tank,4
currently,4
dead,4
monopoly,4
prescription,4
school,4
ask,4
accountable,4
giving,4
gold,4
plunge,4
northern,4
supermarket,4
congress,4
old,4
baby,4
message,4
especially,4
dependent,4
actually,4
testing,4
working,4
protect,4
anti,4
calling,4
cost,4
right,4
massive,4
tried,4
write,4
ensure,4
goods,4
student,4
country,4
specifically,4
politics,4
good,4
financial,4
away,4
crack,4
wildlife,4
family,4
eating,4
speak,4
person,4
way,4
city,4
investor,4
analyst,4
official,4
pare,4
alternative,4
reality,4
violence,4
far,4
north,4
lab,4
research,4
traveled,4
unconscious,4
rising,4
safety,4
host,4
got,4
tested,4
incompetence,4
afford,4
exclusive,4
interview,4
treatment,4
teck,4
emit,4
annually,4
equivalent,4
killing,4
book,4
major,4
system,4
entry,4
dod,4
work,4
trading,4
change,4
professor,4
director,4
sent,4
sixth,4
flare,4
thanks,4
care,4
remember,4
base,4
pro,4
panic,4
recovery,4
mild,4
duration,4
illness,4
percent,4
approaching,4
fault,4
regime,4
spoke,4
air,4
listen,4
recently,4
fired,4
general,4
rebuke,4
sufficient,4
point,4
cruise,4
ship,4
room,4
second,4
ahead,3
building,3
messe,3
decided,3
vital,3
local,3
close,3
finally,3
straighten,3
tax,3
money,3
look,3
best,3
current,3
handling,3
national,3
telling,3
leading,3
longer,3
problem,3
infection,3
death,3
help,3
tell,3
fully,3
feel,3
confidence,3
closed,3
spreading,3
germ,3
kind,3
fan,3
donated,3
princess,3
quarantine,3
shutdown,3
live,3
zero,3
attention,3
head,3
furious,3
flew,3
report,3
party,3
click,3
fed,3
sudden,3
stop,3
surge,3
treating,3
aware,3
photo,3
service,3
yield,3
concern,3
cause,3
doctor,3
crazy,3
line,3
directly,3
tied,3
issue,3
believe,3
impacted,3
wall,3
announcement,3
let,3
behaviour,3
kelly,3
sky,3
profit,3
sense,3
latest,3
food,3
real,3
apparently,3
bad,3
ill,3
friend,3
better,3
commie,3
millions,3
exposed,3
connected,3
lead,3
wonder,3
response,3
ready,3
hope,3
adopted,3
decision,3
thoroughly,3
turning,3
looking,3
informative,2
professional,2
paint,2
demonstrate,2
miss,2
washing,2
movement,2
steam,2
summer,2
considering,2
senate,2
speaker,2
bios,2
repression,2
surveillance,2
permission,2
shocking,2
coming,2
suddenly,2
rand,2
pressure,2
cumulative,2
region,2
che,2
con,2
devastation,2
havoc,2
wreak,2
starting,2
smoke,2
screen,2
rounding,2
cabal,2
globally,2
watched,2
wrap,2
standing,2
committee,2
west,2
agree,2
month,2
despite,2
significant,2
seriously,2
tackle,2
unstable,2
tip,2
unique,2
opportunity,2
thread,2
obstacle,2
foot,2
dragging,2
management,2
round,2
assistant,2
infectious,2
likely,2
surgical,2
multiple,2
dear,2
facing,2
nexus,2
confident,2
study,2
watching,2
keeping,2
nominee,2
consider,2
warfare,2
tough,2
entering,2
cherry,2
pic,2
retirement,2
reduce,2
bachelor,2
enjoy,2
price,2
drop,2
higher,2
severely,2
fear,2
temporarily,2
rail,2
complete,2
practice,2
sparked,2
win,2
proven,2
incapable,2
dealing,2
advice,2
eat,2
cheap,2
password,2
enter,2
difficult,2
predict,2
military,2
mean,2
replace,2
electricity,2
plumbing,2
cook,2
fire,2
crowded,2
tent,2
bubble,2
hedge,2
fund,2
alarm,2
agora,2
reason,2
energy,2
independence,2
western,2
racism,2
seeking,2
divert,2
notice,2
audience,2
control,2
weird,2
article,2
picture,2
mention,2
mother,2
dragged,2
child,2
successful,2
increase,2
sanders,2
shamed,2
united,2
soon,2
loot,2
leaving,2
handed,2
church,2
systematic,2
theft,2
intellectual,2
property,2
dean,2
young,2
rage,2
racist,2
incident,2
ouch,2
banking,2
index,2
tandem,2
bond,2
angst,2
nice,2
chariot,2
mark,2
wiener,2
bug,2
safe,2
sending,2
flocking,2
limit,2
imagine,2
son,2
life,2
piling,2
war,2
spiro,2
journalist,2
shed,2
expert,2
wonderful,2
harder,2
affected,2
member,2
exponential,2
removing,2
fake,2
refund,2
delay,2
cancel,2
council,2
session,2
crisis,2
virologist,2
offer,2
trillion,2
loss,2
brag,2
avenue,2
dire,2
plight,2
battle,2
taught,2
sick,2
stylish,2
powerful,2
revealing,2
debate,2
authoritarianism,2
solution,2
moment,2
uncontained,2
threat,2
overcome,2
causing,2
failure,2
realize,2
monitor,2
encourage,2
personnel,2
daily,2
briefing,2
affect,2
spend,2
billion,2
scary,2
race,2
sell,2
abruptly,2
relax,2
trust,2
troll,2
army,2
desperately,2
highest,2
helping,2
vegetarian,2
disgusting,2
karma,2
hail,2
prior,2
film,2
chang,2
kai,2
die,2
deathbed,2
grief,2
connection,2
data,2
intensive,2
fun,2
category,2
cheer,2
business,2
privately,2
slow,2
role,2
breakthrough,2
district,2
deliberate,2
criminal,2
rapidly,2
shifting,2
ugly,2
chart,2
oil,2
share,2
dividend,2
protester,2
restaurant,2
client,2
bats,2
employee,2
fly,2
afternoon,2
invite,2
unwavering,2
support,2
admit,2
warming,2
threatening,2
easily,2
effective,2
mitigate,2
tad,2
sharp,2
brave,2
liang,2
main,2
hand,2
age,2
manufacture,2
widespread,2
insanely,2
funny,2
hostess,2
debut,2
collection,2
comic,2
artist,2
silent,2
black,2
knowledge,2
million,2
course,2
completely,2
handle,2
entire,2
nickel,2
dime,2
essential,2
aid,2
authoritarian,2
plunging,2
incompetent,2
leadership,2
yeah,2
counting,2
decide,2
postpone,2
normally,2
set,2
early,2
date,2
count,2
galaxy,2
flip,2
factory,2
immigrant,2
escape,2
socialism,2
stay,2
deep,2
breath,2
unlikely,2
onward,2
immediate,2
sin,2
staring,2
rana,2
speed,2
opacity,2
senior,2
security,2
result,2
grounded,2
religious,2
stood,2
origin,2
desperation,2
address,2
production,2
tight,2
capacity,2
combined,2
sea,2
deliver,2
comment,2
odds,2
rate,2
inaction,2
tone,2
deaf,2
corn,2
literally,2
broken,2
stupid,2
abolish,2
union,2
build,2
diamond,2
positive,2
recording,2
typical,2
senseless,2
slash,2
reserved,2
wealth,2
wide,2
link,2
corporate,2
greed,2
obvious,2
attack,2
humanity,2
outrageous,2
singer,2
actor,2
equipment,2
central,2
action,2
purpose,2
lost,2
naval,2
history,2
emergence,2
letter,2
drug,2
dependence,2
pharmaceutical,2
hinder,2
phenomenon,2
stated,2
sensible,2
interesting,2
cattle,2
sou,1
airport,1
men,1
witness,1
suspected,1
carrying,1
peaked,1
board,1
col,1
lower,1
edging,1
closer,1
great,1
experience,1
risk,1
accurately,1
capable,1
definitely,1
bill,1
stress,1
technology,1
nation,1
classification,1
international,1
globe,1
boomer,1
explain,1
alert,1
unknown,1
community,1
officer,1
toy,1
serio,1
carnivorous,1
coincidence,1
days,1
ministry,1
terror,1
relevant,1
repeat,1
mistake,1
regret,1
later,1
suggest,1
dollar,1
knew,1
shooting,1
civilian,1
airliner,1
leader,1
amidst,1
ordinary,1
premier,1
blame,1
statement,1
excited,1
booth,1
shaking,1
effect,1
agreed,1
outlaw,1
sex,1
extend,1
express,1
apple,1
biggest,1
probably,1
survive,1
series,1
specs,1
animal,1
untaken,1
grandeur,1
beauty,1
taj,1
awe,1
inspiring,1
getting,1
double,1
forget,1
anima,1
dalle,1
quar,1
tour,1
nef,1
slightly,1
panel,1
hooked,1
produced,1
distributed,1
partner,1
chin,1
wer,1
drinking,1
lime,1
wrong,1
footage,1
grocery,1
store,1
losing,1
written,1
ame,1
cue,1
candidate,1
grateful,1
grate,1
cor,1
officially,1
treasury,1
low,1
rapid,1
red,1
revolutionary,1
prop,1
demagogue,1
dictator,1
anger,1
zimbabwe,1
demand,1
slump,1
topple,1
fantastic,1
fraction,1
pay,1
quality,1
hilarious,1
kindle,1
surprising,1
hot,1
cake,1
freedom,1
suspicious,1
leftist,1
activist,1
belie,1
lar,1
denial,1
develop,1
maybe,1
vaccine,1
poss,1
chocolate,1
cough,1
faster,1
cameo,1
warrior,1
scam,1
financially,1
climate,1
hoax,1
happening,1
wetter,1
growing,1
preparation,1
view,1
unclear,1
doubt,1
dangerous,1
considered,1
personally,1
heavily,1
infrastructure,1
ago,1
fever,1
fifth,1
shanghai,1
blocked,1
tagged,1
large,1
prevention,1
empathize,1
dad,1
retardant,1
hate,1
leave,1
learn,1
true,1
hold,1
useless,1
lump,1
talking,1
lan,1
pan,1
democratic,1
socialist,1
include,1
campaign,1
burned,1
bur,1
brilliant,1
place,1
policed,1
legislation,1
paper,1
nationwide,1
yes,1
ground,1
tide,1
feared,1
adviser,1
assume,1
defense,1
mode,1
car,1
clean,1
free,1
unencumbered,1
spy,1
housing,1
auto,1
rosy,1
gambling,1
tourism,1
broadcast,1
conviction,1
plausibly,1
assets,1
counteract,1
frequently,1
frequent,1
intriguing,1
piece,1
appear,1
post,1
little,1
wit,1
aft,1
spare,1
poor,1
cat,1
instead,1
laboratory,1
box,1
list,1
exempt,1
finish,1
operation,1
high,1
volume,1
matching,1
pollution,1
contagious,1
lie,1
easing,1
won,1
deliberately,1
induced,1
anxiety,1
cover,1
related,1
hospitalization,1
fall,1
sharply,1
rise,1
brink,1
brazen,1
cheat,1
