word,count
covid,148
china,82
people,71
social,56
new,55
pandemic,53
world,43
health,38
time,37
good,33
corona,33
need,33
trump,32
stay,31
news,30
like,30
fight,29
home,27
help,26
virus,26
testing,25
number,23
police,22
million,22
crisis,22
country,22
work,21
death,20
know,20
long,20
join,20
government,20
support,19
outbreak,19
think,19
going,19
breaking,18
tested,18
man,17
toll,17
mask,17
great,17
told,17
positive,17
life,16
care,16
city,16
hospital,16
light,16
change,16
today,16
stop,16
want,16
taken,15
said,15
week,15
needs,14
party,14
united,14
getting,13
working,13
medical,13
calling,13
challenge,13
shed,13
climate,13
turn,13
spread,13
video,13
place,12
love,12
day,12
face,12
case,12
days,12
president,12
confirmed,11
truth,11
twitter,11
pack,11
national,11
thank,11
safe,11
rate,11
total,11
lab,11
public,11
billion,10
guidance,10
took,10
making,10
better,10
thing,10
dear,10
got,10
white,10
hard,10
curve,10
stopping,10
business,9
global,9
morning,9
community,9
live,9
seen,9
administration,9
crazy,9
nancy,9
account,9
contact,9
york,9
treating,9
quarantine,9
right,9
human,9
tour,9
family,9
looking,8
way,8
state,8
thought,8
start,8
job,8
lovely,8
money,8
bill,8
check,8
best,8
amazing,8
person,8
extra,8
different,8
broadcast,8
tell,8
left,8
essential,8
hit,8
opening,8
beginning,8
flatten,8
clearly,8
growing,8
common,8
major,8
use,8
jersey,8
origin,8
totally,7
fake,7
reality,7
came,7
son,7
reading,7
given,7
taking,7
intelligence,7
pay,7
amid,7
infected,7
treatment,7
despite,7
minister,7
share,7
self,7
latest,7
image,7
river,7
quickly,6
read,6
nature,6
offering,6
saying,6
apply,6
media,6
feel,6
month,6
aircraft,6
carrier,6
based,6
data,6
important,6
ago,6
big,6
turned,6
god,6
economy,6
yes,6
open,6
look,6
surprise,6
age,6
sad,6
communist,6
infection,6
awareness,6
immediately,6
real,6
group,6
action,6
line,6
chief,6
strong,6
control,6
organization,6
incident,6
available,6
order,6
entire,6
end,6
baby,6
vaccine,6
scientist,6
explanation,6
natural,6
die,6
birthday,6
university,6
ask,6
question,6
second,6
staff,6
hold,6
report,6
lock,6
federal,6
sense,6
private,6
bloody,6
fact,6
refusing,6
story,6
ahead,6
beat,6
bad,6
album,6
slap,6
travel,6
security,6
cut,5
supply,5
central,5
quality,5
nation,5
flying,5
waste,5
year,5
zero,5
miss,5
freedom,5
times,5
mass,5
food,5
wrong,5
continue,5
single,5
related,5
extend,5
known,5
doctor,5
forced,5
initiative,5
leadership,5
press,5
local,5
dangerous,5
south,5
wife,5
kill,5
blow,5
incompetent,5
small,5
statement,5
risk,5
view,5
hope,5
learning,5
free,5
opinion,5
recent,5
bomb,5
sick,5
mean,5
sending,5
exactly,5
treat,5
far,5
water,5
decided,5
sure,5
spending,5
flu,5
evidence,5
period,5
situation,5
brought,5
according,5
crash,4
flower,4
trade,4
kind,4
mayor,4
drone,4
hunt,4
fine,4
jogger,4
ready,4
house,4
mild,4
green,4
earth,4
fighting,4
worthy,4
worship,4
increase,4
ram,4
honest,4
definitely,4
lie,4
type,4
survey,4
vessel,4
relief,4
missing,4
desperate,4
born,4
mob,4
misinformation,4
painful,4
irresponsible,4
woman,4
rent,4
short,4
interview,4
raise,4
happy,4
contagious,4
fit,4
maybe,4
forever,4
mandatory,4
military,4
absence,4
international,4
providing,4
worst,4
nearly,4
