word,count
covid,359
new,92
trump,87
positive,85
pandemic,84
people,73
home,64
mask,64
wear,54
virus,50
day,46
tested,45
health,44
time,40
breaking,39
president,38
need,38
single,37
like,34
record,32
wow,31
doctor,30
state,30
public,29
highest,28
corona,28
good,27
going,26
way,26
death,26
want,25
care,24
wearing,24
today,24
school,24
family,23
right,23
know,23
past,23
total,23
days,21
social,21
hospital,21
world,21
got,20
think,20
solution,19
said,19
yesterday,19
read,19
daily,18
old,18
vaccine,17
testing,17
came,17
nation,17
pediatric,16
fact,16
life,16
instead,16
rate,16
year,16
global,16
increase,16
thought,16
die,15
country,15
weather,15
believe,15
address,15
help,15
million,15
album,14
government,14
test,14
week,14
better,14
anxiety,14
number,14
work,14
recovery,14
overnight,14
gotten,13
reopen,13
vote,13
news,13
told,13
child,13
best,13
active,13
risk,13
lodge,12
classic,12
county,12
needs,12
morning,12
cousin,12
house,12
let,12
stay,12
video,12
live,12
free,12
spread,12
teacher,12
bash,12
away,11
open,11
data,11
medical,11
try,11
thing,11
response,11
month,11
worth,11
science,11
look,11
getting,11
end,11
longer,11
media,10
love,10
pay,10
china,10
blamed,10
opening,10
pain,10
age,10
national,10
late,10
hoax,10
saying,10
study,10
minister,9
order,9
clear,9
scientist,9
times,9
face,9
nearly,9
dead,9
student,9
self,9
staggering,9
great,9
evening,9
real,9
post,9
music,9
spreading,9
chief,9
outbreak,9
admitted,9
plan,9
far,9
refusing,8
woman,8
little,8
golf,8
general,8
carry,8
experience,8
sending,8
party,8
ubi,8
reduced,8
misery,8
job,8
change,8
middle,8
happy,8
fully,8
working,8
able,8
abject,8
south,8
flu,8
confirmed,8
report,8
close,8
disease,8
dying,8
lower,8
large,8
resign,8
saw,8
soon,7
commissioner,7
university,7
trying,7
ways,7
negative,7
york,7
taking,7
system,7
lost,7
zero,7
watch,7
massive,7
update,7
beginning,7
police,7
play,7
fighting,7
took,7
friend,7
percent,7
mistake,7
bad,7
important,7
start,7
wonder,7
stop,7
plasma,7
wrong,7
interesting,7
sense,7
lot,7
son,7
sick,7
refuse,7
serve,6
restaurant,6
contact,6
clinical,6
story,6
tomorrow,6
debate,6
spent,6
city,6
election,6
finally,6
worn,6
safety,6
normal,6
company,6
black,6
half,6
simple,6
hope,6
left,6
looking,6
brave,6
guidance,6
safe,6
high,6
goa,6
expert,6
phase,6
classroom,6
superintendent,6
protect,6
thousand,6
hey,6
political,6
heart,6
local,6
entire,6
beautiful,6
economy,6
dogs,6
coming,6
situation,6
thanks,6
wishing,6
hate,6
yes,6
quick,6
condition,6
suffering,6
making,6
private,6
claim,6
panic,6
advisor,6
transmission,6
focus,6
ability,6
non,6
likely,6
white,6
support,6
banning,6
position,6
notice,6
control,6
brazil,6
immune,6
long,6
breathe,6
shame,5
actually,5
find,5
weekend,5
march,5
current,5
point,5
big,5
imagine,5
staff,5
education,5
follow,5
economic,5
feel,5
currently,5
place,5
based,5
wave,5
infection,5
smart,5
linked,5
god,5
funder,5
final,5
mild,5
common,5
worst,5
reminder,5
urgent,5
tell,5
deep,5
send,5
hosting,5
speedy,5
mother,5
found,5
sacrifice,5
sport,5
baseball,5
reason,5
future,5
campaign,5
remain,5
ongoing,5
patient,5
blood,5
tip,4
cough,4
yeah,4
terrific,4
girl,4
message,4
peter,4
obvious,4
course,4
statue,4
sentence,4
estrogen,4
parliament,4
appear,4
ultimately,4
difference,4
hit,4
nurse,4
travel,4
rising,4
worrying,4
nonexistent,4
average,4
headline,4
basically,4
valley,4
june,4
step,4
calling,4
personally,4
prominent,4
exam,4
combined,4
cake,4
crises,4
food,4
failure,4
federal,4
brother,4
result,4
killer,4
office,4
note,4
affected,4
internal,4
handling,4
known,4
critical,4
gym,4
industry,4
governor,4
assure,4
dream,4
wife,4
warning,4
center,4
difficult,4
tweet,4
subtle,4
politically,4
surprising,4
sex,4
won,4
money,4
syndrome,4
population,4
building,4
size,4
battle,4
cognitive,4
compliance,4
joke,4
complete,4
purely,4
viral,4
debris,4
ignore,4
laid,4
person,4
scale,4
alert,4
drawing,4
undetected,4
guest,4
oddly,4
extremist,4
thank,4
went,4
cancer,4
