word,count
covid,189
people,115
pandemic,87
trump,76
going,73
like,71
today,56
new,52
social,42
virus,39
home,39
nursing,37
wall,37
corona,34
fast,34
president,33
order,33
know,30
infected,29
government,29
time,29
ending,28
think,28
state,27
hear,26
hospital,25
look,24
democrat,23
mask,23
news,23
response,23
noise,22
ago,22
breaking,21
vermin,21
shoehorn,21
white,21
beach,21
stay,20
decided,20
world,20
bill,19
prime,19
public,18
minister,18
model,18
literally,18
necessary,17
testing,17
dramatic,17
explanation,16
said,16
need,16
health,16
plan,16
county,15
summer,15
vaccine,15
china,15
total,14
reopen,14
getting,14
day,14
dead,14
needs,14
got,13
animal,13
crossing,13
population,13
eric,13
read,13
single,13
met,13
staff,13
economic,13
truth,13
woke,12
blown,12
natural,12
selection,12
love,12
good,12
crisis,12
cost,12
far,12
right,12
federal,12
let,12
buy,12
open,12
latest,12
awake,12
tho,11
star,11
row,11
help,11
saying,11
care,11
year,11
million,11
death,11
powerful,11
south,10
force,10
thanks,10
support,10
want,10
voting,10
country,10
lost,10
relief,10
come,10
positive,10
economy,10
video,10
went,10
rate,10
man,10
outbreak,10
history,10
release,9
test,9
medical,9
despite,9
stop,9
continue,9
thing,9
style,9
sick,9
presidential,9
found,8
suing,8
susceptible,8
media,8
best,8
real,8
family,8
close,8
took,8
blue,8
person,8
night,8
general,8
chart,8
cure,8
watch,8
infection,8
lock,8
city,8
told,8
throat,8
conspiracy,8
march,8
paper,8
tweet,8
global,8
end,8
message,8
interesting,7
include,7
discuss,7
flying,7
store,7
quarantine,7
democratic,7
tomorrow,7
men,7
silent,7
nation,7
work,7
turned,7
department,7
shop,7
times,7
house,7
commercial,7
executive,7
free,7
aid,7
die,7
way,7
risk,7
liberal,7
face,7
making,7
find,7
inspector,6
business,6
epidemic,6
father,6
judge,6
hold,6
problem,6
charge,6
idea,6
safe,6
survey,6
york,6
trying,6
international,6
governor,6
opposition,6
hope,6
living,6
usual,6
hoax,6
basement,6
big,6
week,6
nice,6
miss,6
responsibility,6
study,6
thread,6
gun,6
save,6
visiting,6
thought,6
away,6
college,6
pretend,6
money,6
shut,6
run,6
job,6
stock,6
according,6
national,6
political,6
post,6
packet,6
preparedness,6
extended,6
mass,6
number,6
dad,6
industry,6
yesterday,6
predict,6
shift,6
boy,6
joe,6
