word,count
covid,99
pandemic,92
people,78
trump,78
china,73
new,65
day,49
corona,49
time,48
president,42
today,38
impeachment,36
government,35
home,35
stay,34
virus,33
social,32
need,32
medical,30
like,30
news,27
right,25
media,25
help,24
police,23
days,23
house,23
positive,22
world,22
year,22
think,21
breaking,21
death,20
case,20
lot,20
finally,20
said,20
force,20
getting,19
free,19
white,19
total,18
health,18
direct,18
country,18
important,18
know,17
old,17
response,16
daily,16
found,16
company,16
test,15
going,15
bad,15
lost,15
task,15
fighting,15
march,14
administration,14
got,14
united,14
briefing,14
hospital,14
work,14
key,14
watch,14
global,13
phone,13
flu,13
life,13
job,13
food,13
face,13
million,13
able,13
telling,13
york,12
care,12
quarantine,12
caller,12
state,12
kill,12
air,12
crisis,12
action,12
update,12
away,11
trial,11
distracted,11
amid,11
thank,11
good,11
tested,11
campaign,11
fight,11
county,11
plenty,10
dead,10
normal,10
man,10
testing,10
personnel,10
parking,10
communist,10
literally,10
month,10
golf,10
send,10
miss,10
national,10
hoax,10
control,10
war,10
release,10
absolutely,10
saying,10
disgusting,10
second,10
public,9
went,9
navy,9
family,9
dad,9
left,9
spreading,9
propaganda,9
seen,9
want,9
live,9
outbreak,9
change,9
foreign,9
city,9
jail,8
room,8
millions,8
confirmed,8
population,8
effect,8
middle,8
senate,8
sorry,8
infected,8
times,8
report,8
blame,8
center,8
fake,8
major,8
wife,8
clear,8
peak,8
little,8
protective,8
immediately,8
instead,8
nurse,8
working,8
told,8
prepared,8
las,8
homeless,8
way,8
woman,8
captain,8
happy,8
local,8
number,8
mosque,8
showing,8
selling,7
act,7
burial,7
cremation,7
angry,7
human,7
course,7
imagine,7
pay,7
order,7
use,7
afford,7
needs,7
governor,7
later,7
stock,7
support,7
respect,7
wow,7
start,7
ani,7
repeatedly,7
stand,7
gear,7
die,7
morning,7
prepare,6
came,6
international,6
republican,6
focus,6
build,6
history,6
sold,6
retail,6
team,6
knew,6
busy,6
alert,6
welfare,6
girl,6
party,6
known,6
migrant,6
army,6
tell,6
hand,6
come,6
clean,6
doctor,6
young,6
foundation,6
entire,6
university,6
stayed,6
toxic,6
relationship,6
mar,6
billion,6
information,6
staff,6
thing,6
negative,6
till,6
manufacture,6
dealing,6
enemy,6
friend,6
making,6
self,6
community,6
soon,6
week,6
market,6
open,6
class,6
stop,6
best,6
xenophobia,6
federal,6
yes,6
model,6
hard,6
safe,6
happening,6
long,6
joe,6
husband,6
aircraft,6
carrier,6
hope,6
trying,6
question,6
carrying,6
early,6
write,6
presidency,6
item,6
current,6
likely,6
climate,6
cost,6
cancer,6
fired,6
appreciate,6
calling,6
believe,6
racist,6
sea,6
director,6
failure,5
talented,5
worst,5
count,5
economy,5
flower,5
true,5
better,5
watching,5
feel,5
money,5
raise,5
yeah,5
love,5
sent,5
create,5
hold,5
group,5
hate,5
prank,5
patient,5
great,5
difficult,5
regime,5
insider,5
dear,5
warning,5
talk,5
looking,5
video,5
biggest,5
outside,5
despite,5
worked,5
press,5
recent,5
relief,5
story,5
ventilator,5
look,5
worker,5
truth,5
adequately,4
longer,4
bats,4
tied,4
socially,4
turned,4
car,4
targeted,4
hit,4
worry,4
surge,4
according,4
hear,4
previous,4
ship,4
mean,4
track,4
island,4
personally,4
cut,4
non,4
tribal,4
passing,4
rana,4
label,4
proper,4
corner,4
returned,4
minister,4
