word,count
covid,126
pandemic,69
miss,68
like,66
stay,57
china,56
people,55
corona,53
home,52
master,52
new,50
time,47
end,41
mind,33
antidote,32
news,30
day,27
help,25
trump,25
right,22
away,21
single,21
good,21
today,21
spread,21
video,20
safe,19
work,19
going,19
great,19
virus,19
government,19
incredibly,18
case,18
fight,18
support,18
president,17
million,17
morning,16
country,16
total,16
national,16
times,15
world,15
told,15
working,15
test,15
week,15
easter,15
real,14
think,14
said,14
know,14
health,14
breaking,14
look,13
watch,13
crisis,13
need,13
bring,13
want,13
positive,13
response,12
shocking,12
testing,12
taken,12
latest,12
social,12
plan,12
found,12
billion,12
human,12
bill,12
taking,11
needs,11
hospital,11
house,11
year,11
tonight,11
meeting,11
outbreak,11
dear,10
survival,10
celebration,10
rise,10
official,10
die,10
death,10
south,10
word,10
daily,10
key,10
amid,10
family,10
given,10
vaccine,10
reason,10
way,10
save,10
affected,10
decision,10
lock,9
republic,9
leadership,9
company,9
state,9
number,9
japan,9
wait,9
ago,9
post,9
global,9
central,9
care,9
surprising,8
worthy,8
rabid,8
bid,8
loot,8
expense,8
best,8
brilliant,8
left,8
saying,8
worst,8
business,8
man,8
water,8
common,8
white,8
agree,8
summarily,8
articulately,8
crushing,8
fighter,8
important,8
rent,8
system,8
tweet,8
report,8
hope,8
saving,8
cut,8
soon,8
money,8
oil,8
general,8
message,8
helping,8
green,8
party,8
population,8
ready,8
media,8
mask,8
russia,7
police,7
days,7
wrong,7
whilst,7
remember,7
half,7
alive,7
pay,7
production,7
till,7
deliver,7
minister,7
fake,7
market,7
spend,7
service,7
period,7
old,7
got,7
community,7
thank,7
high,7
fighting,7
city,7
class,6
seeing,6
talk,6
received,6
likely,6
sir,6
book,6
expect,6
brought,6
false,6
share,6
speech,6
confirmed,6
reportedly,6
insurance,6
run,6
local,6
ensure,6
small,6
line,6
schedule,6
indoors,6
role,6
essential,6
song,6
donate,6
epidemic,6
month,6
nation,6
talking,6
spent,6
medical,6
focus,6
vote,6
union,6
absolutely,6
quarantine,6
hungry,6
trust,6
sorry,6
fully,6
register,6
travel,6
major,6
non,6
led,6
turns,6
public,5
group,5
intelligence,5
game,5
current,5
weekend,5
treat,5
finally,5
violence,5
risk,5
inviting,5
throwing,5
ban,5
happy,5
team,5
stop,5
information,5
available,5
biggest,5
deal,5
cor,5
life,5
opportunity,5
child,5
severe,5
extra,5
imagine,5
confirm,5
sign,5
village,5
start,5
control,5
wide,5
secretary,5
use,5
thing,5
love,5
join,5
worth,5
lost,5
economic,5
land,5
far,5
curve,5
cabinet,5
wear,5
listen,5
hate,5
ordered,5
movement,5
appeal,5
better,5
waiting,5
trying,5
war,5
lie,5
attend,4
pure,4
god,4
unnecessary,4
getting,4
wasting,4
contribution,4
miracle,4
definitely,4
norm,4
problem,4
fall,4
forget,4
gone,4
bad,4
nice,4
bald,4
photo,4
phone,4
immigration,4
detention,4
brook,4
round,4
took,4
handle,4
yes,4
research,4
poster,4
healthy,4
rescue,4
wand,4
hopeful,4
read,4
night,4
following,4
free,4
remain,4
making,4
southern,4
blame,4
extend,4
ran,4
distracted,4
kill,4
coming,4
request,4
action,4
true,4
food,4
isolation,4
friend,4
funeral,4
underlining,4
giving,4
thread,4
truth,4
interview,4
fox,4
prediction,4
stock,4
future,4
standing,4
outside,4
contact,4
long,4
wealth,4
united,4
knock,4
meet,4
fir,4
para,4
office,4
completely,4
domestic,4
place,4
everybody,4
increase,4
headline,4
street,4
grant,4
insecure,4
type,4
directly,4
bin,4
unity,4
blocking,4
force,4
congress,4
showing,4
park,4
believe,4
press,4
salary,4
issue,4
conspiracy,4
flight,4
discrimination,4
invite,4
director,4
demanding,4
propaganda,4
clear,4
destruction,4
communist,4
chi,4
closer,4
partnership,4
amazing,4
immune,4
gram,4
region,4
ministry,4
congregation,4
abbey,4
fruit,4
vendor,4
incident,4
voluntary,4
threat,4
find,4
supply,4
emergency,4
aunt,4
stepped,4
honor,4
excellence,4
hero,4
second,4
sense,4
sector,4
welcome,4
chief,4
flu,4
announce,4
nursing,4
receive,4
aid,4
survey,4
battle,4
release,4
ended,4
interesting,4
closed,4
recommend,4
kind,4
dada,4
robust,4
nurse,4
cam,4
lied,4
causing,4
partly,4
tomorrow,4
plague,4
collaboration,4
according,4
evidence,4
attention,4
data,4
hell,4
large,4
random,4
wing,3
attack,3
institute,3
core,3
woman,3
bank,3
march,3
seen,3
effect,3
myth,3
mean,3
thanksgiving,3
curfew,3
chocolate,3
enjoy,3
copper,3
project,3
maybe,3
couple,3
nearly,3
facility,3
negative,3
moment,3
leader,3
order,3
actually,3
study,3
emerge,3
sure,3
stimulus,3
package,3
page,3
inaccurate,3
special,3
access,3
lack,3
goa,3
question,3
stated,3
critical,3
relief,3
herd,3
immunity,3
migrant,3
drop,3
faster,3
went,3
ani,3
bee,3
clock,3
privacy,3
ante,3
starting,3
receipts,3
contain,3
fun,3
football,3
watched,3
come,3
later,3
let,3
premier,3
league,3
undiluted,3
perfume,3
patient,3
cost,3
cricket,3
fellow,3
cash,3
guidance,3
owner,3
regime,3
theory,3
corporate,3
create,3
past,3
voting,3
law,3
enforcement,3
check,3
visit,3
agenda,3
face,3
fund,3
despicable,3
school,3
disease,3
meaning,3
longer,3
thanks,3
super,3
teamwork,3
update,3
set,3
sick,3
opinion,3
deadly,3
apparently,3
wasted,3
spoke,3
highway,3
ram,3
passover,3
ordinary,3
entirely,3
military,3
try,2
trouble,2
forgive,2
lot,2
gearing,2
governmental,2
fiasco,2
legitimate,2
reporter,2
overseas,2
point,2
republican,2
break,2
constitution,2
sided,2
sports,2
known,2
challenge,2
lose,2
result,2
drastically,2
accelerate,2
suffering,2
occupant,2
needless,2
sons,2
domino,2
mass,2
sen,2
doc,2
fill,2
moon,2
private,2
discovery,2
came,2
viral,2
monologue,2
warn,2
torn,2
apart,2
young,2
lady,2
unable,2
reach,2
labour,2
governor,2
setting,2
play,2
roulette,2
resolve,2
lift,2
bonanza,2
juicy,2
listener,2
ask,2
able,2
roam,2
stopped,2
breakfast,2
exposed,2
advertising,2
delivery,2
basically,2
direct,2
ladies,2
present,2
promise,2
decrease,2
continuously,2
looking,2
tribute,2
running,2
win,2
solvency,2
race,2
learnt,2
substantially,2
satisfied,2
colorist,2
coloring,2
infection,2
count,2
incomplete,2
benet,2
photographer,2
jail,2
bail,2
crackdown,2
freedom,2
expression,2
change,2
nod,2
blaming,2
ill,2
participate,2
different,2
north,2
east,2
industrial,2
resign,2
immediately,2
island,2
wang,2
hearts,2
enjoying,2
waning,2
light,2
thinking,2
poll,2
exercise,2
gauge,2
preparedness,2
delighted,2
improving,2
shock,2
twitter,2
raising,2
chart,2
illustrate,2
movie,2
middle,2
eastern,2
medicine,2
verify,2
authentic,2
petition,2
fought,2
communism,2
bed,2
catch,2
sickening,2
exploit,2
example,2
element,2
guinea,2
pointlessly,2
loiter,2
leaflet,2
suspected,2
contrary,2
alarmist,2
keeping,2
cat,2
pharmacist,2
defeat,2
tear,2
airport,2
worship,2
complete,2
list,2
normalcy,2
liaison,2
chair,2
chosen,2
select,2
insist,2
particular,2
blown,2
rest,2
province,2
born,2
danger,2
humankind,2
recent,2
elated,2
den,2
parlamento,2
con,2
imprese,2
impossible,2
dan,2
invisible,2
sin,2
funny,2
parody,2
utterly,2
household,2
model,2
scope,2
length,2
closely,2
annoying,2
incredible,2
crass,2
opportunism,2
millionaire,2
finance,2
murphy,2
process,2
bought,2
solution,2
smoking,2
easier,2
lung,2
corinne,2
worry,2
security,2
army,2
coca,2
cola,2
donation,2
plastic,2
shopping,2
communication,2
suppose,2
foreign,2
ahead,2
cobra,2
committee,2
discuss,2
dumb,2
foolish,2
mum,2
selected,2
rare,2
hire,2
anxious,2
zoo,2
founder,2
west,2
brewery,2
infected,2
highest,2
religious,2
profile,2
property,2
shameful,2
pictured,2
wearing,2
protective,2
clothing,2
shirt,2
unstable,2
equilibrium,2
article,2
cause,2
fire,2
accountant,2
federation,2
band,2
coincidence,2
fired,2
inspector,2
polling,2
odds,2
recovery,2
tax,2
estimate,2
extension,2
impact,2
dead,2
continued,2
uninterrupted,2
air,2
cargo,2
worked,2
effort,2
peak,2
turn,2
safely,2
escape,2
prince,2
democratic,2
crushed,2
write,2
export,2
glad,2
decided,2
midst,2
lynch,2
bass,2
spreading,2
organized,2
manner,2
briefing,2
digest,2
flatten,2
hotel,2
occasion,2
congratulate,2
student,2
neglect,2
fountainhead,2
ecosystem,2
worried,2
election,2
pathetic,2
traveled,2
links,2
salon,2
assistance,2
yeah,2
rich,2
poor,2
affect,2
nicely,2
active,2
classic,2
stupidity,2
notice,2
faced,2
introduce,2
expand,2
mail,2
early,2
subscribe,2
violation,2
height,2
massive,2
breach,2
silenced,2
leftist,2
hater,2
restaurant,2
dealing,2
burning,2
animal,2
lion,2
sasan,2
view,2
stood,2
international,2
apple,2
virtual,2
colour,2
prefer,2
seriously,2
near,2
doorstep,2
balcony,2
combat,2
alumni,2
disburse,2
rapid,2
instrument,2
territory,2
stage,2
ruminating,2
provide,2
hit,2
shielded,2
exhausting,2
coz,2
choice,2
moving,2
include,2
statistics,2
shah,2
door,2
gave,2
permission,2
covering,2
low,2
volunteer,2
royal,2
tiger,2
fig,2
protocol,2
passenger,2
customer,2
raise,2
saw,2
chain,2
handicapped,2
mainly,2
acting,2
piss,2
purpose,2
mate,2
belief,2
desperately,2
spot,2
feed,2
physical,2
user,2
mental,2
phase,2
throu,2
person,2
covered,2
story,2
supposed,2
cancer,2
recognition,2
obesity,2
factor,2
epidemiologist,2
term,2
murder,2
friendly,2
exit,2
productivity,2
constraint,2
bush,2
usual,2
member,2
sadly,2
illegal,2
regardless,2
underlying,2
condition,2
chamber,2
network,2
relatively,2
pilger,2
deserve,2
goodman,2
june,2
vacant,2
finding,2
spiking,2
hot,2
congested,2
colorado,2
girl,2
inspired,2
fulfillment,2
needy,2
destitute,2
avoid,2
laugh,2
healing,2
nerve,2
self,2
employed,2
repeatedly,2
center,2
grand,2
pip,2
benefit,2
disabled,2
behaviour,2
harm,2
pass,2
entitle,2
thankful,2
gesture,2
reaching,2
toll,2
mesenchymal,2
stem,2
decade,2
ease,2
signal,2
address,2
quote,2
sky,2
ambassador,2
alternative,2
possible,2
wud,2
charge,2
crude,2
plummeted,2
demand,2
excess,2
teach,2
radio,2
guitarist,2
wish,2
perfect,2
timing,2
potential,2
variety,2
bit,2
york,2
discharge,2
bubonic,2
associated,2
satan,2
totally,2
partisan,2
journey,2
hole,2
gas,2
waste,2
revolt,2
roaming,2
streets,2
history,2
recording,2
job,2
laid,2
surveillance,2
suggest,2
extending,2
final,2
refugee,2
mounting,2
court,2
pon,2
bright,2
blue,2
posted,2
shell,2
landlord,2
fence,2
creature,2
leaving,2
ending,2
lifting,2
honest,2
sending,2
humanitarian,2
applaud,2
slide,2
crochet,2
produce,2
preliminary,2
fed,2
suspended,2
campaign,2
cast,2
aside,2
search,2
integrity,2
valid,2
patel,2
curious,2
administration,2
featured,2
quarterly,2
wrap,2
newly,2
allow,2
rishi,2
magazine,2
medium,2
spiritual,2
development,2
feat,2
produced,2
circulate,2
instead,2
revealed,2
spurt,2
wittering,2
exactly,2
actively,2
exact,2
star,2
kyle,2
walker,2
agreeing,2
sex,2
worker,2
civic,2
install,2
anti,2
vehicle,2
traps,2
celebrate,2
unredacted,2
kept,2
quiet,2
impending,2
switch,2
phantom,2
thief,2
whichever,2
democrat,2
propose,2
ground,2
presser,2
spectacular,2
failure,2
highly,2
seize,2
sad,2
currently,2
gambling,2
mark,2
mistake,2
bless,2
secretly,2
shall,2
publicly,2
era,2
dash,2
missing,2
addicted,2
enter,2
establish,2
heritage,2
knockdown,2
web,2
shoot,2
protecting,2
little,2
brand,2
cheer,2
turnover,2
personnel,2
agreed,2
pledge,2
main,2
liar,2
stigma,2
responsible,2
decline,2
praying,2
effects,2
wake,2
respect,2
immigrant,2
trauma,2
surgeon,2
stays,2
finished,2
goods,2
raw,2
crazy,2
writing,2
upcoming,2
album,2
powerful,2
limit,2
felt,2
career,2
happening,2
stake,2
hold,2
stein,2
democracy,2
excellent,2
awfulness,2
metaphor,2
priority,2
supporting,2
compulsory,2
sit,2
commodity,2
drew,2
peaking,2
crystallized,2
governing,2
ethos,2
unhappy,2
prime,2
seven,2
settler,2
colonial,2
rule,2
occupation,2
chowder,2
fraudulent,2
behave,2
damage,2
guardian,2
mortality,2
rate,2
discriminate,2
simply,2
incomprehensible,2
panacea,2
superwoman,2
porter,2
discovered,2
poorly,2
assessment,2
safety,2
net,2
undergraduate,2
postgraduate,2
adaptation,2
seth,2
art,2
liberal,2
portray,2
upstanding,2
citizen,2
sicker,2
adult,2
late,2
mammoth,2
sharp,2
supplier,2
ways,1
drug,1
bankrupt,1
aim,1
pipe,1
beware,1
bogus,1
advantage,1
charity,1
chartered,1
trading,1
drama,1
artist,1
shutdown,1
quickly,1
pivot,1
skin,1
color,1
personality,1
moral,1
professional,1
certificate,1
moonrise,1
empire,1
building,1
lit,1
red,1
evening,1
elite,1
slight,1
proof,1
husband,1
text,1
sandwich,1
hard,1
forgotten,1
soft,1
boiled,1
fat,1
convincing,1
drink,1
shown,1
cool,1
cal,1
quick,1
facing,1
continent,1
drinking,1
mor,1
enlisted,1
encourage,1
searching,1
route,1
beautiful,1
poignant,1
base,1
shift,1
pity,1
established,1
church,1
religion,1
pope,1
climate,1
direction,1
statement,1
commons,1
hill,1
tow,1
open,1
pull,1
directorate,1
version,1
yesterday,1
conference,1
sho,1
paying,1
big,1
sam,1
sat,1
apartment,1
muscat,1
inane,1
account,1
develop,1
proving,1
correct,1
scenario,1
ongoing,1
weather,1
interested,1
protect,1
thought,1
chance,1
spin,1
electricity,1
transport,1
payment,1
nam,1
accounting,1
sealed,1
stud,1
confidence,1
deserted,1
holiday,1
annual,1
leave,1
accountability,1
trave,1
unit,1
bound,1
van,1
luxe,1
hobby,1
han,1
sale,1
snack,1
sized,1
quiz,1
midday,1
culpa,1
las,1
quinto,1
contribute,1
burn,1
sacrifice,1
club,1
choosing,1
fish,1
eat,1
staff,1
aquarium,1
dory,1
guppy,1
marlin,1
aesthetics,1
colleague,1
coll,1
clapping,1
cough,1
piece,1
pharmaceutical,1
insulin,1
diabetes,1
crowd,1
extremely,1
meal,1
dad,1
thro,1
cute,1
adoption,1
adopted,1
viol,1
hugely,1
slow,1
exponential,1
drill,1
carried,1
channel,1
live,1
coverage,1
plus,1
funds,1
nat,1
wit,1
spa,1
wet,1
weapon,1
lab,1
damn,1
wonder,1
scale,1
fact,1
pro,1
nature,1
tirelessly,1
resident,1
heart,1
factory,1
tight,1
price,1
refuse,1
dying,1
salute,1
entire,1
fraternity,1
anybody,1
rough,1
tumble,1
acceptable,1
regular,1
slash,1
transfer,1
sum,1
episode,1
internal,1
cowardly,1
hoped,1
shortage,1
sentence,1
shameless,1
pig,1
distribute,1
suffer,1
downturn,1
record,1
maha,1
distance,1
majesty,1
sultan,1
sigh,1
telling,1
politics,1
infectious,1
collection,1
lorn,1
expire,1
summer,1
crying,1
dentist,1
patty,1
perfectly,1
fairness,1
suspicion,1
investment,1
turkey,1
ski,1
offer,1
equivalent,1
tackled,1
jam,1
vent,1
joke,1
cure,1
tackling,1
monitor,1
mon,1
herb,1
boost,1
plant,1
booster,1
informed,1
tablet,1
evolution,1
sort,1
evict,1
language,1
accurate,1
won,1
par,1
chin,1
fair,1
reject,1
shoulder,1
eye,1
department,1
spokeswoman,1
morgan,1
civilly,1
mad,1
stash,1
selfish,1
document,1
management,1
thrombosis,1
useful,1
manila,1
poisonous,1
advertise,1
rag,1
disgusting,1
rose,1
gradually,1
unbiased,1
certain,1
leading,1
blur,1
drank,1
papa,1
display,1
cover,1
spring,1
temperature,1
thousand,1
admit,1
kindling,1
laying,1
diagnose,1
living,1
kil,1
suggesting,1
promote,1
digital,1
currency,1
falsely,1
linking,1
push,1
poverty,1
wither,1
mob,1
scream,1
happen,1
sympathy,1
town,1
female,1
coin,1
extended,1
responsibility,1
independent,1
accused,1
short,1
clip,1
recession,1
overhear,1
border,1
style,1
transmission,1
feel,1
unsafe,1
aplenty,1
malaria,1
collective,1
ballot,1
eager,1
construction,1
continue,1
accordance,1
daughter,1
doctor,1
angry,1
stolen,1
dali,1
mission,1
based,1
designer,1
silva,1
opposite,1
confused,1
criteria,1
scheme,1
stuck,1
hustle,1
cit,1
banking,1
funder,1
adviser,1
architect,1
prepare,1
fit,1
shot,1
gate,1
boss,1
continually,1
bidding,1
stringent,1
bot,1
tutorial,1
card,1
birthday,1
approaching,1
hide,1
grateful,1
proven,1
sticks,1
sanders,1
higher,1
hour,1
relaxation,1
hurt,1
men,1
space,1
crew,1
launch,1
earth,1
yea,1
passe,1
anyways,1
designed,1
specifically,1
workshop,1
gentle,1
reminder,1
sumptuous,1
fudge,1
delectable,1
edition,1
attempt,1
seizing,1
transportation,1
begin,1
reading,1
mojo,1
ret,1
prod,1
refusal,1
tested,1
throw,1
cook,1
cooking,1
mult,1
experience,1
follow,1
giveaway,1
corpora,1
education,1
fro,1
chirping,1
waving,1
leaves,1
rattling,1
